"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"1685",-2.55310242820322,0.964165711999721,0.0141402037217848,-0.0753879800422719,-0.0470280200965729,0.000675728589900721,0.542768922659965,-0.0256363651095605,0.315741846915681,0.723441032208901,0.53474534854191,-0.150981640748465,-0.00482331979442225,-0.129378323563095,0.0137283602139659,-0.0337066646690971,-0.00993612469449543,-0.0133485353316685,-0.00532881022106295,0.0000536969238161231,-0.0274971424474433
"1686",-2.38577882468383,0.640391056371972,0.123881559060594,-0.124694120899181,-0.0724590326848664,-0.000289792057175735,0.585159258265068,-0.0346996979041873,0.158528890365968,0.156656318901532,0.60537853869256,0.0918071096738769,-0.0243029522572956,-0.233793695003315,0.0235804540612707,-0.00795220144015416,-0.00456296495277901,-0.0192866710200374,-0.00830460277859127,-0.00300959689436928,-0.102217761138421
"1687",-2.45682503970076,1.16158204039702,0.346083350584455,0.268971573118491,-0.0809034844335063,0.000847789082625602,0.367574684691921,-0.0454534144917214,0.582413115071246,0.569897218491604,0.365804764510055,0.353348004431347,0.0216103996840231,-0.0484696710313657,0.0256098732791445,-0.00602382991287628,-0.0149028101278487,-0.00979974521100745,-0.00725561243932564,-0.00661969928707004,-0.37453598837488
"1688",-2.12992164288371,0.811841458352769,-0.129974310256984,-0.195043439966079,-0.0616757271515123,0.00165658872045349,0.622508804993912,-0.0612688711898208,0.195667589100078,0.824431756370816,0.737416044551413,0.488861504361732,-0.0256551359435682,-0.0322740538779808,0.00962333393870901,-0.0268099709531059,-0.00470030371978529,-0.0145259757281216,-0.0118686102507599,-0.00793572913043476,-0.174882865924413
"1689",-2.57214743068214,1.14363906690931,-0.0120736335715471,0.271789099175826,-0.0583447367062007,0.0012589565089967,0.806965003934904,-0.0482585082144012,0.128445279104739,0.827125036225067,0.241957224990707,0.225033735336787,-0.0834066186959381,-0.144299749433786,-0.0165813724751098,-0.0240985879286187,-0.00842329525772289,-0.0214547585108437,-0.00672107208091462,-0.00462036198491415,0.188261453652035
"1690",-2.17993763068434,0.894463131164688,0.282631276292973,-0.281969224632411,-0.0673233569211183,0.00153689165975579,0.594989579618519,-0.0603533252256168,0.594794643254055,0.503709432011801,0.649418045121906,0.502371892223607,-0.00877646899900734,-0.152243915447271,0.0262481492628657,-0.0399674276278415,-0.0119348337532634,-0.0148805833193736,-0.00699357363979815,-0.0109138820828305,-0.401438524077882
"1691",-2.34313382321625,1.00626601649322,0.351334251364961,0.210902988856221,-0.0858219450363562,-0.00173729985546548,0.692645341999488,-0.0583337231133626,0.276701957502939,-0.428814623883741,0.343824145244831,0.0851936896233027,-0.0483421430795045,-0.0976511554841355,0.0149339082334316,0.030548508578061,-0.00616228429000458,0.00128828928240338,-0.00421436297410243,0.00351945306877855,-0.221002656114719
"1692",-2.22568054518918,1.03934287634992,0.292229183600053,0.19194838869365,-0.0669273947110826,0.00270348755723678,0.605095522436501,-0.0816965537181254,0.433623933389059,0.474406678010037,0.757777930994395,0.306475645386945,-0.0601848522092621,-0.155556981304853,0.0048527618289504,-0.023767503612199,-0.00822781610143128,-0.009872215761778,-0.011091314467701,-0.0066110020162685,-0.28532018177406
"1693",-2.94699371164631,1.10724150288205,0.209518588132252,0.0702963995035246,-0.0818057201248736,0.00144594903069989,0.705006805800661,-0.0308123782265575,0.0553089806204845,0.70030169860493,0.749984748311825,0.270681002565848,-0.0252130733954425,-0.130143679770644,0.0455943182965714,0.00326905356789266,0.000336451538610855,-0.00778523409275825,-0.00792120812561617,-0.00328789936490481,-0.166078516978096
"1694",-2.35212731062539,1.06696047707166,0.0287628305317727,-0.1032030834255,-0.074128024535532,-0.000763622086794671,0.568764045293925,-0.034960304525532,0.0896203320127651,0.860035753320175,0.271212343563595,-0.176666515987306,-0.0196473863360241,-0.102258748089891,0.00684082124981382,-0.0455842867876131,-0.0118763464963352,-0.019045935149013,-0.00779910355090745,-0.00319729561563727,-0.213998734873158
"1695",-1.97849735430082,0.915538350867837,0.21767003864062,0.0631787385029376,-0.103822169690963,-0.00256699941165604,0.69274158545884,-0.0802032004974783,0.66371483823238,0.0948362295684975,0.610567009796786,-0.0937825039443584,0.0109237828663098,-0.00788712234533868,0.0675645359363225,0.0701988825976533,-0.00688635506875112,-0.00283348100471138,-0.00476736105263847,0.00737190061425415,-0.291165551522561
"1696",-2.5923321176192,1.27307558786595,0.473106774858176,0.348429008506355,-0.0607591670552329,0.00319590066581564,0.685117695439488,-0.0644721899048956,0.564357107625277,0.525079238042189,0.426309459184311,0.108257033089144,-0.0465910858777593,-0.093697150994117,0.0140866021255936,-0.0635831158663538,-0.0106442655682848,-0.0199267777967289,-0.0084448011370596,-0.00742876220119034,0.041267940128875
"1697",-1.74122153133585,0.900749737058466,0.0414136992059985,-0.205830382073279,-0.0475244029214029,0.00164187558871139,0.547183357667634,-0.0927169386633758,0.581697706576808,0.474992149965157,0.737001006882343,0.285344119809907,-0.0668228819284012,-0.0930610493586685,0.0138939998050258,-0.0521968847580582,-0.0130192376981967,-0.0055241271342469,-0.00722251675213115,-0.0073015896885034,0.0464185801067639
"1698",-2.41804817425946,0.830170045621359,-0.165822028372096,0.0340019963675233,-0.0648436347508959,0.0000988670972315733,0.714105733126305,-0.0348988627915513,-0.288691043352672,0.67976904481935,0.00195052194821038,0.0247519158098212,-0.00291134070406485,-0.121295112417183,0.0118779913125458,-0.041634457069313,-0.00894336826546786,-0.0156094408833558,-0.00527801140482157,-0.00287349411826427,0.123626157965793
"1699",-2.54725136908004,1.29084156752425,0.691473166055524,0.463076396771056,-0.0680022809755786,-0.0000201133570030015,0.316998609826249,-0.0543662703355655,0.787635692587204,-0.0622163646077212,0.331331860266952,0.114976687282051,0.000482938755592487,-0.183221926647094,0.0153003533247488,-0.0510735103698917,-0.0177942740356942,-0.014138280243039,-0.00206915583385433,-0.00643989405427206,-0.0884278463993401
"1700",-2.26902050652985,0.897287356897331,0.0595119357049266,0.230067105127536,-0.0638513640014199,0.00185750557912191,0.641044051897539,-0.0720687765171124,0.358494892983877,0.616490435875095,0.515537982972464,0.302666055502993,-0.0416953764019774,-0.0563131953450439,0.0139564912711226,-0.0206514457441076,-0.00880938215850311,-0.0116488222918056,-0.00795557104423862,-0.0036787584959083,0.0123252630448794
"1701",-2.48808363367545,1.11393128672451,0.274383235186427,0.418189690107916,-0.0838663278817995,0.000889569196017401,0.417254194236062,-0.0394127748440959,-0.00852236791773789,-0.331163993786072,0.460577092026002,0.042857834575318,-0.0423342878659525,-0.0607240260137857,0.0127419727085329,0.0127941206917279,-0.00961613233419922,-0.00142718562621899,-0.00821009510152509,-0.00512848680074575,0.0951061127402703
"1702",-2.97324053976354,0.830302698976942,0.187253702482822,-0.0200173035208461,-0.0662815805483239,0.00362964130602053,0.7902314759747,-0.0235337496904718,0.102592133642757,0.742762580866584,0.757046802511784,0.634982249807452,-0.0412138201244612,-0.0652536451631024,0.00722174156189225,-0.0183878597238355,-0.00970680509287185,-0.0150576408246436,-0.0146772203923075,-0.00698993565453617,0.0188471525992217
"1703",-2.90254319801586,0.877197210430825,0.321363632406682,0.0105477480493374,-0.0683123394739248,0.00162342048327794,0.744242177682895,-0.0299948699218862,0.190288530413424,0.957292489056427,0.626962264634311,0.173449569549372,-0.0458346900501424,-0.0323158707546849,0.0128359971337631,-0.0244302623162157,-0.00592051782220742,-0.0112931752745679,-0.00683533360145604,-0.00108840771225013,-0.1090935487955
"1704",-2.21269211723753,1.26952444602372,0.322683450114291,0.359772283558258,-0.0886711528272882,0.000122285671107743,0.533040816748032,-0.067848082060816,0.158220207019488,0.627960268139745,0.13979544845694,-0.0496173197397206,0.0274261367546337,-0.126263588532377,0.028644101780546,-0.0181586017949343,-0.00666043143385228,-0.0128383204972358,-0.00462067975199446,-0.00114179316137906,-0.0889655842220079
"1705",-2.52356062230437,1.07644719006201,0.517613494762974,0.254611345250915,-0.0573177061863676,0.00295670173862946,0.56172289037413,-0.0527028189020738,0.316479208559501,0.188632851992672,0.515192554663616,-0.0233176086851318,-0.0266577666772094,-0.145926541828004,0.0146479683100912,-0.0371992211875478,-0.00979368626942784,-0.0101985364234436,-0.00601820216778029,-0.0061754977559783,-0.0807835366678962
"1706",-2.21809976039614,0.872196257925115,-0.123279175974087,0.0103944092513346,-0.0848864533688752,-0.00189092948501616,0.579186743293888,-0.0476062293549269,0.172517165605492,0.476163278437014,0.443945015382718,0.0263419712550165,-0.0237345716302668,-0.105478157376006,-0.00182066345477809,-0.0268227728471325,-0.00890330011388755,-0.0194387318802168,-0.00853932081285032,-0.00107888110390863,-0.171131205556778
"1707",-2.13445572592923,0.780267030492491,0.0537882299167085,0.212718425233395,-0.0481165669029966,0.00157030756201923,0.761662027815734,-0.078721412728437,0.603647988765971,0.732186951467626,0.62039460186009,0.450352943322112,-0.0357915065066294,-0.152851332616682,-0.0351684514978562,-0.0369809923754724,-0.00373643758150172,-0.0157777826612384,-0.00934108261470312,-0.00408103004278989,-0.20301198840065
"1708",-2.76558482719871,1.02695267738517,-0.0316711615896309,0.111984695040077,-0.0894679091217634,0.0011425399078496,0.778249899743335,-0.0386273230583231,0.49488854432311,0.582527173632289,0.415490664979967,0.471189418965284,0.00324259886307309,-0.0491294678450493,0.0076178663436826,0.0109117047356144,-0.0072429014381215,-0.00514234172410738,-0.00545035348211378,-0.00658873301466399,-0.0627986273571899
"1709",-2.32858750893232,0.972934993302057,0.224356563892811,0.249002023227792,-0.066449936814794,0.00301088982551093,0.527170432725895,-0.0682560745312966,0.384951886867828,0.722022591343129,0.902967840934867,0.498441028497591,0.0243062854583732,-0.127452735541014,0.0019636715786131,0.0152451235585218,-0.00469518325413245,-0.0175344826553794,-0.0118114445176032,-0.00450309027125673,-0.278220026640084
"1710",-2.94870698649173,0.800966315444012,0.166038054761872,0.121005047200445,-0.0441535253064477,0.00525303793849669,0.482651257508054,-0.015914495785937,0.554866970615452,0.993989038869069,0.751514112710015,0.615973362726491,-0.0757720965620635,-0.137594295683697,0.0368822478523416,-0.084785874852935,-0.0174444357669947,-0.0217898886564141,-0.0114047162231124,-0.0159059930703233,-0.101116605726344
"1711",-2.35868693535312,0.722173739596383,0.178232952603773,0.081167270419941,-0.0837766262025312,0.00122448240705348,0.528351685510222,-0.0557653882402727,0.395280645425668,0.637431370634517,0.672243877685122,0.320215982166478,0.0125412914531137,-0.157794312719451,0.0374052549115531,-0.00968287333698523,-0.00803684509715657,-0.0151484533325809,-0.00483640920432295,-0.00140047285704141,-0.0625194633239378
"1712",-3.1426633688629,0.946025872567244,0.257713765146486,0.234155076383284,-0.068888748123881,0.00448356694153642,0.625098992261299,-0.0296513078245207,-0.520509052407606,0.445316710935554,0.908432497728774,0.741257276406244,-0.058243388779979,-0.0810072553580641,0.00288473589369613,-0.023134127762117,0.000719863342012862,-0.00665069344846975,-0.00849301734591162,-0.0101020732813202,0.308969266044583
"1713",-2.07632521672014,0.911560506270248,0.0917701735259291,0.0433484760484669,-0.0637526720632875,0.00100132231874534,0.60566555562091,-0.0645164595311722,-0.203327478628905,0.168744892723758,0.472446661509666,0.226747406794048,-0.0279086813991133,-0.130980619250625,0.0183251080706423,-0.00869471879684484,-0.00345426385141111,-0.014054016872396,-0.00586120017176685,-0.00485807789283725,-0.233827066597256
"1714",-2.32355983806423,0.817205345332383,0.0133045675365448,0.16527173901186,-0.101658645454146,0.00222624489078465,0.669814533840103,-0.0655226040370837,0.408287942962714,0.582887212764514,0.641699495820825,0.595535785298393,0.0486760575816162,-0.0901534541053195,0.0528177148507748,0.0319643516265851,-0.005728385521855,-0.0118343827026393,-0.0077506630320666,-0.00632126216688377,-0.141069100623832
"1715",-2.95622422789406,1.10463950345212,0.394367363424589,0.168790257180609,-0.0364410097841848,0.00371122712334572,0.564820444225688,-0.0278675922259223,0.234921002247521,0.19192695572952,0.72480675472027,0.259510095403791,-0.0403633625958937,-0.126514029944463,-0.0231070441464294,-0.0839220339966184,-0.0076936999473367,-0.00537339581611269,-0.0110929617346176,-0.0104970885669334,0.154124925641197
"1716",-2.73125690769592,1.04560045134971,0.0978450761823442,0.0504093391508298,-0.0557501244378984,-0.00104845418252633,0.669704387176907,-0.0266322264990556,0.2958602364614,0.707090468295027,0.584032303333372,0.0922796519819044,-0.0389736461972635,-0.169373297349326,0.0113883193827314,-0.0185286535705394,-0.00782759598187105,-0.0186839568061101,-0.00579419710795436,0.0014235073558748,0.0179086759354789
"1717",-2.77176171984885,0.898722900955468,0.15519422479746,0.178180046355385,-0.0556944619761899,0.00153875470070427,0.573337735211222,-0.0137675562895035,0.486575149351927,0.124485168850263,0.317551074451049,0.0263138555004015,-0.0820617187202946,-0.114206014012142,-0.00822943051897409,-0.00567680809257584,-0.0208504756017151,-0.0136985420846398,-0.00892586876393737,-0.00250859642764075,-0.0610620197539134
"1718",-2.37932665920287,0.985140133290442,0.230953589151282,0.127618216864396,-0.0715826801017916,0.000276388116456487,0.535549548258734,-0.0550525512901646,0.451339422049428,0.859197851068136,0.378369963175017,0.150744376866171,-0.0474448022396091,-0.113055533688129,0.0285315831907222,0.00268903449068404,-0.00491013374011424,-0.0191435544749721,-0.00496305074901653,0.00120740591088128,-0.338792886845812
"1719",-2.48254713240479,0.883194599505487,0.288313676144396,0.27979267145616,-0.0888248939719166,0.0017363998207497,0.680824498496398,-0.0577852438785225,0.230657111544269,0.846497391522984,0.402050857137442,0.203047800039757,0.0211177531794529,-0.143640727131403,-0.0131984506219055,-0.0179321414774868,-0.00917909051343149,-0.0208800061986719,-0.00751231217997242,-0.00640116042566464,0.0506286826689049
"1720",-1.99362197255631,0.903077493650574,0.0457106214662591,-0.387024989437322,-0.0617585224908779,0.00164125556092374,0.752510501123724,-0.0780773635398465,0.317574843669323,0.333697368222129,0.514093109490551,0.264881271480579,-0.0258948543547272,-0.137379474457806,0.0081354351709541,0.00723895995224368,-0.00730867381325684,-0.00569369932969749,-0.00795738209395411,-0.00321957254775657,-0.218059157677853
"1721",-2.80907137421204,1.04328581824681,0.0961296462755632,0.357209665783487,-0.0865872102977994,0.00141053647991448,0.888306659779135,-0.0429733455223703,0.607853648774279,0.527956476697686,0.623769147703536,0.0994286963253937,-0.0216796335817564,-0.0718864876255698,0.0399316471719549,-0.000277097707573144,-0.0116341436504021,-0.00475542094221293,-0.00628330068486622,-0.00320241720228623,-0.0251906161747947
"1722",-1.90866794541547,1.06115739164961,0.190391637339933,-0.0847029872802409,-0.0547290615609115,-0.000198885505531563,0.61675944302272,-0.0775607957647308,0.453936630382907,0.489893751484058,0.448084978026377,0.204204107788196,-0.0785111303808995,-0.231130299781248,0.0310391273257945,-0.0305390187381474,-0.0128685164041532,-0.0212276449375203,-0.00316395403160364,-0.00801559810896556,-0.137547448091752
"1723",-1.82140642520333,0.877129078611862,0.265500791848045,0.00141573095384943,-0.0808117287874071,0.000504809188813069,0.495726423450045,-0.0885352895515502,0.170699014753755,0.725001976195539,0.623088681906433,0.0266935935167664,-0.0216572793261426,-0.0860283542659559,0.0387560501854326,-0.000336674515521526,-0.00649938980816626,-0.0174889684551853,-0.00894046909252221,0.000646122063206373,-0.0138905650017902
"1724",-2.48156252433459,1.102300924307,0.221663582988418,0.143484864221402,-0.0623645399197212,0.00413853972169069,0.695576769933602,-0.0675429138346419,0.547775416043208,0.308405857842538,0.358034412625009,0.417213643914763,-0.0257872719654227,-0.208752562088297,0.0328965688284515,-0.024820897918752,-0.00972829149483475,-0.0220750590351667,-0.00948148909415849,-0.00403001434290409,-0.219733768848355
"1725",-2.52042487839479,0.915350568539049,0.314727763028753,0.250982787692212,-0.058302404104407,0.00230817147171642,0.572561640051736,-0.0442013931683983,-0.251272053959733,0.801811164865858,0.620419735340481,0.0851262143977153,-0.0683423417034571,-0.121329392850944,0.00406751190153727,0.0120428344770917,-0.0076619296054764,-0.0101852608471565,-0.0100671813969186,0.000473632507406159,-0.0778480808950325
"1726",-2.70314538127491,0.981085095025442,-0.0345795919407527,0.0659616063354805,-0.0689602253547337,0.00283491556447151,0.534781270165177,-0.0357112710919593,0.316941962541303,0.842257602362861,0.75465618657954,0.560711395333115,-0.00390087435726803,-0.0707814204375773,0.00797403975771152,0.00638352360071989,-0.00827741698308247,-0.0134338363352941,-0.00946612990099973,-0.00589990885914025,-0.0961507676302741
"1727",-2.42776202167659,0.875721155450393,0.24665242095233,0.00294567305372748,-0.0527773238439377,-0.000195814740794397,0.578762197634201,-0.0378277695402144,0.431127841696254,0.54089645452173,0.347147572956725,0.141156554379973,-0.0908965068641411,-0.181777206242263,-0.0337983911150347,-0.0350357381138113,-0.0080670161990105,-0.021811622239793,-0.00701468522950412,-0.00497768465001029,-0.118795078543695
"1728",-2.025571535834,0.537245766149417,-0.190924335668916,-0.16948442687623,-0.0501378710506591,0.00227130902797648,0.566317228673615,-0.0551772587822241,0.120259379998096,0.200811910555863,0.649344089601984,0.0616244476364253,-0.0350919456977827,-0.106318593268001,-0.0200596946027318,-0.0144620915058316,-0.00842678175776315,-0.0135439113203634,-0.0122923246809035,-0.00382119259518395,-0.0277381039963224
"1729",-2.6090680665118,1.15354501463954,0.353411237481297,0.307959425099528,-0.0682847508004,0.00125964872795861,0.860557921429987,-0.0607385160432929,0.189349200247861,0.54094296080683,0.337189726052139,0.00643193755803959,-0.0349039937587181,-0.0850532379094058,0.028354799351153,-0.0683551021164375,-0.00796832872466025,-0.00787236956442056,-0.00743162447958051,-0.00512405682286712,0.0299257870956646
"1730",-1.83239010865162,0.881457254542647,0.207991346592533,-0.212508385739516,-0.0842117879863428,0.000411405227524673,0.651112913474556,-0.0904377636448164,0.228806877621078,0.500738130259931,0.686879981038299,0.151270597833081,0.0242869239448471,-0.161343868526694,0.0186735248838087,0.0369959502959277,-0.00462130380124477,-0.015411817053741,-0.0114959994520403,0.000574842858376823,-0.0314751879312923
"1731",-2.25884610403612,1.08818852364726,0.40020311254711,0.0866360940865121,-0.0482196629434953,0.00196914795773735,0.77761749170034,-0.0748233615557753,0.167894524529215,0.594062856544501,0.365320849772473,0.305241011535359,-0.0355136310620357,-0.0669111097631641,0.00605548724511525,-0.0599166929912109,-0.0038601354158257,-0.00754472579279085,-0.00623306812392592,-0.00639581491431098,-0.0189830714835736
"1732",-3.07289658336107,1.09812949126802,0.315896282014339,0.197565359684694,-0.0345610397134555,0.00528347949456268,0.547696895691959,-0.0269238210055333,0.420789892131699,0.148206258779129,0.708130623340543,0.264132320795761,-0.0304108895804508,-0.146800214012815,-0.021870129491601,-0.0897896717108783,-0.00906485169212691,-0.00920759366351154,-0.0116980603306937,-0.00924315326262359,0.198910714387677
"1733",-2.79099309096096,1.20137311531356,0.501566067551066,0.428128301333698,-0.0622046263046171,0.00239292069816734,0.516492689985538,-0.0499416574385751,0.3126780084976,0.653365554811096,0.548104644317204,0.383315093063347,-0.0601037665472603,-0.142148181370149,-0.00685464608628113,-0.0174971943588059,-0.00412709126932001,-0.0165555989964656,-0.0100559629360599,-0.00219941240143035,0.0732728244183928
"1734",-2.39228492248721,0.990063150603514,0.130367640672884,0.0254645579819418,-0.041588068025904,0.00412172821523967,0.842389510937948,-0.0714160795611199,0.173557522859321,0.629819446093299,0.793778322365465,0.387879543859126,-0.044663801972708,-0.121941503664894,-0.0323918309942456,-0.0547888320781521,-0.00943568856952445,-0.0136334898997114,-0.0119067533818018,-0.00755473662373191,-0.171890333536939
"1735",-2.65261580876289,0.666294805909943,0.0860827893104221,-0.208370427415939,-0.0788006372815568,0.00130405963304365,0.956609611392092,-0.0385919763909391,0.082103984261973,0.748186400891068,0.442265172368589,0.42173016004574,-0.0041294639232223,-0.161019632378327,0.00143876313498878,0.0186776571130338,-0.00432319636966375,-0.0252456658204464,-0.00611758453124631,-0.00308249828768023,-0.143416864766823
"1736",-2.68675303776701,0.940686848632725,0.263522319201725,-0.0965580265303694,-0.0505691753965635,0.000595433036327176,0.535687533308392,-0.0186608215635003,0.0888174450607634,0.227210810443475,0.349252455973423,-0.0310724278861454,-0.0272883812265607,-0.176682564629955,-0.0264727796511164,-0.0109958264139449,-0.00385809890911569,-0.0142884092665953,-0.00592343335668897,0.00166390964929634,-0.309651361443647
"1737",-2.75044447321461,1.0606177477646,0.279379765577881,0.233673912374884,-0.0646798346602881,0.00548043974601737,0.743301458796005,-0.0545987337427917,0.599495137262669,0.750561526098371,0.679888504414443,0.463514440268596,-0.0256204455943781,-0.185048302589973,0.0226359526744674,-0.00959636062745893,-0.0106646582275097,-0.0203115094771362,-0.0108534184859393,-0.00793194519685983,0.222514229658147
"1738",-2.61994726413945,0.8829030816932,0.197656349327334,0.10650492271443,-0.0615596147582087,0.00350441603745318,0.673393870549982,-0.047945350935749,0.0115549596565922,0.562990897207455,0.758406235967,0.318127290971135,0.00952708161350805,-0.290312433322199,0.00656777546750466,-0.0354971935179253,-0.00264185644526731,-0.0311397969243209,-0.0117177778077866,-0.00534376906328954,-0.0500611351328421
"1739",-2.59776530479079,1.10546614479647,0.0928070382942885,0.0456027037903304,-0.0504814722388185,0.00102446293821688,0.4009294769231,-0.0394830053290398,0.198494812347791,0.52899404064413,0.934031107695599,0.626309263804958,-0.0152973296259369,-0.0963474825421371,-0.00184166476773309,-0.0102872833238421,-0.00288971366387071,-0.0040693138437397,-0.00854784858920168,-0.00470968933360457,-0.0174654010354358
"1740",-2.88113206325522,1.25152551300695,0.473817369672763,0.29413927166203,-0.0571887171425131,0.00067792906692633,0.464605451930264,-0.0358879036844622,0.568991575957442,0.58619093340942,0.577064072775535,0.157905857528557,-0.0507086248244393,-0.122367779398449,0.00382342334723955,-0.0200292281394092,-0.00887896355636227,-0.011235650386787,-0.00413806880420099,-0.00233532278548516,-0.197112810624072
"1741",-2.62280040410296,0.939257643845824,0.189488483933457,0.131414205111496,-0.0808995168619389,0.00199403259955879,0.655864695761993,-0.0325889564139118,0.153175753534531,0.362418566499472,0.480310785210542,0.359812206620459,-0.0220802055341404,-0.0846731671573627,0.0222396297582268,-0.019269679470088,-0.0103701985430457,-0.0142215654762796,-0.00920518775417513,-0.00667617212683485,-0.383177274726237
"1742",-2.55073256951518,1.09727386092046,0.591377438318027,0.445843093663473,-0.0847065378847185,-0.000267028547794076,0.76740355892333,-0.0605889542884678,0.0149335587452361,0.474287405023593,0.559954320018137,0.0683051243065879,0.0406261609327056,-0.134434857876629,0.00522265865474332,-0.0044269577817244,-0.00548694758105011,-0.0217984320320634,-0.00807953529567754,-0.00037773704974866,-0.0974061660853537
"1743",-2.02587232267573,0.955356412135934,-0.165862438208612,-0.137355027723141,-0.0534788002890779,0.000808804357452225,0.569476216234223,-0.0667185595339857,0.582763275442831,0.48525018824993,0.680077329054453,0.19879185439511,-0.06367205320816,-0.114470270462069,0.0264468760955457,-0.0616290500324658,-0.0132893355571908,-0.0144308170185282,-0.00965572098715858,-0.00579239586343244,-0.282669169818848
"1744",-3.20192707747308,1.22313053820808,0.535845200142658,0.199686701875597,-0.064186132790367,-0.0000525209110679462,0.503907996444101,-0.00643634329324503,0.0459282620999123,0.668705709492185,0.649240566952991,0.141251778256452,0.0388285644132063,-0.10060950105513,0.0045561823722199,-0.0537137608160404,-0.00351751155575281,-0.00513774804276896,-0.0050120250107443,-0.00436669515300826,-0.043679598544396
"1745",-2.2431728186057,0.813644533372418,0.0639535878320427,0.210256060364283,-0.0647709187274982,0.00163841506336793,0.563160155101315,-0.0526788940181728,0.738228327169245,0.471565625575546,0.671506860756284,0.376935572042744,-0.00241768678934866,-0.0995122429313018,-0.000493881629118182,0.0454103592416869,-0.0101337183568192,-0.0111024876318585,-0.00937689543870803,-0.00325294645622167,-0.114052155332183
"1746",-2.81237240466425,0.691333630767654,0.0959115691113663,-0.0171955545267748,-0.071600185723975,0.000566919465540152,0.955309242264093,-0.0321308867794206,0.307795117038226,0.647922348354722,0.575828732461548,0.422432794137536,0.0181036802942668,-0.196780112479029,-0.00925419738705181,0.0239054570706533,-0.00612901838168521,-0.0251584014409347,-0.0083605854242298,0.000454461846266195,-0.160482623868244
"1747",-2.66787780825847,1.18133039676353,0.348436616014053,0.269730165969422,-0.0743891468386629,-0.00229509662671413,0.450865136953844,-0.0308391401219894,0.192189658867145,0.350885048111947,0.510409970330368,0.072238385881863,-0.0410974594156507,-0.0767746569513977,0.0383038288737447,-0.0306106258664679,-0.00392421018164034,-0.00911720499149055,-0.00567957213331262,0.00148719133238647,0.0398666354228119
"1748",-2.07360942888597,0.917022401177955,-0.067115557733167,0.0563698204700256,-0.046713362174293,0.00315983550208326,0.614244872338786,-0.0785373487925744,0.400836231555159,0.486816314908181,0.645467772975861,0.457627678853076,-0.00393424136492303,-0.117470549375146,0.00126737409129332,-0.0588432649538613,-0.0108192479873122,-0.00841696539435816,-0.00979081004971364,-0.00927761860204462,0.116254801379896
"1749",-2.34932993952398,0.857206356545262,0.365338161245672,0.154800338996221,-0.0380211821590724,0.00234300993896884,0.738916655662394,-0.0627125992076901,0.478121953470366,0.545100530406541,0.535345860071533,0.0220326720830014,-0.0642498877112569,-0.123632688534704,-0.0400390962602766,-0.0267466240748941,-0.0179369469781796,-0.0146938750994279,-0.0113417471961016,-0.00248115648565616,0.0304656818773935
"1750",-2.73389540042511,1.06331020715838,0.556466026220979,0.390739488471494,-0.0412734114326799,0.00106900788637222,0.484435331614338,-0.0337301217152334,-0.21836566119291,0.438137725998581,0.559982959093426,0.180553645211227,-0.0197098665666414,-0.11714256726729,-0.013477501108137,-0.0417355692522301,-0.00390583834633189,-0.0128334446500864,-0.004671618483688,-0.00282102364161103,-0.117442390981333
"1751",-2.54060206412283,1.04489762221455,0.302326212357236,0.160535652693073,-0.0785705775106618,-0.000425005075636293,0.353560885707797,-0.0332210235214967,-0.297036023652085,0.314123838755324,0.44415524302779,0.218632015778758,-0.00241994829615912,-0.0976689843747167,0.0441451584645543,-0.0354432663709124,-0.00575147871028355,-0.0108109541567825,-0.00415491285466693,-0.00526399301513821,0.125489858262574
"1752",-3.062034348663,1.21852844622299,0.32138663021713,0.310025910442163,-0.0548824943683436,0.000315444311994433,0.421274879081352,-0.0100682021353516,0.52849106788309,0.418310109667938,0.403601705831097,0.407651805445199,-0.0762346199363864,-0.156593415587424,-0.0173391725707568,-0.054162529296292,-0.0129979813608681,-0.0117284012642578,-0.00668455042090411,-0.00589222290224446,0.0290458267560246
"1753",-2.88382799549455,1.14785461518466,0.529143167957626,0.307938534091469,-0.0691263176835311,0.00379323514381686,0.577594198915507,-0.029415013945721,0.149801347650595,0.338215939509721,0.47168557542985,0.183693251006598,-0.0169235132537032,-0.117694932632938,0.0338744623262183,-0.0360312683287436,-0.00632888489771086,-0.0130643008172693,-0.00810237519582467,-0.0100697818208564,-0.15692926559566
"1754",-2.32544958070804,0.790569215613225,0.140506772690818,-0.00505560472066033,-0.0611915592395463,-0.0012277186033763,0.605069832669752,-0.043334883824365,0.223686354544016,0.159002718960066,0.231424764743027,0.44537262538758,0.0146566193975939,-0.184207361056598,0.0158709508691058,0.0068594320474382,-0.00345943121494878,-0.0108752992651607,-0.00219308918749905,-0.00341490541696376,-0.0730141796914136
"1755",-2.16958617280592,0.630335913834972,-0.221490611572085,-0.131030174092964,-0.0600316733475809,-0.0000591051337421611,0.620978271434716,-0.0436611460695918,0.138121595129829,-0.000429195886250212,0.800166479902667,-0.0429731893799123,-0.035998092870769,-0.103586322112201,-0.0151793827283175,0.00789271342236188,-0.00638976828019269,-0.00583544106679206,-0.0132437332310157,0.00000614461210816156,-0.0158680884060299
