"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1651",-1.67199736320026,0.316362030463552,-0.274504457268005,1.42348379637108,-0.21183569657667,-0.833642127411634,-0.041803573802747,-0.133824258645039,0.209821108166857,-0.363523207487365,2.52289234842001,1.42153661752381,-0.53920680262778,0.901806238858315,-0.0630101133332653,0.0443238746435214,-0.310065739154988,-0.319931550129306,-0.333059158353814,0.696392774393899,0.523667390929105,1.07500192982305,0.00191565034886354,0.544375126444954,-1.32346056978152,-1.20728310886145,-3.16185563069248,-2.00100506314262,-1.93568332344398,-0.926333849740386,-1.20228277694049,-3.4262123746115,-2.23926619959681,-1.5819926386648
"1652",-1.86529008818811,-0.280417614384588,-0.0356079965454423,0.913437079862067,0.462447338424867,-0.814177167596184,0.477450245401603,0.0340025442948267,-0.1127486394802,0.0103966961440894,1.56936502628987,1.52830433863996,-0.309950552196323,0.470000219224675,-0.0605694516751878,-0.205443923970904,-1.16783783804157,0.288033693272049,-0.293058109024744,0.177358795431804,-0.560852591381128,0.355252146609936,0.302643121986749,0.121380164320691,0.470183824692336,0.353358502192536,-0.983447072366659,-1.38084439375939,-1.06170528364134,-0.0265388260341365,-1.40862105490118,-2.57986869048735,-2.23225367433249,-1.34294730757383
"1653",-1.72127588182933,0.124427397668421,0.0497716238468565,1.38841211524792,0.434303754740963,-0.438924657614218,0.35804670402604,-0.538985464790881,0.210368084859753,0.250172495705838,2.4274397831476,1.18206790015238,-0.363620684306423,0.520204799449229,-0.0768253035354718,-0.122692170543857,-1.08869477136773,0.812252505814369,-0.966044688588547,-0.426500162198722,-0.396584937056992,0.610799535880842,0.575971380992194,-0.138236701270813,-0.554398546969064,-0.753306857410589,-2.80120327821557,-1.89452503767516,-2.4665509597954,-0.483708845348485,-0.992962313384048,-2.71505739125374,-1.79939931314119,-1.47639041747862
"1654",-2.51756070248375,0.287337772004917,-0.196194248493582,1.38950247169397,0.210704016998979,-0.641902862611664,0.0582705113914775,-0.450284373172926,0.504284666751337,-0.0793808097379936,2.67318798019398,1.28443006259507,-0.447761019279573,0.74572620597301,-0.0117456553424046,-0.315359892911683,-1.42198257041146,0.375404945797737,-1.24784897313587,0.0407821912560147,0.324210410982325,1.31327021273895,0.0801932962150817,0.215937094340011,-1.05016259992003,-0.529010033167079,-2.78384374380406,-1.69869341022603,-2.08890817753586,-0.553512619737583,-0.834352789616409,-2.80173804310842,-2.04585001442055,-1.98455000835128
"1655",-1.9624852802239,0.84103144511345,0.761998814996309,1.54930112677746,0.55846002740502,-0.323343621904688,-0.341003160727593,-0.880291064953295,-0.0939816672946328,-0.200409686700032,2.28158280020378,1.63817342125314,-0.455266728840687,0.656259351419444,-0.0674051806747673,-0.0637200306097452,-2.02458750192186,1.02581433723946,-0.200096375426253,0.551849157302424,0.801852344480677,0.959930290971394,0.0784528469857009,0.0124006084634343,-1.5524338128591,-1.62750131468105,-2.70576909446064,-1.90249558094381,-1.7611155538175,-0.973650327733135,-2.09766261968704,-3.58024856923193,-2.19341876549696,-2.14336054825022
"1656",-2.02109673932209,0.249776682057361,0.124155153008791,1.41540563519455,0.917217359060323,-0.955098449827466,-0.0117181861824219,-0.236968611151241,0.723369293636099,-0.189697042638347,2.05340644399118,1.686293792751,-0.44710934081862,0.664771844178407,-0.0604956736832966,-0.151082129701242,-0.801289862135151,1.05156158493986,-0.726594999200858,0.379435359391289,-0.282930651895161,0.79218207408193,-0.379392600146031,0.211129486633105,-0.295536210115125,-0.601731857766467,-2.22795964720666,-1.55165356289467,-1.22659295547301,-0.593359533352854,-1.58958781188088,-2.99179373004015,-2.81329532753477,-1.46783841499239
"1657",-2.31901249392808,0.147454175385598,-0.222168699147072,1.01169923903572,0.557591088484048,-0.500646830566939,0.434941244700768,0.373412118189488,1.25407170422671,0.504551498191698,2.59646298677439,1.1278013269788,-0.459122949383551,0.753090010127931,-0.0573318590074151,-0.192778985495915,-1.1175564602291,-0.689022503657548,-1.72911667182569,-0.536103346036169,-0.187506579985063,-0.305273489940773,-1.01227388401124,-0.431543773950757,-0.212743215375833,-0.488224213003996,-2.2778546384741,-1.85394259370534,-1.83869745382435,0.176941918784999,-0.147036967201173,-2.19575592964651,-1.55679717225166,-0.823109185449589
"1658",-2.30991601414543,0.0615414384790487,0.177587283494578,1.15798740212617,0.371692539834791,-0.54129789147855,0.28574102984193,-0.115329695494886,0.812666103392928,0.0124599800789725,2.47780957842748,1.71922502811983,-0.443713097830436,0.793662127990662,-0.0531056026868575,-0.0959471855242566,-1.83488262108003,0.526353851375205,-1.69429227878008,0.0617673803508301,-0.373207509052158,0.758006704251703,-0.344177338417592,0.384374759525358,-0.723978804154494,-0.690752371963303,-2.27761230050194,-1.57272419895542,-1.1162464431793,-0.177280935640823,-1.85569165996641,-2.85588558243219,-2.26759678671679,-1.75683731719435
"1659",-2.36879101205166,0.117675978664708,-0.160630076180166,1.41051600803764,0.924680088089745,-0.194181203646375,0.293366238306926,-0.256381060379567,0.974609082076305,-0.166790774121635,3.03719397800961,1.43663952940263,-0.323177157236272,0.555046827939825,-0.0372197031392801,-0.0750975318620598,-1.19915527900932,-0.334382074898774,-1.75623755127362,-0.382905765898847,0.0156675019525936,0.776374253112011,-0.695243511435547,0.648279761458788,-1.05350075456196,-0.977972515684184,-2.73131341650746,-2.42296075102476,-2.63858325753548,-0.404938139555599,-0.942310238472786,-2.84623477204247,-2.55375761647478,-1.68940342893596
"1660",-2.41368363153587,0.56817969517627,0.253640692558289,1.51337900023536,0.626501075499413,-0.623299354436968,-0.676385922860392,0.714681992867826,0.894776524262465,0.203942558260617,2.02305983456984,1.38389225448071,-0.229395652298347,0.560131595516792,-0.0536309469683147,0.0454350699636884,0.841758635795689,-0.338593626760857,-0.737185354226784,0.256542405962425,0.754101182946789,-0.456502887449452,-0.653759160959172,0.407689428853371,-0.727085236638369,-0.783053644159583,-2.53219938850407,-2.10809365184652,-1.62251497646301,-0.346943709825075,-1.40839593969186,-2.93390889630433,-1.83550212035759,-1.21980763535982
"1661",-2.1609670467714,0.418727812122461,0.620636189355958,1.2649257864489,1.03044076667578,-0.021144570605691,-0.315314700744897,-0.477616435039852,-0.00653977843514717,0.0343351995658641,2.36432611358668,1.78228343706988,-0.191953569442602,0.542307046819727,-0.0645651210282971,-0.255438907933246,0.35778840149191,0.793869020657325,-0.283727746153737,-0.462322642024865,0.60842258236117,1.23387305811051,0.195052607465224,-0.158958203957839,-0.544583505931694,-1.64998548824207,-2.19288581153713,-2.04084677891073,-2.13662555864214,-0.678675428664451,-2.04663508986602,-2.99387352590034,-2.96965626689979,-2.14729379209749
"1662",-2.28810778245957,-0.102927271657909,-0.262999974816373,1.38769435152826,1.02142372116084,-0.643641533622856,0.0762005466290925,0.479734946871797,0.612378660845527,-0.339855678371256,2.20421741542243,2.17872819533916,-0.343237446011824,0.47769329888469,-0.0360116726841058,-0.254192663138855,-0.455176997325032,-0.00949881143442446,-1.32387103028795,0.340755951896163,0.189614414510907,0.119119948698541,-0.400367759243548,0.123841719815705,0.215515419114082,-0.186554460118611,-2.41606927669007,-2.14857878945648,-1.3337703333661,-0.778251371464653,-1.39398576726295,-3.63836054438421,-3.18892225099395,-1.78735698610321
"1663",-1.78001524346637,0.457148031024272,0.0775485707964258,1.5295503695767,0.572175566820549,-0.163337522350696,-0.549722596422382,-0.817601798229535,0.189203574696456,-0.569511262609546,1.87953460570206,1.26062023581914,-0.411452842241684,0.677661415798376,-0.0579592571656834,-0.0698946824346974,-0.920439398732226,1.12724401064991,-0.922541032590481,0.593551893009562,0.0831708920135342,1.04926840215463,-0.0283828810488335,0.857211411396296,-0.969641291192941,-0.420414981292754,-2.46202428882905,-1.88120550953271,-1.74638295774774,-0.928344045973562,-1.53971420954425,-3.23721320919904,-2.58542288580477,-1.75180252904946
"1664",-1.69551024362068,-0.0388504939263853,0.458318628558545,1.23179143451254,0.936670655210264,-0.982189194501418,0.0504922740061385,0.281676573175023,0.720753792211554,-0.115492755728487,2.1510135198993,1.05907318119635,-0.320117765382709,0.683535752941826,-0.0908736513365841,0.0911777751507888,0.0630378669708352,-0.120555251878187,-1.05243966655981,0.212404224184883,-0.432398866699941,0.110682706178825,-0.52900829864707,-0.259088466502215,-0.0815743642865044,-1.12196995222381,-2.33411322914918,-2.32914067790899,-1.11301963772352,0.665901456312485,-1.31779206879664,-2.36843585452094,-1.75129344176076,-0.362736644307994
"1665",-1.84533967479919,-0.487536123763539,-0.498938683030205,0.505061755328808,-0.191177240846934,-0.840995094193476,-0.513641303967542,-0.495418323148461,0.295385290771834,-0.592074635712811,1.83742009829106,0.733545208453461,-0.560818888182048,0.859131531420499,-0.0200545828381929,0.0175588819994277,-0.719687427681099,0.458785118502836,-0.546399552306622,0.760029508862941,0.448999037561209,1.34297192505123,0.017541078855341,0.30271891876364,-0.444130966272752,-0.477844945694143,-1.95740236010831,-1.38640995160257,-1.52847094042983,0.150674678326013,-0.380580660455879,-2.22200614283324,-2.03328030372747,-1.09680974553811
"1666",-1.84590312132539,0.655774016352071,0.575245583820466,0.937217119678396,0.335031028961309,-1.08415235289166,-0.331211036452234,-1.24465231409505,-0.350631370327735,-0.198442323554,2.00223247047863,1.2788108649264,-0.631776385666171,0.828002677214111,-0.0439202266124722,-0.14992461553307,0.39429604225227,1.86790550567522,-0.236573728397199,0.0867384289538055,0.920959664638725,1.54478103124219,0.700979670759615,0.288834887362527,-1.09060164465289,-1.54625221768429,-2.10632228200705,-1.50773061138247,-1.03179432539375,-0.609058752718605,-1.9839798863391,-2.65459995885522,-2.1751090545651,-1.3862674390172
"1667",-2.21830889317255,0.34052592224471,0.0525246266126431,0.742923181200952,0.732442326825673,-0.509854465759708,-0.175640138841744,-0.216664080452183,0.492401924840205,-0.242130790732864,2.77925609410909,0.868023168196237,-0.410351020443863,0.8741895325055,-0.0364600794596479,-0.210022372100913,0.191889007512065,0.394942274227683,-0.978458536494412,-0.0698618271969119,0.829956346360859,0.6967382103999,-0.0942573664115347,0.586049861577663,-0.844470061336509,-1.7569719396201,-2.61228908232711,-2.93158455584459,-2.55550711755776,-0.136912417055327,-0.954783009077879,-2.12835395415717,-2.2557813969378,-1.10781031578357
"1668",-2.55819385758707,0.205855564124138,0.347496166845653,1.40869182916309,0.51797697641342,-0.888932243694539,0.779010410678288,0.367727615535687,0.648796435154084,0.381579537649046,2.22607599604415,1.46417317113528,-0.464509826334807,0.875033618377176,-0.0494377889491704,-0.117623356884867,-0.676640207906539,-0.186825551965527,-0.490084401969339,-0.362713904553119,-1.02212545655817,-0.0486671810613885,-0.525906147289851,-0.35565269013054,0.131036406461849,-0.854189801584442,-1.99689976934833,-1.48980830772412,-0.86871528543156,0.102340431385468,-1.36279802945014,-2.37162405165007,-1.64834765526626,-0.782279773184184
"1669",-2.49407089518535,-0.0201960252842241,-0.438422546301096,1.33085723969893,0.388547462598229,-0.881326031721549,0.172317708601838,-0.720988228347775,0.787302248996301,-0.448101772723812,1.87604446198954,1.12907987983413,-0.467582201153119,0.780645936965828,-0.0163609221476643,0.147128136988318,-0.391772617667462,0.935825434922862,-1.24834534603167,0.525942481324506,-0.00315610875234681,0.440061637745796,-0.38384648258526,0.308673173133296,0.19519259113001,-0.352158206271956,-2.0569439604187,-1.82207093211715,-1.41313173759578,0.0216899772518635,-0.464156568909054,-2.76900639825675,-2.15215990771569,-0.84668741363407
"1670",-3.07382662937995,0.535591985376631,0.180209383127216,1.34237015517527,0.427345073983301,0.0602939813921249,0.789833640787119,1.12915971571983,0.847533411724785,-0.190557429223088,2.7311079235459,1.63006652903213,-0.26053604115529,0.675138444524678,-0.0279825292181215,-0.255931425843545,-0.819177910629776,-0.69992425081858,-0.724140817753862,0.334342622264283,-0.643836437549024,-0.742742990923162,-0.580835363587061,-0.292221137489703,-1.66571541673978,-0.972669921462823,-2.47092758051973,-1.85541664341989,-2.66758467478948,0.167004723940516,-0.834304686605006,-2.94146555919778,-1.69297279446473,-1.82424980037463
"1671",-2.96644740386044,-0.0726816747443571,-0.113809648978075,1.22934096283577,0.583915681026356,-0.82358279758463,-0.0838619076343406,-0.0792236303976719,0.747832284809438,-0.0436627584623998,1.79109739196345,0.785157654425031,-0.44421300644758,0.71223138995717,0.0169763333177173,0.0827718207597793,-0.629675471669366,-0.184210853272819,-0.797748056915239,0.35122884824731,0.360889194855132,0.432111574593486,-0.287390251312106,0.20909429966081,0.337166620299782,-0.0934284845439522,-2.08406891226334,-2.01820642250002,-1.23369584591568,0.361651382534983,-0.728130404469299,-2.44497453737912,-1.5778102902362,-0.761112435368156
"1672",-2.21600245687878,-0.147773766745267,0.361510592036679,1.10964627594746,-0.177865075132951,-0.80971675323794,0.44209068688901,-0.57780106035997,0.845562854940311,-0.0315998209834421,2.52804914114994,1.05066559513746,-0.461957309165036,0.69852760755871,-0.035590384874708,-0.0882549391279559,-1.0454124025641,0.620038060968507,-1.39491364833678,-0.0744265582547689,-0.1715470514198,1.27758772395004,-0.332356344300718,0.531546530312551,-0.41027929110317,-1.17130479057411,-2.43561366953798,-1.57146206662979,-1.75088742092486,0.0886116788572615,-1.33059735651776,-2.87672138070742,-1.13846623909388,-0.94859074207199
"1673",-2.7653799706824,0.490422520526041,0.0169744225732285,1.15373429558781,0.75329847438348,-0.485674736546847,-0.119519333671637,-0.126979334780731,0.445797223828304,0.145748596051828,2.21933374545707,2.0607565563823,-0.414242664167676,0.542994662074016,-0.0130435399743404,-0.242044455009818,-0.571549932637979,-0.240656125693553,-0.97493733477863,-0.000740132549036807,0.503962121467438,0.442258466928171,-0.154819356986577,-0.044872778835491,-0.98218260500555,-0.394795653015986,-1.6100885762074,-2.39847930801079,-1.44398666843168,-0.660273771733333,-1.61876135115427,-3.09594925242393,-2.62985778514097,-1.7953764486562
"1674",-2.26439249429284,0.217023198099806,-0.474846334569785,1.21748052542912,0.434816323136399,-0.175031417130432,0.235062008487165,-0.136145391686111,0.711003090225219,-0.146530985463217,2.0038510159562,0.971751565451234,-0.309099418439639,0.62042069215655,-0.0426231856050472,-0.126776345669615,-1.06022120686269,1.20270422517342,-1.40999606386713,0.0898177406514358,-0.499135355778711,0.0059174834772481,-0.761688691582241,-0.0872597187486489,-0.407669209782426,0.282367570989885,-1.95712126548755,-1.32412567842517,-2.46265532497035,0.438613866797188,0.220990813622504,-2.15575918972795,-1.40800031846702,-1.29060431957153
"1675",-2.50216193076796,-0.574933226946904,-0.753436312608886,0.839333501777464,0.462927085557077,-0.895572571721617,0.209073351488319,-0.450591696183306,1.10266113357619,0.30949242308536,2.4742694811342,1.16957544856411,-0.441673948247892,0.847366669758783,-0.0241114225485569,-0.235840705423278,-0.854381256889482,0.281747452847046,-1.53254699997789,-0.267992344545634,-0.339080466970031,0.95327326190545,-0.939499654812026,-0.227670926448762,-0.226508104341601,-0.282372297776504,-2.41415763525525,-1.8562360684703,-1.50303875127369,0.47941923046277,0.250983515901885,-1.9706372718273,-2.01303166052196,-1.10264344389853
"1676",-2.68848995051059,0.364677282634044,0.48710503345211,1.58293043986931,0.723680587276998,-0.301276602179709,0.799873683003243,0.00673706953740272,0.429364043247133,-0.139814529172697,2.82324418697086,1.99863063225409,-0.330236830652277,0.796423918935533,-0.0528548477139839,-0.252124571911808,-1.25928577147052,0.314767579932789,-0.857684616591751,-0.00823628494989082,-0.723983026316563,0.0539391638667336,-0.500497033458229,0.133649159144115,-0.588854538963488,-1.00034901978492,-2.55794574829693,-2.17543748011452,-1.77454638905217,-0.490467903964082,-1.38692133488352,-3.08163907998107,-2.75166000710719,-1.55178707367252
"1677",-3.08664604805421,0.827066264813084,0.230861249115081,1.99602872818363,0.181511551964004,-0.22577939666969,-0.464862977728461,-0.33647117162589,0.611224224985712,-0.588239884774314,2.41163170708063,2.33679864281612,-0.427567434590208,0.756535851063832,-0.0110695611423646,0.0519128354104824,0.181088219347665,0.0336280107261456,-1.2904091113562,0.806557181263218,0.462202166834605,0.753411799274589,-0.189832497246861,0.239206536535263,-1.10189767744604,-0.632402396326871,-2.45884692692521,-1.13514850847818,-1.92684863565836,-1.65529746851799,-1.89749475553344,-4.22042592708923,-2.19532283734613,-2.34815656636626
"1678",-2.23332971591549,-0.0525126585199849,-0.167788927570147,1.14351389268358,0.587648972956793,-0.555927995605199,-0.596193052722105,-0.0524848853343195,0.639077558602182,-0.214945973339334,2.92157359004093,1.73652595970846,-0.511413247701986,0.713140256262502,-0.0418695081699169,-0.0942860274472477,-0.181017177506426,0.851303134363121,-1.32108795073639,0.191576003780602,0.586026958851163,0.741656062486749,-0.119872974018076,0.288427434392557,-0.788012832604413,-1.48479457377081,-2.58099612941642,-2.12082288652274,-2.242003626178,-0.430562412644965,-1.26677732882524,-3.35437891831054,-2.67593836105831,-1.72591251785029
"1679",-1.58161988305745,0.0583847124074594,-0.0697365480213958,0.801021464763103,-0.117641662341047,-1.19278103470361,0.328977912190902,-0.14591627875888,0.515685015564659,0.16204783144104,2.08535120753081,1.16893076591479,-0.292967900104226,0.948358483516733,-0.074701304777586,-0.289373995084855,-0.95300574040407,-0.00990253335040597,-1.53732688678359,-0.24906945191335,-0.229151040663216,0.67298653650348,0.0735822818591655,-0.0129663408899687,-0.832544057862221,-0.447345473232359,-1.9996086748549,-1.65397979607595,-0.839702198366688,-0.538130471648941,-1.47692252859871,-2.55683594783769,-1.86702908221212,-1.11917382173145
"1680",-2.33019501367948,1.10741427762559,1.03593319885152,2.4030248084917,1.34093439112729,0.182545773350172,0.260433986272011,0.158935576893899,1.23575131703335,0.0349621651381496,2.7608048813971,1.52780473883059,-0.571254495812927,0.877783235483408,-0.109038080020491,0.0696665993490552,-1.31407342067455,-0.159124976306997,-1.38390484996614,0.314425790050464,0.379194900099731,0.678787584192877,-1.02236943004199,0.110101333789524,-1.00907786482254,-1.16602007443768,-2.72330638909287,-2.15385589176747,-1.82573372851242,-0.521225080237959,-1.65653457467022,-3.39910643303581,-2.45811507583773,-1.531739012627
"1681",-2.90578462095073,1.27390584728345,0.79163320982443,1.91232908935117,1.51318334956579,-0.723131896426883,0.994857377120156,-0.129959913127853,0.6735711756887,0.438126109758727,3.312419220364,2.24461692356044,-0.462239780721972,0.61754226472891,-0.0672534799905624,-0.15400406583751,-0.118648659634331,0.741742814939322,-0.876879165541289,-0.0332655665970108,-0.68265233033683,0.291298043109052,-0.507388210898402,-0.120452143780836,-1.77809666056856,-1.47618109853419,-3.0844343295621,-3.28833792135744,-2.37207831736906,-0.918336938759814,-1.72789121372004,-3.36534079506161,-2.65818113321981,-0.829663851819831
"1682",-2.71644701024276,0.860116368534443,0.504398579574459,1.78975024629578,1.15891927299917,-0.102635006888616,-0.0173331971350254,0.037224243920923,0.361144458856779,-0.115238719373581,2.86924123114484,0.649002269887469,-0.300350560391992,0.943571368442805,-0.0404791772227137,-0.156971674455455,-0.700227168026961,0.602298645353879,-0.59569426668119,0.374212901829297,1.26586781999626,0.173356401405803,0.151996630297309,0.223317223695749,-1.8209531231288,-1.41875104280294,-3.3168879208911,-3.01744998328709,-3.41920131427678,0.168866083099678,-0.860509242554314,-2.32921753117562,-2.36510690665217,-1.55665517283459
"1683",-1.89841048582874,0.175902111233787,0.367070675938607,1.38098060114441,0.388135734386794,-0.895643775429642,0.107554624390541,0.505336958990285,0.727178297599908,0.255278474659538,2.12490285389399,1.36061237292296,-0.517499970799034,0.70911125365646,-0.0648269103383859,-0.375006124938845,-1.4092553287277,0.103548759818829,-1.2782262494033,-0.397442944849193,0.00487195717130687,0.168379121919821,-0.0732297054831974,-0.67022410836826,-0.291842285701963,-0.953413302187661,-2.14235294774796,-1.27366233023896,-1.20526329909087,-0.500380106374558,-1.50539542835837,-3.05704973164351,-1.99303229473714,-1.27573813742402
"1684",-2.11863527092095,-0.0124742894115651,0.20617494631243,1.0927848013633,0.0351508349133087,-1.4491001946521,0.222024419422779,-0.025981979013026,0.750877150664849,-0.452464168530908,2.10738118688682,2.31938100906479,-0.194548426328911,0.801901943038699,-0.0493133902126689,-0.172078166997476,-0.412519382725682,0.98894772639993,-1.44137410849336,0.656990997602518,0.270918866736578,0.618467760501652,-0.0916283101345638,0.178201857940195,-0.387582320347703,-1.02565768679855,-2.50043622519775,-1.4147021412392,-0.866446354309048,-1.58800700616702,-2.5453869218862,-4.10718585527869,-3.29491673304328,-1.97336635898515
"1685",-1.76922376132075,-0.0972182128579068,-0.343134600625365,0.55330949418443,0.138225553108484,-0.0522964790395959,-0.211476104194209,0.390534836165615,0.0771145699878757,-0.0140142332503721,1.0446597173494,0.724856280508886,-0.366346716137321,0.708545207528849,-0.0543269154154599,0.0842505683496995,-0.148496836214534,0.419617096778294,-0.465394937725624,-0.0345383757374118,0.238787630352742,0.309373828652333,0.448775576981024,-0.472712565618022,0.409864724850993,0.328293301363369,-1.24247525642725,-0.465072351216554,-1.42853454579338,0.381885646419412,-0.232309448672703,-1.644013914009,-1.79448821172311,-1.20911695527487
"1686",-2.68490728169331,0.0600522032545236,0.547653242384136,1.15345437285652,0.750312197862894,-0.641995704059571,-0.151417624054837,0.558910817531033,0.708928701485928,0.209511389312116,2.43668921486182,1.26414937034923,-0.190668479648175,0.819046136537756,-0.0481211770429862,0.220356447885931,-0.658607634391284,-0.333754575090824,-1.24776552302321,-0.353727923000777,0.217988973058141,0.0416170606868838,-0.706148424703743,-0.301779489907489,0.0371907792058981,-1.00356487570546,-2.05857580978915,-2.20331829369429,-1.09168572626382,0.665825823993931,-1.1693865232237,-2.11383214179094,-1.40308096461063,-0.774216938517936
"1687",-2.55932679757791,-0.116251628623287,0.0550749611045272,0.974008699016904,0.811834776370117,-0.940694288148157,0.0363168331043745,-0.0989478992255554,0.34536990851352,0.139786015314078,2.71748319753099,-0.172434304199828,-0.257684256056754,0.599996223801333,-0.0203388899297559,-0.371699278000221,-0.977662944158803,-0.0734643633355394,-0.401809144914577,-0.178511526942678,0.23770012564314,0.507457567279216,0.0318948747956771,0.270870099551376,-0.677704488267462,-1.37411755947719,-2.46757923318371,-2.65137714272027,-1.5600742398982,1.35193582651662,0.70011027045079,-0.775877245270255,-0.890697616732586,0.600017929337279
"1688",-2.67127603538595,0.0547783487909592,0.193847253719105,1.41548833942028,0.593438434770516,-0.0141326399935907,0.619158978986507,-0.226250488886496,1.0211548692689,0.661212176300634,2.75584755101442,2.04199644648061,-0.272683828410383,0.584520144253449,-0.0523892817344391,-0.218620834323524,-0.0801484435181559,0.637100629770908,-1.1345668107292,-0.52793130448136,-0.281464379893143,0.407546977990573,-0.704082333321095,-0.623325855475975,0.116365394265887,-0.983849310564537,-2.79829672966581,-1.66248515366254,-2.1589097174657,-0.153930741819452,-1.68995919765151,-3.22710984860681,-2.33915992773595,-1.94895141002181
"1689",-2.41945660971271,-0.0283363724151115,0.294753691755418,1.07914792052803,0.511269163799284,-1.51051405873879,0.292913550275205,-0.586705412074082,0.25918822384741,-0.233331569214506,1.39561616916164,1.41619086829142,-0.346260243045719,0.711239206610683,-0.0120049517034084,0.0553890254837322,-0.262624036603621,0.784020261535626,-0.339273756825663,0.817127099670298,-0.0072756309159677,0.899529668337867,-0.337490639954752,-0.335603585131529,-0.183185126486733,-0.559366761448129,-1.83718703423859,-2.25849403669167,-0.414315721935509,0.267756329096826,-1.85057096572166,-2.82081530777305,-2.42078121331785,-0.552073634033284
"1690",-2.69132200942716,0.0833432450210216,0.218840701677471,1.65715850571963,0.682245247534384,-0.0374299024777416,0.140247720735761,0.290993925047514,0.906354349531294,0.116113868343045,2.7015321123148,1.26539086556053,-0.456221620963927,0.685745254137991,-0.0303276378591285,-0.0540499441199471,-0.574774472749601,0.1695517605935,-1.03961629435415,0.491062761799355,-0.0538052433705839,0.0304816161120075,-0.542787771658066,-0.346632924386779,-0.48856682290053,-1.23507217884499,-3.22922364821081,-2.21741129171075,-2.6857889749216,0.321294705225343,-0.955645464504785,-2.57159462285846,-1.89093926530786,-1.56288161118673
"1691",-2.23251659136286,-0.161534527202899,0.0147004574136133,0.922398279125138,0.0145532582699195,-0.281034012666541,-0.0844847595456088,-0.00078536636393591,0.259634116142305,-0.50708680060773,1.59416595663707,0.992086736926707,-0.396086578740824,0.717998349085902,-0.0176769836314565,0.092707402980858,-0.440113508572237,0.331930501374207,-0.854639055065507,0.631415006130155,0.730120985409786,0.0738929392223553,-0.00924139634416553,0.530877701948831,-0.179857209796524,0.145729980599728,-1.70868309173721,-0.93139816198999,-1.91259393465967,0.18649617898718,-1.31114921817588,-2.60748203310137,-2.38215443926437,-1.8884829279323
"1692",-2.03851961949638,-0.236960200369075,-0.325825709050237,0.524420191776736,-0.450866339134561,-1.47105810346967,-0.246735606096258,0.488238585783745,-0.317883353986626,-0.145582549367034,1.81640096562237,1.37177329784087,-0.364841396235093,0.79666527862627,-0.0296723519738979,-0.0957941875351838,-0.442184727600145,0.0370276829466595,-0.326867278179691,0.286606708208279,0.70298522191807,-0.124454229635791,0.849191072497894,0.494666338260405,0.111268881504746,-0.152607541266662,-1.69277180322652,-0.752598533688356,-0.801182241873479,-0.274591230404335,-1.47260233768052,-2.42810025326045,-1.7647696181534,-1.1678234785051
"1693",-1.97548198440508,0.591807771092971,-0.144849934569265,1.3973238218912,0.468927118095767,-0.747108927300106,-0.90327770311226,-1.66838180044596,0.235543141894411,-0.50080813233253,1.73707069610106,1.23331495302129,-0.390260002051254,0.962826161025659,-0.0400138184844268,-0.210905113376247,0.39627329149972,2.13098888535511,-0.572270536022003,0.777902681900621,0.603606772485022,2.5516412855515,0.454743459656612,0.551385181902707,-1.24790850742923,-0.764683288704053,-2.76160694237731,-1.99051162689552,-1.8589388821394,-1.30016062508994,-1.50468358301931,-3.10300721402353,-2.53625489902476,-1.9392721840439
"1694",-2.29114341000269,0.143704247789431,0.484126069574272,1.7356133882298,0.604269191700922,0.107241610235641,-0.709510398764516,-0.966949986197872,0.108270627600667,-0.360491101619713,2.1677361839354,1.78522602955988,-0.164510375370108,0.56987812234234,-0.0568163134268004,-0.163552357512531,0.820427210656795,1.63374630056523,-0.472640137668434,0.898260384658073,0.692565760725172,1.57053236594937,0.37283751054098,-0.114940613644958,-0.713991397342252,-1.13326459245858,-2.63002070855492,-2.08299054120124,-2.74235303632177,-0.140875733238079,-1.75959021396399,-3.34635372074492,-2.51115567459317,-2.17776084732394
"1695",-2.16955972916085,0.471318747549807,0.349147842786327,1.41994938932105,0.705447557559666,-0.488385510630999,-0.196321187308473,-0.43734097391895,0.409100240099355,-0.361050234342982,2.5960326233287,1.10592636161682,-0.104030423162032,0.578523800258164,-0.0657603624857645,0.0887666523061827,-0.296795701473355,0.444459235575192,-1.54955834945167,0.120058121209074,0.224736660574989,0.493447059999153,0.047908353884931,0.520011145606177,-0.913500953780478,-0.708253791143981,-2.37820968738806,-2.16659525313009,-1.91656631775531,-0.528843105281155,-0.900291802323263,-2.81302669428181,-2.02655275205259,-1.34152774928197
"1696",-2.75088395916501,-0.0642281060018213,0.177877484955999,1.2932888340084,0.958061526861108,-0.66164705020801,0.670028491233913,0.298430749584484,0.895449469442024,0.0313624791373115,2.46600888830052,2.05464664459141,-0.426802167537599,0.838137237889304,-0.0327768821101104,0.0502708093179584,-1.75923839200077,-0.00920122062286115,-1.30473838666539,-0.24649329169253,-0.91254666341976,0.212666414834995,-0.548352779498154,-0.0504265725980895,-0.148330683101331,-0.911238825045971,-2.24669298006897,-2.66846096762642,-1.8170721353824,-0.0452178825640418,-1.89615574512858,-3.15439591341118,-3.12144920609929,-1.60581124931483
