"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1364",-0.64202212530785,-0.0506770815862624,-0.0915193618766282,-0.00480149579853698,0.816422480894578,-0.0875610226651124,0.0262275331608024,-0.501194144486283,0.00857365190777831,0.220035263734248,0.0542365293859096,-0.152400943456179,0.0336921868086149,0.0400196765867856,0.00534564443134093,-0.0137627557484715,0.000101968364627163,-0.000234060505224554,-0.111343259365906
"1365",-1.21239403979938,-0.150588999044436,-0.094139733220367,0.00269056597398365,1.0418401363604,-0.0944777328364951,0.703935722152623,0.275491619441916,0.848652462084525,0.692781133224908,0.0222560333170184,-0.114043066399352,0.0315791620097175,-0.00245635182935194,-0.0111906662009972,-0.0158910503275606,-0.00877060341533342,-0.00938314457360656,-0.0900864376830822
"1366",-1.20629745954637,-0.125410423307247,-0.0504134130406983,0.00116374956037282,0.830570141788851,-0.0759785287939711,0.192113989824753,0.541884075833621,0.875983660621194,0.475614372340008,-0.0312012538408767,-0.089658356360508,-0.00673740842411731,-0.112763106191645,-0.00835285060963114,-0.00876177249608886,-0.00946464487573487,-0.0131384904180736,0.0207356546180096
"1367",-1.06332821182957,-0.0534986822582706,-0.0575417000965034,0.00149678792838661,0.864297650336634,-0.0944329199486375,0.568070637449676,1.36207504313623,0.574722335936048,0.348860446138291,-0.0261528593549422,-0.0774452964960283,-0.0416356377263,-0.0469961369361585,-0.00468722613566214,-0.0282674006242557,-0.00896677535421721,-0.00362648608050977,-0.166738830936041
"1368",-1.01305534067624,-0.0216739365933578,-0.0517164696550695,-0.00358677981724598,0.485839810416651,-0.0597710444981338,0.0206879506122943,0.862483131739268,0.361957086686199,0.00224924612430132,-0.0633892766474086,-0.149865241260004,-0.0203845960480444,-0.0232885027372864,-0.00544505832474146,-0.0169210208612869,-0.00621432559513269,-0.00138864907824119,-0.211364893855353
"1369",-0.735012048849682,-0.109687467950667,-0.0822646922774762,-0.00110471041729539,0.527616103636143,-0.0866168136512456,0.324088724583202,1.07551581282251,0.580153306900404,0.467749085303312,-0.010947615684101,-0.0594101065807392,0.0256474220614929,0.0129615195363293,-0.0133546836794878,-0.0137167087961847,-0.0106856097516848,-0.00167513348342551,-0.215001586380062
"1370",-0.983710643112506,-0.148849152421208,-0.0622028130331997,-0.00251773781176747,0.789526528388576,-0.0706492601647732,-0.105709243895768,1.07371899043944,0.761649736419132,0.669183760729016,0.037013966113989,0.00749216759838719,-0.0189869297843713,-0.00766293619459692,-0.00537848838894613,-0.0157910637186725,-0.0110765341223943,-0.00717985898717934,-0.1201497204018
"1371",-1.69224735712507,0.0462335893621938,-0.0561219911974024,0.000645897318520943,0.499665225554656,-0.0568831728622462,0.16175340046298,0.459659943350166,0.807440110615986,0.670786423354695,0.0168384099981796,-0.149138668610351,-0.00787390153804404,-0.064614205576175,-0.00232942022013584,-0.0161897277903405,-0.00560775074573212,-0.0092145514599521,0.0145483205967362
"1372",-1.54727761328976,-0.0468681777894647,-0.0879134555635912,-0.0000657791826234029,0.70512199500419,-0.0393385306154127,0.00553846316214959,0.961165245091246,0.493310875831727,0.219771467053832,0.016722311384199,-0.102428029478037,0.0106340002316368,0.0194672080388904,-0.00571577028767669,-0.0290985540038211,-0.0104404325350033,-0.0021153445139644,-0.319299457926529
"1373",-0.951643272320679,-0.157888827986783,-0.0477188013654738,0.00251158693185159,0.840614830568363,-0.0847791589568412,0.396009864043401,0.748814442601833,0.583169603775035,0.848724543862933,-0.0155742396222989,-0.078877279776769,0.00639113239425165,-0.02542686809002,-0.00980161046377276,-0.0193138232130307,-0.00689148429890029,-0.0127376205944762,-0.181468200402048
"1374",-0.780454052554011,-0.0099636661730143,-0.0731379389970315,-0.00389272603839162,0.671051062329935,-0.0974494337320008,0.368767761460633,0.702656309542716,0.339215152066885,0.57716954076014,0.0223229429484271,-0.109953369426255,0.00803530840972254,0.00887597735900504,-0.00589326184273193,-0.0211127194613145,-0.000513789575663941,-0.002270087486898,0.108398349812482
"1375",-0.963727311854621,-0.0266073067978983,-0.0720435080715208,-0.00109215662539826,0.682283984858355,-0.0737766550629201,0.548492831915819,0.312488706772986,0.742573233489103,0.0742085191828405,-0.0314255840905555,-0.0183550766065377,0.00965743761267549,-0.0391842774763441,-0.0126343406141458,-0.00804365116019326,-0.0142371198732731,-0.00455470800539649,-0.231893491223775
"1376",-1.08464080462334,-0.113031405400337,-0.0746911350340277,-0.00487764951771274,0.699740366468751,-0.0631474367703009,0.538837616180537,1.16685369450256,0.600080321667932,0.327959263348283,0.0180727922720951,-0.070333790372564,0.0609259889689058,0.0123705748993994,-0.00621267220868451,-0.0162753493401172,-0.000289625528956501,-0.000300678352569072,-0.133234301207411
"1377",-0.629616523311579,-0.164789073050255,-0.0743375791551531,-0.00118819611711444,0.773739798489759,-0.104070898467401,0.304420409076299,0.60989769051698,0.437425870835119,0.833958213795908,-0.046944089479039,-0.0917783280029466,0.0313832646629557,-0.0726340750687331,-0.00677954154281845,-0.0101340477988164,-0.00538733371335922,-0.0125555232770271,0.00222508555200045
"1378",-1.20869322591493,-0.0526223603240161,-0.0960271015065074,0.00196687107544856,1.00616718986401,-0.0909721104494033,0.822746537893941,0.616964271572568,0.636623701280159,0.625307140346745,-0.0108939034616464,-0.114227497575685,0.0295011448917663,0.032921998271865,-0.008799858308373,-0.0111159303064026,-0.00952194014691528,-0.00664498267637448,-0.24985500038685
"1379",-1.42138596907574,-0.149846817032926,-0.0744910328839306,0.000900754565160715,0.577495325845574,-0.0352115642765029,-0.138654015687601,0.741706834336185,0.73758458329505,0.645424167781121,0.00665556785855629,-0.0302266349544658,0.0273515895632482,-0.0153970013945975,-0.00207052943671881,-0.0180435566997068,-0.0113102744223387,-0.0115559530413603,-0.113434144984698
"1380",-1.67181896595623,-0.0590995800915125,-0.0617331899690533,0.000358376133962375,0.522076333726536,-0.0311477435107714,0.500234919773312,0.975049993872543,0.661023565194872,0.630886705874356,-0.0177432887981278,-0.0661186348593967,-0.00755446206485387,-0.0700164571852118,-0.00520669864757495,-0.00918238314600748,-0.00974976031862758,-0.0148824581479154,-0.142165745160926
"1381",-1.35415150381028,-0.128184394385517,-0.0553970816778986,-0.001786838704721,0.740632112909636,-0.0481838057414368,0.668589032123505,0.772827944156763,0.470717242294784,0.13834745549057,-0.0351343012388659,-0.272733078292412,0.00201094930252204,0.0242199842259873,-0.00435976445591225,-0.0376651731071177,-0.00357379730211711,0.000280186814500025,0.190730327700726
"1382",-0.671649899078892,-0.136913508302317,-0.0771224315209371,-0.00324187180348896,0.805239067217388,-0.0908365850428607,0.152005454646167,0.190253360430278,0.554395230465727,0.150558443909175,-0.0398906435762416,0.0303658850418767,0.0276237623318926,0.00298322534004566,-0.00744978641477059,-0.00286480508124161,-0.00511046788478733,-0.00168811128489693,-0.0877049846430879
"1383",-0.564938534293507,-0.086168288917526,-0.0697252657962865,0.00108484044538314,0.730925645945748,-0.120257633602905,0.264940899423195,0.898039346811779,0.479803243977994,0.423554650508542,0.00311722014897788,-0.079154091663668,0.0136980902120464,-0.00683362635345413,-0.0062606756189628,-0.0157012333196374,-0.00419538492120287,-0.000614917830087907,-0.480754263754152
"1384",-1.28808435020461,-0.0290985336679789,-0.0376496455530587,-0.00044771739526205,0.657894671508279,-0.0600538834256436,-0.0471771396982327,0.563890945131142,0.60690250274912,0.0898728210642808,-0.0619850990221672,-0.0984599086733144,-0.0548504680616061,-0.0820462063208061,-0.00312922910161214,-0.0145934191492987,-0.0108751449506385,-0.00465197679442265,-0.00560024012655393
"1385",-1.14099751488144,-0.0859336140691976,-0.0899966712167058,-0.0005240140966967,1.00624207269742,-0.0802352221913672,0.215240980148559,0.319455891988783,0.516773517092909,-0.0646692005783683,0.0523487577946571,-0.0774447320032047,0.0357732760824478,0.0129491106206777,-0.00586731181227136,-0.00755841892045588,-0.00769586947088633,0.00211712211044436,0.108052491852229
"1386",-1.15039114208839,-0.0879934371008612,-0.0534607588871106,0.00121281316786049,0.679824455310758,-0.0755760682474523,0.153718171402247,0.409351734954513,0.745546102641253,0.592027337007903,-0.0119207019647013,-0.0387552678124682,-0.00316412350911874,-0.0106164634962015,-0.00323547633236176,-0.00674608456633397,-0.00749981517218183,-0.000897625929201831,-0.0692594396091643
"1387",-0.677212419360424,-0.11746684797583,-0.0660084262457044,-0.00610202321394901,0.845967146739098,-0.0872893903202434,0.467272211059281,0.794857143699598,0.194194811616014,-0.135957309698925,-0.0213153353760595,-0.118289728480968,0.00337559330317817,-0.044289748219625,-0.00861634582783895,-0.0119725821510687,-0.00520861198182099,-0.00101412566387716,-0.0318398044950435
"1388",-1.17736174439317,-0.0013841924198152,-0.0952947081200598,-0.00325917357575165,0.655553639453201,-0.0648702316067652,-0.260135017324624,0.636827768994132,0.437942966010575,0.25102532312076,0.0131728081460523,0.0228580933715581,0.019037549377343,0.00585601373624621,0.00382293117595051,-0.00989238673789954,-0.00414222862041217,-0.00615153581388319,-0.153121901560249
"1389",-0.502271004822955,-0.214984776861732,-0.0787378267377674,-0.00384036591097259,0.772472544946209,-0.100495878000494,0.51546349547271,0.536304128266162,0.347142018793637,-0.0453577944573739,0.0346959757387373,-0.172040927938143,0.0448235991119489,0.0211785381155774,-0.00413523906843835,-0.0224442645682078,0.00200919236133346,0.00299047384659218,0.0535323943010984
"1390",-0.957355437515864,-0.136267490012441,-0.074757335133383,0.000855851255198488,0.546873353593634,-0.0800099260139991,0.619530216147765,0.327310331347121,0.560968565384942,0.564911326270128,0.0297914228293528,-0.165875198321823,-0.0104740630050243,0.0150036976383609,-0.00896362609634934,-0.0184678546738059,-0.0122472777087961,-0.00576899389369873,-0.01292067225504
"1391",-1.22147221541408,-0.0985210603111276,-0.0456998368752521,-0.00400789364563004,0.571169098984994,-0.0420913145403812,-0.271032217202333,0.558229453372066,0.588991874304503,0.265341280855726,-0.0376285749373098,-0.18622250352116,-0.0132692369364557,-0.0307471280761,0.00316020205537561,-0.0193164529487433,-0.00841196212618211,-0.0017510534327195,-0.143296897619599
"1392",-1.63843450749593,-0.0333310544979467,-0.0710838939030517,0.00400561284897295,0.840269752501523,-0.0658755239416444,0.532834195022714,0.745914306741079,0.684467606351499,0.889715006383537,0.00280991053831472,-0.0536381562341995,0.0136880833873501,0.0482767181073479,-0.0176644604960192,-0.0106337730919132,-0.0092330226559644,-0.0043846307289338,0.039802866905257
"1393",-0.974658827517263,-0.0660010868110081,-0.0559931029991948,0.00111325010231305,0.734085350204098,-0.0838296193155934,0.484207040446726,0.532825125779593,0.441080518625502,0.616715844609057,-0.0831327759416039,-0.0503064303022626,0.0113922376992965,-0.026339023989879,-0.00621090448798645,-0.00301334296200155,-0.00718538828765964,-0.00714855504592345,-0.314423326555185
"1394",-0.451636487804776,-0.0880445935872629,-0.0734326099415086,0.00255299900685979,0.718707727156616,-0.135519803818498,1.22250792350465,0.836119442638176,0.861133163027474,0.411771581395449,-0.00779110326851259,-0.044623357300764,0.024357099816491,-0.0192800593788295,-0.0187984061718985,-0.0145986863576754,-0.0114526583641642,-0.00313857251384537,0.0388006784151568
"1395",-1.86912927553527,-0.0129496889849116,-0.0666930643623741,0.000650306173224187,0.666937009893431,-0.0249284689558935,-0.204158698313995,0.328796513005317,0.87556917086607,0.319081442938157,-0.00254320845395292,-0.0629200384053396,-0.0277799593119939,0.0107807617829156,0.00279158719702186,-0.0127283579173962,-0.0134009961782381,-0.00302237454638849,0.264285919748175
"1396",-2.03327907701529,-0.0126389041186965,-0.0843371596567298,0.00147046566867969,0.907830391691146,-0.029378955028326,0.601341200210473,0.697853031969289,0.644572348280491,0.386660535065034,0.0644450151883582,-0.106592854304948,0.0265476254116536,0.00120941526363749,-0.0133457706482631,-0.0126047388253727,-0.00638557683585436,-0.00202311944704364,-0.0685474464840907
"1397",-1.5541636477373,0.0161662088451386,-0.0663166775658585,0.000966544629528352,0.589139380236184,-0.0363161012645985,0.373659461796283,0.454765825395456,0.348035354903746,0.663349826657922,-0.0381570147909214,-0.142280771059213,-0.0335742572567561,0.0215401938710353,-0.0102363794933428,-0.0169307175687446,-0.00857416253786425,-0.00510249728340752,-0.193384152160633
"1398",-0.976950550778742,-0.0701205601238603,-0.0970790912182838,-0.0023167770996969,0.70686176928407,-0.0761891018782764,0.129345714051754,0.738607076901764,0.544916837318942,0.178047490004511,0.0396361591086904,-0.100069513837549,0.0487292037579673,0.00187026549951428,-0.000823738249513333,-0.0312847448533314,-0.00509244859927618,-0.0015133336629817,-0.0138669056475571
"1399",-0.984315903435474,-0.102287753180557,-0.0827751832586232,-0.00375284690946108,0.561627176999368,-0.0558959256582119,-0.153344931722786,0.809199813147039,0.355369168094311,0.380318748278437,-0.0362678838976749,-0.0385426518833955,0.00709170652796131,0.0220240561791786,-0.00325623518461848,-0.0146224940756142,-0.00673118329997664,-0.00193572692329978,-0.250380250010962
"1400",-0.89413486500388,-0.0979125728368039,-0.0819922112513301,-0.00314694945151098,0.761589926649064,-0.0784735864804805,0.69784374954514,0.479720771565625,0.248097610360679,0.633313370877585,0.0342358855459722,-0.144942445035462,-0.0394715334227358,-0.0222475600511009,-0.00343910828844437,-0.011833241912611,-0.00663893246238238,-0.00677771914138121,-0.0944798076347323
"1401",-0.84675964337996,-0.0970467688225311,-0.0632595122758897,-0.00238801892156279,0.778929438184389,-0.0756370324332635,0.656329961524298,0.507004798970934,0.597341591969518,-0.133666937244628,-0.000690918373877389,-0.146320298920455,0.00196530937031353,-0.0324334047597955,-0.00904051043036947,-0.0187779569830442,-0.0105948866254253,-0.000341548708506797,-0.18447291393037
"1402",-1.40986568903298,-0.134414205716916,-0.06295176113715,-0.000703126862200083,0.939011526612171,-0.0538123256942485,0.851178427869488,0.695965804101795,0.733802934633578,0.226274833795179,-0.0080605884860341,0.0160354255315325,0.0266252006120538,-0.0316341679999222,-0.0200063469417001,-0.00782357852445381,-0.00754169687923894,-0.00484898176015155,0.161235966971517
"1403",-1.28525692829088,-0.0331592369456866,-0.0648971163313017,-0.00150969080287722,0.909338765772901,-0.0627682209925671,0.348424741310801,0.0565738578629036,0.284759666704717,0.301354132477446,-0.0220083461108958,-0.0451773708097701,0.0466553818872901,-0.0304353451898517,-0.0164158197017034,-0.0101150137515183,-0.00275364584894089,0.00063730809924307,0.158224179295822
"1404",-1.03611767082174,-0.181432854422548,-0.0794801959259872,-0.00181827106243681,0.832700378901697,-0.0619396307493348,0.341751402529734,0.386013150400041,0.65066146155628,0.282162334460745,0.0492561393822751,-0.130464827017017,0.0339323309843184,0.015762769097534,-0.0128703400101355,-0.0155258014148085,-0.00557920454808031,-0.000292043252748679,-0.212599333933063
"1405",-1.24943514531125,-0.166742091805747,-0.0852015977287984,-0.00178656479462698,0.825521894386699,-0.0636468769197554,0.152156875577141,0.644936001725095,1.01718791931332,0.392843493472972,0.0377836659232344,-0.0944985797627635,0.0347386902602507,0.00671223337547539,-0.00652219139395222,-0.015288733595569,-0.0104137540228707,-0.00385692911925902,-0.0782844656761145
"1406",-0.960113420566785,-0.0711163391562934,-0.0763051563726384,-0.00208790287835942,0.674229490091984,-0.0803094308110387,0.15655308864766,0.814797902237992,0.709911427961309,0.593110803401563,0.00788147078529573,-0.110021647850018,-0.00879074770485259,-0.00198015527425628,-0.00410088959002587,-0.0241928165365942,-0.00672035054681382,-0.00471056147956855,-0.233790529736848
"1407",-0.515380018879428,-0.139778793996738,-0.0781384895630404,-0.00281508398140367,0.64710729266481,-0.0884626271536441,-0.370866721469178,0.232725754554394,0.322200520493408,-0.277423091367169,-0.0427770342786892,0.00314466743999116,0.0172317871644849,0.0268764480047721,0.00159531419135984,-0.0103263215906376,-0.00240726135023593,0.00186013113056213,0.0081483825117868
"1408",-0.304848713461795,-0.0500975650443498,-0.0769483203854893,-0.00343308845392695,0.827223052373103,-0.125288454056767,0.321674436443412,0.516733479742385,0.181022473181344,0.27371399269969,-0.00999298558912005,-0.00444492495555576,0.0212692477611792,0.00912735544783971,-0.00935880004833721,-0.00405535979749753,-0.000873965199179475,-0.00148566103924583,-0.0202378345819974
"1409",-0.634193043417922,-0.134668492461226,-0.104734681962067,-0.00450098460925915,0.860785537207204,-0.090812915435114,-0.128904868691221,0.349706819148618,0.422130994167621,-0.0444739929132189,0.0173141086703021,0.0362888230667708,0.0325848207255704,0.00896451765801033,-0.00275693849929995,-0.0100566540407706,-0.00568937409634474,-0.0000733995102131284,0.0489040069101813
"1410",-1.30281125439315,-0.120661369349793,-0.0977794795646273,0.000394397400839915,0.520627584976241,-0.0552747566272242,0.222176087237938,1.03400547759266,0.282855562903802,0.286235372527063,0.00416596628806846,0.00764255936320374,0.0246274333995942,0.0482679457599107,-0.00484901440813568,-0.00917941669050854,-0.00446718659469321,0.000662556224127017,-0.199283968664863
"1411",-1.37256188136488,-0.0958250935180495,-0.076835916402368,0.00353359236633663,0.933250520467306,-0.0738643641864149,0.262055923490507,1.43852739723163,0.87960009433533,0.634122353660366,0.00367480315467272,-0.0768120366481257,-0.0229060895698801,-0.00578154575335991,-0.00700135768588751,-0.0214708347746095,-0.0123137402696289,-0.00706850514707092,-0.147311809321168
"1412",-0.719828929953557,-0.131058660578356,-0.100801515688205,0.000845765132303159,0.75944123936585,-0.111265328324043,0.488370963344908,0.270005286062039,0.867706985456608,0.556197045678132,-0.00344421307463427,-0.0576071887409348,0.0397084363833596,0.00137414584875003,-0.0088145436022967,-0.00623836177783613,-0.00862640766603377,-0.00598212670559833,-0.150958825536237
"1413",-0.757927187158409,-0.104143645538343,-0.0767740916378132,-0.000618115679954223,0.536533238602801,-0.0895316906428901,0.536275098084382,1.21879412266384,0.639088767460922,0.499775927711756,-0.0238505212090684,-0.0599090808291609,0.0175622439125892,0.0011079719964129,-0.0133872598051215,-0.0162184253871851,-0.0092675705768048,-0.00360937337934859,-0.163015793075475
"1414",-0.82534796934816,-0.152711331908641,-0.0806510835157996,-0.00244561356825444,0.70641286898575,-0.0762310834895139,-0.126511516018114,0.819324263803937,0.489531535337147,0.371254357245857,0.0129048631039414,-0.118111304999257,0.0122162447033442,0.0394758823681405,-0.00265458036205391,-0.0245756736762294,-0.00580255442018988,-0.00223878541238579,-0.144914603964585
"1415",-2.17284523881897,-0.0963388089751534,-0.0738463320396085,-0.00041951172033138,0.866507910347291,-0.00463157667855906,0.370645136857605,0.331706404665758,0.746751319901704,0.390031781909486,0.0217725505964325,-0.0557932152159991,0.00172079669247651,-0.0910060916135501,-0.010758709048801,-0.0101546518234038,-0.00864890346779167,-0.00784011721439489,0.135216036840377
"1416",-1.18375112475558,-0.0175953891229244,-0.0608457770291978,-0.000781631791189279,0.513716942975352,-0.0606034519804234,0.487489864170381,0.582748553942799,0.655429895033949,-0.0586862755461196,-0.0255912129221573,-0.0749665981554659,0.0186411599649889,0.0154849001295307,-0.0156498482149921,-0.00924454944212627,-0.00755030300697126,0.0024041741556534,-0.0141876946549547
"1417",-0.908994222779576,-0.152706832445079,-0.0832639911282067,-0.00072157632220896,0.721316680447246,-0.0769355325314244,0.179215782684032,0.584353011221049,0.653393892333145,0.450923055689664,0.016582024198118,-0.135571407342029,0.0381925132921676,0.0246433584905618,-0.00646954888135573,-0.0168299825722894,-0.00949673923019252,-0.00187190947746157,-0.206785016449497
"1418",-0.949436355897486,-0.0760565749249049,-0.0768698189660459,-0.00242128807025755,0.756880552073979,-0.0777433584433475,0.480025614746956,0.491613199651544,0.200122696080491,0.181003721477365,-0.0175613417091684,-0.0786375630035533,0.0481483242240946,-0.0204308269400897,-0.00268354144487124,-0.015122436658205,-0.00158131122909227,-0.000621400189240186,-0.328049930716308
"1419",-1.54043431113913,-0.016067268160099,-0.0798725856483222,0.00094992544534541,0.836457047576942,-0.0422232029336003,-0.226094445973761,0.228159777785257,0.620274158134676,0.391215135423792,-0.0498430567943096,-0.101108121859831,-0.02771944848085,-0.0447767183629125,-0.00578168567368849,-0.0146269178907843,-0.0140817002898801,-0.00889695388693063,-0.261553028744797
"1420",-0.799457751355613,-0.0968818848215306,-0.0763056558975903,-0.00144537433713156,0.861442295577938,-0.0948832976237315,0.468161814220262,0.808249609833368,0.479972653959211,0.345341214450286,0.00636297217081774,-0.0781798542200389,-0.00429194146383629,-0.032125998679729,-0.00681290424133757,-0.0220444661195879,-0.00971358863394017,-0.0051576729665462,0.0464084309475901
"1421",-1.06738243840245,-0.064733969598346,-0.0768436139257371,-0.00311783092894777,0.491044738883779,-0.0657423453016457,0.187621782299874,0.784728651516792,0.838063285444898,0.464321658324141,-0.0444142538560202,0.00683144447244396,-0.00225478381440689,0.044833412065267,-0.00413370755704648,-0.0131417375596597,-0.00740046501627857,0.00292165895726532,-0.132802419930725
"1422",-1.87346331602685,0.00723526725982536,-0.0834167215908751,0.000205671156317922,0.797569337784408,-0.0415158369031655,0.27183574904504,0.996087198009369,0.816674301868886,0.961631829955602,-0.049844140417533,-0.0795617964938513,0.0434065328164626,-0.0425129006623634,-0.0134292244699129,-0.02175221250262,-0.00876349636803499,-0.012330403312166,-0.260465540053741
"1423",-2.31491140207405,0.0110516205838162,-0.0720313985532483,-0.00373836637737619,0.653611083329701,0.00509378776847936,0.349913064267188,0.735722360089618,0.664677154367668,0.10504041383478,-0.0580128691235415,-0.175848663860455,-0.0127109958580017,-0.0234484883398382,-0.00263992953969087,-0.0199738762803785,-0.0029789353313237,0.000521973655835786,-0.144232501547207
"1424",-1.58906103646086,-0.0169421774739393,-0.072483413023259,-0.00441413749183881,0.479358237183919,-0.0163958870405371,0.220186602714461,0.411051892250573,0.607494867806106,0.0718925732316533,-0.0573011323616718,-0.212259076922774,-0.0267889533544099,-0.0258204178857589,-0.0130407555204168,-0.0288108633129238,-0.00868169968950498,-0.000882926042979,-0.139129813231773
"1425",-1.57333188883353,-0.05289514928511,-0.0964557937150504,-0.00220826830626847,0.822337539022762,-0.0451265918996422,0.0782302963198365,0.811538279013806,0.778139615576098,0.579803668259216,0.0116305778712721,-0.0800852376572415,0.0491250964398348,0.00430614561350583,-0.00643882151495608,-0.016010767484474,-0.00594275135320168,-0.00613155350423904,-0.0609215896645014
"1426",-1.25700767323903,-0.0453303298467594,-0.0969601177547584,0.00217206282666979,0.870359403766301,-0.082847713327287,0.364783919865748,0.765085144936233,0.768340273737671,0.668548631243601,0.0189844725523999,-0.0694216044008038,0.024141580059331,0.0360738840969232,-0.00814280251087097,-0.0173149632437584,-0.0100904209034901,-0.00610232621289845,-0.0905419783088867
"1427",-0.780819819142629,-0.0636421130615444,-0.0489750555274353,0.00175446688532193,0.659023335056504,-0.101354291116172,0.724606463918963,0.651234458670279,0.855961098012793,0.495408163583045,-0.0654652845689717,-0.16526513635961,-0.0306731539504303,-0.0253853492656417,-0.0141766618882738,-0.0240915624022529,-0.014574188176425,-0.00584954270075908,-0.337209906434084
"1428",-0.980476855903169,-0.0075697077989675,-0.0509126576627187,0.000246909085883977,0.932222270654093,-0.0794729964172784,0.289536354098151,0.836387318726961,0.280317863932941,-0.114741842268632,-0.0769227322783994,-0.142966902607221,0.0112748073665708,-0.024237761814093,-0.00624448037517231,-0.0155445779753882,-0.0066609661445987,-0.00245434533134147,-0.425879533330255
"1429",-1.56527573096692,-0.0676423974291446,-0.0825010040410345,-0.000175862457177974,0.587325043702842,-0.0336475080024151,-0.138801598893526,1.2834753200991,0.778240271673056,0.662352039584557,0.00111397093650201,-0.115678313699451,0.00362878953189622,0.0381686790321598,0.00101689578507374,-0.0302738139177074,-0.0100636851446358,-0.00257037097025922,-0.28310979045988
"1430",-1.21559337658085,-0.122307116684026,-0.0694964958523155,-0.00192695177849155,0.606083045048664,-0.0499354683890595,0.161863703607231,0.981885570780366,0.291289626273392,0.299894071344696,-0.016281979883463,-0.0730805916677473,0.0662989253016634,0.0164869716560417,-0.0124781629221372,-0.0222139464439568,-0.00150442854138155,-0.00183791006807277,0.144406604747698
"1431",-0.404474413486453,-0.0886180286005259,-0.0796632277259588,-0.00252209221460602,0.854487041742924,-0.121251839105513,-0.375151109134278,1.06194180624925,0.66480914854694,0.0588979438023712,0.00495583687367941,-0.0309652513723288,0.0377435481713427,-0.0102129370100272,0.00192713658144504,-0.0109872633224905,-0.00569122494950477,0.00068537094892736,0.0437465815404545
"1432",-0.8029333279013,-0.0824825530425829,-0.0903819413359694,-0.00495883617111329,0.645100285688328,-0.0716485163234807,-0.0200729046585101,0.540793030854261,0.580585009424036,0.128885802944754,0.073465971955704,-0.13867343628716,0.051311701756693,0.0308001705672708,-0.00387673659381474,-0.0132588164071098,-0.00735025114839366,0.000714340242924639,-0.00171191990051431
"1433",-0.816948095759487,-0.140484432761772,-0.0749282334980072,0.0014932141767141,0.956116570035618,-0.107206072769432,-0.052059518850549,0.627155323549874,0.707620966118001,0.481905165599947,0.115634460952032,-0.0762399508911793,0.0322064281029714,-0.0166257607765519,-0.0114265651935801,-0.00990556372610805,-0.00617857036794054,-0.00706327704055798,0.295698467559122
"1434",-1.29877539516625,-0.115669880254856,-0.0921273745903341,-0.000708621916211395,0.961471499661004,-0.0569235247882757,0.895268122126191,1.06444831591304,0.606483360562347,0.548491809879909,0.0110136719670489,-0.0740858564547109,0.0434826492274965,0.0339925177275368,-0.0134191474894292,-0.0179004229078887,-0.00925965583618854,-0.00335517237433748,-0.232052168095651
"1435",-1.5677066543002,-0.0745358605758338,-0.0824084251775885,-0.00160776439816577,0.733209540963223,-0.0479115438630703,0.0359313580242973,0.520169905280363,0.843486966475424,0.610789160457928,0.0873316682385374,-0.0616441057847072,0.0661117913826618,-0.00420515019659762,-0.00247171567571328,-0.0106311346338125,-0.00888591078817177,-0.00737367812878639,0.338019500453149
"1436",-0.715349693196734,-0.128557024493188,-0.0872676303459757,-0.00152602695398293,0.523543253813934,-0.0826373499143138,-0.0176639263424151,0.611295570664333,0.473212337098805,0.032749833859898,0.0449778907298713,-0.0771989670776739,0.0293454907565226,0.0129350206980128,-0.000750927937910425,-0.0225475957944824,-0.00578028935783081,-0.000453252838505479,0.121987963475699
"1437",-1.12242475519517,-0.132211814476505,-0.055000030691461,-0.000875588052776631,0.774249750575469,-0.0660774669052732,0.384522186033668,0.523163415863028,0.670276158377231,0.54173325796389,-0.0483050260869401,-0.0521692047229791,-0.0075272100178123,-0.103386322418866,-0.00554789404130185,-0.0147589472198662,-0.0122911677663836,-0.0132098373689577,-0.043797837459745
"1438",-1.14769980331729,-0.0920869445121865,-0.0709080319378435,-0.00500158935957011,0.706779067070567,-0.0687971435363266,0.155167560063929,1.06769515802907,0.924095589297127,0.25328399622607,-0.0412573185454553,-0.15678362891272,-0.0174642643472608,-0.0288638656300577,-0.00157518702436863,-0.017417457809424,-0.00594636048763467,-0.00123108814363686,-0.293273030285798
"1439",-1.44780581065001,-0.0546690272641764,-0.0689523624227206,0.00108924103998351,0.804053225690548,-0.0688099229071301,0.53841072968021,0.870744123197136,0.784554330737353,0.406509242381063,0.0216024287998731,-0.090630503173446,-0.0521451520223931,-0.0247271372393385,-0.0112944033075172,-0.0143889337017445,-0.0139507926345095,-0.00611371738344177,0.161106029212835
"1440",-0.917113727885578,-0.0710281474896903,-0.0874978855900845,0.000357580191989605,1.01494235786046,-0.0927447137241579,0.246938077914022,0.859096190343681,0.446138323703877,0.258407102916724,0.00261360383082247,-0.116195464875894,0.0238379614274853,-0.0394603907556118,-0.00595863135113162,-0.0321245872321345,-0.00686211818809884,-0.0095019619029556,0.033391469495152
