"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"1527",-2.59739614637905,-0.0286134439880225,-0.00359252779750613,0.0563206500032082,0.710167905046382,0.0486375337606875,1.12359402834336,0.0289384688738882,0.317524895989265,-0.00146020633437479,-0.227603456893344,-0.0890555046224988,0.00899086491469008,-0.016188892972414,-0.133187545643427,0.0431855590810371,0.0394631564601674,-0.0123151597031665,-0.0210013580641842,-0.00832686776602705,0.00293678630592687,-0.620600673389492,0.807141367050225,-0.758874446731176,-0.270882453914652
"1528",-1.79976141017752,-0.0505792579750361,-0.00775485049952316,-0.29871631813125,-0.28659119249064,-0.0983144285112337,0.905327925938909,0.122337439305727,0.376729240624447,-0.0462591446001457,0.0735357946031535,-0.0535105863964005,0.0132283648263886,-0.0482754308443868,-0.215723232283819,0.0515709783456949,0.0414951080087863,-0.00313199902998128,-0.0155213985886395,-0.00742133784400015,0.00127817084617035,0.17197025686812,0.40708198672894,-0.590441669891437,0.0727413067854153
"1529",-2.16398415757281,-0.0362523193191577,-0.000816354708197316,-0.344297588009474,0.149155046521579,0.391354511551614,0.648184938263494,0.288802465872409,0.483725415792676,-0.0321503538507289,-0.243973686463326,-0.0824510249488465,0.00686154750590165,0.00623119027856611,-0.226589339928841,0.0362142064886997,0.00765688817469029,-0.00768564329969162,-0.020480259673872,-0.00706675114993962,-0.00130088771770084,0.635215743003389,0.178341404405874,-0.157762018131392,0.233238873074649
"1530",-2.0177140369305,-0.0373346674366087,-0.00359706228184116,-0.391665020950941,-0.113780146196573,0.418488878435592,0.547283665235152,0.071053683526198,0.679820017000211,-0.0462255545250568,-0.0519930380604793,-0.0947653294051417,0.00835786712428457,-0.0302884966037916,-0.138273167224659,0.0691327254061884,0.0220492209074557,-0.00358657803244635,-0.0145669833195666,-0.00549822888830221,0.0002238417310407,0.198162133340366,0.356518720623217,0.136605024080108,0.396766461364682
"1531",-1.82449969674084,-0.0280680807694108,-0.0106537641693222,-0.304737443542913,0.512527027459249,0.494151347570846,1.10289187940184,-0.141758229161503,0.766827321614719,-0.0625111707670552,-0.0697074550860196,-0.0712125063526889,0.0144470190065128,-0.0480502873914001,-0.0521697318803594,0.00914884192476635,0.0208823036657085,-0.0110395582117879,-0.00251892439814351,-0.00989721609833956,0.00159921776811061,-0.0222097678238506,0.172398792806834,-0.405768645084463,0.396946391261655
"1532",-2.22441090621459,-0.0445768680522891,-0.00370320733335377,-0.00947628286324258,0.734769139171286,1.10715551892001,1.31899786622697,0.666896737265917,0.662398713336834,-0.062037525814075,-0.0603550966876129,-0.0656062220398534,0.00833789160251479,-0.0345827020947247,-0.0860297908626493,0.0182809102580585,-0.0204998142559916,-0.0138158246113043,-0.0113517515349571,-0.00674003806614542,-0.00546422331762599,-0.203853679342217,-0.53553238143091,-0.936433226697427,-0.244568003084252
"1533",-2.25422639768071,-0.0169958255746078,-0.00113341256122869,-0.415152119828801,0.100981549112275,-0.0564865749936064,0.538246168121747,-0.191153718167812,0.460465967426509,-0.0215878009279926,-0.0113297920194754,-0.0644418792197462,0.00873015468004563,-0.0239986735133029,-0.175257447794343,0.0386165498761328,-0.0624444300366665,-0.00667523452243489,-0.0217748681799191,-0.00669850665949972,-0.00547337830614499,-0.155343791968386,1.144345565448,0.0201998229002682,0.378652380796591
"1534",-2.87284738813819,-0.0688145560060998,-0.0068642542539714,-0.147702268373804,0.482651417851001,-0.164165216605116,1.74406552119066,0.570727052719899,0.603687443616985,-0.00652873332995044,-0.0554922905533734,-0.0504778097874915,0.0148648532215285,-0.0820338653042893,-0.0617359167555657,0.0484711121305949,0.0330546377831112,-0.0119523228220838,-0.00170680217684763,-0.0098133514479244,-0.00143707359646939,-0.222674381101888,-0.200045252068218,-1.27534463276281,-0.409759725271452
"1535",-1.80691817862012,-0.0380019346313484,-0.00636562709297143,-0.0784340900885069,0.937572978167135,-0.300694013590022,0.864461053170248,0.192086797585851,0.346621235552836,-0.0552087100012987,-0.0814294066055714,-0.0706195334495748,0.0106774291385221,0.0657208129510246,-0.124184295989162,0.0534302101369206,0.00925516115404215,0.000767972945828636,-0.0169016991880425,-0.00685269040653365,-0.0012764468838838,-1.59657198227594,1.01340424598099,-0.320863123593454,-0.0916460852264754
"1536",-2.22284804205259,-0.0327007301917797,-0.0102779299750412,-0.572716401316754,0.729847269988749,-0.760779641177378,0.797968382484204,0.104050631148207,0.709363625586377,-0.0277353512256765,-0.042446622381032,-0.0748523260371213,0.0157684830085056,0.0315945923337996,-0.168909913459085,0.00644639767865758,0.0424493657941583,-0.0044827330895639,-0.0215065067448269,-0.00792093709664267,0.00133885070197619,-0.270512152235335,1.39074897388254,0.101363162120464,0.428492020533922
"1537",-2.14936063594436,0.0073252716337172,-0.000751148966022814,-0.495772804542242,-0.911525428839518,-0.278015576625736,0.816744642676331,-0.28166645144307,0.471392031198101,-0.018189191303464,-0.0284104487989539,-0.101086769259403,0.00635734149638577,-0.0861936466728904,-0.106807404674253,0.00930324410465613,-0.0217740067596096,-0.0080042804330473,-0.00638218146764482,-0.00912742143806724,-0.00814353819515803,0.86460376315517,0.299501717649218,-0.014891496248521,0.79752508172864
"1538",-1.85802771454966,-0.00608116932034001,-0.00266972402893587,-0.432575061262534,0.179018267815922,0.176288207530311,0.804526423677972,-0.0367638498395421,0.438864740397068,-0.0509323000977881,-0.0683543165295902,-0.0686291945278062,0.0119302090091365,-0.00096988671828735,-0.147459396875875,0.0156865159025524,-0.0525425410699439,-0.00685280680994695,-0.016447822664485,-0.0112216537617896,-0.00324021915560491,-0.115637537255603,0.716953828317446,-0.0287917797914952,0.384034807485165
"1539",-1.53831017779771,-0.0532657049092392,-0.00848445268610758,-0.772903759638933,-0.307018244155799,-1.83724498679016,0.7309831066007,-0.507441179454176,0.461729862338594,-0.0416087094593671,-0.376435832256796,-0.0231801068904373,0.015470885714398,-0.0442867343429988,-0.218154530484733,0.022122104272826,-0.004395478396281,-0.0108139363759242,-0.00791104100301959,-0.00972881116331074,-0.000640039225858258,0.338873900731199,1.333372555193,0.0510074759111266,0.699175308121697
"1540",-2.37007067614091,-0.00991906215913663,-0.00239098635975316,-0.0932856425251127,0.383187009003629,-0.567219192786097,0.740910012510506,0.162986065048602,0.468433965450898,-0.0262010513507478,-0.0441145756907998,-0.0619961580536214,0.00889129117110322,-0.063045995951055,-0.144633682041321,-0.0180058019421764,-0.0371486128705529,-0.0111570075893348,-0.011027781473087,-0.00695876511004782,-0.00195829961486013,0.201996141437663,0.71916043719636,-0.451848221161815,-0.140871165935804
"1541",-1.74343897503106,-0.0503609815162433,-0.0111561306834229,-0.766514416643105,0.457857289866473,-1.19316690197648,0.681162745455075,-0.681567721693916,0.438063727971114,-0.0165212143742059,-0.103557222199739,-0.0694160990342994,0.0180054348339263,0.00456213403580633,-0.182299888618849,0.030635915987181,0.0220507838902198,-0.0179234277056418,-0.0303593179067401,-0.00781390982947581,-0.001935682355662,-0.0392655633527345,2.18577849766609,-0.107062260691261,0.691248862795068
"1542",-2.3029896777166,-0.00698086845053749,-0.0000462404278125045,-0.173745174984266,0.00213735593596225,-0.501462487472659,0.617397451052595,-0.0886528235143261,0.850533811457836,-0.0459397020648548,0.0006138054910839,-0.0868297052828521,0.00643145154666642,-0.0190210860122017,-0.149216648432449,-0.00294840346486905,-0.0338198247265783,-0.0129916046429112,-0.0158112145526785,-0.0048575652708068,-0.00722766748652114,0.13914309013685,0.898852259696563,-0.335930400817118,0.475233968914784
"1543",-1.98002985328624,-0.0364478079057926,-0.0108153016696625,-0.208055906890422,0.24627185237055,-0.462881995598908,0.520400496762549,0.131052596434537,0.491636559996366,-0.0242405029342163,-0.188749197546735,-0.0611125937547276,0.0124599455159802,0.00578747787010492,-0.139480349414327,0.0342008477822664,0.0227961824423178,-0.00496844701641291,-0.00735157154707713,-0.00146987301928087,0.00277460004557668,-0.278484474382601,0.631259463352458,-0.151257493315144,-0.354582679183811
"1544",-1.65402464219137,-0.083555180811137,-0.00711629358300825,-0.620655223664559,0.75694101128788,-0.647420605856629,0.569456145211014,-0.230152739169934,0.584356461143623,-0.0570949199180892,-0.213174401772675,-0.0302511866383297,0.0128578214859097,0.0625333634607227,-0.0746319737447717,0.0207117781192598,0.0100032647183474,-0.0120298250412435,-0.00791305579412775,-0.00937249030616547,-0.0006862836643966,-0.277556148408964,1.52930089553193,-0.0483904461826365,0.365377313497866
"1545",-1.47142560584297,-0.0682645172993826,-0.00878385075598093,-0.284742901569856,-0.930281212977462,-0.554883877984934,1.10610710710225,-0.614477914106427,0.568616993490459,-0.0799583416353005,-0.149219389446864,-0.0360527768776207,0.0124338471323243,-0.0202138873720814,-0.245570413051544,0.0344593588954565,0.00206030242305031,-0.00150906326104461,-0.0223605793067355,-0.00644503289418546,0.00325908226291291,0.660230476060161,0.811419013212884,-0.87036176024303,0.516574741200011
"1546",-2.23332308448167,-0.0190908547655534,-0.00600330745997664,-0.416182417964546,-0.19702714084644,-0.132962458487226,0.219782097102532,-0.501010679795905,0.561978619321036,-0.0123350789368221,0.119756706549986,-0.060472680739509,0.0102112162393115,-0.0963718282282568,-0.0541132636214995,-0.00740794710640627,-0.0487105186779148,-0.00592712449123454,-0.00237029789870931,-0.00518011961162853,-0.00343055720139063,0.0213163572868899,0.388965957805408,0.117733542576989,0.681811119611254
"1547",-1.61317286742679,-0.00559114050680849,-0.00459752584251794,-0.935359483378809,-0.291213164671025,0.592248378063187,0.355404335170476,-0.582350436921317,0.489200663587442,-0.0383949268442577,-0.170020315069689,-0.0893428575887683,0.0113504584550686,-0.114706248493274,-0.0926810277826535,-0.00594779483966612,0.000422103883143612,-0.00564217895814758,-0.00945620067543907,-0.0125505543972426,0.000889073197617926,0.683610071817117,0.251764438634036,0.425034155117156,0.996612832535192
"1548",-2.03789529416009,-0.0492836001915032,-0.00577000622689198,-0.286129678473158,1.17289260830065,-1.87090103101693,0.925429837024681,0.0222810977692451,0.535408307111177,-0.0387541661899152,0.0922676899448086,-0.057673805279684,0.0110319117141049,0.0422304968414164,-0.173522175172732,0.0266143920866732,0.0182560945992329,-0.0159417389443183,-0.015998156986823,-0.00795443356904938,-0.00509005327665273,-0.614189305438693,2.34123289915159,-0.658462958004465,0.172807240146952
"1549",-2.42513760211554,-0.0241663783506297,-0.00639397231788166,0.131846884933477,0.617483227448607,-0.17517910751739,1.82838471307988,1.02667992662264,0.589121225603886,-0.046826315207855,-0.144856349792963,-0.0882801784763392,0.0141119987666558,-0.0876870804372196,-0.0785418242541548,0.0544658715638691,-0.0166171560433587,-0.00662425180883008,-0.00937498744766661,-0.0115543194604008,-0.00115088170851536,-1.02859872932908,0.066869248047484,-1.30659672531975,-0.944365640178764
"1550",-3.02498354951001,-0.0559292025766119,-0.00184823367839912,0.170306590998454,0.971592917323645,-0.323584977476234,1.42135972755477,0.535696215125523,0.734083177079374,-0.0153949041258513,-0.232730895748684,-0.0625054808189322,0.00962503814492715,0.0644181286007118,-0.0756380993000362,0.0265058046747193,-0.0109467106639742,-0.0133330079430354,-0.00500782865170419,-0.0120897378339829,-0.0056944749071313,-0.395088139285857,1.15423593306538,-0.72242504847173,-0.190204719271675
"1551",-1.67115116919837,-0.0172002853213021,-0.0127495165410383,-0.481878253797688,-0.470989351038505,-1.41543676644818,0.320242874449259,-0.0304975688576295,0.5328625652914,-0.0244103574168081,-0.235123027375562,-0.0856741718696563,0.0120238277570994,-0.0280374281413915,-0.0512763103417413,0.028330292202011,0.0138159805910584,-0.00478298218550934,0.00869602710892624,-0.000689066408359977,0.00435298701603993,0.74445306989999,1.1622833776559,-0.487229984832545,0.0018544276870054
"1552",-2.02793406029077,-0.000182694977299977,-0.0000996280229334241,-0.360049909943281,0.409186507822515,-1.00577329628733,0.949164408641625,-0.306318851768121,0.427489114673609,-0.0371745581274029,-0.05735742745641,-0.0653811529295589,0.0072415432452091,-0.0842389541465184,-0.0561703450115137,0.00513079020531242,-0.0397185201602286,-0.0112503427229231,-0.00136437804475891,-0.0114438326832225,-0.00512409650878675,0.076657210975447,1.49482906121573,-0.121939467648035,0.73283247976225
"1553",-1.71640776779445,-0.00420364217884402,-0.00140187873923794,-0.382641755846141,0.575549157664161,-0.658866873374265,1.1080482559966,-0.186408678425231,0.641184961016658,-0.0647967509883893,0.0440546982303199,-0.104555076689875,0.00599384405520687,0.0125744210810282,-0.109108068263497,0.0270812042207779,-0.017491919180233,-0.0103968965096026,-0.00357752171819565,-0.00493019414723151,-0.00322249777618762,-0.143705175251888,0.767221004826172,-0.634165780172126,0.357510283257626
"1554",-2.00637472747672,-0.055188589751883,-0.00531971692801225,-0.347898495836869,-0.0346273701571011,-0.532200895823435,1.2025324490307,0.131155284021274,0.672112096818993,-0.0536642527109582,-0.143938343498869,-0.0391296500587267,0.0105751113545456,-0.027682968406102,-0.106750202813829,0.0469024143801729,-0.00205102783507725,-0.00877879493766601,-0.00776969265055245,-0.0115788196223713,-0.00374029787619289,0.286900846539668,1.06288604285683,-0.329704860539173,0.524810257884941
"1555",-2.43575732932831,-0.0500451702845029,-0.00711627249707563,-0.523858126102295,0.469375406196974,-0.605530062853786,1.07160261516621,-0.251542275862728,0.740281098879328,-0.00466517675862137,-0.180788979931639,-0.0864142169730175,0.0140969175191372,0.0393518653151583,-0.107590527784255,0.0902333149623721,0.0736685851879068,-0.00704807786249758,-0.014611221002957,-0.00410398880765765,0.00134089843709955,-0.51838903854514,1.10882265349541,-0.657672488791541,0.551032379197259
"1556",-2.25088609600443,-0.0593109193045966,-0.00468380931802285,-0.405536281725678,-0.368051251172537,-0.348361776348526,0.850995678189511,-0.544006361734112,0.604977624565997,-0.0275420706115248,-0.0198606950112185,-0.0275958282404037,0.0110783288937527,-0.0620621320891937,-0.117393470418447,0.0220542090360138,-0.0262922802885792,-0.00223101740025993,-0.00430462620048549,-0.00609246290851865,-0.00226556414919962,0.564299968809537,0.936287660785873,-0.137500558620385,1.08252806869138
"1557",-3.24438092737652,-0.00255514421135037,-0.00368538657190045,0.0453037967216494,0.372784039518589,0.138788573350226,1.56350277316736,0.526823643053605,0.386564547264988,0.0132510908170513,0.184046443067485,-0.0809224835495059,0.0110064302720278,-0.0413039269738794,-0.183598088037518,0.0113212939323894,0.00399276797784436,0.000504808805634043,-0.0140375836357019,-0.00642690882948015,-0.00154853901656143,-0.524292148948061,0.720239514865917,-1.06337270280663,-0.315822336844143
"1558",-1.67528832611412,-0.0239057364684297,-0.00721335716257876,-0.407686530848835,0.5007566275861,-0.380027709208826,0.349764323024004,0.1477564481771,0.670905171000125,-0.0564346869519413,-0.228213615061442,-0.0592068171878496,0.0118362753477179,-0.0090736029513494,-0.130244100742363,-0.0301505936428495,-0.0221866535645981,-0.00313129438341325,-0.00453451566277601,-0.00770961663476876,-0.00301106891310638,-0.357297618237557,0.765691994898319,-0.135072803472736,0.28017730222369
"1559",-1.93198402108849,-0.0655159530555166,-0.0122628481234862,-0.5906868958721,0.300420241929534,-2.00267625511666,1.2157286122435,-0.432092708268344,0.542554567691632,-0.0234894084032715,-0.00153873037369005,-0.0395566373375636,0.0164469823720114,-0.0379526400791123,-0.0888223800667663,0.0330694105183598,0.0192524483554242,-0.00359463479409686,0.00312800528298474,-0.00766586817682715,-0.00300222336843708,-0.175690884031107,2.02494356929061,-0.494441546058524,1.03733764609785
"1560",-2.09527534773275,-0.0290238250550666,-0.00286347073486826,-0.502358963923688,0.150444465476501,-0.990354246688727,0.931661793797278,-0.281302060808956,0.597815440760523,-0.035842512870409,-0.00891867523283799,-0.0437591350362668,0.00803637866929859,-0.0579888114207229,-0.207098014817764,-0.00205656500613722,-0.0256307960979461,-0.00541893087607565,-0.0303358008471532,-0.0056778058685273,-0.00313736566933841,0.19134500681515,2.3153574416649,-0.44559092662458,0.597908160593629
"1561",-2.63015299747845,-0.00684471930542562,-0.00122918104093685,0.0282910233460981,0.631758812793859,-0.428237163653312,1.45686602207961,0.301198333974157,0.488119790910672,-0.0267235422693525,0.153715557051814,-0.0714555392972751,0.00925797273463268,-0.0608918439754811,-0.10439719547102,0.00380209663622312,-0.0477918796951448,-0.0114430394194038,-0.00769748759701146,-0.00653490986118282,-0.00819785968219351,-0.185850694920861,0.533573836316672,-0.788120606930019,-0.00778017764654359
"1562",-2.44711680094991,-0.0569097455020879,-0.00455830205015511,0.113994366932186,0.424452773899645,0.763931174012171,1.10053018384059,0.388245968018415,0.625733994438231,-0.037115317504843,-0.0636328203428121,-0.0497820471077587,0.0133767424801763,0.0436854496512011,-0.155532294333309,0.0197432735584622,-0.0208139546256746,-0.00668722502418362,-0.0190149914288705,-0.0087925811769478,-0.0064483009419049,-0.469833580935189,-0.548236212398861,-0.980306118525931,-0.16638744116918
"1563",-2.48925270269489,-0.0308439068751513,-0.00243283928699288,-0.19501085576054,-0.492094376043418,0.530626078012613,0.792564486487064,-0.194550207530067,0.690366898773247,-0.0197427718791451,0.162968039462989,-0.0665752929443091,0.00799514629678999,-0.034772048823269,-0.176577540663718,0.0520822067496874,0.0108917280636922,0.00246220655317658,-0.0169539492873291,-0.00432422862310724,-0.00104752243948353,0.615548655376684,0.128070457078484,-0.504703104449285,0.231664232935965
"1564",-2.56104451987563,-0.0413334597509123,-0.00569931893097858,-0.000732355681437705,-0.0558355596837982,-0.615926175827083,0.935310537418309,0.479068898594381,0.518483308375203,-0.0259223302890187,-0.0372690393518505,-0.0675577310590851,0.0110060551827642,-0.0124688606130266,-0.131743436437989,0.0382654306758312,0.00248016251231888,-0.00259456412336905,-0.005278860733227,-0.00570335735860245,-0.00138037763614654,0.0793744472917758,1.42063316106218,-0.365467087237524,-0.241606029838453
"1565",-2.57251419700279,-0.0555592427195934,-0.00401743258628203,0.175431406120865,-0.112460666011552,0.0675845582483146,1.14721795766551,0.372374615716979,0.551220561710609,-0.0265665952781314,0.216430369112827,-0.0103212971038283,0.00938644425213088,-0.00269047078302934,-0.159493938871785,-0.0281325957509519,0.0207790739967129,-0.00917612024043861,-0.011589506737014,-0.00899670658833532,0.00184139069239808,-0.0844609896631241,0.685340868196883,-0.754549319125542,-0.482058954933091
"1566",-2.0657119985877,-0.0239657457601521,-0.00575066072464983,-0.516913741913838,-0.0516367976279052,-0.563312951489655,0.798379708793306,-0.35550741470901,0.537000541115058,-0.0237292214054106,-0.257765793264881,-0.0582243657626967,0.0120264348285702,-0.0209338376190774,-0.225059075844207,0.0075584933878868,0.00988412782984077,-0.00282401623689538,-0.0203721044560357,-0.00888818190416329,0.00467852521677596,-0.192381529202592,0.799931483846222,-0.109529759713995,0.472583005251849
"1567",-2.0153579078864,-0.0289757785856821,-0.00119402217459349,-0.370014228822167,0.0207732094204329,-0.749755773424801,0.807901354861398,-0.0355753364815458,0.673600999804621,-0.0440230211990307,-0.030656418186247,-0.0441351462647282,0.00860985853372903,-0.0430882676923322,-0.0730718571842286,-0.00542193817030004,-0.0470462771854877,-0.00639162176141853,-0.00541313590512962,-0.00829809800667322,-0.00387395378109753,0.307554211060632,1.55074206564402,-0.460407437072915,0.241039449533258
"1568",-2.16767600010481,-0.00260754932334882,-0.00788756660648538,-0.270445474042102,-0.0615005611854683,-0.668311280763359,1.11632680026521,-0.524190303147978,0.420433538414833,-0.0141019107648383,0.108763331181581,-0.0914314579910474,0.00992481993738505,-0.0143741337301956,-0.195976165667434,-0.0248818184838493,-0.0852588375141315,0.00518470657624723,-0.012004786859346,-0.00918316623636807,-0.000150752418919091,-0.284384984723007,0.983967716906144,-0.677415729853319,0.323775335826118
"1569",-2.01844588686877,-0.0243666246443963,-0.00525347458419151,-0.255100895354565,0.667343062760312,-0.0441632810170613,0.843229984442042,0.0724267456537026,0.799604493825952,-0.0357216869559898,-0.324243940562673,-0.0698158382432066,0.0100843333484151,-0.0755540435566859,-0.106952842569481,0.016571261424161,-0.0296562128646805,-0.00969872554359231,-0.00782005962366726,-0.00835902683627425,-0.00619114254824809,-0.393492592568545,0.365873443852025,-0.377758902786402,0.192840839615811
"1570",-1.85909647821697,-0.0377147953942647,-0.0066019855709824,-0.591127541995236,-0.556587640205307,-1.00601051112851,0.81007492346166,0.183428365810985,0.512619911902455,-0.0321399619910899,0.114332447728661,-0.0818876389990197,0.0114130067767853,0.0145955175326094,-0.113393044735152,0.0431029628475025,0.00631806113521665,0.00236483885661778,-0.00224427622019195,-0.00683466173974749,-0.00718848472605572,-0.0678116878844676,1.08064325663889,-0.222534494932132,0.190663047762337
"1571",-1.63773474573301,-0.00992583294287322,-0.00939874536143929,-0.675230678191512,0.712737243860432,-1.92233491267393,0.510856006274384,-0.43503425822136,0.654573960359669,-0.0394040888875685,0.13695457124193,-0.083775385828605,0.0132541054821168,-0.0674997519138142,-0.204497838234683,0.0156408908776623,-0.0101178432407217,-0.0112565815547396,-0.0128658962569954,-0.0089882017868017,0.00665771552173436,-0.300898510112298,2.00426108097882,-0.0512260385563357,-0.0208605143882738
"1572",-2.39805456983376,-0.00791980428100207,-0.0064246449209235,-0.358705082080064,-0.0643955044822772,-0.649767880116093,0.462930942879085,0.11924929237344,0.641264298389376,-0.00497167672890038,0.0174881418841825,-0.0866353081609748,0.0120407896485504,-0.0620486029913379,-0.126335694785279,0.00683538649961998,0.0174917709973613,-0.0165996443201766,-0.00468363563544301,-0.00574248680166552,0.000634058112443879,0.168153815946277,0.992587611848729,-0.0566383544109947,-0.178046028530856
"1573",-1.66694123715351,-0.03276205389091,-0.00769003728696765,-0.763383501453554,0.0706781507975516,0.341835209889509,0.846166042086075,-0.584730442729959,0.654550518621174,-0.0476837093572884,-0.228875811861453,-0.0628335794932137,0.0151677826388852,-0.00408165605139744,-0.1331825128212,0.0328779983008892,-0.0152955108714994,-0.00524362591202633,-0.0166820475409986,-0.00914215789282237,-0.0031385626737853,0.234341029837653,0.335475161522639,-0.2361439852853,1.0106015323251
"1574",-2.26736074158811,-0.0750301820948067,-0.0115114929636874,-0.317773822358538,-0.155372108256589,0.59708268689655,0.841331478644111,-0.0620163718655633,0.79363832943356,-0.0329022236193763,-0.0933010314715414,-0.0278103066609555,0.0181558365817889,-0.0666525460113014,-0.112913228282937,0.0107632786018702,-0.000152207462279699,-0.000662845273457254,-0.00523596530715632,-0.00516647209858371,-0.00190337451906826,-0.343434560428969,0.131203990833266,-0.567807235829845,0.227861563547461
"1575",-2.62471023864603,-0.0430789396658863,-0.00737820552485458,-0.0836624329066292,0.582144929276046,0.177559378854185,0.902799091363265,-0.00997260888666292,0.440289698049678,-0.00239118496210759,-0.157020926389278,-0.0582264183680143,0.0141181459646138,-0.0221464066419963,-0.175776652905342,0.00684237279058562,-0.00875231540850169,-0.00475087546344809,-0.0163417175329517,-0.00802150321268489,-0.0038741708918976,-0.793265938897694,0.360437742357994,-0.469642137964931,-0.0148186351490061
"1576",-2.05651527196742,-0.0267647085503592,-0.00963273185340343,-0.719528488778475,-0.301810204164469,-0.391245677095415,0.732656104124237,0.501339893977727,0.634138605717316,-0.0256026651644195,-0.043777686916448,-0.0696116799469441,0.0184903546503511,-0.163980727277034,-0.191755762387633,0.0111181359112679,-0.0335381635312813,-0.00924917759368568,-0.0125050416521084,-0.00668332681422187,-0.00225649018354663,0.843170111725109,0.939649123393722,-0.251419272951175,-0.349652454984987
"1577",-2.75645682243966,0.00497039449182308,0.00354435094524693,0.0460856207884359,0.63200983894706,0.264948396214823,1.56900835586951,0.616598759954448,0.656500047532656,-0.0308571404185034,-0.280707603723763,-0.0976707878383179,0.00510167452695079,-0.0710601150575828,-0.0280188432624005,0.0263237660012274,-0.0215951537635763,-0.0122166907651815,-0.00799126116325379,-0.0150598736850798,-0.0062463502696951,0.18058790185264,0.0896157513396281,-0.554231315484357,-0.00214433965370707
"1578",-2.66399070097271,-0.0674501654233764,-0.00780884051432425,-0.0864413310286035,-0.136670019591777,-0.615622578782086,1.00191934096544,-0.0417463962473592,0.531689203942221,-0.00292719205821826,-0.030022858941108,-0.0605352830203127,0.0100535877679881,0.00284999393635187,-0.11733142238602,0.0684915201495656,0.0538430412018376,-0.0005589632661491,-0.0112366204278648,-0.00517357614246373,0.00455120977241982,0.243108035060539,1.29754591575602,-0.666189426315548,0.0318333438761993
"1579",-1.88222338366676,-0.0441944448030751,-0.00822059554202652,-0.364824801090569,0.769651532402489,-0.666118828920147,1.15457339001622,0.0624019399490972,0.566644824014914,-0.0441295806686875,-0.251601361163645,-0.0427225851119791,0.0127152712769454,0.0269289094396292,-0.0951415352102568,0.0294686468130078,-0.00923598854030731,-0.00142379089921597,-0.00343867770278171,-0.0100620775300148,0.00454604853904717,-0.712636754044341,1.52661821569642,-0.498791525467548,-0.230234862708693
"1580",-2.21545209561182,-0.0775103530442075,-0.0108068086911764,-0.359618747219429,-0.474089340425732,-0.867424147662506,0.666529710578815,-0.318340791347961,0.312702893778163,-0.00192504933834593,-0.179602382927941,-0.0197849654666614,0.0158816050343362,-0.0169467035078985,-0.0868231007382586,0.0461473527090551,-0.025002818350367,-0.00681974292414988,-0.00190377848626745,-0.00446567443201619,-0.0048868207092615,0.620291366978448,0.882613195019915,-0.165824146577691,0.50013941121301
"1581",-1.69191849502357,-0.0506615276352481,-0.00864912141567409,-0.508996307725363,0.419819322223039,-0.0872257648813582,1.01049274142641,-0.240011894706616,0.288238223433574,-0.0510930554699918,0.16760535084365,-0.0473001296529895,0.0152545490332555,0.0232493862732903,-0.116478365861565,0.0371875970380938,-0.0172454761683901,-0.00811515652103459,-0.0150230773297213,-0.0115846861568863,-0.0039447411057685,-0.328372812014628,0.533948831719529,-0.334657261953734,0.747018098934655
"1582",-1.97379012490481,-0.00981841889978237,-0.00197157937551353,-0.410155479273329,0.139206284531928,-0.561177298354586,0.532460261135878,-0.241434300895166,0.560082628297564,-0.0323486719694857,-0.34519138764789,-0.0993871168904438,0.00760124939450278,-0.00882841209373211,-0.112977670085675,0.0520948843905443,-0.00972191848482724,-0.000825032450455237,-0.010062765897513,-0.00716490001644713,0.0000913121872346602,-0.0939172566590541,1.15112085441729,-0.301220006715368,0.380445786123468
"1583",-1.70974348859956,0.00586137714233218,-0.00897688909402274,-0.457572906067962,0.198797206352916,-0.156439518286217,0.799928393588619,-0.203906284145619,0.571025557594119,-0.0405033810089734,-0.180678597898711,-0.0843035023085873,0.0116409699571249,-0.0453466434090977,-0.161759699585189,0.00611574142400514,-0.0407324135510784,-0.00146688910364912,-0.00866041795195708,-0.00173328378914198,0.0000823347728838734,-0.505273245181344,0.902595424715558,-0.840120176546593,0.44222929979443
"1584",-1.67358472688574,-0.0455734585941263,-0.00774803848384448,-0.490093202900706,0.6383175508985,0.12813186391044,0.695878692907245,0.115350271128292,0.463394530411581,-0.0460809198363828,-0.258925708674131,-0.0599610476484674,0.0135446834943691,0.0508405379835062,-0.1591127799674,0.0334301388372286,0.0239222779954301,-0.00325056697203315,-0.00795149318328256,-0.00545424458997536,-0.000546726986229884,-0.656033848269894,0.553824654842953,-0.177712741002875,0.14519447309735
"1585",-2.19268290033074,-0.0488649361762535,-0.00950726142308991,-0.0294706059797586,0.710430822754007,0.454982405506897,1.1754860764284,0.558384408623155,0.525211096632615,-0.0406043731993921,-0.0170198842994241,-0.0541974843474214,0.014328370973893,-0.00824243730695453,-0.0736533717077636,0.00701824960484619,0.0432294747354948,-0.0107937818445654,-0.0153814534722225,-0.00527452118827528,0.00119743839057507,-0.244904578832077,0.330686904282729,-0.979763755157001,-0.637696424777717
