"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"1350",-2.28436342434117,-0.0619070192666125,0.00387287125283299,0.216786674748642,0.464357850641367,0.926820048739783,0.198378761937838,0.7997056216666,-0.057189463753268,-0.065342789008459,-0.0292155013624052,-0.12804523618644,-0.0081694240626199,-0.00120700937222909,-0.00618777133749414,-0.0104336174203665,-0.0163818871489307,-0.000364769248712178
"1351",-2.27259426131039,-0.0719943616063065,0.00247206279982625,0.865105565585309,-0.0963389089255597,0.809822156856815,0.568121750192116,0.798845000176831,-0.0613183234723105,-0.084401459006322,-0.0224305052422946,-0.197707120250963,0.0385411070930564,0.00572525232987092,-0.0153431166099164,-0.00891489845585124,-0.0117504650001889,-0.00541032372217643
"1352",-1.95961100376332,-0.0912706388783607,-0.00121568775022473,-0.0759635219229078,0.230980741805508,0.234082187830309,0.207155536213163,0.651175989049232,-0.0583287313229821,0.0553420150482563,0.0315957528024269,-0.0937821609628534,0.0574501549679523,-0.0130661839206937,0.00199468149025303,-0.0101477010666026,-0.0019578170686589,-0.00437816683443593
"1353",-1.95620484713147,-0.0481977958715651,0.00128606586544697,-0.809719779913382,0.205628102016723,0.274541444871712,-0.19037608607161,0.602324990743153,-0.0423324195968615,-0.181743033016638,-0.0176691135205583,-0.184107065831406,-0.0540342549291384,0.0273180921690104,-0.000561438884129896,-0.0211132189406684,-0.00895600242787225,-0.00130658923227957
"1354",-2.21581975451281,-0.0426015846248756,0.00202373310399866,0.269067342324649,0.273807225061894,0.298647467803567,0.0345471300408387,0.581744806508823,-0.039211828071084,-0.259002732156801,-0.0283521014844299,-0.127650352679484,-0.0267088779967832,-0.0131507611800868,-0.0042273882412602,-0.0144997426208122,-0.00815081960960082,-0.000476857163375585
"1355",-1.79446453747792,-0.0556211241328382,-0.00120585871758977,-0.11562531982321,0.32844608270374,0.613030445496637,0.156260075679386,0.627225648805516,-0.06778967891339,-0.0806781656970344,-0.0257559585137167,-0.238081283476827,-0.0291429554109288,0.00807201473570477,-0.00242683604111025,-0.0231305325419721,-0.0105662801119562,-0.000831158038055056
"1356",-2.54571661752346,-0.0625881425695264,0.00430329952034954,0.465427904631255,1.12693094171315,0.555253126669386,0.560751041659681,0.570111289729649,-0.030542600949031,-0.0046225196698275,-0.0104215914858624,-0.0935528515178541,-0.00210369098175491,-0.038622381471728,-0.0162901581631773,-0.0204954830683664,-0.0115548707251801,-0.0119452163921897
"1357",-2.09912766950622,-0.0693968086774645,-0.00151298921020472,0.0489205711402011,0.507012311255361,0.659046538289483,-0.0897475778793513,0.642723617958752,-0.052043882876415,0.0998128570904087,0.0134120053055058,-0.108325020895282,0.00163552628319798,-0.00543085761747104,-0.0075186671134806,-0.00868327363792327,-0.00578354918906008,0.00224823157499228
"1358",-1.71203981148493,-0.0658951092932603,-0.000473242677581523,0.04373931045478,0.38220109271562,0.521252102562544,0.329453718499625,0.575854722629463,-0.0678215840879208,-0.101480973655564,0.00624052794971452,-0.117429073538403,-0.0040535400081918,0.0101873329340226,-0.00750276848027009,-0.0139653602604937,-0.00688919254454977,-0.00536822783368825
"1359",-2.16436703792424,-0.0630846007979692,0.00270147439288404,-0.130432953301002,0.76867379427419,0.346867538702279,0.176199127644391,0.710004902305054,-0.0616912648783472,0.177410593102518,-0.0155424840960229,-0.130500403368688,0.0325982079751649,0.018289183672957,-0.00681830884736088,-0.00980430332149899,-0.00624783542634906,-0.000406578826712405
"1360",-2.70421339728779,-0.071582551244286,-0.000849506845477529,0.164193159566069,0.687408614432179,0.43911229789189,0.286375243726386,0.762154939105942,-0.0107253625497486,-0.113790802946337,-0.0254916980240363,-0.131964052419958,0.0116691359894086,0.00430842719489217,-0.00737260062068025,-0.0160413154097021,-0.00571044810467667,-0.00147550612180201
"1361",-1.70121281466645,-0.0886612275870284,-0.00153790783923277,0.559974921212203,0.298636509668142,0.409531890433509,0.0495533710801074,0.807594063790652,-0.0838271724221215,0.0331802764370086,0.0164424791878622,-0.153155504222152,0.0196895181113975,0.0243347456576643,-0.0139184330361349,-0.015688210789054,-0.00457784309526818,0.000311934948912993
"1362",-2.35984115415236,-0.0730115743822582,0.00313535301709997,0.208708916866993,0.767766024751699,0.510822216582672,0.334756944550121,0.808101892744623,-0.0439093256762279,0.0826453935665725,-0.0169116613440658,-0.135459460013086,0.0222214812098968,-0.0258134279512347,-0.00997674692512537,-0.0249614615234663,-0.0101021279060951,-0.00721973276846925
"1363",-2.71962036000934,-0.0778026121561063,0.00164024837053524,0.609908041102883,0.362277821214083,0.961775867055165,0.53586084842385,0.658692928297289,-0.0238933294192967,-0.0540925832276449,-0.0198901122324493,-0.00515174855772843,0.0301141653353983,-0.0187868431256572,-0.0102886790631908,-0.00324730159749673,-0.0115694223684242,-0.00827776165032324
"1364",-2.2421913877487,-0.0650911035983557,-0.00121410972575043,0.152813093091703,0.342624145224489,0.608520953088789,0.0257891595202714,0.683395159065915,-0.0393732049088717,-0.0289742538281404,-0.0626489720357894,-0.226461802131837,0.0251868461163547,-0.0314661551661443,-0.00910031254659594,-0.0233505143673413,-0.00607839838710137,0.00049137540975654
"1365",-2.73816199926205,-0.0818628470106451,0.00142679295150893,0.598659769417229,0.498912185804527,0.772684143126818,0.395340775617516,0.54768001507053,-0.011563599442365,-0.261023963930915,0.0310866601162274,-0.155644967513811,0.0197941602080153,-0.00954674046962223,-0.0141583195197794,-0.0157559161969382,-0.00830398459018018,-0.00651829773116601
"1366",-1.80382491463538,-0.056460609828336,0.00331109923876974,0.567152305084974,0.293449443078624,0.593888499040637,0.0974016076467927,0.560890991198133,-0.0777176231123128,0.0353002986708009,-0.0298432538142012,-0.124030617800006,-0.0145904244614039,-0.0223753078830719,-0.00790433611087713,-0.0137315307677926,-0.00919241196060319,-0.00341165436134623
"1367",-1.98222534330975,-0.0379484482657125,0.000840986627783775,0.030235109065158,0.073718154467469,0.339101824983316,-0.0882632690504764,0.623354912128904,-0.0544674512026692,0.0133329387137301,-0.0200598020262728,-0.191098939295479,-0.0170520198395883,-0.0166231403575605,-0.00725231133329198,-0.0136211729677029,-0.00575795561659345,-0.000879358446304438
"1368",-2.03425448089648,-0.0704682665677247,0.00113451726196649,0.543149325673374,0.762073655036662,0.678094534089469,0.618095383142684,0.611603658587119,-0.0629540988517982,-0.0535652975994278,0.00876974084781365,-0.136400685656974,0.0381408686690299,0.0517494780634747,-0.0101558957816669,-0.0192213473999983,-0.00787328127817319,-0.00126879492590755
"1369",-2.11594829116803,-0.0569752234591842,0.00369967342622912,-0.0786611918606099,0.577970826470669,0.437705804880765,0.285995894057185,0.845549918536102,-0.0642583790141163,-0.244352243760374,-0.0359352305978821,-0.0858926439788135,-0.0221998278014513,-0.0312128332699321,-0.00743162830773302,-0.0139268681690994,-0.00886089966809192,-0.00623557485299067
"1370",-1.55810823962835,-0.0641863078210841,0.0016568454543301,0.0388337494679049,-0.020180280386882,0.531269335641565,-0.223254456660758,0.712913985650522,-0.0853160337199567,-0.180118751844947,0.0219975651281216,-0.0749326612160143,0.0213273304049983,-0.0338793428286006,-0.0107363614948361,-0.00972935677923367,-0.00939745532482719,-0.00439902139025741
"1371",-1.98517899743345,-0.0532998794351684,0.000364148258656057,0.217574509142062,-0.0507557037219986,0.211505325077121,-0.0171195167462443,0.581297745015498,-0.047506496484409,-0.1945281488158,0.0394031112798442,-0.182453468587446,0.0176598214023121,-0.0385298844380012,-0.0147820560008094,-0.0131496191224311,-0.00269238736131582,-0.00362178478700768
"1372",-1.7537158973083,-0.0708002282986045,-0.000687865050976287,-0.0407204892154959,0.0481648211108843,0.301823909411813,0.125514520564621,0.606347449782678,-0.0681414665692243,-0.361307996824241,0.00745749582164724,-0.155085024399924,0.029861785116793,-0.0105128279132219,-0.00678316809115832,-0.0190602230036984,-0.00361920261513332,-0.00182591027928994
"1373",-2.24769215610859,-0.0817811999287045,0.00322071246165575,0.0192511567474121,0.446690626280783,0.367874276896378,0.00651930241415398,0.791937274019858,-0.0510930519573645,0.218411358084423,0.00804060633586225,-0.0952321303858383,0.0300842555594553,0.0112821295867186,-0.0106551921868251,-0.0148009292635531,-0.00719340913441689,-0.00032160170893311
"1374",-1.98370762733716,-0.084040092315321,0.00412440836451574,0.144359828377356,0.587445671167979,0.864246216532174,0.503173809282096,0.466650468588334,-0.0761815985475934,-0.230964058360101,0.00373649237050651,0.00262388717806718,0.0488885713842291,0.011380884693835,-0.00888480705149827,-0.011564883447616,-0.00811332322025842,-0.00511729571423079
"1375",-2.28630944606548,-0.0945290409995427,0.00405598444095425,0.372117816112034,0.899248089702479,0.82395328506801,0.39365766983769,0.79388299731088,-0.0532277328882116,-0.277296597506066,-0.000968870886356878,-0.103038060345061,0.0580410161222148,0.0236888029718246,-0.0101252668041902,-0.0181565512159136,-0.0123807080284656,-0.00952967433153316
"1376",-1.69796942828374,-0.0539184791215923,0.00249957167748075,0.225732859547141,0.276402691042263,0.512071207608278,0.324925278007066,0.656674532725555,-0.0776143447803039,-0.188853092002901,-0.0632691052363545,-0.212980684374073,-0.00504886284877247,0.0128176555622794,-0.0157910861271707,-0.0208532769016545,-0.00983377922825078,-0.00586807423728432
"1377",-2.17822016302772,-0.0583481177132181,0.00171127987311504,-0.00926558859260602,0.428017345453173,0.42261073967417,0.151052774905223,0.66742527838094,-0.0436084912179536,-0.0457611541673004,-0.0234835590269571,-0.0759457076029131,0.0235895336332544,0.00699427101048265,-0.00623681028774947,-0.0169945167901953,-0.00871856026520287,-0.00020465798909817
"1378",-1.79765879998742,-0.0748894232250977,0.0015308895504146,0.453340123658921,0.451325873088683,0.16146362645806,0.337393396122951,0.517104163699983,-0.0660106419268684,-0.269038434023916,-0.0216369515648084,-0.0811540824149286,-0.0152623029117379,0.0148978702831193,-0.0123950044156603,-0.0102762039645246,-0.00538572230073754,-0.000371963124334159
"1379",-2.56421810347594,-0.0770724829130327,0.00146133440243979,0.064406900654871,0.533866900683794,0.459459686786195,0.386870036174138,0.524103418746593,-0.0196641520261002,-0.0747023671598528,-0.00450999060748817,-0.115743772728641,-0.00940283606900344,0.0611886641517442,-0.00827457413858,-0.0179592586591976,-0.00921977000642827,0.000322168613768921
"1380",-2.8996839976099,-0.0730038529401984,0.0019981746965689,0.298538838903817,-0.115162882661487,0.672749262364971,0.206907968646425,0.726370636868626,-0.00269388485055119,0.074455636920497,-0.0521140597073697,-0.125698118604937,0.0090080195838079,-0.00447609629233325,-0.00991351022474161,-0.00401142616323439,-0.0122293340000498,-0.00241906511209373
"1381",-1.83737964242939,-0.066508920615559,0.00157299438638873,0.201820207918045,0.364778639905498,0.573473714555333,0.209570553095661,0.643755539498741,-0.074776869148675,-0.150313040531476,-0.0469277463137776,-0.173667734376954,0.0346054637498329,0.0294472097983089,-0.00749116362122225,-0.0189095272849685,-0.00811966436641873,0.00225448839411745
"1382",-2.35248176890217,-0.0621504512696283,0.00253351896312864,0.358698507883249,0.738422650977809,0.624203930093374,0.178863116406207,0.633221308819071,-0.0449507685021285,-0.188016889785005,-0.0192303223633237,-0.14189011625402,-0.0247206701496307,0.0146376104755116,-0.00744169918543995,-0.0176437993232481,-0.00759149586266462,-0.000963493251766643
"1383",-1.79280537259177,-0.075974672239371,0.00108199026553442,0.451444937732142,0.409953490456999,0.336342391482631,0.240552719742151,0.678775788577714,-0.0790009354875374,0.184392274564054,-0.0755910716215936,-0.0740279005694048,-0.00243691524217765,-0.00147193938929958,-0.0138384385385591,-0.0119198695103837,-0.0053384664225082,-0.00528963676240667
"1384",-2.35522225240159,-0.0679023459506079,0.000699111310081932,0.291505037211042,0.653263401746168,0.616275831795239,0.414039432185157,0.705824153470995,-0.0379008423520601,-0.00222739734156268,-0.0113262661713674,-0.147070151005489,-0.008536306469955,0.00917003013219644,-0.00907491409907735,-0.0193738712032489,-0.0117049552807602,-0.00250006758717643
"1385",-2.06757240219996,-0.101987347549293,-0.0010691967286634,0.696368676799477,0.0874814543585059,0.531735078770696,0.41026988931284,0.798107911148776,-0.0663681813691221,-0.263238284164868,0.028556709150998,-0.126058574122025,0.0495513687648208,-0.00329788537060235,-0.00902413296830007,-0.0128798664179628,-0.00510315040610083,-0.0040555594925513
"1386",-2.34337310070871,-0.0729300528041308,-0.000016758611912267,0.245057986824364,0.160361915618088,0.619412177417053,0.111782558168169,0.516274240941749,-0.0267671675076354,0.0585745727573018,-0.0101398007483414,-0.140600303638094,0.0654036495788005,0.00088592151134542,-0.0111853485629586,-0.0120983926888783,-0.00412534088227667,0.000219004583441047
"1387",-1.88921187476226,-0.0545686887456878,0.000395024734665564,-0.552588671234878,0.231364416675105,0.227585463867136,-0.23043586560009,0.584792245866347,-0.0469100511854549,0.109991720500914,-0.0331852538355922,-0.14068311483564,-0.00610578008675607,-0.0254603355245176,-0.00101734405731425,-0.0178824768138289,-0.00565126059637592,-0.00395917422857892
"1388",-2.18074712368187,-0.0662214315992671,0.00277698869469133,-0.464932942717396,0.731917065631983,0.390000300335366,0.206251574212725,0.782012906006512,-0.0520975792171041,0.233185513579983,-0.0125261897753219,-0.116347920465471,0.0263049396525309,0.0253545618193421,-0.00723006159246293,-0.0180161765364174,-0.00537216563490408,-0.00326521115236039
"1389",-2.74587761919655,-0.0587276225526044,0.00111488192544,0.214256243516058,0.162170896758425,0.703566391337059,0.0872621247030961,0.770429922306285,-0.0144513306550007,0.131187125077616,-0.0517233630131437,-0.114202479638851,-0.0290301148535688,-0.0387431516434767,-0.010280335456132,-0.0191580204588136,-0.0123448860872952,-0.00392065885084763
"1390",-1.43446587228023,-0.0639592399767711,0.000893036695346045,0.376702396663015,0.230348876594373,0.335625048795077,0.265981416188264,0.662333895968844,-0.0966599327165587,-0.0570214444414066,-0.0454322548853297,-0.0681973865805417,0.00415432708870977,-0.039473969848644,-0.00514625590975496,-0.00860938494012746,-0.00524496060254926,-0.00469448920881
"1391",-1.69172076548298,-0.0494917275203556,0.000840083125899357,0.821580197080321,0.706146076691737,0.377085141621553,0.251579071608289,0.50377329641495,-0.0902683890485812,-0.112923278350166,-0.0232607743500415,-0.153255517716777,0.0182543532974111,-0.0312395931993427,-0.00996861260734322,-0.0204470087674312,-0.00530473393730864,-0.00577848410216455
"1392",-2.08924636874252,-0.0801103973084434,-0.000576327210076553,0.0379780479287969,0.453895034785058,0.531505754537122,0.497700961679064,0.540201241779619,-0.0421764432650015,-0.17400269769081,-0.00532321584814064,-0.0685150742734972,0.0290932311397871,-0.0216700332321356,-0.0063417451562217,-0.00885529986537313,-0.00723317070792902,-0.00851533976211881
"1393",-1.59675564160597,-0.0441361831074585,-0.000441586676537687,-0.103901233139715,0.00631647329700585,0.244693933204877,-0.212081107326649,0.78975083078657,-0.0730233689894061,-0.260465185011523,-0.0281920504561619,-0.182880000459537,-0.0231145138133085,-0.058709445231821,-0.00495134356354055,-0.0133890831304249,-0.005754657397282,-0.00129070471857397
"1394",-1.92789710874411,-0.0667194416590421,-0.000922405158299016,0.343095605991457,-0.0584515897389962,0.396424397537877,0.300903692650102,0.546322509211279,-0.0518476606314106,-0.201396604373737,0.00021983875553654,-0.146356140490092,0.0272809305225265,0.00266200463480688,-0.0066455812251445,-0.0112734312832159,-0.00424356687113636,0.000401635631660748
"1395",-2.03843435420348,-0.0650787241496565,-0.00131407614483489,-0.00417423476316411,0.208902050438665,0.534525761788781,-0.0165614441329178,0.625699935703983,-0.0484495504435928,-0.111534160197766,-0.0567119633153895,-0.134897986475729,0.0264814808813598,-0.000295200719866775,-0.00603743761144874,-0.0120065472155985,-0.00716689291855253,0.00171264251210187
"1396",-2.30690309338781,-0.0577631716807838,0.00125314414200192,0.63198217888947,-0.110019754462899,0.457773433965289,0.368128451858498,0.515593533310582,-0.0338365173590268,0.283246563784567,-0.0674409825204322,-0.208572729169306,-0.00805025226915754,-0.0190827999189148,-0.0162469144618505,-0.0134802657156273,-0.00664412871719105,-0.00498971907675041
"1397",-2.15408165015076,-0.0625034281113656,0.0000385029768189558,0.354697696001982,0.122242128168536,0.522708960323602,0.219769994666214,0.60303551526615,-0.0433151919881284,-0.0521488843795546,-0.0589818143953084,-0.0290648937345328,-0.0219789008336619,-0.00637453729218945,-0.00789460775344685,-0.0036927262603045,-0.00621238519659037,0.00143463191479189
"1398",-1.97332044846932,-0.0833129927947944,-0.000112256469164999,0.217282534097309,0.368950807537898,0.577076472875637,0.0707548899788714,0.560298568124239,-0.054824326401371,-0.0643773491123533,-0.0231492306884425,-0.136876809497583,0.0168369665101992,0.000103536339429463,-0.00887641729841506,-0.0146574831164922,-0.00884699350024081,-0.00281382765047331
"1399",-1.80042884514905,-0.089597958243044,-0.00150845415081198,0.0458467691931501,0.338979836823947,0.562675914916498,0.260532334082095,0.765904836837346,-0.0844546210549444,-0.0553437908396783,0.00893117465091623,-0.118377164001813,0.018734685518339,-0.034791719029907,-0.00370971050832933,-0.00960074698852898,-0.00557563630485681,-0.00463366370971641
"1400",-2.33607672094242,-0.0726503594836498,0.00268877760711937,0.358321561279959,0.629375795548831,0.72688161547819,0.366218717919469,0.589570439410181,-0.0417436739288641,-0.0832008455670634,-0.0214875453361167,-0.0832829944724784,0.0119453369114505,-0.00708281013468215,-0.00871726141377634,-0.0112123402161357,-0.00804355758365038,-0.00596724403145082
"1401",-2.05755781605166,-0.0847827090920673,-0.000302180490876906,0.27465303069572,0.307688883843718,0.661659211477333,-0.100579460508973,0.653907047553415,-0.0549343293167608,0.0416177918926576,0.0167030993571022,-0.0622832910569965,0.0430278110475478,0.054728303148828,-0.00484517160685106,-0.00423154754979306,-0.00566845692737218,0.00360172354234559
"1402",-2.21758732605224,-0.0622966718102764,0.000736159729679835,0.795147242992143,-0.150441000378832,0.919647489186627,0.349739259253646,0.757885680750332,-0.0465711103734507,0.129468314150874,-0.0494937898983649,-0.162134969446846,0.022989232034711,0.00172556470062662,-0.0121740365414347,-0.00846649873528595,-0.0150933650607808,-0.00335878333800303
"1403",-1.83759455003925,-0.0648340936999214,0.00190646227923381,0.373753254500535,0.451178568152894,0.410235736001794,-0.0568103253282111,0.555718119893249,-0.0644340298533406,-0.034257339890338,-0.00535410149378352,-0.124304709817361,0.000134303150187288,0.00116168347652729,-0.00861231577451348,-0.0196771005422534,-0.00767487964030517,-0.0031413776567714
"1404",-2.54103164174244,-0.0554631943026652,0.000969783939699097,0.753752037406674,0.20845805511246,0.666623355023964,0.273717743447834,0.867565428445767,-0.0270099704702435,-0.190487799701095,-0.0705562464407112,-0.205113607442858,-0.0108645190455564,-0.0600292048311551,-0.0222559057324682,-0.01788038994268,-0.0120556446113795,-0.00817588978016611
"1405",-1.84731754553333,-0.0693498448823397,-0.00156542497163571,-0.143007598525706,0.344677860178728,0.461627408548928,-0.0276158438974499,0.633935768696756,-0.0744563550864099,0.223325393482045,-0.056156832841314,-0.166528522679797,0.0200428157852821,-0.00819443323268806,-0.000642588912357498,-0.0176885939475878,0.000350387131821691,-0.000881805857911083
"1406",-2.23176948594537,-0.0755569957681156,0.000579991008353434,0.456910166902506,0.655881584924632,0.550614098675951,0.266808791097072,0.776874222709129,-0.0497958594757586,-0.109291236099441,-0.0221138422868654,-0.0264208421859576,0.0125625436339219,0.00471073206503801,-0.00982689960714162,-0.0084253492641187,-0.0087708247151992,-0.00158951248220678
"1407",-2.49538588847631,-0.0843018338313249,0.000184538081759747,0.410062007743494,0.569325705519325,0.529116050459159,0.321363046215106,0.490366713671135,-0.0186367472280889,-0.0449182226867013,-0.0253951089457345,-0.0957761820390432,0.0262404269563222,0.0438897599369089,-0.01427103926304,-0.0145584340015962,-0.00816870369570521,-0.00241499304383572
"1408",-1.917337928359,-0.0579515925471504,0.000116174090554102,-0.0465213787945979,0.196547989109267,0.300831740434738,-0.0212431263135105,0.560486687502136,-0.0576231121668336,0.0395044363459671,-0.0314662549813865,-0.118517029438617,-0.0272368255749027,-0.00406367350286274,-0.00822680990921416,-0.0109222737439156,-0.0045227141046446,0.000124299545755951
"1409",-2.01181382907982,-0.0706011720299229,-0.000472163087263624,0.0804731097135267,-0.142076523971262,0.398593828706098,0.240722342085127,0.583462947128353,-0.0566572134300833,-0.163330260378687,0.0246575647025152,-0.138178702456141,0.0180945535241527,-0.023322672175751,-0.00865863197017267,-0.0101026767249605,-0.00283931867632043,-0.00359898127331268
"1410",-2.05002367969183,-0.0587924120502703,0.00168736095906443,-0.0220171571704,0.649250341222568,0.943634411191278,0.726353728603306,0.542787618655488,-0.0567344948010004,-0.594186095468977,-0.0211936561378437,-0.10233613504996,0.0264586769864376,-0.0140552921908458,-0.00241382307658687,-0.0136170015636536,-0.00863646507133531,-0.00543329541311024
"1411",-2.42189716531448,-0.0418149650606064,0.00169092899024129,-0.221290739751644,0.21939298461694,0.709572368076203,0.199548423174562,0.57349640927731,-0.0306764586875873,0.150773000201059,-0.0491319933130246,-0.278241332946183,-0.0119492827547372,-0.0473983837936293,-0.00410281003587951,-0.0258961721871773,-0.0113876271304568,-0.00444910947594088
"1412",-2.0159847093752,-0.048719785375205,0.00366234934909058,0.38053730714457,0.404911193142943,0.784274167903119,0.418135580399044,0.661608611221614,-0.060948825409368,-0.09529414964296,-0.0927009526562558,-0.0803423193060847,-0.0507823698305996,-0.0295769131241142,-0.0109863098172475,-0.00894691518507859,-0.0156773915791632,-0.00815445590838271
"1413",-1.67026750660887,-0.0621629017821395,-0.00118874077488401,0.260870769506554,0.667839894036158,0.656857976550041,0.0514736623582658,0.659955748522061,-0.0775338353531873,-0.340445861452861,0.0163901250429504,-0.154477669699261,-0.00117004624496816,-0.0104413194159401,-0.00492426480411076,-0.0212116784428667,-0.00625497324179968,0.000835498279602118
"1414",-2.45796582354264,-0.0633449746053445,0.00214662563976964,0.173532536581147,0.489943310029496,0.605234765058561,0.00953491311012636,0.90025879860312,-0.0362557692677002,-0.0737077025215475,-0.0213583796021356,-0.0807641360019293,0.0132223150856803,-0.00766071486407698,-0.00643925263800471,-0.0132249475590552,-0.00710469066342512,-0.00110636046452342
"1415",-2.14269666716741,-0.084224568053771,0.00025201293737815,0.907475344535945,0.884112441891896,0.418917729925356,-0.019267598090961,0.702415475887365,-0.0570524811058737,-0.119450667654634,0.0104555651620225,-0.0130411156637678,0.0196817743024974,-0.0384005768996627,-0.0163783096800038,-0.00584571066901028,-0.00329068997182303,-0.00128891905214451
"1416",-2.18360293050407,-0.0597426216372114,0.00257247373669837,-0.479415454013718,-0.124934604154392,0.421594094018755,0.231751385327772,0.648576797502341,-0.0405112913703984,-0.212898737121187,-0.066959391033407,-0.0648528001727882,0.010759909020788,-0.0197624204732496,-0.00607995291056674,-0.00815790409857658,-0.00946416138183282,-0.00324940519106492
"1417",-2.2330810265734,-0.0729768436772006,-0.00207771637238106,-0.312362987737599,0.512342466365478,0.539128052926185,0.278434900191765,0.564376941075881,-0.040295912121833,0.0799773612505637,0.0147838428868107,-0.0667258106733725,0.0133031602319993,0.0165346756091319,-0.00875375770684571,-0.0107987244605819,-0.00398564181316452,0.00108055478350323
"1418",-1.62774185716762,-0.0646022267342648,0.00173540467048658,0.533335975438598,0.503192103485836,0.662421816506722,0.258552822934118,0.706735704624357,-0.0972232939897548,-0.119119967322995,0.0390914434738747,-0.200223779547464,0.0188141588209724,-0.0316130690980892,-0.00677476800762153,-0.0192227104182818,-0.00958566203299004,-0.00309094115462664
"1419",-2.56488407302886,-0.0573034040364643,0.00166520584843987,-0.177523807073838,0.503808769768268,0.259649927570386,0.476774932033997,0.729503517458648,-0.0234699978440704,-0.240854711589094,-0.0365905830058339,-0.183011181944945,-0.00552784016766652,-0.00944469175080888,-0.00131956132962027,-0.0119473996780023,-0.00754200329571873,-0.00374596427189646
"1420",-1.9965501896918,-0.0747989534925311,0.00416223697425514,0.499910898343396,0.559967506586196,0.477289135614601,-0.149496288250374,0.58465223819034,-0.0689544924026045,-0.0491015855914182,-0.0135033056347576,-0.0745939778039491,0.00161490473575201,-0.00378713676915116,-0.0155178664940631,-0.016299582553444,-0.00959245603805876,-0.0000642985121507263
"1421",-1.67833240605008,-0.0695741291660115,-0.000983837235904851,0.0420172038453338,0.262512316171483,0.514843571353018,0.131532752855673,0.723663787980855,-0.0746993678336597,-0.386619577077606,-0.0447102141760658,-0.0932933161675294,0.0254713140525435,0.0210696283752076,-0.00820827584452674,-0.00776667108312716,-0.00561341995328496,0.00077239427030511
"1422",-2.24212026726507,-0.065991009144594,0.00297657782153814,0.140337689179431,0.660290458474697,0.482065657076226,0.585197112599701,0.618827583860612,-0.0522014219157882,-0.200857931569207,-0.0540651055342976,-0.0476700735749542,0.0170274817702869,0.0126834115094902,-0.0167006230384253,-0.0123272109401206,-0.00637442361753681,-0.00485495058712854
"1423",-1.88077137301096,-0.0904389803891887,0.00160721018926371,0.164732091183454,0.507439160181736,0.555645932402301,-0.0228080925507381,0.670465350047335,-0.0758786518679443,0.202178970415505,0.00907746624700429,-0.0316613199094845,0.0265362230807312,0.0232477678371541,-0.00605931615622048,-0.00581476925153396,-0.00618505178194754,0.00138557338593409
"1424",-1.89978390399589,-0.0615811061595214,-0.00181884860637321,0.902038741114823,0.24293061235675,0.546104213288867,0.15920339640087,0.632363534240721,-0.0673876457105534,-0.0919193027595177,-0.0260459259518784,-0.205832323569624,-0.00112781840408368,-0.0156516426927983,-0.0124785224823089,-0.0174295927338094,-0.00687391507774701,0.00119584835702565
"1425",-2.19184322130569,-0.0866167382312619,0.000671370598794879,-0.473583704962365,0.220664920928291,0.319728054951975,0.171231484285204,0.758575365396062,-0.0347688760051409,-0.178140117289742,0.0241970109691759,-0.0783507829195828,0.0464323047109471,0.00467720937166168,-0.00211906353419367,-0.00821503866643641,-0.00767119204700868,-0.00535215568128513
"1426",-2.44516318052186,-0.081423638858302,0.0012594963968192,0.53318692706926,0.402810500317555,0.443823984099567,0.0411827175633259,0.67483609418234,-0.034581944044195,-0.161147575095559,0.00221146928824266,-0.118880370801493,-0.000147317843902839,0.0179669760225423,-0.015684346634559,-0.0180446057585297,-0.00505517703702491,0.00270217247958104
"1427",-2.50274776960503,-0.0824309528956383,-0.00168175082564253,0.129936095280396,-0.00681848110298198,0.128894707866466,0.146833336369915,0.770549341379778,-0.0172142019708377,-0.0152565393482471,-0.0148389032482231,-0.131928239343623,0.0341279072486807,-0.0117932044824044,-0.00369073884071805,-0.0143832012867198,-0.000856174700371906,0.00000998297552601144
"1428",-2.93570021571553,-0.0625893086067387,0.00149160204249443,0.373888640704453,0.48592604421707,0.792057554514973,0.485819732370963,0.702169656037753,-0.00133020635886278,0.0758202706879298,0.0500211121875697,-0.262898210051242,0.0333905249515735,-0.0194124281051563,-0.00975273870731467,-0.0288074100817676,-0.00632098389844637,-0.00506256029369439
"1429",-2.01763219820718,-0.0597261018496437,0.00387939918845842,0.507237190048562,0.632404267483928,0.607511325711005,0.205067072841695,0.62495149294064,-0.0562202342784603,-0.130802300680396,-0.0570606053975896,-0.0789549631579042,0.031333934096744,-0.027140916902692,-0.0167686188434414,-0.00992318252134558,-0.00798987566702907,-0.00704966274587968
"1430",-1.86801072176273,-0.0729011440338998,-0.00114838181660011,0.403506044176878,0.243699690754816,0.492432730002219,0.185953254206521,0.840256217211633,-0.0786178580784065,0.110766254512067,-0.0221893833724841,-0.259760253384487,-0.0181045374121315,-0.00688127771066594,-0.0076039888286035,-0.0283213751183635,-0.00295095674699997,-0.000491773585402416
"1431",-2.2080933906179,-0.0906027917795301,-0.00294366231320416,0.115012235430395,0.676251516736427,0.557216839400673,0.393399178970598,0.73562404050253,-0.0369360947712312,-0.140515640075994,-0.0251144364107183,-0.113559238501204,0.0524370241048176,0.0164972282614303,-0.00422400432015251,-0.0154602728512038,-0.00153399379869803,-0.00301523289726763
