"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"1283",-1.27183604063743,-0.0695929934533723,0.00127633444190432,0.584255539041579,-0.0779924665203429,-0.467586543113414,0.980212489295523,0.826921794808804,0.393296146219887,0.00831050720811394,-0.0716544658795063,0.0174369440183881,-0.0184166402534572,0.000218279932097012,-0.0102420879419754,-0.00723386264227911,-0.00251330093398249,-0.0629180487318446
"1284",-1.13283994755073,-0.078610808994564,-0.00175607396712384,0.773859874030963,-0.0640761435686034,-0.18178365577479,0.582248850509809,0.648402427954412,0.0339904495691457,0.0214326025391266,-0.0792076304771572,-0.00104132882050797,-0.0241957168526619,-0.00111670550407047,-0.011953466865145,-0.0115086848907476,-0.00117902633555708,-0.141343916457641
"1285",-1.46127519835704,-0.0636181163910046,0.000343110488780884,0.821453223292578,-0.0628642661053545,0.348919467906088,0.885129780412306,0.559879399371084,0.723118081276619,0.00910192711385826,-0.103568249847877,0.00617349000415193,-0.0484960292038871,-0.000673076935368623,-0.0126496169980618,-0.00419073434742777,-0.0103334191212332,-0.215354064249976
"1286",-2.11001538453165,-0.0552887082937366,0.00129941774846731,0.555740234656321,-0.0242814271327527,1.01918861337889,0.897254631534062,1.00143942875783,0.626984865290974,-0.00986926226822347,-0.0358802949755134,-0.0295413508013365,-0.00297523462088158,-0.0142832321523049,-0.0165889871475395,-0.0123757646447418,-0.00155357947062797,0.113049270037444
"1287",-1.27364389073634,-0.0768156227144773,-0.0024127914774488,0.588223771765757,-0.0459103480650108,0.0551655320760617,0.517203859670627,0.129757774257575,-0.0722071527331014,-0.0458384941815467,-0.0316178115629588,0.0294302090139393,0.00528652062249301,-0.0125725205148557,-0.0111491222133492,-0.00124697450203958,-0.00166788219323813,-0.0277134879541485
"1288",-0.762854862480906,-0.0781817424589606,-0.00208992880539048,0.802354295015634,-0.104750800260577,0.490203922201291,-0.0899257995995596,0.433337652560833,0.471435787121206,-0.0433440425757832,-0.246844872763819,-0.0489891429387323,-0.0572891444105903,-0.00412043701497067,-0.0221394154770909,-0.00690864693751808,-0.00494095157759815,-0.264854836524141
"1289",-1.42302297273472,-0.0848328361520859,0.00139415068844132,0.686045637001495,-0.0635628053967626,0.351530966059684,0.838991175972411,0.951985537900633,0.615845851462478,0.053779187251793,-0.0649555714943211,0.0389336897898885,-0.0583578736826573,-0.0058394503502343,-0.0183578989135969,-0.0132196354321016,-0.0112768513372841,-0.108867877880112
"1290",-1.04617150339919,-0.0942879046899475,0.00205525792336504,0.519385223278523,-0.0998511044108872,0.818607998437412,1.27479970159413,0.671412089247836,0.61564418640745,0.00302592190401982,-0.112910247033643,0.0632307986934813,-0.00061179329746398,-0.01738666989857,-0.0296436294901374,-0.00592361697512961,-0.0053720978621607,-0.0929839738589325
"1291",-1.02333438451762,-0.0618769953263059,-0.00291954044669445,0.751566829593356,-0.0670203908980961,0.176578020411766,0.471242237619727,0.546859855506547,0.285652296696093,0.0192470021345687,-0.0362351919446674,-0.000499531499401057,-0.0308556219882827,-0.00650701326097294,-0.0119139432321895,-0.0089017937812545,0.000157767675793255,-0.441669020416645
"1292",-0.980268787105962,-0.0941750583617744,0.00053661363094367,0.599630335875061,-0.0844814606424032,0.377120155384708,0.856791385688858,0.140767350798539,0.47993005752837,-0.050553413527569,-0.246581432309157,0.0651765852539733,0.0198188323243884,-0.00815185754258721,-0.0374397710449889,-0.00278234613849357,-0.00374113258341659,-0.0789946554075972
"1293",-0.854498247636361,-0.0533375307082185,-0.000229927168740777,0.651681701489884,-0.0897126158816583,0.352774769703538,1.12789931034238,0.398432681069781,0.0281923410968038,-0.0367977667686357,-0.11779732919165,-0.0124656322214301,-0.0313747718717769,-0.00490243793778043,-0.0179294618469373,-0.00906723730596373,0.00181379903948325,-0.108163065851139
"1294",-2.09318819649237,-0.0874337239410824,-0.000285570617019922,0.812003722367106,-0.024863991936919,-0.0803492789882572,0.791175823044482,0.534725130235602,0.565865048958156,0.00604968060248192,-0.0884067861312733,0.0296328263146288,-0.0108270971819626,-0.00609481535100247,-0.0142244931634543,-0.00482500799965019,-0.00466611502714413,0.00237723688615863
"1295",-1.51756979816116,-0.0784623641304053,-0.000929346434308756,0.929727191485416,-0.0565038411243706,0.15225527801797,0.310784135533095,0.419096971986518,0.427767158373009,-0.0243136203657285,-0.034994370964302,0.0119241584114117,0.00667641636525737,-0.00254427775351666,-0.00462577366745301,-0.00427380038265442,-0.00434935276471577,-0.247254389442362
"1296",-1.06018952876387,-0.0729499909683077,0.00142999515162328,0.824139406071131,-0.102566514417104,0.57574416611276,0.627088758047171,0.819761763937886,0.508039143952289,-0.0276393757301611,-0.0335928591543067,-0.0343388377351178,-0.0378519914902976,-0.00976161480338381,-0.00700310195304521,-0.0128020256981798,-0.00736794932764693,-0.068204760273763
"1297",-2.33556747143596,-0.0918345448399031,0.00203119586685259,0.872174014189062,-0.0207906854487724,0.913801547604026,1.09801427666003,1.16651275997425,0.777472286038458,0.0168332733318025,-0.0598922445514677,0.0247086161718892,0.034374344540509,-0.0143535778025913,-0.0233910899193394,-0.0116438368996262,-0.00501738301746807,-0.133384019686628
"1298",-1.72153547423353,-0.122381392765107,-0.0054955365136331,0.838778061262674,-0.0169045774522663,-0.274051367633888,0.382392650534674,0.102368453556565,0.0461776561517155,0.0113963591308041,-0.119947891877692,0.061633388892451,0.0213212841336333,0.00126718884560013,-0.020561152853909,-0.00214921208064383,0.00211204161049577,-0.0431744994270192
"1299",-1.18996640840087,-0.068438623658112,0.00190053713667761,0.757628218429082,-0.0785241385958286,0.264088243624469,0.649124099150519,0.59056224000572,0.478563648173246,-0.00338190090192732,-0.0348161999939277,-0.0178290054480999,-0.0309743606347094,-0.0027432603603598,-0.0134080921381067,-0.0131752382792278,-0.0104886046015553,-0.0240675931823657
"1300",-1.72920307874136,-0.075795044350861,0.000364501053751057,0.666260391823317,-0.0402573409693035,0.137364420510529,0.606806226696875,0.641208648370815,0.336919414676503,-0.0121480467913942,-0.0925846875597989,0.0570400814212807,0.00191853387033564,-0.000529651080954907,-0.0135660616821495,-0.0080024186154707,-0.00408881862707585,0.195314743097014
"1301",-1.33465738975639,-0.0977399458041601,-0.00424202557044352,0.785940469979046,-0.0646928916297121,-0.158392179009054,0.967497616934909,0.260978656274409,0.408642036690961,-0.0421678426972382,-0.0275335929312701,0.0575413410169892,-0.0244762104092466,0.00624966854521926,-0.00961383592221127,0.00145455700224765,-0.00395052187658705,-0.199124446267013
"1302",-1.48723686887451,-0.0759410149238189,-0.000343145353246642,0.691269919623398,-0.0485546518067614,0.732972567609364,0.774874182851252,0.261884064162825,0.407192708175606,-0.0216277044515485,-0.0985694046456024,-0.0190246144033741,0.0161180843497667,-0.00966979543671037,-0.00886000378719031,-0.00856042000127096,-0.00314869816399741,-0.0393335798855549
"1303",-2.06916947365811,-0.0893449536997517,-0.000414078622993572,0.627542214880104,-0.0236524215649261,0.7748092948157,1.19265789628844,0.915401543687135,0.434257826284503,-0.0598682054441107,-0.0581222566388837,0.0522905129509322,-0.0337937119282686,-0.00653413010595842,-0.0172776903469835,-0.00832291468129016,-0.0037239680765755,0.0726167616438324
"1304",-1.60347368197616,-0.0745251757190126,-0.00126879662826061,0.755275860652267,-0.0518061906647435,0.258663289262465,0.384771687603073,0.845122003942709,0.651256381860318,0.0394379676594812,-0.13083914599219,-0.0165722985493194,0.00966102249985672,-0.00702174765070924,-0.0129584500316588,-0.0123339512573646,-0.0012443341841008,-0.238031305550478
"1305",-1.11633746107843,-0.059278611442511,-0.00334316612958767,0.553129388963179,-0.0688886639710588,0.433961978391352,0.64615536409661,0.336853967772617,0.724384684388668,-0.032295143322351,-0.112908031618331,0.0202704504297161,-0.0343438499627351,-0.000619440439166591,-0.0158828099637216,-0.00107450019547076,-0.00555494789076315,0.108173555943011
"1306",-1.73112570779581,-0.0779301928676048,0.00206151682402766,0.723121201987343,-0.0497348274019639,-0.119666757234573,0.887595765933769,0.684130856934859,0.909895134175533,-0.00602798304222821,-0.0179513924746569,-0.0141803004681004,0.0290656869306115,0.00144019377104483,-0.0108504515894207,-0.00819139822505715,-0.00893909903761736,-0.136606668413625
"1307",-0.955937527002531,-0.0587744454192731,0.000499129318794485,0.619256996615393,-0.0808822032565548,0.764766525433347,0.725958994058278,0.716967577496129,0.358261085864333,-0.057979151854846,-0.098435378719609,0.012109850505578,-0.000827543783228252,-0.00861335531269165,-0.0164323891990904,-0.0100638971028963,-0.00343535815071318,-0.188572172359152
"1308",-1.30275525726979,-0.0881120222316181,-0.000563135038238261,0.472955681300564,-0.0603938044309629,0.493112962271501,0.55262329193994,0.294427586656021,0.155882171791146,0.120278544025636,-0.0510186763409573,0.0332413094041539,0.0214740670781749,-0.00244642186977802,-0.0071153879956073,-0.000992430219205115,0.00177365014695002,-0.0197904048480775
"1309",-1.73092441855799,-0.0887142657788457,0.00145164720868344,0.941942938678736,-0.0536770853375074,0.113029770468162,1.26106148267851,0.590514977068262,0.923955137987077,-0.0618825524082989,-0.16340738665316,0.00901956411469112,0.0403228441082848,-0.00459418638249429,-0.030304835415751,-0.00607416771855701,-0.004884791049314,-0.159512172786308
"1310",-1.29639123514022,-0.0804664966282142,-0.0000608587876254774,0.698402946738827,-0.0534659835112626,0.599804998068435,0.267631081715167,0.355286266850931,0.112232551341203,0.02739272944093,-0.006657278131283,0.0353804453626958,-0.0146783924129462,-0.00920102910327069,-0.00297181119833391,-0.00665171933825833,-0.003343139362465,-0.320482044442181
"1311",-0.884855096369497,-0.0982933112797182,-0.00127571413536933,0.748736486049022,-0.0895569340063305,0.402783434553902,0.621014392636255,0.423042306835516,0.39454253984853,0.0244255689502303,-0.0682489654407613,0.0500881027273856,0.00674575471458444,-0.00445958174600635,-0.0153078351418042,-0.00452843786131781,-0.00452710785308254,0.0415814801811198
"1312",-0.797069038415903,-0.0745168681054279,-0.00106690738823061,0.514723042998443,-0.0918954024117013,0.603188974270073,0.887389628822742,0.553344004094586,0.190343825184121,0.0111622442380059,-0.0257962265827385,0.0191694847840351,-0.0245719380597862,-0.00860428891037987,-0.0214527369848816,-0.0107464142058228,-0.00700955524443271,-0.112927958092395
"1313",-1.47647365111979,-0.0815782424811244,-0.000388250124216604,0.668013639257935,-0.0674207030541134,0.590660121273678,1.16279442088589,1.07002376148061,0.765417353076971,-0.0465951411344148,-0.0429575907282962,0.0340825783358927,-0.0863484499162127,-0.0146217395899724,-0.0117356491873326,-0.00820272260606859,-0.0112817439039351,-0.0755278064798062
"1314",-1.45433424270861,-0.0935144145128539,-0.00298587657144958,0.775278466639659,-0.0476074615525832,0.397861711300975,-0.0257141053383454,0.510636369854937,0.42520404951716,0.0461212823493922,-0.101552336362671,0.0254714826008492,0.013627826241252,-0.00557136813008655,-0.00858169456883099,-0.00451232729103062,0.000840627522096521,-0.263954177389636
"1315",-0.929526319313692,-0.088158381433194,-0.000550093773664263,0.723927804192775,-0.0890077592203132,-0.233726158214566,0.522930376186321,0.765859628090869,0.642251645727239,0.0251879277841486,-0.174081181812312,0.0339463664879299,-0.0190263773757123,-0.00232913295962741,-0.0221679801825233,-0.0108323395082782,-0.00857608621706062,-0.480246173717486
"1316",-1.32092993765642,-0.0534324428545134,0.00113110904170415,0.599048882701242,-0.0590914209663016,0.237479034592511,0.215835264865155,0.49377912466359,0.321806884002856,-0.0706850742756177,-0.228436009144115,-0.0512427107226871,-0.0370375970817091,-0.0112018185288019,-0.0329727705392321,-0.0135618783290336,-0.0083581828768943,-0.216185854197885
"1317",-0.500826584255354,-0.0645558038192103,-0.00351241105925958,0.336740380746172,-0.082359260748656,0.216077204050383,0.124608865298995,0.359437275603489,0.124547974846084,-0.0228220826962833,-0.170401716572696,0.013038096827798,0.0227912656812572,-0.00344381357793368,-0.0191099693572529,-0.00577014784365478,-0.000116632503193187,-0.271685290835106
"1318",-1.56267032978168,-0.0838616955062335,0.000907729511115976,0.75915803998524,-0.0525929248718268,-0.0300600571114886,0.917629190908344,0.555384171097189,0.950890748515113,-0.00419553778540015,-0.0242433557337989,-0.0096380621928168,0.0265897659792455,0.00362485822172543,-0.0127067971275327,-0.00732721039456555,-0.00985998947350231,-0.164208871215256
"1319",-0.914645634729168,-0.0791672136610692,-0.00107383946595379,0.561586812548891,-0.0972176587620147,0.76715939815857,0.74034887968502,0.643859602333566,0.70124939922468,-0.0429600158693346,-0.171419457111975,0.0337050753736999,-0.0609263369714558,-0.00745825663216407,-0.015624363452,-0.00461311847941762,-0.00819863400824243,-0.115225143698387
"1320",-1.75667631684278,-0.112082290374998,-0.000803973875224881,0.717830545937344,-0.023441174924707,0.50760508192498,0.928965262859768,0.558639047226605,0.416441054384787,0.0709646945817727,0.0169750822882548,0.0880306911084765,0.044334171966149,-0.0114976756685275,-0.00853347118922229,-0.00800572388219314,-0.00183504221437793,-0.051018364056263
"1321",-1.24784540480993,-0.0777904534073314,0.00037551387419309,0.827855252754894,-0.0799291652896036,0.222035923936145,0.335755119169813,0.557335332667906,0.571418080007667,0.00126793598964048,-0.0502586072004093,0.0222021912420408,-0.0225093573743867,-0.00310230283256462,-0.0105702758625974,-0.00589665289040105,-0.00752636944041651,-0.372784613160611
"1322",-1.44210240605032,-0.0972342041530352,-0.00346933903911168,0.612442702727573,-0.0444707726792254,0.174882318390661,0.554851698460415,0.379617140666938,0.279647285058769,-0.00241665308885613,-0.068633277524389,0.0139029650468965,0.0117269597033848,-0.00320529937253303,-0.0102004020445342,-0.0000963576298202665,-0.00111341724093287,0.0422323910296455
"1323",-1.55502097953021,-0.0681630582888844,0.000289650613603067,0.548530944618993,-0.0366378883265092,0.340535794528968,0.680843778856558,0.484140169966548,0.408364796990607,0.00869374254036633,-0.0623664999414231,0.0330553790872474,0.02490540766559,-0.00726676613750508,-0.0156362341053324,-0.00555253014967337,-0.00273665761050539,0.101319408382313
"1324",-1.64135554963855,-0.0906738666109998,0.00230866690811717,0.678649031002566,-0.049093994285906,0.716232419072257,0.558207300566912,0.8339278123295,0.432181054263374,-0.0373313486569855,-0.145343386518683,0.0175995424099099,-0.0276918398634488,-0.011892712044887,-0.020364924495763,-0.0121212583174441,-0.0068982212021556,-0.469015253466273
"1325",-1.44425519291855,-0.103336610778166,-0.0015105691822088,0.596511304327459,-0.0477789759470147,0.548417093777474,1.02121379667648,0.478163419067336,0.113845045541744,-0.00465549905311917,-0.151453013790512,0.0410876418541749,0.0504645491766466,-0.0108786757744291,-0.0212005197350357,-0.00799950190124035,0.00193989096568135,-0.112008243826691
"1326",-1.06690004413371,-0.0913784059358485,-0.00174502868369371,0.506317296267957,-0.0729961555523714,0.433850631848764,0.694195910956625,0.811514034764741,0.657213483094549,-0.0173311434380794,-0.110108544655332,0.0576224694881121,0.0264316636240626,-0.0117703090304328,-0.0300968346338669,-0.00884705736452609,-0.00784037416626994,-0.0572059488598242
"1327",-1.26979057894998,-0.0822508887447876,0.000609216691807954,0.73847400621023,-0.0696778651456036,0.368884497349163,0.433378647857601,0.519614329772818,0.509128003009418,0.00477241553176699,-0.0936771001109533,-0.0236914418683629,-0.00133616262077696,-0.00275774901321764,-0.0202570473131241,-0.0117144632495067,-0.00232275285830352,-0.179484485940656
"1328",-1.14837078592469,-0.0900336436990889,-0.00304770648883089,0.529121543910867,-0.059713572401028,-0.0568753268161841,0.570883988270469,0.605988342809854,0.259247881011594,0.00580309327658564,-0.0108245192942209,0.00500859609692303,-0.039048907434494,-0.000425235191651469,-0.00644124020628761,-0.008447404915773,-0.00264999098626485,-0.123662484295193
"1329",-1.47624764827704,-0.0361788651303963,-0.00184048951094711,0.562336024640722,-0.037421421331093,0.290981372073033,0.342333917758374,0.303676799161856,0.0706216800109327,-0.0444055015504155,-0.0433661216970784,-0.0496333166770331,-0.0479652446562582,-0.00812718468542163,-0.000570776811567232,-0.00469374061355913,-0.00190573564541439,-0.249569743659233
"1330",-1.5870062753577,-0.0714053232400675,-0.000914831744897448,0.658005128638831,-0.03913929440501,0.547018331511008,0.75079752063575,0.659411898728463,0.434565265746603,-0.021283167023539,-0.0530198837237628,-0.0042078990624066,-0.0355230570556124,-0.00328755533735092,-0.0121432212432737,-0.00553314341336555,-0.0066111137908173,-0.360331500663554
"1331",-1.750516332423,-0.105773965417655,-0.000432403360026576,0.738925417219024,-0.0486272169423903,0.735142817097052,0.378972222713982,0.807290727542246,0.724304391965824,-0.00927854336618746,-0.0458987540594052,0.0333146597507745,0.0223885883037643,-0.00910820289940228,-0.0103952055439045,-0.00694345713459179,-0.00734284001811448,-0.288755815238331
"1332",-2.13726611972404,-0.100023322545216,-0.00266769762290623,0.863623142457876,-0.0207162669098821,0.49297029589766,0.624445231384205,0.877296314917997,0.443190693846769,0.0358966649005209,-0.081867728585577,0.0133702231033561,0.0247496585293691,-0.00588310485004498,-0.00722755728010087,-0.00755244323464377,0.00123597220577082,0.015853710227385
"1333",-1.18863301814142,-0.0807126101196406,-0.00120539431661989,0.678465741505544,-0.0744092194663473,0.603521638544326,0.587457758200919,0.87711691586683,0.539136491626059,0.0113742228295909,-0.0886129963464863,-0.00318024588864264,0.0272437004360616,-0.00927311505889211,-0.00977949884213709,-0.013612714805649,-0.00176964456670676,-0.0950261567107006
"1334",-1.01563698120328,-0.0821853231953155,-0.00381418887301498,0.602849698648451,-0.0667954324623569,-0.111713541940068,0.859429824418733,0.26505437593994,0.176653277356576,0.045924000425591,-0.164963490082462,0.0418495241265516,-0.010707765093543,-0.000696599319001213,-0.0211416086596011,-0.00131572532638368,-0.00121033114418978,0.107052587791136
"1335",-1.71053294401331,-0.0864754419988482,-0.000913071730061379,0.807575739571803,-0.0426017353764451,-0.150913279668042,0.827426921965127,0.743781246363015,0.318657166313911,-0.036062705311055,-0.100382716324098,0.0594557758664647,-0.0396683340070082,-0.00521095846817608,-0.0133973273897875,-0.00784130406184023,-0.00617827967563059,0.065658735672554
"1336",-2.3437188932229,-0.083810257586008,0.00283846008661625,0.662228976564319,-0.000242537948958758,0.639081726685724,0.490759114095912,0.526940678822832,0.612181540539524,0.0308895857010514,-0.123801750395334,-0.00318961504263016,0.00747317482503838,-0.0124197679382378,-0.0125675457760513,-0.00681423616393922,-0.00868019018009638,-0.136320343496577
"1337",-1.638198466369,-0.116076034722279,-0.00399339014216544,0.49161817733783,-0.0152067019529086,0.355838139746713,0.295086871230041,0.770278318967833,0.61412569613938,-0.0110818414224677,-0.154723462164239,0.056292987641282,0.0927797178620297,-0.0138177063914152,-0.0197557428536146,-0.00792470391176907,-0.00179708454931145,-0.141243924433026
"1338",-1.67168605246027,-0.0672188527582983,0.00188467698105065,0.642219815397804,-0.0475978539678841,0.59455580091196,1.41627384975095,0.57321981425027,0.397483088172847,0.00885928976946414,-0.0842153523587697,0.0196463941145395,-0.0490972051921715,-0.00448695230412404,-0.0153401530754855,-0.00848042335051041,-0.00767087418182275,-0.154091570387642
"1339",-1.10423939114221,-0.0783105525693064,-0.000242709088588552,0.661741464238069,-0.0887933837773318,0.0104855684948669,1.00124369717841,0.636465419081016,0.324817788543168,0.06146505239798,-0.0261579042237789,-0.0394928441595709,-0.00668885118326663,-0.00766169363581071,-0.0197793067701338,-0.0104194959083218,-0.0030765500014982,0.160472784595378
"1340",-1.40333652140474,-0.0868581795271446,-0.00295123106942371,0.749757574372828,-0.0583704062779263,0.277948364620878,0.397481330122583,0.602518469644565,0.241751271202482,-0.002383481748812,-0.0789227393245468,0.0270901895030366,0.0222282971032091,-0.00223032674081953,-0.00793374070705186,-0.00429008306346312,-0.000555078210314544,-0.0787968815152305
"1341",-1.47940551325577,-0.0639697254102416,-0.000322866701506917,0.713986806522448,-0.0685206541262868,0.603383870842094,0.956586758627385,0.77841716642534,0.641498241006141,-0.0298452230617999,-0.0868533857276453,0.012220237444349,-0.0458992723690861,-0.00283498162584014,-0.00909921764538689,-0.00555903948165844,-0.00719046131359688,-0.0555469246686207
"1342",-1.23276631977196,-0.0770946156488418,-0.0000670049914172662,0.605822279475278,-0.0639821214720311,-0.140692647500579,0.724202597677547,0.483683346247813,0.577320360012587,0.0142533869948859,-0.071427598257672,0.00663615799562285,0.00994116656848639,-0.00136283128556614,-0.0158431056134328,-0.0107491590497093,-0.00417940393597628,-0.453169221917711
"1343",-1.6621830316358,-0.104739864602324,0.00017290601225216,1.0268416155188,-0.0639793319598849,0.223488083871481,0.972277486114081,0.762980748099962,0.376100244408217,0.024835562223111,-0.0933344177148468,0.00366022076519275,0.0344237563383553,-0.00530771652700518,-0.0148526493896946,-0.00787268668177821,0.00352316219719204,-0.187063357801241
"1344",-0.904825074010487,-0.0923219341767707,-0.0011165717986127,0.629021582705893,-0.0953331887580622,0.150842883279221,0.69443229618337,0.754327914257766,0.440849140512544,0.0260901305637134,-0.163693706279856,0.0751574236746291,-0.0133697361908616,-0.00459009367087414,-0.0165565789636626,-0.00900758234349658,-0.00626763167442703,-0.104922291411044
"1345",-1.16623599823806,-0.079756247532289,0.000394449572131929,0.774126034293557,-0.0788695015994543,0.92447800132446,0.411713905727153,0.349434711002323,0.436347745516746,-0.0563551213776142,-0.0327363241491802,0.00820365086278198,0.0422969829624028,-0.0164878585118512,-0.00568406912842775,-0.00697781992401855,-0.00616339225276201,-0.193535557248626
"1346",-1.3845764726407,-0.0694648883329257,0.000472369648994589,0.757125204082078,-0.0637156570595389,0.464284995721428,0.603748638217294,0.53482148403324,0.238994167231492,0.001395173287614,-0.0951502547296144,-0.016883472842328,-0.0188454535586933,-0.00698262063294813,-0.00720761763998381,-0.00912044971667974,-0.00458673082923521,-0.0208688848776496
"1347",-1.21551809024952,-0.0903458287433343,-0.000922556784247928,0.670676991732523,-0.0789705544631953,0.459275215968582,0.907935182706526,0.736951756282384,-0.00889541145511339,0.0429997461805463,-0.0566539948578978,0.0274218127808876,-0.00915522621644736,-0.00781862978199871,-0.0147833960985061,-0.00717346506076028,0.00186792857440203,-0.0801846358917148
"1348",-1.78361390817743,-0.0603199432420539,-0.000290917472071136,0.726754652135086,-0.0182362420207316,0.161343992102333,0.862886836249014,0.467573512801959,0.215865322133959,-0.0388620256671275,-0.0903922910487554,0.0166987154778453,0.00579847935883618,-0.00805957819269233,-0.0122549003925234,-0.00502123557903276,-0.000193785390868333,-0.129547738180422
"1349",-1.31313327230148,-0.0657741603872729,-0.00340853725587579,0.758123059071108,-0.0590915594090371,0.0565682126448332,0.412193411796114,0.412854721892152,0.0854321881975439,-0.00591420227100836,-0.157180284551315,0.0158367318375988,-0.00382506292465592,-0.00637303068953105,-0.0110863345966413,-0.00497210029567222,0.00219035258171959,-0.226857854463701
"1350",-1.25716075878842,-0.065603498133432,0.00128870771403985,0.574199920340379,-0.0663742759133291,-0.200038130255268,0.73816208745795,0.472554542199874,0.347388731216874,0.022791850103886,-0.1369129290084,0.0303969605243392,0.0136729869910148,-0.000173621454848475,-0.0342312136591062,-0.00724309920293463,-0.00775896434697735,-0.081129156473066
"1351",-0.984742740411687,-0.0681184530198205,-0.00206139936108635,1.07144341249222,-0.0837389565579119,-0.0315238121280295,0.0361266992535665,0.656157958111587,0.0917146116332907,-0.0324247000200345,-0.161062507794785,0.00468493662392775,-0.00358877777631967,-0.00309956542634466,-0.0137104499772925,-0.0104476795291587,0.0000176019874330143,-0.269610425894925
"1352",-1.316938822114,-0.0585396838129973,0.00286191994364171,0.706572052447666,-0.0638856172748971,0.530106893927125,0.390225603692505,0.409620783819522,0.326092448608145,-0.0544004481240529,-0.134302894061546,-0.00801753368580889,-0.0320774879262087,-0.0127079167737745,-0.0175398320581408,-0.00847711990048512,-0.00779106000293633,-0.149980725779355
"1353",-1.30686228932874,-0.0558993210315648,0.00283122930388897,0.783675747417125,-0.061044288852692,-0.0305920669835704,0.58823032305393,0.59686006262154,0.0663356528746032,-0.0183524234097589,-0.187122313043413,-0.00809931764974071,-0.0487442583826998,-0.00419761493796979,-0.0170354842878449,-0.0108014332551825,-0.00663864936176582,-0.181215733984864
"1354",-1.21323732595807,-0.0948218640897021,-0.0026586839627531,0.841675267706185,-0.0696577568781735,0.529098966911521,0.68058521160747,0.133611274057549,0.00843792754932231,0.0120726283661309,-0.0437055009589411,0.000134549215597045,-0.0131988407082559,-0.00695953200541133,-0.0111970273132506,-0.000426287079326627,0.000810273000288472,-0.087063804839143
"1355",-1.08030798763825,-0.0756658444025082,-0.0009142355498481,0.743750791065283,-0.0758945733210928,0.577184178763726,0.860630849011419,0.477388085994774,0.436952931858757,0.0510972307392814,-0.212395394405302,0.0171759555940508,0.0186279058080502,-0.0121531232084614,-0.0298585891618988,-0.0088198987227894,-0.00422688527494773,-0.080105216129903
"1356",-1.48899268043042,-0.0748775796098822,0.00114925570284862,0.67527404999626,-0.0537621143420161,0.474151393244775,1.35981407526581,0.853699792776405,0.708179344013038,0.0101724294688251,-0.139158124961085,0.0324936411909646,-0.00904562485893295,-0.00869413186599606,-0.0215381778172312,-0.0110155841888817,-0.00779399639228108,-0.182213861479115
"1357",-1.4645428752303,-0.0767563907553068,-0.000606099652246698,0.672250135619535,-0.0478158974893628,0.228464304428732,0.27491008889076,0.738096050541481,0.357609273312232,-0.0242396887150807,-0.214448951254665,0.000399470660316694,-0.0779240116631962,-0.00941916615913894,-0.0219489827648551,-0.0103220652937819,-0.00991222171072358,-0.124073325764802
"1358",-1.18844854650589,-0.0842965484359645,-0.00253291849885347,0.733211504056561,-0.0716413957078745,0.138954053949353,0.561104299376124,0.456990091632934,0.415682262487352,-0.0319829204798253,-0.0648514799772826,0.00322740369018254,0.00207137029818636,-0.00106593707829199,-0.0116826118271426,-0.00686515687529749,-0.00430006613391755,0.0341754330587605
"1359",-1.53588696799622,-0.0628609176264981,0.00119655165014564,0.604536798508547,-0.0608847272272705,0.360331371568449,0.878593657666562,0.647961048753461,0.930187978240149,-0.00634628731129923,-0.0924793627352795,0.0302363637212453,-0.0711376764368882,-0.00910139317715358,-0.0114007974903735,-0.00853763180774268,-0.0131011187950426,-0.136285441679957
"1360",-1.41818493762723,-0.076786917316542,0.00057091794499222,0.725874309199309,-0.0703123523050327,0.815842637778677,1.31656913368339,0.98888226758514,0.360107561361749,-0.0471142206387206,0.0108995051709656,0.0437304313674553,-0.0543835964277218,-0.0137927812055414,-0.014582656233726,-0.0101849792118278,-0.00659135575752637,-0.178045029056653
"1361",-1.85502585051148,-0.0854094418874694,-0.0018006654339653,0.814937630750727,-0.0198153288668809,0.0140625974392992,0.390440644393934,0.381584396241779,0.523159423768138,0.00457571767033202,-0.0836677777239401,0.0188530523995261,0.000764759529452406,-0.0000982171473974024,-0.0125804588087052,-0.0107539881703825,-0.0071288614712271,-0.153756212544377
"1362",-1.42682192019521,-0.088238170932477,-0.00142892617595994,0.889442679224792,-0.0600593736001777,-0.112907133717674,0.804256615104784,0.567150384907284,0.0472135762055607,0.0176705355262774,-0.181773586347525,0.0362844151603922,0.0475700941923264,-0.000255956907792252,-0.0310976692822215,-0.00577002812608367,0.00421552930035348,0.0401840350058156
"1363",-1.57552066998663,-0.0690377963964175,-0.000977538654973411,0.632380781820034,-0.034916662481673,0.00535739583261306,0.78992168036514,0.418188020162156,0.578384182487465,-0.0163448839668747,-0.059370915479217,0.00697162937124117,0.0182991649008466,-0.00192247006706538,-0.0160110628525445,-0.00501680760323051,-0.00129287045699837,-0.242465001958415
"1364",-0.826888953974152,-0.0874456088080283,-0.0037127456585768,0.575174576983052,-0.0731130796052889,-0.194087917380731,0.459586425172799,0.283728426704384,0.0188429233730625,-0.0408193928467769,-0.037253288567277,0.0371268462920623,0.0289394396854591,-0.00255861889042123,-0.0056636502860146,-0.00630492091643739,0.00000187744292838967,-0.0113842148616982
