"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1479",-1.60305094871388,0.63694544356322,0.123832418596197,1.29878934771225,1.13152666850039,-0.791385461132204,0.103071951011241,0.0641111664956394,0.511190184362605,0.183516984076012,1.96147147025361,1.1020617806926,-0.475306322582053,0.814633420112865,-0.0908969587003374,-0.232872497319356,-1.55533881862217,-0.0168461110362788,-1.49375118465871,-0.0624382814387185,0.630794412729657,0.756555715688943,0.144136866610273,-0.268912327754858,-0.540007282256467,-0.126277661149987,-1.65306647963506,-2.28873293802903,-0.966782258940199,-0.243105180320211,-1.30376376551396,-3.0685472698212,-2.7765316421106,-1.31903312808026
"1480",-1.98883087458668,0.353692585272353,-0.0584623468681456,1.5013561171978,0.16884873687699,-0.658542370340762,-0.154179104079687,-0.111220615809038,0.4421309048553,-0.447152010180166,1.9644673440226,0.633684728064722,-0.376839240531661,0.856479651294499,-0.0647852493068993,-0.0547670587375789,0.136699099007798,0.0781379980186717,-0.901769892405497,0.571624182700604,0.352442279640289,0.661013009206958,0.0484835290743449,0.279968951183683,-0.181308304611029,-0.17741731293166,-2.06985729105403,-1.31783173265007,-1.46114289209194,0.467342440564853,-0.288490337604542,-2.54120599884895,-1.43654575416542,-0.940055593530209
"1481",-2.11681218073486,0.377929153252293,0.406949422172746,1.34510177506501,1.07654895196351,-0.427495329187403,0.830877240204988,1.04256064260357,0.75493021457782,0.367343297372488,2.80340178935971,1.76186489626907,-0.444729700184538,0.694439121182798,-0.0848930564599232,-0.245675874428709,-1.84880398550237,-1.42473718820159,-1.2844860199927,-0.465874861665418,-0.616982338303093,-0.730588317387467,-0.591294912623819,-0.345258808883296,-0.617378781272654,-1.12464316159241,-2.47172398869918,-3.01811165381744,-1.45482473392888,-0.188133362565359,-1.64076294055259,-2.66540683033155,-2.36950962054177,-1.47076107801574
"1482",-2.54659742749862,0.516563236303748,0.0686304216318763,1.6524270633181,0.264120703411383,-0.234778099257547,0.646797605324538,0.754224795076757,0.794621226068739,0.196824645875799,2.93601103733116,2.64994704541916,-0.279782527063231,0.574155091486555,-0.0704217649298091,-0.262885351583388,-1.60135750323361,-0.58481275451268,-1.86160425428338,0.257845815311972,-0.0875195156131976,-0.532636199859982,-0.374723772086956,-0.591999786235187,-0.875827964939714,-0.982688650388812,-2.76346710409265,-1.7334314195866,-2.44513497612605,-1.18363625068265,-1.54763438814911,-3.92365638984139,-2.47557232436263,-2.34864689942434
"1483",-2.39759228101214,0.0417706509126908,-0.603734249431192,0.652844972681662,0.333963699870719,-0.809563396619152,0.272579463185786,0.430409222996169,0.756282923870155,0.256850093169589,2.15320003137534,0.849191493465263,-0.0713403630169344,0.591477291192311,-0.040496014914582,0.016742846858957,-1.13793277051864,-0.565041154910894,-1.43889104842034,0.413520607451538,-0.256377750245875,0.0900737264806712,-0.0642579500400609,0.097354638904295,-0.330545132829973,-0.246017385131893,-1.51621465161438,-2.08122098840047,-1.52212023417205,0.185064782915273,-0.344770440655361,-2.300277209778,-1.46136983700268,-0.586649270719344
"1484",-2.63362894122419,0.286482630593899,0.366027952327332,1.57713145778151,1.73292961172335,-0.348613619147726,-0.0676661809048633,-0.167346028462873,1.0652005865029,-0.037008527691023,2.23548526227439,1.63790647438735,-0.310954911545033,0.813726579860321,-0.0598782214695606,-0.277807482477983,0.136618624488978,0.333241020704176,-1.45879256297635,-0.0238084920749851,0.253954482070583,0.632438199951065,-0.614340693615023,0.279559251940138,-0.142029020951047,-0.778135613039594,-2.25860692424789,-2.50549526572971,-1.86275437114122,-0.530972857401917,-1.5542335208807,-3.28934697085842,-3.14199836083134,-1.40198050198771
"1485",-2.72346651017609,1.3760360435586,0.724188154608974,1.75592627271099,0.745501756420877,-0.0681846501915974,-0.100624028588342,-0.553024747218991,0.332591947627779,-0.351958827503862,2.74911224359619,1.32233371126849,-0.407514207426781,0.736478456532968,-0.0432472182946268,-0.239718673626558,-0.626938068254086,1.16396535332082,-0.665707478044749,0.49901151445678,0.162916098380335,0.666066597903966,-0.116199439121231,0.438281215469847,-1.65339169454274,-1.82105801580018,-2.71225214724358,-2.45875659648326,-2.59301237834365,-0.686162144707732,-1.61490364741572,-2.89301304353174,-2.13318549163376,-1.42676413738276
"1486",-2.61925913013834,1.51936047433036,0.694856959973123,1.82286708944889,1.21719476024191,-0.313999414668266,0.523571449825347,-0.379940194500253,0.844847780498243,-0.345832633434592,2.26595642523689,1.59973883048336,-0.594171090513526,0.675626976820155,-0.0425823351777792,-0.169619061544312,-0.597012569195703,0.466478306086721,-0.818521612432772,0.736125896434704,-0.763192085806762,1.25224147558348,-0.273613507890812,0.6536754246364,-1.62637548775279,-0.831881266611586,-2.86015216023727,-2.56059014968589,-1.20060218753717,-1.23320836411804,-1.68225540714199,-3.17056076234813,-2.54323088658781,-1.24802029453177
"1487",-2.06532796575914,0.0572171891885328,0.0197820993921435,1.05839441208919,0.213317061033484,-1.34736675082145,-0.19508896061278,0.519000454156478,0.377405225132243,0.305451237616542,1.84980713093776,0.676005614278505,-0.374414780843473,0.811477909904974,-0.0506971269919204,0.0394999040144453,-0.604454822584171,-0.566918809240098,-0.575259060407429,-0.279549885212139,0.579828990793528,-0.475895709416434,0.319962460775821,-0.314234633719645,-0.357744695241794,-0.4978261985261,-1.64479683123753,-1.26465949243416,-0.648257646828798,0.366899838053897,-0.807708573497555,-2.17385291395563,-1.72160777954316,-0.47232778475008
"1488",-2.08708227621428,1.02318789076055,1.35615112813325,2.059593821863,1.33949086114219,-0.134417944046186,-0.312027649222638,-0.6632305798015,0.481402784131795,-0.226026062418988,2.64153350721567,1.0754246977741,-0.567238076490104,0.62286760344773,-0.0659125266565156,-0.440180515615202,0.130264285526346,0.946882553216662,-1.14593767870239,0.467480741486224,0.622303985425805,1.18400135718335,0.374622508996638,0.214263620237567,-1.47901575550947,-2.25220865987562,-3.29388112197396,-2.42263484870892,-2.49618891614845,-0.617977847644464,-2.49754265352041,-3.47736361631274,-2.52118153633645,-1.40783054768271
"1489",-1.72458346497927,-0.307615776750683,-0.0554342979451377,0.926875036431903,-0.000270494603952454,-1.00972094655364,-0.306528052566482,-0.481647155259941,0.39545787226878,-0.346940951437194,0.970758704933746,0.590881403987917,-0.0912071808477865,0.536777279947471,-0.0640097643822456,0.0949306769475997,0.0159973791157631,1.69487675063946,-0.651663884443937,0.662176631265722,0.724250369362688,1.11486424250016,-0.21799944304359,0.300844724176179,0.836060136456536,0.311345625220499,-1.0775004313168,-0.587374892243851,-1.0987267214494,0.785471940432254,-0.485610200520355,-1.98482030521474,-1.05371279020876,-0.473565170738043
"1490",-2.42482979515856,0.603225315643459,0.236094208472998,2.05046333605007,0.284982020770669,-0.185226054987537,0.0660977311798434,-0.874861044861183,0.290438239112733,-0.893649699564587,2.1112919415711,1.34757683242527,-0.360221853403737,0.765363625929364,-0.0415385871565643,-0.219682555943996,-0.720135193836476,0.949157039436901,-0.621396380685698,0.835456035512151,0.395537050394892,0.774878092606667,0.170430080547869,1.36880269750968,-0.756986010915431,-0.701472805875357,-2.57027369512703,-1.08828292636584,-1.65696887252611,-0.489194612892536,-1.42834523477223,-3.60933957445012,-1.9489128262421,-1.77677339651008
"1491",-1.76400574071904,-0.249149075368688,-0.101177827693422,1.17820333252636,0.800823461377878,-0.464199631360044,0.58824379670924,0.25967490489187,0.499186915835745,0.0252249820161786,2.77357939841178,0.614563943424259,-0.290175387964197,0.682096063714996,-0.077876985651573,-0.25450428919373,-1.04400069555201,-0.242751083374406,-1.23958068887045,-0.513272563825755,-0.281020764747806,0.496174611255584,-0.114192778113072,-0.180521982059653,-0.140530829746511,-0.776542998478914,-2.46857322404707,-2.7482978387022,-2.55120272082217,1.07369670862803,-0.237209715921401,-1.69379949732282,-1.81676524147383,-0.579637888401122
"1492",-2.21732672522048,0.881613541633872,0.652076229794971,1.80145784634422,0.717155169912179,0.269163227431473,-0.207043060099344,-0.803114431158211,0.11944322703546,-0.415897475703571,2.80346379904462,1.63609699359341,-0.4070605134198,0.558963595218712,-0.0798604554707223,-0.211791964577185,-0.791934586487589,1.37943802435763,-0.553721269818758,0.491730697184313,-0.0418417759817881,1.39907834449814,0.0918800603163018,0.469440872134794,-1.24602284132842,-1.01406258821277,-2.55991809996224,-1.83801424129275,-2.95462916407456,-1.03689458176404,-1.49984247048622,-2.99856098728176,-1.94952584900627,-1.92143291946326
"1493",-2.96079315085982,0.894985246626691,0.589128849211465,1.52089177332613,0.0518833239181977,0.174089769229341,0.179651726726952,1.09090676901249,1.06884183771408,-0.370851347391239,2.32695627911333,1.38728136502754,-0.351757046696933,0.720731284465409,-0.0367050022199777,-0.205772024910359,-0.35849361336205,-1.40759368481029,-1.46389251850125,0.597128457177002,-0.517843057533489,-0.687849237214782,-0.892625620065601,-0.045688118230542,-0.53917047988271,-0.64446365853614,-2.29453854583656,-0.849231261507098,-2.17030277125428,-0.34469236429705,-0.93379452581813,-2.29913995996594,-0.891840325832234,-1.50322300468277
"1494",-2.48898006663776,0.274460223048294,0.0599840398328929,1.03243571171667,0.204529477538675,-0.231557104031777,0.106418752598205,0.672953807129383,0.180453142597803,0.11031811170333,1.89338458469223,1.15885497624151,-0.559462228376294,0.777202626186572,-0.00971300410436144,0.0364070680132566,-1.12541106816301,-0.984110964144723,-0.392434801962776,-0.150363246739062,-0.174757626946791,-0.411104325775095,0.251737409859268,-0.286852826664748,-0.621256882278534,-0.687613995521408,-1.66407783343652,-1.21718204524869,-2.32703707943798,-0.0862008816911948,-0.859656297884041,-2.43420001926712,-1.59834544139147,-1.62736106329491
"1495",-1.99305955932542,-0.0404097766327992,-0.175025220359913,1.38430922338547,0.18361489918523,-1.94623026661311,-0.328873588844526,-0.950911698209725,0.437719068934432,-0.193546696200549,1.77120621070172,0.676224774776821,-0.379203825244634,0.882664145213943,-0.0377105455363702,-0.185367495389664,0.50064429595853,1.16885178288805,-1.09266060373089,0.504543822357025,0.427993850623156,1.57059799281098,-0.021428288451078,0.580519936275445,-0.552927717497015,-0.559940747133143,-2.55733753417823,-1.61824279005567,-0.284302941878194,0.17879533247946,-1.22655582766413,-3.08214244171364,-1.66055136936046,-0.140327783751644
"1496",-2.81310466061031,0.772575443144842,0.509804075454105,1.62464880404804,0.394313975916615,-0.244008213741589,-0.347177634770456,0.446891147367975,0.497872197090968,-0.727422191906114,2.64445001513973,1.07243099557406,-0.481579122792943,0.832435998968253,-0.0233193884321179,0.0394744945226212,0.0266394240495675,0.0390964900303361,-0.473730978825132,0.622631468269752,0.912429881049958,-0.200223113016642,-0.150574575091116,0.942442012883412,-1.10264801334526,-1.34735525151965,-3.11452380110382,-1.9039458131029,-2.63131248343364,-0.59419537920964,-1.05354683750702,-3.08181122558508,-1.64922319476579,-1.08739241373334
"1497",-2.7670274383246,-0.0653252428230127,-0.0572418666713905,0.695021360415371,-0.611447046523985,-0.710765035180691,0.417144366792517,0.0214446301613548,0.748095356380458,-0.118112274660682,2.05031253628953,1.55459075218716,-0.231438744077271,0.815120418091003,-0.0243717052756937,0.0297651566909326,-1.74747104518774,0.456890811771154,-1.36481002864239,0.542643128852325,-0.26488472250986,0.289169052889191,-0.234853313838088,-0.341315014176316,0.105257595879372,-0.297051798643647,-2.03861319350458,-0.501915322132794,-1.49792680510765,0.195539683749291,-1.04556369571921,-2.44367452130891,-1.40544740923267,-1.28916516324641
"1498",-2.47369024517779,0.369313957270128,0.240349939701419,1.27503950664999,0.489973249381277,0.0314031643931646,0.101958070803709,0.742790891844862,0.675967936553571,0.256710307408955,2.08270090749324,0.643673990333409,-0.447045230319923,0.563057058484205,-0.0388254056412008,0.0204924591747578,-0.536900501111265,-0.243412477168245,-0.925419167963648,-0.0887377049295487,0.109461111229044,-0.231092803172497,0.0689242650972255,0.0247632842301587,-0.438685843819901,-0.593944440953763,-1.79433878620326,-1.65215024464499,-1.91263607789248,0.515970331563941,-0.837014785502205,-2.00329394273526,-1.46924820819465,-0.912513303800164
"1499",-2.54442419010964,1.10916083416388,1.04859774273407,2.04419798835686,0.910201371629082,-0.0153515904873612,-0.334571952988161,-0.242558066394497,0.00933723218276423,-0.516024934142724,2.1556496453229,1.74292492807457,-0.424860696496129,0.916581650749263,-0.0404036087550386,-0.156971297542104,-0.46113384609776,-0.301126837097812,-0.434753458961275,0.267022269457083,0.697296337810543,1.46697552135029,0.681257271482828,0.845920166750097,-1.115475964361,-1.30984843626833,-3.02534796952182,-2.09542918061612,-2.08871496196706,-1.57372767247832,-2.27771703455246,-3.90117194570683,-3.07094258752177,-2.2827881400099
"1500",-2.20375070720629,-0.25616764478579,-0.089752215875131,0.850766613670794,0.0182713212831181,-0.863962336597634,0.0294583935541688,-0.245392828428382,0.230221076438466,0.125792659469324,2.0892377974745,0.457016574296713,-0.189860125724916,0.774294953512896,-0.0310856008322375,-0.195971255526924,-0.62844452595358,0.536530043280144,-0.389249917142482,0.0599158063927925,0.33937695772924,0.907249500620743,0.614224699338091,0.305188229129553,-0.70155569381474,-1.24970064408308,-2.0603884540374,-2.30490895717266,-1.23531708837643,0.590921177689946,-0.727708604948503,-1.9741230502711,-1.61465380528119,-0.8174867596094
"1501",-1.99467319592184,0.239166815239729,0.172581106529962,0.793108222555639,0.758249302724505,-0.346674147166317,0.257952842847155,-0.141705580892432,0.913189894891408,-0.199591560029418,2.286578705446,1.57388956910756,-0.0999168721294149,0.605982569450048,-0.0732322906501785,-0.205879588828632,-0.894106548606934,0.0215276939651476,-1.40471097793247,-0.0205870397045574,-0.128713659100701,0.413072949302684,-0.70866142962027,0.177233414624602,-0.563649857665221,-1.05297718174356,-1.58392891560822,-2.03574812850769,-1.32303962855154,-0.638379112134607,-1.42021033459606,-2.59803813456239,-2.79666267917094,-1.85914175453903
"1502",-2.81731519511877,0.95170527901305,0.387777903683201,1.77755740653601,1.22507652496381,0.403215278670071,-0.149865753323001,-0.322388852128707,0.812591037336405,-0.0509935925366798,3.23359064544682,2.48315339652596,-0.355462011448528,0.700444013851653,-0.0605828914957079,-0.144381246902565,-1.32054513845445,0.420049394030772,-1.62253290298821,0.0115767310039326,0.810537514667135,0.416535039081524,-0.393029776328135,-0.191568775842778,-1.35684763497871,-1.34074718452787,-2.87037700140701,-3.21825031018228,-2.7602852488303,-1.20805563342373,-1.64800387190085,-3.82962528533617,-3.32383770895382,-2.73623266494247
"1503",-2.03160747158215,-0.0615531674439302,-0.180486241171741,1.13835427831046,0.164059115458441,-0.88233707246242,0.341217571216003,-0.317506671118624,0.528341756598791,-0.0806747163489541,2.18739316624535,0.399882244879132,-0.479143515681424,0.580574198829938,-0.0380004365631634,-0.24131591211233,-1.03749940671868,1.00839830876055,-1.34440786824461,-0.00212868951793254,-0.167745657075972,0.539139389089898,-0.347060788725677,0.079371495236225,-0.560405205049377,-0.174577522313961,-2.49228649432273,-1.69628822997466,-1.46945008462054,0.627661164128961,-0.170760302079575,-1.65667765930589,-0.548787304427152,-0.212638310334366
"1504",-2.19578747548478,-0.250086401583384,-0.434220445437351,1.45654645132728,0.07940197751896,-0.420363059512753,-0.198315540592228,0.666709975693659,0.789681603202417,-0.0940350561742687,2.51681501335665,1.53653119542521,-0.320008437989018,0.634179778534549,-0.0463240958544338,0.0248963416411943,-1.65896254356715,-0.959615973432238,-1.82807173056184,-0.445114348017107,0.428129754563144,-0.331158413840237,-0.4419393077498,0.110661627428537,0.356248543094179,-0.507254868705738,-2.50924536405235,-1.2061467494715,-1.77888509565809,-0.285336320488728,-0.606440591001435,-2.98797101686871,-2.13776504798193,-1.54493556344363
"1505",-2.03017015349232,-0.0966510375500228,-0.236306175690856,0.908595848269543,-0.666692044680841,-1.04553183245154,0.33691051463449,-0.123429932800423,0.240324953639048,-0.326517460533814,2.07212605516398,0.986302448006434,-0.234557742109616,0.640133750576277,-0.0517609638148916,-0.127412691677538,-1.67003744869002,0.35795493824839,-0.780732099026957,0.560048399974549,0.095863668928763,1.07818453337712,0.454471968455305,0.716941883718818,-0.206550829353729,-0.474444062517195,-1.71832219704583,-0.758411565336041,-1.12226716601846,0.257984364496488,-0.864142535276413,-2.26468087065901,-0.675853765759985,-0.701162208668167
"1506",-1.82323728036152,0.414207934720575,-0.252640958649812,0.893601133840464,0.865906005544993,-1.38555508132379,-0.154446371748423,-0.111539359151332,0.885339778693333,-0.487244943403194,1.93525745049112,0.72619251371871,-0.459093388708896,0.766028688108134,-0.0564202968940964,0.151492196861808,-1.31304397571209,-0.0628086925066937,-1.59736626756523,0.466860564708477,-0.12280059102321,0.801246827362053,-0.472130174179664,0.47219503429621,-1.16556105694956,-0.00903382983757958,-1.28452853829103,-2.80844305410952,-0.624424871933168,-0.253420739320645,-0.77731031687508,-2.10072131885707,-2.05829838427641,-0.282387621909889
"1507",-2.25854483260625,0.0222596214036761,-0.505166867760297,0.99913458083892,0.379963332721143,-0.729361766772568,-0.621204399344653,-1.46309024397862,0.266488625915878,0.0777602322444423,1.42201468788932,1.79753181984309,-0.249637070263836,0.830950126711621,-0.0298253127737977,-0.277730871069709,0.822286346273667,3.02963180655726,-0.56204856716401,0.460119294023027,0.574884772058267,2.13033467787615,0.151516646620385,-0.372216895631622,-0.321877644508099,0.0386756294266066,-1.71822136819296,-2.10902812188863,-1.2504853448958,-0.723009266913376,-1.31820870617658,-3.16852374555,-2.65667366220712,-1.74867960909612
"1508",-1.56702285634265,-0.258513343822068,-0.252428183196371,0.772959294843684,-0.22441157538747,-1.03580010627181,1.00906040240899,0.09408433640311,0.744530349234926,0.00829922999021345,2.04693851117038,1.30972785097717,-0.362759619890021,0.61337498938732,-0.0740524829925102,0.11478642428796,-1.03377162195001,0.259478700463703,-0.746494734257982,-0.0206085108450984,-1.06089261564676,0.32838045914471,-0.566719202090783,0.0558401264795009,-0.263129429053515,-0.379393277659605,-2.11032931116058,-0.937342452207825,-1.87302156408845,0.0588202542845029,-1.27679495872042,-3.05608566596042,-1.51622037540701,-0.959593105016458
"1509",-2.27004354470323,-0.0065014264259533,-0.286606872182045,1.16967339068447,0.447229860087714,-1.02503706275162,0.676405769285032,-0.385344636737793,1.02511089201771,-0.359905579726576,2.75126383124837,1.57531572388512,-0.344222869770058,0.81184792749826,-0.0475190824404712,0.0983537889317669,-1.69282290651074,0.0753656431891712,-1.94089763492831,0.218873217990114,-0.883660671363638,0.747264118597433,-0.731015417420331,0.0502510449308968,-0.441069355738057,-0.498591037291144,-3.18819580836227,-2.03702905930526,-1.6831967105619,-0.248274778658636,-0.754271894030507,-3.1156350795429,-2.3465571421405,-1.1478548212123
"1510",-1.89818278346596,-0.381749535387919,-0.511886740406123,1.10884267492914,0.468415081607096,-0.87576548460056,-0.231805462336465,-1.26833938597325,0.91097577044568,-0.0206808427858873,1.80939410838861,1.25312524689241,-0.287759531009138,0.741381275755669,-0.0637431227005664,0.073019898841057,-1.11473032820408,1.47045430606233,-1.33093464136955,0.225082301416979,0.565999591554502,1.40169532689371,-0.729830469713339,-0.336371793149377,-0.120925883745508,0.035078650755885,-1.6481176326967,-1.22926346982835,-0.820259235083792,0.10637317042296,-0.482278868157125,-2.66811364564643,-1.96818562845391,-0.995756645712473
"1511",-1.58971952988787,0.170202087394565,-0.0820479158206562,1.05563081579937,0.460422771659051,-0.734408847971638,-0.055409162618711,-0.615300714381091,-0.00870823001335226,-0.258596520654515,1.97759932394922,1.00388870964697,-0.370555687045616,0.645030471524061,-0.0632798785247463,-0.209306807254602,-0.315431603743781,0.644555737569871,-0.499572887242604,0.322471445853648,0.717785319082385,1.62014336719872,0.684327345453653,0.43429191034506,-0.860220026638327,-0.400123836614425,-2.08509776819753,-1.87562800307565,-2.09061521556309,0.0192644465718481,-1.14054394916553,-2.88712308376405,-2.22824125933303,-1.50924262789754
"1512",-2.878453254746,1.1168432785878,0.0370383109535916,1.70269972627105,1.53826365760903,0.0927183709370518,0.724124124729993,-1.09752783861021,0.889739768378221,0.30263695572128,2.56293635459868,1.80915460325336,-0.257341592154747,0.762371102631851,-0.0621139469926589,0.0616228847539411,-1.67293494638802,1.33163626076788,-1.66272063951471,0.141860426031287,-0.712678553018675,1.03140135372156,-0.504334966399081,-0.031994261592768,-0.844717252203127,-0.284894082913899,-2.4654443990154,-2.39574692220036,-2.21808385166527,-0.509818790566752,-0.789830633733743,-2.89731739140031,-2.64460841611924,-1.69901512971446
"1513",-3.00746890585603,0.934137031987689,0.685295851962629,1.72594923848456,1.23343236938177,0.473395796221295,0.00276361813528718,0.402876412412498,0.711072634696377,-0.250860119280125,2.71934022954278,1.79655719197207,-0.51909812951266,0.6411147394989,-0.0479639186413194,-0.0950279237100358,0.368548976014783,-0.39017146593201,-1.18682109125514,0.363648674183828,0.461633022899852,-0.284132390674367,-0.343914879675966,0.0736565800662081,-0.707246306106835,-0.999261398737309,-2.18745744428354,-1.85640179944042,-2.4129616523882,-0.297007609061242,-1.48323093216726,-3.09716479404936,-2.23080442475812,-1.99207129326353
"1514",-1.83704155244379,-0.286954138656518,0.161036564720044,0.879615283669504,0.304891097976068,-0.333975311368721,-0.0536708908716166,0.296338724565122,0.128391866462076,-0.159343708773915,2.28150347793506,0.486205084633219,-0.282127803418749,0.809921541719684,-0.0555192012029443,0.0340397239169309,-0.431766412639398,-0.315044832153206,-1.20762530587639,0.023936053033565,0.0839878916561084,0.140856031417369,0.426915186614447,-0.178418949276685,-0.276865283260213,-1.18230654299798,-2.0251434325607,-2.09002772299821,-2.6590808063469,0.860033697590798,-1.03151744073958,-1.8633617101693,-1.04855760751523,-1.28516219668227
"1515",-2.03942564816394,-0.56101301752771,-0.437954050204036,0.89972913312777,0.411565476932139,-0.98145381254868,0.999122056646974,0.259345143454674,0.686388401131277,0.0983713417064223,2.11295382772294,1.14220622549791,-0.305937707284967,0.564511188560881,-0.0464107788383361,-0.168752952481046,-1.41347873993224,-0.0639657177217253,-1.25035639808176,0.261664002001855,-0.417054566647684,0.403006852089651,-0.0667149556053651,0.0646490672076798,0.172227921008504,0.0825464136308955,-1.79816114106505,-1.84610290837316,-1.36114025322579,0.351863968365348,-0.511725823500418,-2.60768958661633,-2.24967552314024,-1.19815826959485
"1516",-2.67177915478272,0.430733588841391,0.20693846305735,1.35135391996602,1.02270606675321,-0.655457342583786,0.017274593694415,0.576929672059714,0.565958761972509,-0.177950784689825,2.55170744302768,1.69323231980503,-0.340491852224749,0.825112555722333,-0.0285545873602393,0.00583916116699638,-0.662255146649172,-1.16607689765492,-0.873783117063117,0.223333426459526,-0.252408178035216,-0.858365562141586,-0.498132829041754,-0.242370342373447,-0.817936624771228,-1.52710283564689,-2.7260555455932,-2.34605110269073,-1.80912883667706,-0.568215540661482,-1.6506664864225,-3.08810950019436,-3.03647128409906,-1.18417952200903
"1517",-2.36664025871294,0.495003937051227,0.372336579848616,1.00587163899766,0.546202553427315,-0.365573105382742,0.110567280568022,0.293745194616275,0.319021727053493,0.42583880926829,2.01330277015526,1.27081853419087,-0.346732692830575,0.652319972339536,-0.054707771523802,-0.386558743060626,-0.810766526696623,-0.264628723197218,-0.890481229058347,-0.545868685121697,0.393527075321563,-0.123356922496037,-0.223684397423063,-1.06482791730222,-0.0609541034702647,-0.074759208891012,-0.962804686734783,-1.76625325758181,-1.84676067375095,0.238565268197247,-1.08533629312726,-2.55207278073695,-1.77724159286156,-1.24440776086713
"1518",-2.60030867769517,0.0854682450530107,0.282963699309551,1.35110857556698,0.535875087526156,-0.0487196624878746,0.335764990187198,0.170694328840604,0.635122535271208,0.217544265469379,2.46342472290144,1.38710347750221,-0.544927167445429,0.644408311683508,-0.0362758207179057,0.118769880676994,-1.62595024877318,0.608936736267252,-1.23559150120789,-0.378765255118597,0.239035220149273,-0.0183271638785566,-0.129831326037814,-0.235032150999726,-0.468984212429209,-0.701343462750678,-2.16493511356284,-1.98435844990398,-2.34822665367848,-0.0371959979970432,-1.12392281479995,-2.97831711801684,-1.98726464198819,-1.56131444761833
"1519",-1.92113691933619,0.36758824615528,0.583723240234819,1.32001135362582,0.292708992476952,-0.441824282030276,-0.445727737127479,-0.821726997966148,0.445419937981814,-0.385007586429721,2.01157672114631,1.07785750032671,-0.384351755315991,0.615066881417057,-0.0632763223365119,-0.223533680323044,-0.0899540278234959,0.511656739114404,-1.14972981253739,0.508382401232018,1.07687561785141,1.57299744398873,-0.0937689228593347,0.157273535961151,-0.0496570656228871,-0.716410882203479,-2.5006557765016,-1.07425691186509,-1.6926513558293,-0.407575820872325,-1.66279656249811,-2.90483098468171,-2.10136602008827,-1.13856534028875
"1520",-2.45010348340324,0.98697611854982,0.402707194191615,1.47750726707305,0.524872567462115,-0.127986307713257,-0.0816748489610677,-0.224020800758217,0.735237202346741,-0.28932693249391,2.69730521648978,1.70291853174337,-0.346234841098033,0.741807128302302,-0.0489716639980746,-0.218209433580278,0.113912896755134,0.319450005318163,-0.939046529088033,0.805122777979621,0.444365661736058,0.667718777613395,-0.516070403447877,0.228882481489731,-1.96775107453639,-0.946107125796651,-3.05319242680334,-2.71509754826459,-2.99197230247102,-0.833014148679078,-1.93281591522446,-3.10812777402605,-2.42143403613506,-1.91611228885503
"1521",-1.88745547237905,0.5830730759814,-0.122854506185617,1.24396707820435,0.828526586790113,-1.03257313545079,-0.171247985599036,-0.693494729340437,0.511956504915887,-0.299570008361965,1.91512159351479,1.27710437522148,-0.263444848392431,0.837635439104125,-0.0735088832765383,-0.0891866123340421,-0.128455745544777,1.17043416527444,-0.724128310618754,0.510491913244242,-0.0153117043285674,1.42715978695622,-0.235383491430634,0.395396077268575,-0.40537352429272,-0.534292549568162,-2.07235889459851,-2.35805695797715,-1.21949788021643,-0.358587702458072,-0.796111574076512,-2.87984886104299,-2.72215091758933,-0.970010124388684
"1522",-2.56451894883117,0.0887507362148727,0.331106620470803,0.909532191664086,0.576119603383696,0.280847238978637,-0.00049008620472947,0.273140483467745,-0.0241196552337545,0.0977862050622826,2.00211614100756,1.3453950430365,-0.577652808472955,0.581274929240831,-0.0198589449676457,0.0368531593999848,-1.21897921519325,0.147629457604687,-0.381795452564125,0.0731716793308465,0.0494399554486687,-0.45697693196869,-0.112626419217064,-0.681209407033613,-0.026603202912683,-0.556603076872979,-1.33245618423006,-1.39766561214883,-2.0851219751275,0.485282827657497,-0.921137303342079,-2.15759552886086,-1.82706199824704,-2.17776873767239
"1523",-2.53106897884554,0.531258531652576,-0.762643843938068,0.844103109340713,0.257690256796013,-1.05567767824909,0.545035710286234,-0.670244171371405,0.395582107645902,-0.620035438587567,1.66425497734338,2.03539417179896,-0.4087100228313,0.715558352202657,-0.0182364536421041,-0.134309831350857,-1.04555652342555,0.511369633416167,-0.667307481688968,1.12351467750069,-0.426309080728861,1.1349147889799,-0.1806847035007,0.536730867905703,-0.315886279383549,0.589018170133806,-1.07456877252303,-1.34050850433818,-1.04869681935477,-1.20060235106919,-0.802529420106414,-3.07549414163872,-2.83401239482997,-1.36697529612391
"1524",-2.68154272237181,0.481843946494713,0.643753241771769,1.56465130791989,0.869537719570225,-1.08660566689589,-0.0531810661787058,-0.290515957191219,0.593472864718308,0.302826066074638,2.47005413913691,1.76586154467691,-0.362442671377103,0.733099791322804,-0.0389586673844367,-0.0725540734923242,-1.23750368596122,0.287200875491012,-0.981175907519932,-0.214391252963494,0.533020919121769,0.870816838753136,-0.208705954874532,-0.110040919789526,-0.710529217518584,-1.05000496564497,-2.44633304417609,-1.83431972150496,-1.14525052710877,-0.414627300149951,-2.05751744793671,-3.19473416430139,-2.73404053994192,-0.714657863185766
