"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1465",-1.16032626267535,-0.0317933937073847,-0.0788224918352223,-0.00416728641235023,0.611703193037158,-0.0607928975906208,0.172553128609508,0.558916164607895,0.567471853484941,0.136084568945214,-0.0184456814434821,-0.179691411796119,0.022975751912228,0.0126656834235171,-0.00373009015382049,-0.0220291216528555,-0.00100687293863855,0.00120207108618129,-0.0322005188829419
"1466",-0.939764262441524,-0.111200806764864,-0.0731765822198116,-0.000454135171649615,0.984387602960308,-0.0898541703290238,0.645546880292346,0.917838773499492,0.498210879265354,0.41092918404085,0.000170543327703436,-0.105325627997135,-0.00828457086377273,0.024732523219574,-0.00923037267239239,-0.017078683811447,-0.00922869253547093,-0.00419437147860788,0.0731006146810044
"1467",-1.32539319269198,-0.0267532512550953,-0.0790145834772335,0.00110434891279968,0.792109923420373,-0.0811260806567002,0.703687903672006,1.02233911615132,0.610412750884158,0.447941008161126,-0.00678990688378159,-0.144949397494266,-0.00355637608542559,-0.00760317976656806,-0.008801180506401,-0.0245331116462301,-0.00403746803120337,-0.00463021507306219,0.154196433160399
"1468",-0.691173781374273,-0.0658617053224179,-0.0645439086724422,-0.00320724564388492,0.841858177989246,-0.0811794189600139,-0.149134284314871,0.790328471286623,-0.00362251409693542,-0.0119091430884153,-0.01843696851958,-0.113131198134399,0.0000733311625170175,-0.00848532295208972,0.00146025927428508,-0.0159441614138753,-0.00205027497333674,0.00283318234776957,-0.520045565180141
"1469",-0.785296446629692,-0.102633729954735,-0.0558390320829938,-0.00361866607264147,0.671625246139351,-0.0725563547777086,-0.0485325908907748,0.0908471014937732,0.299730591917923,0.0663287661018414,-0.00296519838411668,-0.055852520785531,-0.00316200416583291,-0.0497596394784441,-0.00515402008165379,-0.00764919534216418,-0.00209756182676599,-0.00228516025803198,0.00358040643626675
"1470",-1.78293546381035,0.0562299837258764,-0.091913970849957,-0.00148146437677476,0.740559820534371,-0.041905475958307,0.234354145239997,0.278490941100408,0.669027967446135,0.677168354173137,0.0117505463895185,-0.0241696202974126,0.0436179722493181,-0.0424571432349539,-0.00565071334682346,-0.0094679949967347,-0.00809575152993337,-0.00626582427810612,-0.00590652947713604
"1471",-1.33823225310633,-0.105001909569659,-0.0880631531582459,-0.00106823860450825,0.87921664950556,-0.0535974996165328,0.622286136693484,0.568300323497503,0.443583702424928,0.284113090780248,-0.043164450998126,-0.0291357655234663,0.0283340066724639,-0.000633386161119056,-0.0106713962892543,-0.0126468205596724,-0.00403137611701291,0.000150192780878132,-0.0831661969735062
"1472",-0.698855647329935,-0.117495981853886,-0.0780808083657954,-0.00216420267844534,0.82217767417052,-0.0989117643872893,0.52397160377174,0.776324769161075,0.484343643472174,0.633060290830605,0.0497317008755634,-0.175018347995848,0.0377636797741359,-0.00995361486483932,-0.000323013755313226,-0.0242931900928567,-0.00286312453534586,-0.00560794113573835,-0.387936640533776
"1473",-1.00455195966164,-0.151884225458105,-0.0626038676548445,-0.00144533737028748,0.705360318789679,-0.0667050817899694,0.205789717588331,0.563373990160921,0.598567626041091,0.304299701054314,-0.0100460391226492,-0.0353426027236898,0.0274813795891796,0.00557192028879153,-0.0125438919158181,-0.0168672098333257,-0.00775850100044251,0.00154096057828266,-0.139755425858882
"1474",-1.45119937313081,-0.0165822307415352,-0.0733515678508879,0.000531974713545673,0.675467010215023,-0.062053607604825,0.962667020105799,0.548567563066451,0.873834262413821,0.311192288246296,0.0195030930055271,-0.0816238192696762,-0.0122882886037567,0.00527738054136077,-0.02005464562084,-0.0194161829886272,-0.00963328535400477,-0.00135621067838149,0.157415075072219
"1475",-1.20207711243505,-0.00389452293570484,-0.0858354065377267,-0.000339965893784719,0.647339405628559,-0.0604867160945745,0.035987997198745,0.0625222187097747,0.199889701249077,0.28838849818109,0.0705108075509773,-0.047896121485296,-0.00469518753192053,0.0179906402940823,-0.00714954821517893,-0.0121787012859995,-0.00643125475809256,-0.00507264482730072,-0.188129703223982
"1476",-1.43733776528774,-0.0898441912187121,-0.082950504396028,-0.000999821080578286,0.894326604281402,-0.067568171578658,0.369379203102825,0.966353946999595,0.444123722436195,0.52404710154353,-0.0383895064797384,-0.0329242034790159,0.0150735712175704,0.0347600311681034,-0.004117801685964,-0.00934778315888719,-0.00473968660343,0.000269543762270143,-0.157655091412075
"1477",-0.305907676776965,-0.161842732767801,-0.100708959505119,-0.00193444621576705,0.887661506188593,-0.117360996034262,0.128565060763243,0.675219400476875,0.473187718053144,0.171192318047717,0.0627608738322388,0.0616910213629418,0.0652703770822339,0.0595619960428927,-0.00372002928341226,-0.00885916242255931,-0.00643317219486952,0.000391062019927882,-0.0821466361998795
"1478",-0.731685750610088,-0.0956787329529405,-0.0827608020850964,-0.00399980446825335,0.549563764924642,-0.0829735358320344,0.299944287445346,0.54144512898364,0.597932134900498,0.376152685538692,-0.00900211873127814,-0.127425610985021,0.0623307073349627,0.0147746174929395,-0.00252951958574906,-0.0190514991048403,-0.00896854148478924,0.000591062556278728,-0.299320480028181
"1479",-1.1597782771335,-0.0917855016035604,-0.106769051172202,-0.00476654202252881,0.809921535920565,-0.0498492860601468,0.369157832808895,0.0110761153313504,0.336642828845614,-0.00698308650756701,0.0447153287446771,0.0609222614957964,0.032013771279465,0.00774151787939481,0.00131670279989159,-0.000798960180241485,-0.00266514931648597,0.000202739548906158,-0.194996545172937
"1480",-1.05495223300647,-0.0624873365925906,-0.0768472081912452,0.0000924992300965321,0.823189806419677,-0.0722117683057765,0.050956264405811,0.579258157281041,0.734169592433565,0.22636654864737,0.0252278059773649,-0.188139092505367,0.0162229773030961,-0.0800124339009286,-0.00816132315482074,-0.0200073055541137,-0.0131597187247928,-0.0151629926707854,-0.17139360086207
"1481",-0.884442760254068,-0.0962230479630095,-0.060353606533987,-0.000458508957024416,0.670691049710645,-0.0721761560185219,0.289730080307097,0.412599148600331,0.593514908451458,0.707309959181488,0.0381816438308394,-0.0533526684897165,0.0247749785960427,0.0098168401607147,-0.00351519298037527,-0.017049826768565,-0.00873204385075325,-0.00372736260524581,-0.358070510588898
"1482",-0.852547395473619,-0.170941483006756,-0.0754842953539155,-0.00150353266628395,0.825113500971214,-0.0870788743171967,-0.161595059883975,0.604570480887062,0.406954685572834,0.321971832051779,0.0576166913015696,0.0569481064166636,0.0283541782011939,0.016480525284174,-0.00106254590297409,-0.00350608862307678,-0.00404383979385443,-0.00210618689185945,0.104246798874974
"1483",-1.29246200165419,-0.0987609807764546,-0.0998504472052855,0.0000535207194266069,0.922482654559428,-0.0645438014824792,0.393012981628113,0.161061451442344,0.663493134324067,0.422353585865143,0.0557428562895055,0.0126852183901095,0.0402071833976741,0.0308494314208142,-0.003150444621133,-0.00156504396849248,-0.0108827746521053,-0.00405600924296965,0.0104530355891951
"1484",-1.40576285660668,-0.02077909156731,-0.0687902859856645,0.000808545467287084,0.760068501008921,-0.0574071694994428,-0.183605234482553,0.833012168453917,0.891901082602721,0.484630581852776,-0.00239965723525604,-0.0987696067707703,0.0126977570082506,-0.0242707688154434,0.0013971749025973,-0.0223639640708129,-0.0120187872981839,-0.00897365735975217,-0.315605696073047
"1485",-1.87123497324273,-0.0221307198303663,-0.0570137751786424,0.00328547669805536,0.844165508924921,-0.0365962158447157,0.235967041782136,0.273742335516808,0.685397224482005,0.626565717549672,-0.0533119739317104,-0.115980797253248,0.0257455132005126,-0.0246464137739692,-0.012172222079306,-0.00941145263272579,-0.0081652169853526,-0.00797537115264671,-0.0092811399741518
"1486",-2.05553040599449,-0.0165862906469434,-0.0562658966196125,0.0014849665680071,0.669363942695183,-0.00483955991839638,0.0696099580498366,0.838086667963868,0.422424477334104,0.267175463136367,-0.0439145440504162,-0.146316934882502,-0.0192011386184432,-0.00760787252381904,0.000789641266867003,-0.0279500238965852,-0.00893050461230463,-0.00345439713826599,-0.0106666971857198
"1487",-1.08510119364111,-0.120157423498444,-0.0382330583951628,0.0028920927505233,0.759601154732466,-0.078680482589141,0.644463212038553,1.08936737892425,0.940676132019176,0.594942353743073,0.00175074959998556,-0.148028818215347,-0.00626895865021772,-0.036048141517927,-0.0115530954131863,-0.029522469362731,-0.0178345842810474,-0.00626233771732549,-0.149224796993879
"1488",-0.854470213158048,-0.16591574779425,-0.100525104480295,-0.00297303254580489,0.93189315557106,-0.0951186115396314,-0.0167515836087061,0.270812670936841,0.607963255478622,0.199465365835402,0.0671082997230619,-0.0763326070506844,0.0575839829041973,0.0181388676284776,0.00397977170485196,-0.0115532331950245,-0.00635627106637055,-0.000262792319683421,0.27160720377264
"1489",-0.652265997136,-0.101976363517435,-0.089981683771135,-0.00389294972979435,0.789645403698272,-0.0837610099042838,0.358348381814784,0.51047425735787,0.169717397293177,0.416757849969757,0.0351811590379649,-0.00100551257035515,0.0641052399179063,0.0220320263791919,-0.00903973335260345,-0.00199834822044929,-0.00573069774462702,-0.00401547946030552,-0.256097086378151
"1490",-1.2939390213405,-0.0384316214965222,-0.0887525969847418,-0.000969333308885152,0.668244037992775,-0.0675309730415811,0.0391131960976353,1.40165847506704,0.970629837961849,0.429687340315476,0.0456502538063566,-0.0567334276199518,0.0152784258545624,-0.0148929036104459,-0.00243160931634543,-0.0236883781182472,-0.0127329766898691,-0.0045345071419785,0.124543723616288
"1491",-0.995983521584942,-0.0118134660496518,-0.0913850597563819,-0.00312006893563746,0.772695007093726,-0.0912660940220363,0.279874249069344,1.10129166325479,0.443438348411236,0.443495060750152,0.0298701280593411,-0.176940367057128,0.00692773954535794,0.0171643618953769,-0.00371426893379453,-0.0281276390172102,-0.000612853558156405,-0.00186469229781763,0.0697826955275078
"1492",-1.57791832335452,-0.0838952140191644,-0.063489140251143,-0.00210148340192348,0.526530379396792,-0.0375264555844887,0.18959786627391,0.804019606184266,0.478345556125664,0.395503198247607,-0.0432231247875107,-0.0723328937680174,-0.0192310901562687,0.0374199266318708,-0.00390668147816606,-0.00875895920856934,-0.00701782443157028,0.00327296851694989,0.223531911578426
"1493",-1.43269450490167,-0.128801552114518,-0.0818101350316564,-0.00324927974261029,0.787371402002205,-0.0458026324525204,-0.0983183919853142,0.757685201165707,0.590783696572795,0.239438897242479,-0.00649941572348132,-0.0528413902833694,0.0264388457298619,0.0422316176910559,-0.00108281806097626,-0.0114108419317801,-0.00782834017966193,-0.000131940826324511,0.0978522490198692
"1494",-0.840852968722807,-0.123021271094781,-0.0623011879724063,-0.00300095728637274,0.987978966834681,-0.089598089226307,0.676907473007913,0.714823707223716,0.275107531321571,0.164036544902813,-0.036564158305358,-0.0583660294575838,-0.00501508441436564,-0.0266810767474211,-0.0104802240043514,-0.0150393171780906,-0.00145882079689215,0.00186066178064391,-0.218880252874827
"1495",-0.775385026384176,0.00797741583694428,-0.108377576446654,-0.00114249691756894,0.563507868386801,-0.0881887998890548,0.717374137537604,0.449012424653288,0.576880392566802,0.117999145714161,0.0808811870651395,-0.0789000121220265,0.0247505777712466,0.0501773452311705,-0.0206339474338264,-0.0215977858477201,-0.00580205917289225,0.00208683072347404,-0.0375924135604791
"1496",-0.623325116877133,-0.0417233724299325,-0.0934846775681313,-0.00109722324100638,0.900682248679886,-0.102229476009285,0.124106405417802,0.183382127344119,0.534999664553194,0.25344335928431,0.033307112298239,-0.311994914714855,0.0285174816279142,0.0725242322598923,-0.0058753392944421,-0.0353596325196278,-0.00580371217894314,0.000276168484005874,-0.321304765791966
"1497",-0.848756709164233,-0.0715348104172145,-0.0817566533414119,-0.00256428724434285,0.903789451835763,-0.081411515822623,0.676618270309212,0.533425125288594,0.444824007444379,0.156178521862157,0.0388378371353596,-0.207990725679352,0.0168208025024867,0.0416031809670627,-0.0114178858226266,-0.0266510532655563,-0.00776419034725196,0.00190713819500728,-0.350034100880168
"1498",-1.18376892387163,-0.0672462211178768,-0.0440435979998873,0.00299175417304069,0.808854782342311,-0.0823573420253816,0.0352351506459106,0.735934134472419,0.809997350777166,0.622554226516172,-0.0327994230520336,-0.123960502709587,-0.0209786367109394,-0.020875890280598,-0.00184149835837637,-0.0129348561158357,-0.0133557631419729,-0.0077282940498229,0.0157110997601967
"1499",-1.19157511992673,0.0429010921034219,-0.0610308883867965,0.000894654280398253,0.32563058691829,-0.0719221175103611,0.512285497478686,0.138614032478259,0.638976958033915,0.524907923439907,-0.00163305380985109,-0.0689088471588624,0.0109684743203088,-0.0148802329407967,-0.00485958097952716,-0.00927140273856685,-0.00526671045871035,-0.00732748141478518,-0.0941919089147978
"1500",-1.06454113059577,-0.0884044756748635,-0.0673452622552017,0.0000833057254753647,0.632078939980441,-0.0732819422830187,0.956406347644025,0.525880064676787,0.595168553530417,0.543802067584648,-0.0573704342542081,-0.0770893798449762,0.0136121051066901,0.0116576051072859,-0.0129235504263803,-0.0118700947893173,-0.009277489196542,-0.00309520610757001,-0.314440033792198
"1501",-1.05027130608758,-0.0999641139471731,-0.0603336589926261,-0.00186438197547374,0.739074777291228,-0.0596204635893158,0.253191724333201,1.05828843886695,0.537695437150103,0.347800386926798,-0.0383905840203224,-0.102863457383679,0.0246193669251334,0.00471671974237451,-0.00612378177564306,-0.0205627444074417,-0.0101864756583041,-0.000523453705066936,-0.222837675875861
"1502",-0.958396214536589,-0.0613720836091899,-0.0708671688713989,-0.000934986666711017,0.788548827100403,-0.0728863303148149,0.295290938693209,0.807775666969323,0.857632298574635,0.249110651445271,0.039909715668702,-0.0860498023034591,0.0205971708651511,-0.00236033293787978,-0.00565180344537911,-0.0289621070879211,-0.0106265008322445,-0.00325555458013522,-0.0465398186431708
"1503",-1.03978226847173,-0.0619507321003749,-0.0838129473374596,-0.00008757664309209,0.502550603763162,-0.0659582888187678,0.296547532303367,0.534994102052207,0.524905221428037,0.30411622074999,0.0374843407357373,0.0269305819231301,0.0435022425468466,0.0342480989817053,-0.00710531905965415,-0.014009504885097,-0.00896682197157732,-0.00204132162343916,-0.0411644610510364
"1504",-0.823388868422248,-0.067792890748803,-0.0496580659645977,-0.00221886256019397,0.486074362424248,-0.0715109891704837,0.197351642647626,1.12992868183768,0.289489050352931,0.159241350244415,-0.0639207229471811,-0.0985639852054137,-0.0143524599525574,-0.0327302605380819,-0.0177013104305005,-0.0237393886274353,-0.00774662252391029,-0.00236475767795756,-0.0340014816663301
"1505",-0.984554257575099,-0.0966255964836831,-0.0942866379099174,-0.000885619164190354,0.790907499490671,-0.0841001096386362,-0.498733256196053,0.518857526767537,0.633648275898314,0.487319931630065,0.0279607018967763,-0.0599278350169691,0.0293485656560717,0.0366441153784404,0.00408307604756995,-0.0146713879432203,-0.00835115598451655,-0.000529148283123547,0.0376019304778193
"1506",-0.854481042106228,-0.0242992784745331,-0.0370989000922627,0.00129581717169162,0.736450109299218,-0.0997955428688295,0.569459466854965,0.366218336984536,0.82273327839773,0.422318802818197,-0.026972322239508,-0.0677180054723689,-0.0196505905643324,-0.0799859678084861,-0.00360275774626701,-0.016215489003047,-0.0145553523053463,-0.00659008814788239,-0.217681597481387
"1507",-0.655373017071945,-0.13261753734849,-0.0939245063376425,-0.00236360889079297,0.754328358087338,-0.0974251255130707,-0.100535523611675,0.603839985606127,0.362714229111029,0.355629706642027,-0.0369344320006055,0.0485475451074668,0.0380061196913363,0.0138991088613415,-0.00883050058923503,-0.013268844662112,-0.00284954239114364,-0.0030448301668763,0.0736018200493364
"1508",-1.2350915341937,-0.0595857386714058,-0.070129259971855,0.00526911842013188,0.85756277353704,-0.0807892566562235,0.478998377189899,0.652947848137065,0.758707046497716,0.545621479074379,-0.0101927202372773,-0.139245068685967,0.0284726779769972,-0.0182851649494659,-0.0162378947461092,-0.0144214534582216,-0.0142550680985845,-0.00820073807517231,-0.277880774083786
"1509",-1.16832712380307,-0.045991882958584,-0.0616969475635033,-0.00219962344258661,0.611705455076862,-0.0615134268963913,-0.118309872184367,0.147822282665818,0.744489440762866,0.578646858689396,-0.0255483399918688,-0.128750642171277,-0.00629240692548593,-0.0513761672477491,-0.00371319067775358,-0.00239573881352312,-0.0129221971587023,-0.00860439128653833,-0.198025203637143
"1510",-1.07767523168038,-0.0576050846119774,-0.0871917485692388,-0.00185481857730014,0.807302656808451,-0.0746346328590806,0.188970819101909,0.497390163598092,0.721641298270834,0.452317311036775,0.00697694994207548,-0.0465524957759456,0.0417073497524452,0.00981720372064611,-0.00452789986165231,-0.00610100517819498,-0.00805349860739958,-0.00486665973727167,-0.160751587275304
"1511",-1.27033095629002,-0.0384615351046904,-0.0863023061321874,-0.00152799702025194,0.882591882377899,-0.0678741376648882,0.116994681403035,0.103170931608477,0.747963882021036,0.191451151841302,-0.0309391073852526,-0.0361008858373995,0.0215044765682832,0.0316404278077907,-0.00358456891323302,-0.00278529551108982,-0.00505079802044063,-0.00272695158098886,0.203520805135366
"1512",-1.26174201514095,-0.0630060918470757,-0.0784252062907524,0.000763651771754547,0.87286177161606,-0.0724907701032024,-0.0576447422718166,0.582009454193494,0.701228942194257,0.338231576040494,0.0183746596686184,-0.0869076013835995,0.0325492318091996,-0.0322061863608682,-0.00130495539915536,-0.00779509610177201,-0.010035676563614,-0.00629694859323022,0.169549608976326
"1513",-1.08732969812311,-0.0853021958861835,-0.103363949754126,0.00197241094788231,0.992080239777037,-0.108812937925334,0.528075592383355,1.15784321089908,0.624926085486935,0.968834631502978,0.0507043700981385,-0.00234384999558288,0.0335785226220096,-0.0256312445838734,-0.00644485878521474,-0.0153252611312493,-0.00943763694286583,-0.0155645667091907,0.137021732371445
"1514",-0.434945407825468,-0.119324071297938,-0.0720639647353459,-0.00190406914177597,0.774372130932341,-0.12357494669858,-0.168637663440916,0.0475560220006007,0.663647904836997,0.0531240484492885,-0.0460356609951233,-0.0102931973556102,0.0372923868077572,0.0359887174421249,-0.00726777569864267,-0.00375051618051793,-0.00584838057978193,0.005984343324477,0.181828478940503
"1515",-1.45686625870489,-0.146942313272433,-0.0783687361525651,-0.00086224134145133,0.825439408401725,-0.0416635691774272,-0.108708897660994,0.33308599742671,0.325557973547311,0.0792024219488082,-0.0399510808285102,-0.0783753497609542,0.0212533142332344,-0.00187660061511586,-0.00197883554211649,-0.00905094392734328,-0.00266188581053977,-0.00265602347620433,0.234758297224076
"1516",-0.90184184537049,-0.175720306978707,-0.065650430863248,-0.00458591418602076,0.915059683702141,-0.070018233292576,-0.379077440403314,0.47704502961578,0.399438946291358,0.289739581637262,0.00520142636794837,-0.104240627679923,0.0123302624091137,-0.0340315845575349,0.00273878327868177,-0.00960068486376768,-0.00586688091480661,-0.000567805406277452,0.142885483523835
"1517",-1.23695003705807,-0.0482794981960682,-0.108570453181142,-0.0021508119515489,0.864074425608988,-0.0665061942332837,-0.244547143252606,0.984635388440803,0.599412402074303,0.237406612123389,-0.014612497409048,0.0411467159845222,0.0219769923431899,0.0327405070982474,-0.00190609690918179,-0.0057114411164603,-0.00545149495300674,-0.00353551553291139,-0.222510549935195
"1518",-1.82059646801209,-0.0314734135593107,-0.0511941561759907,-0.000804720896230492,0.678902583010254,-0.0200025085334191,0.0357129947963443,0.760494617383568,0.404883805257885,0.297985434980563,-0.00415814732708629,-0.196223605747098,-0.00807884543691819,-0.0535683317731629,-0.0010949682797684,-0.0319016087346882,-0.00279336984610658,-0.00259982710064915,0.116408240439508
"1519",-1.11147037998711,-0.099140727813741,-0.0685846851175046,-0.000611623668012249,0.530373715649947,-0.065093630145767,0.588915329933498,0.606451392522029,0.809342987520332,0.387491793532543,-0.0180505969925119,-0.195479409476654,0.0114672828157287,-0.0347585095034494,-0.00875316782119239,-0.024366767312397,-0.0118445179059022,-0.00275559922131155,-0.164653450860959
"1520",-1.4913539192466,-0.0503691628843712,-0.0949037517208583,0.0000560782249721192,0.867282654047469,-0.050953935078475,0.0252562651191806,0.989096911951924,0.728206772290047,0.327967529343903,0.0568601917705056,-0.201422252216998,0.0563408187994995,0.027530097530792,-0.00376993388466041,-0.0366175866239982,-0.00922975578959245,-0.00160255906391696,-0.12650455842017
"1521",-1.66821184271471,-0.02466448206773,-0.0887488034022881,-0.00131615418788642,0.832303091501657,-0.0382085119114733,-0.0120797044390214,0.684954500371929,0.448315475080316,0.323782110578871,0.0476651501185409,-0.0709241352793777,0.0144623014618786,0.0132217754448548,-0.00199044192151474,-0.0151366310557313,-0.00843965438836602,-0.00290988010555636,0.108863624912034
"1522",-1.2282483861316,-0.0320954198352163,-0.0720745900669237,-0.00113769030780957,0.84153581648569,-0.0723233172531829,0.346828177161378,0.294838606700434,0.879208781057449,0.411701708810957,0.0268750277195657,-0.0878622596400927,0.022496126248864,0.00616277793624882,-0.0075176884818688,-0.0113775438558964,-0.00759651265558843,-0.00222235636874202,-0.200604614376031
"1523",-1.82214025142838,0.00643506862115985,-0.0881509825739119,0.00149875442755784,0.822920811984067,-0.0443887878623517,0.767507892456493,-0.0665670973419744,0.741708163021599,0.425129690403123,-0.00175898058347293,0.0384945984630524,0.00867641671950835,-0.0139242544445227,-0.0121749190647133,0.000868199496646002,-0.0126162248132984,-0.00587096852194479,0.215711375576992
"1524",-1.25147775255875,-0.0261163906305696,-0.0697664167400581,-0.00143869649064512,0.468320392017033,-0.0541310732208237,0.310248694601023,0.728197913249197,0.829609123694241,0.245439666080196,-0.00874957011586326,-0.0336401656305491,0.017859574375071,-0.0230596285336733,-0.00327469997998785,-0.00918587392363742,-0.00989847984625341,-0.00429518801261289,0.0753824209324118
"1525",-0.691033414292236,-0.038331478277467,-0.0906633617421497,-0.00294647057099846,0.462008259084652,-0.0851939786371938,0.739377203998236,0.410526215913982,0.543338670077292,0.196457095011519,-0.0715942526286126,-0.165798592325462,0.0320487564287862,-0.0180804658693508,-0.0110115524492542,-0.0173834350673975,-0.00382663253010564,-0.00423959558380151,-0.384610447953755
"1526",-1.15271686542251,-0.00779687752077024,-0.0689588943594742,-0.00218247677568718,0.617244648865244,-0.0671122537903231,0.495966594781687,1.14019481994651,0.743588332546308,0.414795566504171,0.0548283023693252,-0.211413899363702,-0.00811431682762042,0.00235467496631474,-0.0117376595198135,-0.0282715102465827,-0.00687711168649973,-0.0028842253166571,-0.12382925565427
"1527",-0.383009114676362,-0.0373808059801911,-0.0592935775453837,-0.00284664274053029,0.662539204833269,-0.114093592563687,-0.165131591345152,0.456389844648328,0.468099009073227,0.0625708151864199,-0.0381639344957373,-0.184230920211714,-0.00423078061302517,-0.0369584097698517,-0.003746105373753,-0.0246178149757042,-0.00668067440966859,-0.00586320976055434,0.11355069493368
"1528",-2.02589623115291,0.0185547370347246,-0.075938824194235,0.000464097341747656,0.483372327334619,-0.00610080154733202,-0.0816202097413889,0.776033381751723,0.722650794035705,0.654439004096186,-0.0462839585811009,-0.127199047389372,0.0318062303089737,-0.0287449796476273,-0.00520445487902818,-0.016476940769934,-0.00665157436820539,-0.00886378640700333,-0.0887315244719142
"1529",-0.824342544399577,-0.173493457359963,-0.0648174659654062,0.000792038844020469,0.866214354451824,-0.0861115449957398,0.336794290494747,0.146847462535023,0.739666034989837,0.398353365090284,0.00291290017552148,-0.123323388609872,0.0251877661446773,-0.0206862701404225,-0.0113670756798689,-0.0188662066815916,-0.00789219286518892,-0.00670980954651461,-0.256608159547414
"1530",-1.72571770137585,-0.0593039649581015,-0.0500635519477154,0.00543077100812103,1.04937592876107,-0.0712901175623622,0.568112381199868,1.1714355911083,0.957212055209281,0.490962839264462,-0.0793840746566703,-0.141986132931327,0.0129918325742223,-0.0640774514374269,-0.00902102249663613,-0.0260858762860173,-0.0144593826310213,-0.00983073104254479,0.215480957623945
"1531",-0.902285883722792,-0.106901797578046,-0.0645799645156485,-0.00240815821431615,0.67839013323313,-0.0686026651483044,-0.254945559932832,-0.110880565035185,0.453492901302285,-0.0983137859787571,-0.0157997974598631,-0.0903686106915036,0.0211653584157966,0.00984141055558509,0.00225601929324297,-0.00403835909120064,-0.00829421553800396,0.00355215547579348,-0.0438282191258379
"1532",-1.51830799470786,0.017274691874386,-0.0677652084085078,0.0000274418252883915,0.728363454287706,-0.0561135826531397,0.239634023593216,0.00769477892207876,0.62459745174631,0.316536046008772,0.00306972209197369,-0.0320363673075717,-0.045003473276167,-0.11984263712464,0.00123127438645926,-0.000045749618572579,-0.00986839188056544,-0.0143845438376011,-0.0702704384028245
"1533",-0.831595515180908,-0.0491999443259944,-0.0876044134094502,-0.00538221594862325,0.693146493636109,-0.0844155535026457,-0.00746501664366159,0.0828283634557584,0.70243904952685,0.174960209124844,0.00963126474773512,-0.128069903491764,0.0293705485471646,0.0189157276027459,-0.00128194044684458,-0.00784527240121776,-0.00296122942889456,0.0025464109486805,-0.335004994092583
"1534",-1.19598508181955,-0.0839197552319156,-0.0643318853085507,-0.00157223886662383,0.459769309509965,-0.0416723696639386,0.373150247830781,0.464587520384527,0.633083894023961,0.427108811543575,0.00386423482834109,-0.175399606814137,0.00948166293345147,-0.00338389591984322,-0.0043456518743022,-0.0195619652960208,-0.010470918860735,-0.00682893735336244,-0.197029679348358
"1535",-1.06166303739236,-0.0587890539086283,-0.0885538682666008,-0.00191692742427782,0.727674833599877,-0.0747714450298402,0.62275613594898,0.763608149472197,0.781436740259988,0.474972627218428,0.00345464548196958,-0.261397627289306,0.0175403622116036,-0.029083601281654,-0.00375415455732353,-0.0193700750990005,-0.00443300131129751,-0.0032365061329385,-0.153175234619562
"1536",-2.02625776115081,-0.0384110457647759,-0.0725207924520436,0.00234919765907923,1.08312225934124,-0.0443353998870622,0.313351796044322,0.772409156905064,0.863716811676947,0.691750634636125,-0.0919866323294833,-0.184075625645185,0.027456195343582,-0.0988688384942505,-0.0101536108108988,-0.0233656992295987,-0.0099375378124429,-0.0156402585522655,0.00333400071652962
"1537",-0.976842161397293,-0.0557828343409971,-0.0993846449293459,-0.00220228276563728,0.670363636492852,-0.078839061085158,0.447388584529967,0.796212296466114,0.303523573166602,0.144324019812229,-0.0456451255271655,-0.0682443268377063,0.0124033322957382,0.000339933033311478,-0.00623135091761606,-0.0149041578762374,-0.00261597526691463,-0.000975119868144611,-0.294715115278666
"1538",-0.884839607953142,-0.115274820074249,-0.0754341984299442,-0.000303007429441945,0.622998399683662,-0.0732267742508958,0.690287576773451,1.01397207593066,0.350421589239348,0.0157802918920324,0.00414658299007883,-0.172735386586745,0.0442063374130348,-0.0037610240210092,-0.0105879431461151,-0.0250950892286752,-0.00757625057545947,-0.00196644605227055,-0.184569489102583
"1539",-1.21868451623876,-0.0210683845096832,-0.0601957447308488,0.00177705153048112,0.678021483772081,-0.0829300523427673,0.35759263471096,0.620701482082929,0.820409778493558,0.480686373557079,-0.0352488220398642,-0.14606663069614,0.0206932834761631,-0.0253964899590993,-0.00104834030231167,-0.0244284757120659,-0.00820352380848909,-0.00444194463420092,0.0409574143547245
"1540",-1.66794778716696,0.00700393878846864,-0.0685102390438086,0.0000486097106818953,0.735966674345429,-0.0473553535593103,0.429007229667203,0.244262413513591,0.608635527144788,0.913648632602205,-0.0580309578451279,-0.0243882996424387,0.00131475886221523,-0.0345783434447467,-0.00572602135336273,-0.0011078493562234,-0.00835247008538333,-0.0105331606233984,-0.153228704954914
"1541",-1.02415659803316,-0.09017755592932,-0.0610725687944694,-0.00214113148082003,0.754601463872333,-0.0634723054694726,0.119376546608566,0.507569929722633,0.31075591979827,0.048317026716849,0.0208511799597514,-0.132264444065745,0.0558296678542996,-0.0335979744749315,-0.00275443318810108,-0.0223740325283447,-0.00719953170089724,-0.00335599281434148,0.0102171520456508
