"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"1382",-1.74457099358528,-0.066504183778577,-0.00559231680889525,0.240322856575086,-0.785027508025767,0.323208452565044,0.280719444570324,0.442061761384084,-0.168638544399997,0.607228625647281,-0.049321403209565,-0.127129160252055,-0.00524459605940614,0.00741792226200433,0.0105929438282764,0.015071668289477,-0.0349961701191161,-0.0619117528655915,-0.0193110875804406,-0.0200643085698834,-0.00454572137912269,-0.0050403256432346,-0.0108981463185669,-0.00177235550808358
"1383",-1.85715466880921,-0.0409372366536794,-0.00601356296111839,0.255575985711824,-0.477451112882904,0.193371114949984,0.454859585376065,0.398443051316063,-0.0641574854159277,0.328103385340754,-0.0412481546589861,0.0213017871800574,-0.0830469668589221,-0.0348679072659771,0.00724528112206692,0.012455340810224,-0.0247346997601867,-0.0313381207734941,0.0518732848619817,-0.00357667022768355,-0.00187648399280945,-0.00489483099698651,-0.00732577669425895,0.00122517316717082
"1384",-1.83393351123738,-0.0116082834268776,-0.00015503855062582,0.531680496184356,-0.566569766780751,0.0457946853697257,0.165977982544742,0.777492657922992,-0.0107843555016335,0.545725996933663,-0.0579679204591878,0.0214878583660598,-0.0895263470481672,-0.0866015560668544,-0.000464626540794556,0.00543862281384708,-0.0236721718814441,-0.16216931807889,0.0312270875566863,0.022911075375607,-0.00832461782936122,-0.0120417015601187,-0.00773402527782753,0.00222349156825081
"1385",-2.02856999612517,-0.0114175177884762,-0.000918687337794684,0.373524611345474,-0.658287173833116,0.534216808353436,-0.026287522135353,0.719034235599546,0.123069862732939,0.542034982006113,-0.0427039482413239,-0.129339499266237,-0.0835202904458025,-0.0615791956382857,0.00292166443129114,0.00828011429346863,-0.00614304845412558,0.00783515269884374,0.014856723006306,-0.0130639562274207,-0.00530369542705449,-0.00549687087020607,-0.00925961911286587,-0.00362934240578662
"1386",-1.21019685565035,-0.00393051979411561,0.00194456397506604,0.451136752068113,-0.736303710618826,0.668901497424292,1.22722279636875,0.747422293110929,0.161147677389485,0.458780940452678,-0.103766316928652,0.0096514867717199,-0.0713819022548127,-0.0843509261844929,-0.00200448857292717,0.00479132295502032,-0.0438896046201153,-0.0628664625052258,0.0503213735209349,-0.0224088555633929,-0.00979942782009868,-0.0119804007345537,-0.00728802266440171,-0.00585240514154117
"1387",-2.54895070072346,-0.0407281993030627,-0.0016501781287464,0.273511036574756,-0.666576354538973,0.56221994205177,0.697932822763442,0.563098711916296,0.0886083435263736,0.8868183452409,-0.0203889773152427,-0.0868942589300653,-0.0900855467425816,-0.0504688794340639,0.00478270199470557,0.0112153913631466,-0.0025181076134647,-0.0878676898000163,0.00516389010627877,0.0134843897040161,-0.00932227007268884,-0.0118385236958187,-0.0111969007877594,-0.00166736917194762
"1388",-2.5434932810229,-0.0431445576009411,-0.00628671470002172,0.278471394575469,-0.448675460310761,0.0439857852818198,0.0288548466936999,0.185542086614449,0.118910053753436,0.615033057151645,0.00453476402348572,-0.0961259912950982,-0.0506086834338408,-0.062801935217904,0.00750496810520677,0.00853813340958463,-0.00841562169966152,-0.121158528596111,0.0293871622746552,0.00281716948229112,-0.00802460456537038,-0.00558884479975225,-0.00403553602042271,-0.00301696815112865
"1389",-1.35075029577687,-0.00428964298700578,-0.00634853611698157,0.304087161200124,-0.887176095414067,0.481207203068912,0.445259245260268,0.664483978469596,0.0908115898750179,0.725660641037667,-0.0787561076883941,-0.083380638949431,-0.0846263263785307,-0.0735626563862573,0.00889227899891834,0.0141694471461497,-0.0262929238143058,-0.0923754175360013,0.0149579400010416,-0.0810178588918169,-0.016798558764588,-0.00550747751885526,-0.0106086788269534,-0.00653206812022721
"1390",-2.08378460642783,-0.0304459410444548,-0.00471498595569863,0.157781513994602,-0.669920788311182,0.29292422730264,0.63544264076544,0.625391826423138,0.175592148089585,0.468618428706212,-0.033512329065113,0.0440349607868081,-0.112279065603785,-0.0538337127821645,0.00741135000771456,0.0114529477929853,0.00146484986411903,-0.0487076603227615,0.0143747036057879,-0.00604909576252611,-0.0134378597447802,-0.00786829949296213,-0.0075072406383464,-0.00453676579885552
"1391",-2.73529167859451,-0.1096474653021,-0.00553279799451577,0.664044921645264,-0.66889074998045,0.126994546925082,0.688011809264676,0.642234642730581,0.30723520355939,0.752650466346138,-0.0264806966164678,-0.0361224173091241,-0.0401493670739121,-0.0123981554820915,0.00593431205131808,0.0186550064025365,0.00833597863388587,-0.0420017835514948,0.0520435082427323,0.0567804952854044,-0.0065882109526188,-0.0110416569067293,-0.00713139960569835,-0.00144029328598385
"1392",-2.15015409680327,-0.055825399909739,-0.00832770686608892,0.0764605208121505,-0.674872388012565,-0.0171203712045599,-0.385813175011048,0.160465470950133,-0.143038866501195,0.852111068566213,-0.0243135764114508,0.0377530942115797,-0.0730380794975188,-0.0667365233966327,0.00967088691870137,0.0125466939000602,-0.0300293207786619,-0.150905642973381,0.0349860218931847,0.0555511964818316,-0.00342782300804104,-0.00484720879869829,0.000742444805962106,0.00368273579376754
"1393",-1.4955812042997,-0.00214272057519491,-0.00529244345102428,0.291295005518987,-0.674133882537516,0.210000327058606,0.563117936444963,0.490326823183951,0.257569152135633,0.749171206266552,-0.0848772842190964,-0.166360550767407,-0.0502810207141071,-0.0493305196351816,0.00809155159223512,0.0132276961288603,-0.0398615645437369,-0.186707856818253,-0.0710652775846172,0.00453691812979039,-0.00942655719109504,-0.0257284864141319,-0.00810104482865079,-0.00262756494326664
"1394",-2.4761612058043,-0.0165214415149189,-0.00138791680571586,0.212466626217732,-0.665578404733656,-0.118024785895232,0.815607825471843,0.838894989334986,-0.244544108680602,0.616418557193205,-0.0193641029329969,0.092983589744807,-0.102616948935612,-0.0613414053135164,0.000780987128703323,0.00815450795686794,0.0829314668694324,-0.0892871008020612,0.0389173932240398,-0.0877177945060307,-0.00779234310101281,-0.0196199752190485,-0.00881012422550508,-0.00370223038239157
"1395",-1.93401783435089,-0.0296963928322267,-0.00536960925823833,0.249268952525114,-0.327481956083302,0.320591087515635,0.500164177264829,0.639383743494343,0.121913447780383,0.587172062112749,-0.0492519433251294,-0.188053052876829,-0.0898797202959034,-0.0618314108063397,0.00892097990312809,0.00753576962196063,-0.0274474907070357,-0.0121721288292297,0.0161293257013682,0.0017415937556038,-0.00970253071346337,-0.000802093638150843,-0.0091906712270793,-0.00435905057076731
"1396",-1.20421228539245,0.0288331804110062,-0.00801750219079079,0.135993122010451,-0.895477639070681,0.282074967847862,0.376130291409882,0.597687979099627,-0.604559321470085,0.475348536968863,-0.072610231759062,-0.115989671890513,-0.103548201338598,-0.0897884946822762,0.00679835002033279,0.0138396715542571,-0.105362033623151,-0.137610734457255,-0.00849001226258755,-0.0432955153391587,-0.00926890988000743,-0.00603722497331453,-0.00718150908744618,0.00382699517597471
"1397",-2.00772961761924,-0.0267467425552279,-0.00444968155769642,0.458812182451875,-0.339153188394039,-0.508174594141898,0.517726432974174,0.47509282898721,-0.24511514959607,0.548324588177473,-0.0423029937574576,0.0843636430562523,-0.0923618965897507,-0.0669699577507969,0.00462071762974969,0.00850644874880494,0.0228914329307926,-0.0312115497709185,0.0382337836519977,0.044485034442753,-0.00174537331502804,-0.00675631851088764,-0.00710242313541654,0.00498083660419983
"1398",-1.85144255466587,-0.0412042045052841,-0.00875465324633341,0.175016554470599,-0.712898623272986,-0.117081664724582,0.0514510092427933,0.286730789686381,0.175299172320368,0.572414856561752,-0.0307134662112376,-0.233733851007685,-0.0231979717844444,-0.0281582945477737,0.00864071149029782,0.0143127767936481,-0.0495417336073161,-0.10858049151392,-0.0139817880760271,-0.0590272037894005,-0.000456862810205795,-0.00268689663294664,-0.00514156404686319,-0.00494875496317272
"1399",-2.27992376700394,-0.0355994118126953,-0.00474879862491664,0.406039824395519,-0.518637781103832,0.0975560729168027,0.236221674162049,0.522289402272868,-0.189918687208615,0.587615799256205,-0.0229768135224038,-0.0830031323572784,-0.070115003378404,-0.0755364765613206,0.00320913098632275,0.00861924275379624,-0.0118582449533814,-0.0974207579682904,0.0290591512903039,-0.0312747068054983,-0.00044837662080493,-0.00607907298428509,-0.00563678681081417,0.000133798180165852
"1400",-1.54181954946629,-0.0169017834585791,-0.00477280619638908,0.155844035981421,-0.846889482866372,0.306949012619526,0.821982972310122,0.368629192809808,0.0352262055979228,0.670958761726945,-0.0554908379139407,0.0265997371650102,-0.0813881458020498,-0.0896446224509033,0.0053313112308142,0.0115069273280873,0.0148471082849135,-0.071878874507281,0.0204745371321144,0.021793055730571,-0.0073331062109365,-0.0130172496482842,-0.00656971238982166,-0.0017322740835896
"1401",-2.06400838768067,-0.0436189790929799,-0.00452374401719427,0.126402933902582,-0.719609821926505,0.269312073370061,0.684551529826548,0.721764262968914,0.098634279094511,0.780958454542177,-0.0449490399431326,-0.266202617664612,-0.0830482641558325,-0.0731363304428232,0.00217817365372298,0.0100620463988303,-0.0238139256714501,-0.0333378776297836,0.0327395291322706,-0.00539607339573437,-0.00575745377596909,-0.0110877214753262,-0.00513081001881402,0.0044410544530169
"1402",-1.96642166509381,-0.0407095097099214,-0.0060131585077597,0.290426108520816,-0.772258906430423,0.688204893956222,0.8910126811479,0.683331586329158,0.360267851588231,0.572790248439927,-0.04726136662642,0.0286575534224603,-0.0810991404952716,-0.0809220461624134,0.00573045204306933,0.0142822716540114,0.0141207873945503,-0.240345317498775,0.0523690862646745,0.0359274535157467,-0.00440312595059587,-0.018794487454803,-0.00433187941512277,-0.00186539021523173
"1403",-1.24954026217563,-0.00607063002914707,-0.00604999719514582,-0.0993186540472865,-0.829337071995502,-0.291690351059332,0.519105013264543,0.739828121475175,0.133787093678583,0.736619216361673,-0.0764995089588454,-0.0332114063716354,-0.106551938945355,-0.0591187017130097,0.00829648882681249,0.0143964007865335,0.0102279095278605,-0.0517463528463878,-0.0000995537759591403,0.00938000920532683,-0.00862617191724901,-0.0115671908538279,-0.0123218459269344,-0.00377624863157673
"1404",-1.73217670870463,-0.0425413737541785,-0.00701436800364973,0.279175828361616,-0.837137225335506,0.468410460925549,0.429626225699811,0.78992314300014,0.449039297798396,0.759075397312516,-0.0781002185533032,0.112593144118172,-0.038215882752058,-0.0603764480267379,0.0107175984817575,0.017092012287766,-0.0257478854856,-0.0492374554742709,-0.00231203021510838,-0.0367884231755906,-0.008985175217806,-0.0140342861887309,-0.0083632852879268,-0.00776793315058539
"1405",-1.68629833914892,-0.0751779041879052,-0.00858819105549112,0.0606904371944897,-0.81965810557729,-0.101582196329001,0.840006239242729,0.652836033561379,0.355778025255187,0.628747425207409,-0.0592290118861462,0.223841958982624,-0.0138159033586466,-0.0166178106501579,0.0133945383684072,0.0156470109940235,0.0351799769539623,-0.0383125851392622,0.0105349927517996,-0.00233903974118853,-0.0100293309352106,-0.0134490786638591,-0.0121701087566369,-0.00478023917986222
"1406",-1.55124759521136,0.00754318807668759,-0.00687252602007201,0.267889074678318,-0.652339487771275,0.0945788755321606,0.383038086162239,0.306109922683818,0.146839033507595,0.295720088553536,-0.0537769636754109,-0.0569547256897523,-0.0917204494664338,-0.073925698542309,0.00615574922805753,0.0103159329733121,-0.066687147243126,-0.102140189719697,-0.0159640582038207,-0.0439709223874023,-0.00764012312073348,-0.00833908971473382,-0.00244471068305185,-0.00273397626432173
"1407",-1.33536630729673,-0.0468658959410622,-0.00451669233445787,0.214104496400572,-0.587011984639196,0.66312628425791,0.526365356321507,0.213102463196661,0.240167138131289,0.75142325965228,-0.0933211575162258,-0.189550965645308,-0.0432775021308844,-0.0312659659722006,0.00729251077385623,0.0111148969823148,-0.0396386799117549,-0.0901978127016707,0.0331789427963789,0.00812620600291981,-0.00870896467190918,-0.0142879756319901,-0.00461855778628832,-0.00531570220515767
"1408",-1.78968668193047,0.0151467182319176,-0.00181637436083248,0.197456606576037,-0.723872132668325,0.707348456805253,0.661106601477936,0.632991362578093,0.326735242870447,0.856753718413118,-0.0658379405233867,-0.129782977134577,-0.111137545242684,-0.0954721277538251,0.00231669809093489,0.00557741865130464,-0.0591761625157198,-0.154316430989016,0.00608692631825962,-0.0643580270627481,-0.00616882190534727,-0.0156709814146462,-0.00777867741160916,-0.00766250139665213
"1409",-0.711917423023448,-0.0190412664623022,-0.0115938570926394,0.238468675395456,-0.962621806845652,0.193590861425798,0.414774376521802,0.119696073819195,-0.22998173570192,0.736946248874452,-0.0988690024362343,-0.10979919414831,-0.0876128797972185,-0.0573126661411288,0.00636347472127826,0.0172507556362789,-0.0257980467592553,-0.0588739970298136,0.0138037095893238,0.00656467766665438,-0.00592011326204016,-0.0087883964708272,-0.00474680582299288,0.00375883191923673
"1410",-1.94857695195492,-0.0717542699239603,-0.00834879194275333,0.517174538141126,-0.831937069678341,0.781725511628936,0.423254537309607,0.535158798539766,0.0198795567295044,0.886688182945626,-0.0512026522436885,-0.265905338534256,-0.0383583579350225,-0.0237904656344883,0.00696964748966782,0.0132409335259625,0.00589009306190059,-0.12092857525567,-0.00118641145376414,-0.00373494447155094,-0.0152641375959316,-0.0188618274079508,-0.0104052898678561,0.000965166782447921
"1411",-1.46629666160807,-0.0117876787880435,-0.00940809958295461,0.461473330749357,-0.910130121761208,0.296121307736651,0.159896500912603,0.140493076728415,-0.197869437715347,0.627353231356657,-0.0579593097770615,-0.0535506792721358,-0.0804542903980495,-0.0619274134631942,0.00218382102442716,0.0152695473359121,-0.0385148475158837,-0.102445691222986,0.0206836406175331,-0.00940288950469375,-0.0127341441960658,-0.00187733021070098,-0.00369719573011523,0.00237842404710253
"1412",-1.44646594684909,-0.0477785523269921,-0.0099444542127889,0.409545604662155,-0.772338488216765,0.093512416518605,0.048832338323608,0.559775397469127,-0.337298403042496,0.630264500101334,-0.0608555272018823,0.234278232772301,-0.0878151246541825,-0.0574756788395852,0.00835790588465446,0.0134079361060726,-0.0316380016056345,-0.101748672233411,0.0358747251201569,0.0204653623881437,-0.00231503869331024,-0.00803022545783498,-0.00787370737113874,0.00121740692012939
"1413",-1.69432748793334,-0.0217362566019268,-0.00728590910616039,0.179401395653052,-0.70701182867075,0.280442456163517,0.502098422374483,0.527973102230587,0.00235258570850636,0.577734535553237,-0.054668910300928,-0.0424005182111213,-0.0530884815691493,-0.0585797030601258,0.00747261827181465,0.014190560788687,-0.0436033908124379,-0.159131539205401,0.00532940647423766,-0.0462717749317719,-0.00821086335151342,-0.010952937130759,-0.00562686708722872,-0.00219215410225445
"1414",-1.64463461100806,-0.0306463572290393,-0.00860386614778992,0.199491219059848,-0.669509666598227,0.355195429016315,0.78097239462631,0.588545797466548,0.418121726756364,0.741185393863901,-0.0732683648561862,-0.197867637913379,-0.103144064042954,-0.0458152229022194,0.00918184123069876,0.0146542186383249,-0.10523785635084,-0.0779700518464017,0.0169242656182597,-0.00640283045202658,-0.00631106104363985,-0.00638514557653871,-0.00873219213581827,-0.0011566411073959
"1415",-1.26493255288345,0.000476677454263848,-0.0000197747957255899,0.363116028185972,-0.448919466657716,0.411067465219493,1.10379512370265,0.661586820095016,-0.27030765527783,0.466921739908255,-0.0969179472191996,-0.153758310607471,-0.0821959326708115,-0.0773313950110316,0.00161832681153609,0.00833578863612036,-0.0056560851064411,-0.0675532745262425,-0.0209215498324256,0.0250865399221071,-0.00755557408110262,-0.0166124935320076,-0.0082169546241947,0.000515919961531112
"1416",-1.60549753392266,-0.0068532005371334,-0.00424645843626884,-0.120335396296952,-0.960831281553456,0.110101082607567,0.675198436431708,0.672370010742975,0.275133371019434,0.779329719209572,-0.0676275747790201,0.120140253788917,-0.10753562635012,-0.0806195131705873,0.0112698058243217,0.0120578691371168,0.00953294265932358,-0.0544722565332558,-0.0154684606096311,0.000631113957581497,-0.00728470374861832,-0.0109659476439366,-0.00913504947151248,-0.0042972879923502
"1417",-1.69707527615602,-0.0237007749023821,-0.00621689845083162,-0.19966596314492,-1.21056771716988,0.056682760376049,0.491406366156654,0.511210492249894,0.278133191506694,0.594098145342006,-0.0441168338214754,0.0556803275563243,-0.0905696092311833,-0.062565511490044,0.00948922876152309,0.017156496498539,-0.0493350789039557,-0.217172069662322,0.0134891046208712,-0.00668883807960769,-0.0097654554657136,-0.0181291279955929,-0.00768032995550196,-0.00180904925772684
"1418",-1.31560413312629,-0.017880152720825,-0.00583819447539146,0.326765266311959,-0.942826521879172,0.381479939726042,0.445368256513736,0.639428659146627,-0.162227901888719,0.538341754624257,-0.0838276152608526,-0.0749233615337312,-0.0437690177567874,-0.0369593200782862,0.0078923196833848,0.0167931626900911,-0.0592380708454477,-0.176610018460906,-0.0220658871626885,-0.0267505231467941,-0.0114345341495285,-0.0138292610040529,-0.0119830593524694,0.00125974608030319
"1419",-2.21389457222445,-0.0312238187525476,-0.00632243693791627,0.273654495479758,-0.683071642832897,-0.183900535480798,-0.503308411268274,0.429947635127555,-0.280221372442423,0.751554360535554,-0.0208023724357865,0.203915961138061,-0.044370268991852,-0.0545589376421422,0.0083390111414979,0.0123229254399143,-0.0597619294376334,-0.156526702762266,0.00654863903834111,0.00499292313575204,-0.000430760068315833,-0.00194382055808866,-0.00799671115351504,0.00174407613642683
"1420",-1.79651858307468,-0.0381717998554438,-0.00646781237059998,0.195204562842022,-1.17624912131808,0.351407007343764,0.719809284160297,0.757679231048924,0.51287848814199,0.752855541205479,-0.0544327604039212,-0.0426829038298584,-0.0444512171674565,-0.0673814739737405,0.0109165526762823,0.0186924303600333,-0.0137392274126919,-0.050257442119664,0.0406032306996443,-0.013758615456694,-0.00738718737969407,-0.00974119654267972,-0.00809908176003108,-0.00871843532391711
"1421",-1.67097923054846,-0.0831464366047216,-0.0110006755167287,0.0179150389243819,-1.13576739664186,0.201793202240123,1.00598808815424,0.419739458896617,0.0261323536313517,0.50563124385329,-0.0350819421975265,-0.261363333883066,0.00794708426827317,-0.00892387800824605,0.0145502175894937,0.021225742594808,-0.0231089869208298,-0.164973248582559,0.0099351866524983,0.00112725376806013,-0.00821541854754161,-0.0170442466679745,-0.00822185721288628,-0.00127952100936376
"1422",-1.45070977969453,-0.0513525134105231,-0.00796063436173144,0.241988915072575,-0.876378098309437,0.549959440285206,0.590793013824876,0.692669062282505,0.0908084267965226,0.541190276908126,-0.0725071203373489,-0.281467797875789,-0.0490019774770392,-0.0275994971426934,0.0103370380263597,0.0155532086648674,-0.0019115853681988,-0.245590522833472,0.0283509476968887,0.00627071222902236,-0.00990471703158824,-0.0185784953131495,-0.0086621695395051,-0.00094127837723881
"1423",-1.11918977062301,-0.0292680555490102,-0.0067280842101159,0.109753592930764,-0.944192765787712,0.41889055782171,0.296763289568302,0.571542281935045,0.179192700080812,0.697332207868424,-0.0919260073756119,-0.0349596358934016,-0.0753625323571515,-0.0763662728443551,0.00724489595422619,0.0138838590071264,-0.020464703180452,-0.118514285501945,0.0278776950194799,0.0125633680391279,-0.00439375556079671,-0.00632257629969174,-0.00649729501455782,0.000180914971082014
"1424",-1.75708953479924,-0.0389933062813731,-0.00661870359795272,0.862587790005699,-0.36971950591733,-0.076781997080362,0.543134185265586,0.132798341517672,-0.089858187154713,0.430647109692389,-0.0555998035369784,-0.335663294752451,-0.0579798088890823,-0.0299200498380437,0.00065553371868846,0.0111684801675669,-0.0213054581714355,-0.118775800037021,-0.0153408602457407,-0.029395484792916,-0.00707704074469173,-0.0114430507798687,-0.00261890461995936,0.000127519906409657
"1425",-2.44976821521968,-0.0424424481538871,-0.00385410497945609,0.467042540966635,-0.165686491695057,-0.601981298074498,0.615267234567379,0.461919236727475,0.220732622014614,0.505660714095288,-0.0202437120529869,-0.082215005409372,-0.0401034934384375,-0.0518701992783942,0.00399753775044249,0.0062096870586896,0.0528573962200716,-0.0948755893067813,0.0233408415521585,0.0233899587752699,-0.00117572763895951,-0.00848344435902859,-0.00467296836990443,-0.00296934176002674
"1426",-1.74178076225088,-0.0512531310182098,-0.00590351231991759,0.230429815201486,-0.606810682572515,0.211749676338361,0.850910701006878,0.492160776706252,0.216771908423852,0.463946465833636,-0.0553193239870512,-0.142916546291492,-0.0220887825327351,-0.0497373056397176,0.0107139924578395,0.0108790639645246,-0.0280859726913202,0.0149129416112489,0.0332751765620083,-0.0185513354669853,-0.00519120761929702,-0.0103135863278843,-0.00689010057561852,-0.00135149729704014
"1427",-1.54303816838327,-0.00441486229373143,-0.00652576900062307,0.18901949709782,-0.83297443715287,0.0747087121553219,0.0191337347261469,0.305920739063591,-0.0701672214237984,0.581083100822697,-0.047047813875393,0.0715038682678515,-0.0591107097737166,-0.105748250285897,0.00817876683901492,0.0114051124082443,-0.0727565195405848,-0.138387445406017,0.00766849676275868,-0.030209210178196,-0.0118360585139643,-0.00600017241277991,-0.00401501288026781,-0.00182115336421698
"1428",-2.15444002364327,0.00885717217959239,-0.00219789508309883,0.688335873847037,-0.804844147005664,-0.0367237037694826,0.621435510731453,0.456751562162861,-0.217527637896928,0.767173891618308,-0.032270487083161,0.0147630830643347,-0.0861335758922551,-0.0946741488534785,-0.000611419626600878,0.0108402880609247,-0.00239331057794735,-0.0145602060166302,0.0258841268768861,-0.0587217485771025,-0.0024187308323372,-0.0107938824536158,-0.00678469930928753,-0.00234022421581621
"1429",-1.26258030712369,-0.03512089449051,-0.00894572649727811,0.117674777769319,-0.871894827741202,0.0938165223681019,0.403493869330994,0.366228456293381,-0.223083622315879,0.597272902124398,-0.0665792675305888,-0.249857135461149,-0.120187813874417,-0.0690519008309814,0.00540551250876033,0.0139912993133511,-0.0206769785673604,-0.134269403458321,0.0304432602333534,0.0291909656824341,-0.00632714280928871,-0.0165445536128748,-0.00620177558388397,0.00254628729942802
"1430",-2.75030783751288,-0.047789213900402,-0.00732931652515629,0.529243552873461,-0.665307681905755,0.438466195115924,0.153607681510443,0.30289652649847,0.292985515757172,0.786101347282175,-0.00105280547787984,0.0483021909662221,-0.0778030996040858,-0.048868041234629,0.00598854791674554,0.0148439960346223,-0.0303820500645405,-0.0728425365207753,0.0153332122308385,-0.000227629096420566,-0.0123831409486697,-0.00580219499006448,-0.00540766830026692,-0.00484730686764007
"1431",-1.21878785912373,-0.0133512611847329,-0.00153883113328292,0.264188492569884,-0.616515807845146,0.280558190054005,0.278363010069773,0.604774538600091,-0.0674831193464017,0.675167867149287,-0.0907218704054708,-0.22605695878482,-0.0996642749703286,-0.0889841891351004,-0.000694155907905878,0.00806806495065692,0.00815130928719348,-0.0453423876458207,0.0132752677071818,-0.0061634665108,-0.00445785247844387,-0.00491245832167845,-0.00885093638722122,-0.00239670691757218
"1432",-1.46809701096277,-0.0483496508794465,-0.00877832302507371,0.162678952070947,-0.84691122051923,0.70813662131346,0.560832179687946,0.572810831793753,0.0347038953571452,0.816296564968907,-0.0734344491874617,-0.321298082507063,-0.0672665159281757,-0.0441626491801516,0.00707174908197099,0.0134651263058761,-0.0204332839190146,-0.110807884404214,0.00951848800576132,-0.00724642057420318,-0.00524716537877035,-0.00869599630058647,-0.00754888924398222,-0.0000112912942073015
"1433",-1.45488033704585,-0.0515276241809897,-0.00648128075063497,0.298040796697671,-0.576138739372247,0.0107866638660089,-0.048455277050197,0.2047521990637,0.0371089145163277,0.704793222699033,-0.071462097127539,-0.0250489300958035,-0.0361541980771612,-0.0430949586672022,0.00771467037972225,0.00927947902651203,-0.0473856494757693,-0.07631671013537,-0.000474493929010996,0.022376892940651,-0.00242984626779521,-0.00298285082620905,-0.00292570859724864,0.0014197626248155
"1434",-2.21516387356321,-0.0327737424525039,-0.0088959731088837,0.350857925382518,-0.643335899302541,0.217737076749937,0.0950698632758022,0.436101867029088,0.187605776250836,0.395930479851679,-0.0149385029699953,-0.192161988243871,-0.062966641520274,-0.064714768369311,0.00704638184891855,0.0165535981373397,-0.0172313613490526,-0.247559784672726,0.0101958050008931,-0.00729448396733938,-0.0115568837204789,-0.0209296589048374,-0.00334198666170954,0.000405053692523528
"1435",-2.51750064515033,-0.0180051534168925,-0.00539844787535039,0.586261729162932,-0.440625678883724,-0.16315079617093,0.422163181859708,0.219246010628432,-0.0249386057599384,0.709937382358015,-0.0200632463488775,0.00289106146208341,-0.0966101166091713,-0.0570021830447518,0.00505358251527368,0.0147448382336079,-0.0255757242736207,-0.145117339542745,0.0119307312446932,-0.00794381478031808,-0.00592075174856808,-0.00887784925263504,-0.00701427278259228,-0.0015482246640182
"1436",-2.12847538278381,-0.0193305960551193,-0.00380087258943154,0.280681846011198,-0.622167114107162,0.563330851601115,0.471978907175429,0.602347978109771,0.21329251888775,0.719106655504678,-0.0489019602719133,-0.00646832348228886,-0.0540891110955949,-0.0666797543313092,0.00717595756473271,0.0102863174292293,-0.0745820801602815,-0.138304886068138,0.0297093595298949,-0.0412431722035581,-0.006057139189957,-0.0147414206681428,-0.00615782494212784,-0.00285893156480168
"1437",-1.9151441506475,-0.0638862400077053,-0.00967833024218896,0.250948717405427,-0.944014489536806,0.342025164394211,0.395889306430671,0.537318963821551,0.204813029050972,0.721363253187497,-0.0460877329579796,-0.138561724965092,-0.0373173396771618,-0.0191549677700795,0.0112450511096588,0.0181853727073414,0.0173602185996359,-0.197611571836974,0.0150007910584179,-0.0207515896912241,-0.00862085536480886,-0.0148535090212659,-0.00674505619032726,-0.00234495027721311
"1438",-1.7741804782499,-0.0324111676225754,-0.0101177086555073,0.404328401811372,-0.70548938742964,0.128699166395997,0.388197330645963,0.719395832364261,0.0995763399542138,0.774944362646563,-0.060546762143773,-0.129673218926846,-0.0654900222738059,-0.0607528302544212,0.0128655775675712,0.0157155893008316,-0.0272219935327219,-0.0914549034512351,0.0326194291377756,-0.00318060580442576,-0.00331405538110422,-0.0111328725414356,-0.0062320752074517,-0.00191966103205691
"1439",-2.05560891237579,-0.0366338081301158,-0.00533357470117933,0.440109262423461,-0.289320903933236,-0.107513101459023,0.0402382803899183,0.225100194659861,-0.117214569455073,0.67612283568137,-0.0432298349333361,-0.0727324676841342,-0.0556702919990245,-0.042490241051735,0.00560375676594898,0.0101532985904776,-0.0131623284240265,-0.0744085630110418,0.0437659714054964,-0.0300002181834247,0.000167292646336489,-0.0013690073783986,-0.00347940568828415,0.00125133896110035
"1440",-1.70852807675987,-0.0307287851876924,-0.00819934711148639,0.355490063286241,-0.917346740088151,0.534529785655437,0.753955711014431,0.653400389920348,0.0305381795784517,0.627843489633351,-0.0515211269150605,0.0279427921685183,-0.0738945784032061,-0.0695269194652011,0.00653703758634691,0.0135308656298084,-0.000245760054609816,-0.0902280244679319,0.0518630866746931,-0.0175593482303366,-0.00800944902615484,-0.0169720823073717,-0.00744143312200454,-0.00202639022167225
"1441",-2.00348042789332,-0.0369258863729157,-0.00350383243482607,0.269667037095787,-1.02820289897235,0.228061073267827,0.931001237522175,0.918216905394237,0.429599021004627,0.861613628615069,-0.0483554195556622,0.0798519464382824,-0.0417995288642602,-0.0534254545644759,0.00610994163479977,0.0119132466448903,-0.0237184622341416,-0.0766505486668134,0.0189266355853449,-0.0210654207542234,-0.00796178886042441,-0.0157767411803567,-0.0113790874335393,-0.00380223031368844
"1442",-1.93525372037817,-0.0524041699975207,-0.00742903281525703,0.475612903367841,-0.571940594182451,-0.226893196730657,-0.180051595100973,0.2928254458708,-0.159767973421407,0.630460867319687,-0.0386977009045253,-0.05878772502336,-0.0447325197438658,-0.0397859371475027,0.00865379647042915,0.0129302378917159,-0.0434641807480973,-0.2311629383066,0.032529409555272,0.000929676651227069,0.000160914682780449,-0.0214662421522475,-0.00675604761225098,0.00144674159710265
