"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1501",-1.78485988992374,-0.102682261066088,-0.0697594552657196,-0.00064612686830576,0.784729844034074,-0.0569343863012722,-0.0438156796967945,0.221146091415001,0.33020436045734,0.237582049116543,-0.0478121765927377,-0.0407029658149555,-0.0110370971508492,-0.0236206267979531,-0.0139372304752841,-0.0076437000184932,-0.00731787604854389,-0.00607464132865255,-0.0328700879076759
"1502",-2.32909121616175,-0.0658541927305392,-0.0908545852733241,0.00221822673354015,0.995454399683227,-0.0577532304124809,0.0859918932101358,-0.378376009846284,0.376636974609001,0.508378098626497,-0.0133667035842318,-0.202287954433531,0.0341328860460156,0.0358995080438573,-0.0125538654412873,-0.0149037083280163,-0.00617783613413159,-0.00203953025988364,0.0561153537158598
"1503",-1.96178173038362,-0.0775741839958887,-0.0490447299172386,0.00274810896926677,0.646198406068537,-0.0577690662058294,-0.288539099473013,0.439691030692112,0.631072079929854,0.214293088061187,-0.0992550802657339,-0.246877675011641,0.00766540725303617,-0.00747815220549646,-0.00737429025190213,-0.0255106831940162,-0.00761703726175848,-0.00483878341825835,0.0608887924064513
"1504",-1.52183004593187,-0.0835127359667686,-0.0580939896396687,0.000542245968661981,0.630129094871632,-0.0910017781787824,0.49213306912768,0.822911339447902,0.195209765804494,0.307491590455741,0.0109787786557164,-0.17901333295615,0.00112978479880919,-0.0157432432103003,-0.00540530889877089,-0.020400944046226,-0.000751740414698788,-0.00173862257929778,-0.196312287182996
"1505",-1.86781337644099,-0.0623304090793562,-0.0532758269141948,0.000827919448590864,0.850938135274462,-0.0590527893168243,0.574826950805319,0.414148748402815,0.324473711504503,0.124489841646022,-0.0682015832562889,-0.153250890283716,-0.00421263240283654,-0.027522780502676,-0.0139656262129857,-0.018998756219593,-0.00787502829015401,-0.00317553252068131,-0.228346924835144
"1506",-2.15300811281421,-0.0677178613009871,-0.0727371258376832,0.00162535549546399,0.830119706385372,-0.0403464001536893,0.11979490930638,0.559032507240849,0.576000082472986,-0.0755397889210042,-0.00952199680093001,-0.0899036377208159,0.0218195533249743,-0.00324401857028058,-0.00947290970526682,-0.016446745720621,-0.00804330591919088,-0.00214892639989412,-0.0478281570512165
"1507",-2.0733204377182,-0.0325390945054571,-0.0577947554196203,0.00102595629350722,0.626100290694092,-0.0546765363258418,0.0368999804033206,0.097729790316796,0.639420826515668,0.385709209390249,-0.0179520569976612,-0.0563957183419047,-0.0101720619638196,-0.0547885632150592,-0.00363863746926545,-0.0071325424140355,-0.00772632663395858,-0.0049970810527692,-0.239135155642763
"1508",-1.44953840186297,-0.0312415606276226,-0.0665201727717033,-0.00215662379607076,0.604239232507026,-0.0911973033690385,-0.326882734203305,0.276583105809092,0.625183928046846,0.0630212651189508,0.00490083789276132,-0.133120202831172,0.000264049584176451,-0.0233509315012098,-0.000894828935087481,-0.0148111374328798,-0.00911741727456303,0.000118468740098489,0.126170859613007
"1509",-1.10275039295184,-0.141497293974673,-0.0681183338820137,-0.0000149684106834246,0.704935887319837,-0.104881709619363,0.136884451507521,0.256765810622668,0.291477125338284,0.111872942015463,-0.0550969472468909,-0.0914526608944626,0.00802528907210387,0.00193561602864557,-0.0163808992409071,-0.00855030446195999,-0.00779607669854062,-0.00232681087918452,0.0880309058070427
"1510",-1.84373957203401,-0.114015469384626,-0.0722414349519053,0.00338736954805911,0.814995076101544,-0.0774596400427488,0.270600026108108,0.388766223115193,0.521712496323268,0.184137530826643,0.0291673243029218,-0.0632294969907848,0.00619098584568215,0.000716224890466802,-0.00989897150328205,-0.00824014422771161,-0.00881746585739475,-0.0026212930667364,-0.12616841495669
"1511",-2.36973973126786,0.00012441884352186,-0.0540049484420262,0.00510000548607642,0.662208479748435,-0.0403908483809782,-0.276811176036305,0.44892963567348,0.814677131668977,0.393035833202257,-0.064725649893464,-0.216870270309961,-0.00402517634866942,-0.0273997806673944,-0.0047778073344093,-0.0182037961551106,-0.0130016845927511,-0.00731185596433084,-0.172285212900894
"1512",-1.59451901164581,0.0188762814493183,-0.0778414372756383,0.00256028349544957,0.797363946832754,-0.10801149414427,0.311455131692721,0.393791895795059,0.783138176633112,0.204539614636723,0.000717798510796804,-0.098691680637459,-0.0113079432494434,-0.00651481988234992,-0.00921084466702442,-0.0111707168914713,-0.0108241839861061,-0.00190073400091377,-0.203228723278718
"1513",-1.72584384991812,-0.0599148559699848,-0.0664560575049248,0.0011536700993143,0.69222606077158,-0.0633352205538388,0.0207449983821219,0.479329425682455,0.431377341308502,0.00374813899685861,0.0144606054287307,-0.0831760386911895,0.0287895496358696,0.0153749290012664,-0.00278539135102454,-0.0185395036443267,-0.00869956492117795,0.000402520578812985,-0.253256283840342
"1514",-1.1729316650101,-0.134193911642691,-0.0595904369649481,-0.000288616057373621,0.725841268353404,-0.102786101162868,-0.0922201847547244,0.951739570281356,0.4325750950635,0.0322106165378214,-0.0211758958281023,-0.145539465021732,0.00110677964622885,0.025953568085135,-0.00535488768062454,-0.0195650319670447,-0.00413264940669699,0.00272103735891109,-0.523851889030581
"1515",-2.06340744885488,0.0265159526862203,-0.0676622702712693,0.00125587551714807,0.823741402142925,-0.0722138200473916,-0.203264284087703,0.07372663080207,0.731255021723294,0.153459452728199,-0.0824419206872131,-0.08780180360454,-0.00246840483896393,0.052234269641704,-0.00399708778235967,-0.0143723325122175,-0.0115816803228543,0.00272040340218289,-0.134796946889883
"1516",-2.01097986992366,-0.00642807120180644,-0.0892063262945767,-0.000374255085004638,0.713750387461963,-0.0498256035662759,-0.0981980456223329,-0.26622769196097,0.40771417855605,0.0805360762181308,-0.0387165535312378,-0.0914630883068473,0.0518782171243336,-0.00866434634985577,-0.00330890660256209,-0.00487186331554942,-0.00602803408562481,-0.00239846426527999,-0.227249471408606
"1517",-1.72098411843117,-0.106752403999458,-0.0561618272576837,-0.00135166615431676,0.793904519893578,-0.0584840461760163,0.354137153217083,0.648554076940188,0.211399735837811,0.0435715994108833,0.0042760914766731,-0.127848964229535,-0.00688507089860689,0.00193691455812214,-0.00715547888428899,-0.0130871032040996,-0.00493825976092427,-0.00165961609114874,-0.222893615813239
"1518",-1.92189344264096,0.0104957696867766,-0.0769325626255178,0.00101178933650601,0.676186437328468,-0.0501751827748316,0.000996141855875099,0.400229013216109,0.230786985181565,-0.326538656214891,-0.0774982222583515,-0.110059710483797,0.0255764806290302,0.0239791711438777,-0.0119193898602653,-0.014323875782975,-0.00770705370367764,0.00264129796234203,-0.0522826312634953
"1519",-1.6200017285818,-0.106806653609008,-0.0548299167222987,0.000501120637780928,0.906071123105336,-0.0735505733916562,-0.186788509681618,0.44165435692115,0.430920285069531,0.181296384957671,-0.0241005544412885,-0.129405651261632,-0.0340708981777134,-0.00910263070583347,-0.00146212045485231,-0.0155241859009985,-0.0122702248016023,-0.00112058828310304,-0.127340763660359
"1520",-1.15176800342367,-0.171125484534304,-0.0628219797885422,-0.00203716495419624,0.623581171314879,-0.0974735768973747,0.596874873153168,0.505982837724612,0.349323213967898,0.130437731195555,-0.0677717189745969,0.00602525464662368,0.0173502927533326,-0.0182040169695588,-0.0102012434256722,-0.00641582161496293,-0.00227496275723355,0.00140558396542171,-0.0549453486963085
"1521",-1.29873136677877,-0.129591258636234,-0.031861095726581,0.00159142522699175,1.00168435061,-0.10424193443418,0.047936071705054,0.601284487148922,0.313411189441287,0.192592112592357,-0.0212555802224734,-0.119153776937066,-0.0493436944938514,-0.0234908025713731,-0.00644030081428581,-0.0153990538602873,-0.010122194082272,-0.00326024239356174,-0.120669127736251
"1522",-2.48093968662637,0.00837677117226211,-0.0743157470944929,0.00125697966186284,0.683480185638482,-0.0178307266553336,-0.0244400441779098,-0.0223555447178784,0.51362090999633,0.398577347751362,0.0163605734613872,-0.183172379154186,0.0297810174066118,-0.00237516820756183,-0.0065120482381069,-0.0173463013352373,-0.00914194501393598,-0.0073761423303338,0.0667786822597898
"1523",-1.87293311442844,-0.0807844148978177,-0.0689945038739171,0.000657697077090752,0.757224446559771,-0.0741930523192034,0.384893155182574,0.312300465817243,0.536407798563053,0.365043519626562,0.00880241371493307,-0.197019724675656,0.00679691099523844,0.0160699901391483,-0.0113713268864052,-0.0160985502615182,-0.00522198777696595,-0.000289289271504136,-0.0634614911241365
"1524",-1.34050223268291,-0.0773205125259122,-0.0769656083833239,-0.00274161933204066,0.799945620085736,-0.0853661859440968,-0.366306325548315,0.107045795944154,0.110051503157342,0.0220718702235798,0.024098420133975,-0.071074404440098,0.0540743902815602,0.0474026819735649,-0.000809060217052867,-0.00749075908633897,-0.00437721632949341,0.00251623690398363,0.0888155987192027
"1525",-1.90035265119293,-0.0208165356075139,-0.067270356043718,-0.00000726252175175331,0.559589836737981,-0.058545247596617,0.565742551513317,0.351182454559648,0.61821099724731,0.390995730775761,-0.0224145234467132,-0.0979402866306583,0.00802138908811548,0.0291355359988919,-0.00903318977347699,-0.0147578922690583,-0.00615881950051573,0.000294017686731571,-0.401884441222551
"1526",-1.7958567082186,-0.126412513009949,-0.0730831280974556,0.000930369350397658,0.645762592687086,-0.0636393372427489,0.458120065074166,-0.0490681483415781,0.845959937089153,0.00311713501199135,-0.0301474482977878,-0.179074618118152,0.00100866006013812,0.00135682385323033,-0.0137479013838417,-0.0125863668177793,-0.0111720716712183,-0.00404629270859558,0.0495838163750952
"1527",-2.17888077547136,0.0370550777229162,-0.0719318192767807,-0.000430418938806236,0.627438150417702,-0.0403561572462921,-0.197111099050861,0.523375408396936,0.257629699306335,-0.0151958407771854,-0.0432353108274394,-0.143513973391605,0.0128861158652526,-0.00471864286130526,-0.00767034563483684,-0.0137365670546936,-0.00668138327962973,-0.00190548084122777,-0.0482636319132642
"1528",-2.11993644615248,-0.118273795817229,-0.0600501937657862,-0.0011337937610621,0.758512812898078,-0.0356796742718886,0.0893166736232962,0.67677796406712,0.378313996600687,-0.0070568677091797,-0.0147607475910419,-0.118594568467735,0.0427401394271232,-0.040334228878813,-0.00946030585981526,-0.0166940845877563,-0.00515360104063705,0.00120331187186104,-0.103969368585307
"1529",-1.80960899894899,-0.0540091760779527,-0.0663589110711777,-0.00220956880096724,0.646697783224132,-0.0575160307695907,-0.0209848700377809,0.749485646872115,0.274450366621278,0.411661320219207,-0.0153941023558992,-0.14868423030056,0.00515466931966928,-0.00346755292747401,-0.00451234825745602,-0.0245452121778635,0.00227931383937551,-0.00177057377767612,-0.0283214631101314
"1530",-1.925774241848,-0.00996879758511096,-0.0742461197766073,-0.000873534731112232,0.573543866634583,-0.057881579419516,0.0924541585483407,0.175014530281031,0.382883240986053,0.367040312178083,-0.0456219037314076,-0.148354297273365,0.0017057597515017,-0.00135019549392418,-0.00735141610681143,-0.0125517605907638,-0.00248519472284344,-0.00480043717651721,0.146411811898191
"1531",-2.29879309610095,-0.0734521023512412,-0.0817501704060387,0.00143951166509754,0.78801604892,-0.0354392916076977,-0.52013379344059,0.192622600692457,0.683842955759699,0.546139210431206,0.0416879958165728,-0.111797031082048,0.0665274219664017,0.0145326161643254,-0.00558281464831744,-0.0131035176973099,-0.00824597884605178,-0.0085284830580371,-0.289404427038566
"1532",-1.88968139024084,-0.0426709434387779,-0.0457167933170978,0.000889246142528372,0.655816495616554,-0.0561860686682357,-0.0772627387137,0.306980445453183,0.597736901205341,-0.0816293305328727,-0.0398745381709686,-0.144963508254223,-0.0167410984783919,-0.0184671103850065,-0.00441279336193929,-0.0144711149571731,-0.00985067545982144,-0.0019063562029033,-0.068023449188288
"1533",-1.67245694344745,-0.121066377792776,-0.0344913862103697,0.00164533744173996,0.756111197465184,-0.0788607492702173,0.675744661477259,0.389739704778253,0.545440958873151,-0.151570129395435,-0.0246586149581096,-0.152941960452573,-0.0197577543234248,-0.0652066021780188,-0.0129645571968855,-0.0175771179478164,-0.00730078225638291,-0.00071738943428852,0.140254723988072
"1534",-2.03520600567049,-0.0157268674570382,-0.0579605311679582,-0.000349872070091471,0.790826969328081,-0.0576729394449394,-0.141885687624461,0.124827405236479,0.334737402520305,-0.0220972419380331,-0.0761868544187223,-0.222991234678093,-0.00648236631532481,-0.0247706760201132,-0.0085205325426297,-0.0197310064413966,-0.00545672256928134,-0.00163643375801571,-0.197308103709218
"1535",-1.84944123181776,-0.00872772519391424,-0.0740024743552105,0.00224008724983484,0.648897525370918,-0.0823893690778527,0.30767998303275,1.04979200423745,0.955721178477571,0.372615512041294,0.0100002066670179,-0.156848357525487,0.017818163086203,0.0208551753794036,-0.0060341027945517,-0.0240287674318539,-0.0102691233825159,-0.00253317398443386,-0.186085824082845
"1536",-1.71205766955033,-0.0737701378311841,-0.0775275930653987,0.00279028145548068,0.866415329888131,-0.0901224688314557,0.362107872983216,0.0149448889049555,0.563472930765242,0.0874399041430283,-0.0179575246888258,-0.144781542090364,0.0165486411024918,0.0468682181222939,-0.00751900114513184,-0.0106151052850717,-0.00822965887937741,0.00298229107476648,-0.107795096074651
"1537",-1.98887720847271,-0.0267674226740194,-0.0685745193027487,-0.00110097584843433,0.451901013421523,-0.0428308788507502,0.564177080953844,0.449429437873224,0.470166089223922,0.0242763616798438,0.00811293637197512,-0.154189688250263,-0.00077770006631385,-0.00936007188770531,-0.0107161806234153,-0.0248743789968688,-0.00661187995173219,-0.00219076786018932,-0.0776890807965038
"1538",-1.5996731173337,-0.0566683761500372,-0.0595296139836706,-0.00214140505142035,0.904827483238717,-0.0797237268309035,-0.185369228384773,0.40592913683145,0.443588083001904,0.1048463406362,0.0204946223204246,-0.263948633703331,0.0298664557400651,-0.0559928611948796,0.00237932403174346,-0.0161926415135008,-0.00354805262606583,-0.00372305153859314,0.0387726973014755
"1539",-2.22655429870268,-0.0660398322877912,-0.0605695494782631,0.00148827653494441,0.427058205010882,-0.0444626075404857,0.414694463567557,0.869980992830513,0.540466505574078,0.375915689777169,-0.0276941845887255,0.00238233296283599,0.0175586385163099,0.030323173825097,-0.01084196595,-0.00680724661910813,-0.00520472948142879,-0.00183491036644233,-0.0669990459205296
"1540",-2.02462363323645,-0.0617187815492322,-0.0859993044491823,-0.000455230454199053,0.729468386353736,-0.0513930929209845,0.225348988833015,0.50858101048177,0.467147146459698,0.254887373449369,0.0163254990219564,-0.10798926744899,0.0483885999115383,0.0332816766334081,-0.00702179867009868,-0.0211667690362977,-0.00647268720242899,0.00150994697936999,-0.255789224801728
"1541",-1.83506605430806,-0.0445920864855648,-0.037627461398505,0.00267473917585183,0.656767689662409,-0.079607099500644,0.791426772655915,0.370204794302457,0.520617744455568,0.096220052661654,-0.0691953389414742,-0.200192132983886,0.0112276262659482,-0.054667664557564,-0.0215071752281736,-0.0140451173307715,-0.00723466688806557,-0.00154195375481808,0.0475149279652153
"1542",-2.13817705232972,0.019231991996186,-0.0650519024982063,-0.00114046870785733,0.791834140812283,-0.0504130205510607,-0.186719368633576,0.338454649640765,0.221086476872415,-0.0950111754566622,0.0215426939259326,-0.090481425649209,-0.0210974556297843,-0.000219298253928173,0.000813588155222159,-0.00953718764617147,-0.00397783524169285,0.00334468446691187,-0.1637424717817
"1543",-2.30506256774526,0.0190440159372348,-0.0868678797725655,0.00077053816608755,0.650592076379095,-0.0396521138975647,0.512030982881135,0.460982145226711,0.510031148402807,0.180582933152126,0.0200282608054083,-0.0523626894670326,0.0519424813851878,0.000653460127876898,-0.00779270749061385,-0.00980660038404591,-0.00622417477178414,-0.00243855032142111,-0.470250825037428
"1544",-1.81448362011738,-0.104505300752481,-0.0530013953684647,0.00293354794494285,0.74843628445076,-0.0689587355591037,-0.340914032029257,0.80458700477233,0.324516177701515,0.331585499616984,-0.0149250815174023,-0.126271866332569,0.0335160926481537,-0.0551806171898274,-0.00235005742420961,-0.0150909645320211,-0.00495628258489131,-0.00911219435505852,-0.0917846344787351
"1545",-1.73455012273014,-0.0513445654726875,-0.0591197590477273,-0.000587600960757826,0.553544383987408,-0.0757514531026622,0.550334023819082,0.995801560755258,0.224063885279105,0.226663687423563,-0.0706148355438398,-0.0461392215632762,0.0163077616668516,-0.0210111165334396,-0.00696951273830202,-0.0119284331729966,-0.000407653001775226,0.000226275173023127,-0.14154034273319
"1546",-2.28530064320489,0.0310799507209045,-0.0820130927661637,-0.000526554993518876,0.528899347505308,-0.0411191654937288,0.312089311407479,0.126091255773511,0.635880563997478,0.257365199159899,0.0154405643164861,-0.201488118046883,0.0158391648994619,0.0131819164670918,-0.0106525170224858,-0.0176403295270388,-0.00398483874523723,-0.00237294272806517,-0.112141747099317
"1547",-1.62721253503357,-0.100644619084444,-0.0712545641033603,0.0015450250360998,0.675794034518369,-0.0786437446350423,0.531887592746084,0.606798006718864,0.501051641221131,0.308575291103936,-0.0489712502885941,-0.133852954848874,0.00711724678081071,-0.0260957101827135,-0.0102932743176893,-0.0216307660240782,-0.00861466380365895,-0.00538939903723737,-0.364528849483943
"1548",-1.94691553399998,-0.100955942939886,-0.0584897709643657,0.00186829034487239,0.857527427923487,-0.0602166005743774,0.112676797657178,0.876850204955791,0.442872844435872,-0.0238873620031755,-0.0548180160701595,-0.096581782028661,0.0147534695364177,-0.0260775860189492,-0.0082181024518629,-0.019897915738281,-0.00801149297487519,-0.00386146163822051,0.0898092751621383
"1549",-1.61913612536079,-0.0509705520303321,-0.0602875935713132,0.000546882279980095,0.785002917413075,-0.079077005594671,-0.549404745493244,0.0788339473026854,0.440684210578994,-0.246546322637519,-0.0612684643068847,-0.157000652394914,-0.0457020983765893,0.0186980037802354,-0.00365393521968112,-0.0141220100839537,-0.0140745861124647,0.00184767430436012,0.0528575025792851
"1550",-2.1760344106033,-0.0883222210686706,-0.0670683612620008,0.00412645505538731,1.03479574277293,-0.0699506800118917,0.71066211054224,0.691787047414848,0.975300380256362,0.383190278032458,0.00847372811819012,-0.0628438594877843,-0.00582496488154936,-0.012826340377225,-0.0154445929174219,-0.0157546477209815,-0.0150784683051285,-0.00502948199133783,-0.0341272821301281
"1551",-1.42916822627383,-0.0414379322237372,-0.0660281924249303,-0.00294211894049173,0.644385773461368,-0.0739810105627602,-0.102871991421302,0.0038713847466487,0.238452510679353,0.21539432976534,0.0336940980273895,-0.120295957763656,0.000889010662930946,-0.0000516193430479713,-0.00115567711831651,-0.0163538480185472,-0.00271459538285121,-0.00328226705196354,-0.172369009107229
"1552",-2.07838261007386,-0.114429281625786,-0.0880082249172113,-0.00220484472262991,0.774704608919653,-0.0468726208458781,0.478412886462781,0.113311222485732,0.562602708494967,0.21563899270114,-0.0508117457640324,-0.0681022599537649,0.0316580080170699,0.010149916634515,-0.0110028653777933,-0.00417095924366208,-0.00730546878945102,-0.00184175281100729,0.114331037148288
"1553",-1.35730261013762,-0.121739140732639,-0.0456349751726657,0.00130372739107246,1.01769163043356,-0.101565573040273,0.393794498067334,-0.258374221879231,0.446067734269967,-0.0234500210859161,0.034601839768303,-0.173924547901874,-0.0240616655410346,-0.059722906770705,-0.00380441628134072,-0.0150914686299229,-0.0111921935643314,-0.0037823262712697,0.0076709973379562
"1554",-2.19903290844723,-0.0312426720495324,-0.0819278003593045,-0.00203766526665801,0.649004802322083,-0.0366172042241954,-0.00749553783290018,0.372999522328481,0.505530348365619,0.11368655041284,0.0161177217986775,-0.158022677432756,0.0389984361503326,0.0480615397054738,-0.00256272473107153,-0.0154034824379843,-0.00483467722386835,0.002794466512657,-0.312811310074874
"1555",-2.08004569458016,-0.0789379642190965,-0.0638826352410563,0.00422800463295863,0.945881602864778,-0.0686621749160061,0.489890965153108,0.839988984140016,0.853491469272298,0.744842724724397,-0.0757467400296965,-0.139119752815145,-0.00872116516395473,-0.0177524472802576,-0.00943719169959662,-0.020888168341225,-0.0143589248507853,-0.0121212707026221,-0.1081717555325
"1556",-1.56351554014159,-0.0738356412003692,-0.0841766233215016,-0.00122383837524699,0.753678910299471,-0.0867819235247571,0.177703852322906,0.474244410244071,0.650768468099251,0.109013525073414,0.0210423834792311,-0.206808114602516,0.0417083471941957,0.0418195389423923,-0.00226681695059568,-0.0176618177379969,-0.00520792778772903,0.00064197230114653,-0.0541638068213965
"1557",-1.505013302188,-0.0823006661070896,-0.0545529023184697,-0.000471345901049133,0.761863081902965,-0.0851187983444041,0.630764147373262,0.683376516411601,0.448004538695435,0.0453926696845468,-0.0612551554881508,-0.100202489512741,-0.00522943677032622,-0.0032245573619294,-0.013705111079728,-0.0127965847822016,-0.00675086504258569,0.00167325961364376,-0.0677619058901835
"1558",-2.4841779653421,0.0377148782525979,-0.0873645524617029,0.00220757140549007,0.851875788900346,-0.0474178217101658,0.437963009420778,0.301210596343184,0.632935110887621,0.308016357788647,0.0458826181579409,-0.0223782611475679,0.0297038606660079,0.0249359619355427,-0.0191063989939889,-0.0041224416966422,-0.00985489177674059,-0.00145640007879086,-0.0761466987965229
"1559",-1.9958992230437,-0.103823588692532,-0.0740272037737486,0.00189126229283494,0.699179631064244,-0.0459815267182775,0.271755380118068,0.280058347976444,0.371676106031145,0.186336786292539,-0.000117866764118938,-0.0253626709420911,0.0302220790888814,-0.00425435797362594,-0.0115415599504848,-0.0116064265140194,-0.00756734855039293,-0.00729685082742726,-0.095956223245915
"1560",-1.92780487187473,-0.0717690172568152,-0.0498333147043284,0.00306967900386431,0.591480287224811,-0.0638696301920261,0.370880652314637,0.498177545620622,0.600832336368659,0.40414164196553,-0.0474269250812459,-0.0798895757283365,-0.0130729363107018,-0.052365155865003,-0.0121668931073495,-0.00729385011406283,-0.00614719518313689,-0.00769543584469487,-0.223369420687935
"1561",-2.02985824942318,-0.0291683931735587,-0.0692719569141706,-0.000794959288301695,0.605094703262025,-0.0383939652693106,-0.335603570169089,0.77442236486963,0.2690223450177,-0.164817648079168,-0.00364493968871073,-0.158648259125199,0.0140301666785897,-0.0193111702483968,-0.00458294639668722,-0.0188413081747159,-0.00365341352507646,-0.00319696014645108,-0.125381207140362
"1562",-1.91421756059246,-0.0137162935395858,-0.100480879951036,-0.000200521219115062,0.547208632421261,-0.0713793904461405,0.604752780238335,0.854346715501214,0.710616819340574,0.353441163137835,0.0290260412905948,-0.0261800730264096,0.0555211991925622,0.010263191228188,-0.00629682562499052,-0.00912992422753648,-0.00453292464455695,-0.00404391654002054,0.0390320181476558
"1563",-2.15075105538617,-0.0335738973198599,-0.0618346235049581,-0.000277808743651519,0.752711640768378,-0.0518979061014918,-0.0419144686396985,0.0474510660457848,0.379608989878211,0.408343294285546,0.0173355998132561,-0.11434816699594,-0.0121768114532407,-0.0390139329968029,-0.00224504982473276,-0.0035586277734575,-0.0031024499759915,-0.00707354736366427,0.00678633018579336
"1564",-2.13907200700168,-0.0284148371237064,-0.0499061493530766,0.00219334349461777,0.851017568783202,-0.059718811724361,0.418419809894115,0.364310850509325,0.488362159436814,0.25879222091357,-0.00990822271104838,-0.134282242483588,0.0136671625354362,-0.0249854082896074,-0.0122000733368161,-0.0119693417050564,-0.00977762036713652,-0.000101816732638321,-0.065501268364325
"1565",-1.64578827034956,-0.108097219576943,-0.0536236873164775,0.000618211763514701,0.657551958719439,-0.0790444284461648,0.359342480166558,0.923817860036018,0.402931716458073,0.203586258541311,-0.0600859739827081,-0.240604776175693,0.00227100777189267,0.0056275865558281,-0.0102921425488201,-0.0322058021163781,-0.00616587612440448,0.00212890624507986,-0.188093187162186
"1566",-1.7811287257507,-0.0355658049945241,-0.0724924471532624,-0.00219020501056626,0.699723118272796,-0.0608454754166113,-0.473177078701883,0.160368979400325,0.308012595685383,0.0159686791117002,0.013969321308078,0.0148880133112561,-0.0122615759197849,0.0228817515324147,-0.00448529897473785,-0.00544825681109784,-0.00273521417062982,0.000379264372641416,0.254230424173208
"1567",-1.54708284987483,-0.0303119072491438,-0.0622221353442926,-0.000613667734292958,0.596765777204962,-0.0757310579539969,0.406863629088685,0.441233079617698,0.302622863962393,0.134902569509218,-0.0595694760711763,-0.0763014092229059,0.0513580329554301,-0.0306492991916542,-0.0141109135282714,-0.00616450547946732,-0.00500430043620056,-0.00572052851700966,0.0132183852192799
"1568",-2.45354704184264,0.0108834549106315,-0.061008048403984,-0.000702798557061637,0.786781305287102,-0.0330182949478165,0.207368780593784,0.0727263825998017,0.398186606070102,0.102775161768655,-0.0853252104299519,-0.135975466052861,0.00756806918576984,-0.0628401212641602,-0.00768780318707679,-0.00973104743179748,-0.00430285315145334,-0.00229323296863406,0.151372722029319
"1569",-2.09727146151784,-0.0650539376616768,-0.0414197215212837,0.00109450527519773,0.797268771014632,-0.0509007575614265,0.564205656054075,0.534904723188245,0.304545150120437,0.0297703834055856,-0.0120579800036004,-0.191743106911057,-0.0409166477782501,-0.00867667729274756,-0.0095740269683764,-0.0207396096862784,-0.00704965287422578,0.000309397528425771,-0.0517372617940224
"1570",-1.5894680437652,0.0330734569504067,-0.0752039504776896,-0.00168010321606042,0.700854545353618,-0.078443433830234,-0.545190939806353,0.236308980240397,0.527375735050141,0.044254436549749,0.0181077379110818,-0.0518509276248027,0.0181832172621063,-0.00324237483221742,-0.00237023686264581,-0.00592019266420234,-0.0088722114651045,0.000317331822109635,-0.300167836047612
"1571",-2.92045887972321,0.0797174417301924,-0.0630494598708479,0.00483117256967497,0.676090855055299,-0.0137315013228901,0.248194325358745,0.376844268356155,0.544910798527721,0.191342339533774,-0.0093792183762303,-0.12941338267088,-0.0296636496173505,0.0265783556640263,-0.00670981997433725,-0.01485809661622,-0.0113678779221044,-0.00233660219406713,-0.151944091780122
"1572",-1.81841199902574,-0.0585692552252265,-0.0730958775457259,0.000982855187911066,0.684764382438326,-0.0631966392423111,0.0637375751085729,0.534867294536794,0.302984800931032,0.290301927491211,0.0038152799173122,-0.141387181478728,0.00383853390264273,-0.0211430188293189,-0.00306033780214143,-0.0188085218989191,-0.00422803216944756,-0.00476992280679677,-0.0892460736909727
"1573",-2.14278561713537,-0.0324357408646133,-0.0653291832637393,0.00280149546519846,0.620485305289646,-0.051620874066622,0.307222842416565,0.733554597439545,0.719588812358998,0.364659406957163,-0.108689817725651,-0.126042097231728,0.0137194823893876,-0.0283174322492103,-0.0154138295553595,-0.0201521677658973,-0.00996408278980541,-0.00906442168619417,-0.258689970031163
"1574",-2.22853585139614,0.0277373992409259,-0.0702246583920968,0.00248085705962348,0.634932635189599,-0.0640751241516328,0.684260861993652,0.847308909241969,0.438609250073348,0.39093226165576,-0.0640525487268752,-0.143484419970074,-0.0229720893998032,-0.0165055170323876,-0.0118679987811772,-0.0180527408898138,-0.00643296493192964,-0.00506110710609075,0.0343269957960867
"1575",-1.0053560538025,-0.140244952733298,-0.0373802920045995,0.00232158302010779,0.5997910027333,-0.126604305653209,0.312426884019079,0.53985767791663,0.80945324155013,0.297108643345936,-0.0520763880643009,-0.0737878281741548,0.00656001012804325,-0.0486128916998397,-0.0162948162049481,-0.00769614385802868,-0.00626973423477704,-0.00279037400189053,-0.112381971819435
"1576",-1.91723393985255,-0.0257455281208197,-0.0427918918889172,0.00085557421946535,0.59400460988267,-0.0578027776932316,0.142308189360327,0.139947248952338,0.44017593781919,0.19102641296465,0.0111020954028825,-0.131983766790707,-0.0147546844949778,-0.0157498377133692,-0.00525506606997138,-0.00933429950096823,-0.00617305088827157,-0.00331017868226949,-0.0702862374088082
"1577",-2.33418997574659,0.0399584499854199,-0.0661630951954996,0.0016361242818191,0.690591651467382,-0.0435705841709808,-0.138073977749381,0.379621059872949,0.657737156594163,-0.00015849507530458,0.00831821870115149,-0.0994633007863434,-0.00246715277291929,-0.0435012024592966,-0.00523573556495212,-0.0128430270874724,-0.00924140533068117,-0.00487437128477828,-0.0153580656234432
