"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"1610",-2.4004202399498,0.957511173631766,1.0351573345861,0.996604286953435,0.146737411961365,0.0897190943191238,-0.379653797204334,0.443006082018396,0.0498372394414619,-0.498639180835978,0.688111566638234,-0.0581033110736464,0.0897994534765276,2.64368778231873,2.07110934362803,2.68280164214025,1.52681176261044,2.14733431423942,2.07478590175819,2.22048949269994,2.96802820129516,2.1284556145583,1.8432780716203,-1.10513827352045,-1.49487650453584,-2.07397035297398,-2.86580532880077,-1.45759906129345,-2.67995263518979,-3.00126876440246,-2.57754769269438
"1611",-1.84506401876682,0.00622088273632335,0.182157345214209,0.137577584348487,-0.542370294925281,0.0469616796712758,-0.083729209565626,0.665994611509977,0.371575257587813,-0.323257352858774,0.47957190654135,-0.0533372447287572,0.0649234732040066,2.1716034849429,1.27884805990343,2.03062074230039,0.943094811823858,1.71147619187931,1.0578842671767,0.9495610981656,1.97031928076562,0.743790872335684,0.65054529758596,-0.334283097709795,-1.00392578993909,-1.30682551902124,-1.47755992366226,-0.226863516031715,-1.65298128209716,-1.52962708235839,-1.31170206054997
"1612",-1.99418943183175,0.155499947141925,0.317530005419728,0.637949575436793,-0.42302431081612,0.174071114624099,-0.507590767491515,0.248987582539926,-0.244657049569036,-0.371857999448506,0.846112867628102,-0.0466491841581379,0.118716144108919,1.92883014765843,0.634350117574921,2.69723268424344,1.28791045639643,2.49735378894474,0.346644608039674,0.955834711784671,1.17567405178044,0.546740602173473,0.427480794894771,-0.38471295198438,-1.14359608733402,-1.89384972712827,-2.09137968109166,0.446825309321443,-0.994364198961538,-1.81623256000314,-1.32843145679376
"1613",-2.15896135041382,0.389699182236287,0.717371954510829,0.12240385370131,0.0520282696242091,-0.534549675981702,0.264185678506873,0.0345895790646875,-0.152130838844265,-0.376678335230823,0.640644321482893,-0.0457944241173963,-0.0610557180534985,2.10775865161487,2.42576073285379,1.57942969087418,1.80131938033484,2.56270097241529,1.15109348555986,2.00936113652876,0.950137982951347,1.32870980626429,1.39893464420053,-1.0112529433062,-1.41849014224145,-1.25940943301093,-2.74791093890599,-0.552236561325528,-1.87543179541419,-1.20335423164892,-2.01600407819736
"1614",-2.49293550287239,0.851905020966896,0.93998319562193,0.982059243301513,-0.0670385044027833,-0.18847328454547,-1.01153208274704,0.254231035512301,-0.5854842018839,-0.454592277372201,0.578793217140632,-0.0280943573075037,0.00368052107412482,1.80506596128698,1.62668618784333,3.65469276625839,1.36486895556377,2.33778390418289,0.45438865842826,0.986691949178911,2.23627147242273,0.778843341636926,1.57439311001937,-0.714026429923815,-1.15025374891944,-1.11395382740133,-1.68231579564918,0.296140142908163,-1.25677635757337,-1.64926701057611,-0.981924872545022
"1615",-1.8979577794379,-0.768141913295716,0.287593283614034,-0.481531647903552,-1.07395406326264,-0.129622766295756,-0.503702376860264,0.39477960124227,-0.171474448899779,-0.22717524029628,0.637006763895139,-0.0388440407234705,0.0732689103740113,1.52862847874605,1.49871037266182,2.22546651796707,0.525387356776754,1.60952991714557,1.19644193726095,1.27036778613352,1.60913099092121,1.065005354632,1.39526000846536,0.786600293131327,-0.859615895516449,-1.21594249618015,-0.952032247423849,0.374725610819274,-2.00706279797632,-1.51084863488635,-1.13380070546942
"1616",-2.784060226771,0.175035706516716,0.872093663971775,0.00787297996333931,0.172269980366422,0.603537562480186,0.348120192707775,0.642766636234401,-0.144523582347298,-0.333406322806493,0.700125063566108,-0.0209148131568315,-0.188034332394959,2.4691289797937,1.81475737197593,2.47475297671172,1.83101625657939,2.80275521380603,2.0651058965971,1.4772165069708,1.62528948487204,1.71174599014104,2.44204394123898,-0.770777750333131,-1.83916704657653,-1.39409112871189,-2.65481149820873,-0.797777712364537,-2.52970582519254,-2.30003420766964,-2.40261033179848
"1617",-1.60660870168834,0.368104234794298,0.522122303795092,0.439560938013973,-0.0184593306893359,0.0602180836435388,-0.415396897551385,0.502996468710636,-0.451970063125979,-0.290339788885725,0.604411035415368,-0.0797621633552222,-0.333613244420056,2.55076990494305,1.48656096883581,2.85223940412425,1.23192276939166,2.43099402711356,1.76823484840068,1.95900284336519,2.58454931635006,1.98115971348205,2.28903816966655,-0.806073212797531,-1.33162874284139,-2.19682492767324,-3.1087468098021,-1.00969937529849,-2.5945302167721,-2.88684546147101,-2.27871457277932
"1618",-2.49243101551696,0.439279794237531,1.11346951954324,0.96690655136602,0.0372655766547821,0.0213361078544383,-1.12476789456194,0.348180437157219,-0.176817083334594,-0.532088894884644,0.797317468237692,-0.0491400091010126,-0.0142447337774482,3.50835514322282,2.44983379226632,4.28618575295019,2.6468736506936,3.07897336184792,1.74424244856704,1.87983740885188,3.41706067865583,2.12936699497029,2.00609249437719,-1.6545480527947,-2.60599250500557,-2.65480212351014,-3.1877266451334,-0.409103075492569,-2.57888716373339,-2.71910149098489,-2.31198111941001
"1619",-2.19829559175889,-0.116801731254838,0.0770644491079791,0.254091100071646,-0.855875165230157,0.136369524198616,-0.185075944652861,0.7471250612236,0.479880149441458,-0.654880609953717,1.09712428121255,-0.0315398195617225,-0.362134362446274,2.1659395567472,0.74045502924142,2.38977054605169,0.905579438027425,1.41754390234736,1.81282270767242,2.12639908588621,2.82526623177021,1.22077270970982,1.62908561057083,0.00354366650203043,-0.604062867756795,-1.16056840873326,-1.41187810339426,-0.768696005748688,-2.32741443832899,-2.64228583195545,-2.25032294138989
"1620",-1.56495072203137,-0.168106053543924,0.344512900599136,0.494555416320814,-0.81984938870266,0.0670464024503909,0.255184022871019,0.393430409556786,-0.315906194139393,-0.618081621293347,0.884788810028546,-0.0556298560399072,0.0861751324883168,1.62749384711569,1.34152375314436,0.949600059339089,1.31802016229202,2.25487089987921,0.929793755920691,0.857796993836214,1.34864073799062,0.99808480346335,1.6368794180484,-0.402383537278484,-1.06867848292328,-2.29952498642994,-1.43874108826305,-0.294428968952035,-2.14645810683954,-2.60826030035597,-1.1142645639382
"1621",-1.5809202258863,-0.222558841579261,0.779744106777684,0.395918191301992,-0.589799649214053,-0.378880707487267,-0.170724724693622,0.405377622130989,-0.365791668083251,-0.365274486199701,0.809601669255519,-0.075998655994908,-0.160440818856962,1.47785353732422,0.62321501546282,2.47447887547081,0.806818221997545,2.18718735830523,0.684671785150923,1.25006478919999,1.09311997843683,0.45578734009426,0.74822120131443,0.0776475491656937,-1.31981663763466,-1.23933253303347,-1.11538138908995,0.376194325577429,-1.93099586642052,-1.30364750711923,-1.00345537761963
"1622",-2.20691773910431,0.99482303469875,1.18845625806178,0.755399209224444,0.592350803362393,-0.904198695311553,0.121822667807038,0.535027036133341,-0.342675415675256,-0.43781734578477,0.932472243185945,-0.0756897409068357,-0.0383896004080297,2.05624977032224,2.26383915079496,2.09722334394785,1.09906703690688,2.14236434828207,1.58885214886891,2.99462153088517,1.44353129235359,1.42821525365839,1.80510241544587,-0.752885747361272,-1.42415146782217,-1.69932510939798,-1.7072886941242,-0.856377707233539,-2.39275040701856,-2.32934784800412,-2.3808739230354
"1623",-2.38150619536463,0.459355820181699,0.57752238284737,0.665296939795596,-1.04765654371168,-0.522979900283379,0.224768127997817,0.862258423899228,-0.356470788057329,-0.17307180579072,0.729674320151907,-0.0520825956986579,-0.0544899887540562,2.24270487894037,1.86616637850001,2.26985199986703,0.897119392227447,2.74265330397261,1.52100209455487,2.14750605000557,0.851421198210777,1.19973040457433,2.33108503593899,-0.744890865812055,-1.28174573158773,-1.65249389436264,-1.22146317646113,-0.508857503858728,-2.08977903260094,-2.25712922386339,-1.15832243554941
"1624",-2.27603782067667,0.43705554474698,0.978760623583643,0.218383051097148,-0.152470230822525,-0.229121319059518,-0.376933158426802,0.489684593239467,0.0413241872657217,-0.245121607514458,0.631497875415736,-0.058080133255031,-0.0889871656707396,2.27177145235851,1.9520405171531,2.92386561309791,1.21243211192225,2.32715254946192,0.702468196616233,0.37148747949358,1.52661257799765,0.547814840981479,1.1850743755946,-0.746878890180391,-1.72849517993824,-1.62151609349968,-2.00106615958637,0.0761538090205559,-1.81731883059927,-0.86039790868413,-1.18373302996107
"1625",-2.82824681208782,-0.183696848762949,0.482196800194691,0.172082808431395,-0.220042544232179,0.645490058142202,0.258236379613213,0.858472763691941,0.545493959334236,-0.335540846707106,0.684428130599037,-0.0259759013712953,-0.131846315269151,3.05130263354937,1.94425346636288,3.00641291715994,1.58040244609081,2.23913924776332,1.4912910707344,0.996959569562828,1.8395445801312,1.17692903371408,0.71576661170278,-0.324407853105788,-1.70741565543636,-2.46927182893592,-2.82910902317834,0.454351313047913,-1.48931643459598,-1.52398022186078,-1.70325334753129
"1626",-2.26313569101495,0.0140921100373845,0.634303533712508,0.246234985393487,-1.15820132947008,0.250165655664848,-1.25707430044971,0.540545209680801,0.178676049633846,-0.416272319469051,0.753689624471007,-0.0316177311823178,-0.102152397282833,2.19528665142882,1.19343043993221,3.88819476727861,1.35463039132868,2.51033264911317,0.864931097063938,1.00486397076628,3.05717059936767,0.814366511199072,0.96336752557979,-0.818773632467909,-1.45882354203066,-2.20613308323696,-1.90427977281884,0.0667501247023815,-1.76572492731355,-2.04832598334441,-0.545968855410272
"1627",-1.7859912237256,0.305132856632184,0.715939586023282,0.247206439057793,-1.34829946139105,-0.495005585068288,-0.123141338682893,0.441228873816547,0.199066167208015,-0.508870272463279,0.841909304576629,-0.0761195429959665,0.0317218855270918,1.8649801383824,1.61288080673575,1.7052665059043,0.553889709298904,1.7718775509324,1.35436153096912,2.15497149156587,1.50388864958612,1.31034270480692,1.11799143354248,-0.133235505424985,-1.06348940987463,-0.946349072843354,-0.54238607130383,-0.695701238283633,-2.12690868616545,-1.71638166716771,-0.468132698372036
"1628",-2.24453293511594,0.0431188425720143,0.399848106323818,-0.309562264127551,-1.43457036328874,-0.114955411801523,-0.142557565694014,0.551229807456436,-0.324584824750847,-0.427219890711652,0.749160202166933,-0.00985536524584073,-0.269180844705256,1.63094688902581,1.14508741652774,1.48833272825571,0.0256926842835925,2.03532829359605,1.38632321207835,1.98673079221632,2.43555359884282,1.42771867142317,1.89768085686994,0.0105808697158761,-0.908275677922483,-0.558724148465158,-0.296295661608323,-0.673349445473255,-2.2944501926505,-1.86295802400391,-1.05641688170766
"1629",-2.54414627420586,0.923786426027727,0.871490355902366,1.00026053797816,-0.626420277188444,0.263318182921233,0.649674115910656,0.839526861854234,-0.0000528292935833407,-0.364431505495028,0.62274441834816,-0.0564687662622191,-0.0883035580698346,2.50083505393802,1.94254053152441,0.8080968239909,1.49112545142214,2.56521718683146,1.67797562572868,1.42372489135394,1.80785028017769,0.933524358943516,1.46229388278102,-1.37205710675733,-1.49671789422731,-1.94708805390681,-1.78971087580237,-0.808598288341428,-1.905641186331,-2.55947570447559,-0.981665894751129
"1630",-2.52792014345694,-0.0401014715921523,0.901686629055349,0.66978405432633,-1.3673001963665,-0.297256484534768,0.440128828926387,0.319434532918538,0.102116704241543,-0.47136650111246,0.744820816426785,-0.0347236269208907,-0.0599704568953767,2.56644212657861,2.34231153039409,2.3106558078443,2.1486192716693,1.9195272124,1.34081174968542,1.63611657581694,1.3951122151694,1.78253337095285,1.32966049631951,-0.475789989891931,-1.8350670246823,-2.13624189802435,-0.792701537715302,-0.00970320166055827,-2.02250053214713,-2.11142521012157,-0.648793983395889
"1631",-1.90494848082488,0.0483592777917157,0.711360824986255,0.983679328158451,-0.204077188663515,0.325728424119705,-0.530220038130767,0.415121456603206,-0.309654057114394,-0.397495261735826,0.724787395353824,-0.0568536004701897,-0.0849908740575139,1.54773955083947,1.15406379885642,2.25477222045314,1.09213689888508,2.34736537536002,0.971064547022071,0.839922101014183,2.16155054606098,0.779273330160397,0.945533166570275,-0.281145261473985,-1.07329434638479,-1.88344788961778,-1.70986252945837,-0.104665238487943,-1.65914892626151,-2.54877723659455,-1.3678261826395
"1632",-1.65778530544113,0.12509131568804,0.945273781348448,0.381488510941835,-0.719588795187399,0.59833540630819,-0.45598955464476,0.344902300413772,-0.613106280738949,-0.329991769415564,0.77833445967599,-0.0854036114001809,-0.174874156437332,2.79848964553669,2.17824308487666,3.66782546917354,1.45099265330331,3.52796737420906,0.413860742273544,0.528755001850296,0.90525531938983,0.528172446956428,1.56955429135841,-1.59189377463434,-2.49808522165602,-2.64886607426304,-2.84654154270254,0.58448181702998,-1.80596692626458,-1.18875705571029,-0.342186454513282
"1633",-2.9045747117451,0.776564164963834,0.964916055358211,1.27314598086333,-0.231142075199334,-0.0655492558019743,0.233668162972513,0.42964961453621,-0.226032561552178,-0.511550079291886,0.680484596034382,-0.0152801522602102,-0.0534744461894764,2.49735545924974,2.57322860335828,1.95040822989846,1.70734374003592,2.90071148138276,2.02182235711646,2.08434328653425,2.14197576480288,1.57111763667856,1.78432531124098,-1.02564433191221,-1.86630347418403,-2.21087999224197,-1.90730432030413,-1.32901538934126,-2.27444045493677,-2.86069318279994,-1.62858097495017
"1634",-2.5226915061318,0.0744456453884599,0.607765072842742,0.814251108189628,-0.337652854108892,1.13524601363656,0.467306515429297,1.03541402356442,0.62963122363241,-0.456070207317517,0.764882907916957,-0.0495178032465423,0.182235150720216,2.57360289968115,0.770827622880284,2.55958356006739,1.23082732648236,2.01829310230134,1.88446139640261,0.736805479636669,2.2274128356548,1.62939670208625,1.32255265241852,-0.37168052326542,-1.47127163994556,-2.01938660745291,-2.09751210901363,-0.744415780803737,-2.3123467883979,-2.81711691664272,-2.20837543913875
"1635",-2.76681264403247,0.743562183901219,0.869191629696818,0.354647052564624,-0.0920136369649331,0.359383411393701,-0.544986405582809,0.558393625224795,0.0980579209283147,-0.501029372858027,0.76478321522303,-0.0236976253825338,-0.358159882899564,2.4554704779795,1.34756278371883,3.85546196600956,1.4767972583089,2.61144905794076,1.50657531755119,0.885902498360577,2.4786281341726,1.12943963053717,1.47805623770078,-0.872244715675497,-1.64168816246895,-1.64261037765921,-2.02218324186967,-0.323809678277541,-1.93397032557448,-1.38158300924514,-1.64096543386347
"1636",-2.76346974218549,0.584772824150943,0.964646538792591,0.735175824975997,0.27163392879698,0.224814419986913,-0.896578571396715,0.750671361184085,0.461653868222431,-0.48625725104182,0.629679787000881,-0.0400006764734859,0.126106596600181,2.44950298504854,1.56493947639886,3.06088223641462,1.20343053927772,2.4203783210639,1.81552102317305,1.51646474836206,3.15346548361505,1.60675613440637,1.58077620007679,-0.915653627345659,-1.89283453742298,-2.01337072785898,-2.715332466454,-0.8372639730119,-2.44318855581539,-2.29254939705043,-2.20006704801903
"1637",-1.83720194787381,0.0918674125656266,0.210638293407605,-0.505014341141065,-1.16832791614934,0.045968250551118,-0.196896430453798,0.673946746114473,-0.263857615924687,-0.134364091748571,0.865947949078247,-0.0642467209948876,0.0242627694037743,1.77261371411474,1.49312842760543,2.10394185323968,0.638469937743669,1.96944415135198,0.867874913323305,1.50778182385514,1.20392060179759,0.771784322601111,1.10477019431529,-0.349250550948042,-0.940189567224497,-0.482443615986568,-0.520781681372637,0.250345143921094,-1.57405308041236,-1.17550165972486,-0.977458980029565
"1638",-1.91452535817767,0.594517573162203,0.382607869024389,0.214527103894541,-0.353315961391959,-1.04579642669624,0.173655419927248,-0.147980018157236,-0.338415401570767,-0.148682606671989,0.693709576009081,-0.0561243739631305,0.111335498777292,1.72943725914914,1.4197512492872,1.43475174855188,1.03749375260386,2.32214563362868,0.544512150676034,1.43453912967853,1.00429450941839,0.604754157836735,0.839892300189757,-0.642551799293578,-0.966912973355466,-0.899853383491619,-1.915463084062,0.0715092914013076,-1.09322408148546,-1.34058782467037,-0.91424813396579
"1639",-1.74241639734827,0.749700712921915,0.966516993774156,0.373569213634047,-0.475318371267971,-0.186408116590671,-0.450125232953676,0.183487568635339,-0.349510612916265,-0.359430546582905,0.804787381639329,-0.0981837053242654,-0.110877168656316,2.87225769486145,1.85592718286742,3.3337573877961,1.72020278274773,3.05071897148127,0.524527005645401,1.06875064513261,1.48499823815431,0.685779832126954,0.939345444950645,-1.21360921384959,-2.05518830768068,-1.91040075250604,-1.87843556611161,0.356354195064023,-1.36386566255222,-1.30491347710139,-0.839468700403701
"1640",-2.35228140749484,0.30098537498313,0.710538068648623,0.522981137165994,-0.0545806996928606,0.726169564450078,0.0996436928101515,0.280956937437683,0.128258567668307,-0.480817247877151,0.711870266349453,-0.0484955516435608,-0.272546018318112,3.33899006849008,2.8132254230048,2.98091598667404,2.33669060560583,3.50757945948794,1.91881106253524,0.723303197211455,2.06800052748019,1.84548452778694,1.92375428497801,-1.30054392890303,-2.72411483205894,-3.18445776889648,-3.7543994099285,-0.806487185616527,-2.25022153719745,-2.69397899299635,-1.95402952763304
"1641",-2.03996503722641,0.382526450154027,0.594185555090441,-0.797929883598631,-1.01036164850843,-0.317731157219771,0.0478149969978058,0.543088129372956,-0.162382547714493,-0.354389907499805,0.861987795196901,-0.0461710261480365,0.0349001604839348,2.07932643298376,1.60525261988364,2.22150910230436,1.65788639009001,2.22549939242541,1.07291944725714,1.58499728958439,1.88885469452839,0.762673849079492,1.04977289138663,-0.989613303719465,-1.60850863495182,-0.906639681236895,-1.25600591675409,-0.352405084033746,-2.00923324761411,-0.862116511533538,-0.982318731754548
"1642",-2.15034493267097,0.18479479985145,0.416777529894465,-1.24371951156508,-0.110269800668799,-0.27961597473486,0.132731912492398,0.706779117291305,-0.187917490896024,-0.318642417514682,1.03244639303882,-0.0432111988266206,-0.140239884930539,2.25220048289684,1.92994646411439,2.40573094465866,1.061435596713,2.94160661537734,1.36660669846494,1.85962761680991,2.05407194560045,1.25770053719755,1.52170793238704,-0.921342022128375,-1.77215688465226,-0.518638676897868,-2.98570600071758,-0.262129907622764,-2.002695230308,-0.917930033888962,-2.52304391405713
"1643",-1.74264920734195,-0.371935320633661,0.11974577096449,0.0617418212641026,-0.951901963501246,-0.726352828657393,-0.214339306575699,0.325110024075745,-0.615724653404732,-0.336311263588879,0.753059346925642,-0.0429219339180196,-0.0689577828744685,2.07955342294622,1.20408275586667,2.44708570958532,1.08322707213655,2.49797556678362,1.27862255725888,2.06181141997731,2.04767353280032,1.32010105165126,1.42156142234762,-0.0527059244587963,-1.0542400679926,-1.99531682424046,-2.33964798147476,0.0884975578817847,-1.73217183852848,-2.43440838666409,-1.77746604245662
"1644",-2.03951907286011,0.0165199035964759,1.02461587534707,0.955053337229047,-0.253639476543522,-0.0105700485946762,0.160682271296185,0.377417845000517,-0.0342903567176659,-0.330446790694087,0.608219853928576,-0.0647155439995478,-0.0309936703248823,2.00903776273951,2.16488687893109,2.19741392952159,1.38387682265187,2.28027451882726,1.25798901919246,2.02329237297228,1.2873817948207,1.10423390741971,1.74537659613736,-0.365253246443787,-1.77629651915765,-1.75603768511308,-2.03926083195578,-0.16440399198035,-2.54284313830074,-2.90862399180248,-1.64269353233514
"1645",-1.62623959858289,-0.185638803581747,0.735619287284655,0.366808400201103,-1.2171411207343,0.320712202679336,0.0181078684520176,0.205753694092467,-0.121244820525671,-0.091453354159051,0.488761410978937,-0.0773395232278511,-0.0372930116540201,1.54393194317517,0.878229844900093,2.71596875703069,1.2681387674187,1.95613701935717,1.28285947394021,0.707007995317361,1.77008120774866,1.30210594218266,1.11526367119115,-0.0214190620697231,-1.27344632089157,-1.37283908320828,-1.39873518764684,0.178848602814873,-1.98139064707369,-2.14053631866482,-0.910316772089367
"1646",-2.85288291701952,0.222930082962811,0.893196331312007,0.504313970687305,-0.0646425438337876,-0.0400091148610578,0.358203200512697,0.524320807559818,-0.11258795627803,-0.356884621153178,0.66259528702899,-0.00913309023993183,0.134445344106779,2.65585509920221,0.619710575279894,2.53388247978504,0.984431470551951,2.55055071713273,1.8446871304979,2.26937669929098,2.10856671437416,1.57577225339803,2.00306358003108,-0.337945104971183,-1.74084118978854,-2.10120061200979,-2.30408532938057,-0.498077387384843,-2.61292117545246,-2.50457602102795,-2.22988666723592
"1647",-2.06138654154377,0.400464244691978,0.905228236734835,-0.158853665738997,-0.134531002039639,0.162019372662824,0.183388488172677,0.296096235736626,-0.320414583963169,-0.361876417812103,0.688538450264142,-0.057797968471081,-0.0249604692665004,2.62355779386495,2.32431281713579,2.47079725411098,1.63448116534896,2.84313866521066,0.371036387999501,0.710020317213872,0.988598400924197,0.840965232142343,1.31853767938936,-1.22472601059542,-2.20014860343859,-1.56422692013954,-2.06656319562575,0.330005188053504,-1.64777138306673,-0.766457892768241,-1.07936162492134
"1648",-2.05355686304428,0.132966147312219,0.391952189087165,0.411171328747736,-0.103417579050462,-0.472887015171453,-0.593244370580427,0.251900903239033,0.37228223332267,-0.439111918858348,0.644799340282771,-0.0394649183242083,-0.169843904420677,2.51792546487287,2.95888213670232,3.5169021271588,1.99861634310573,2.47040822110764,0.444949364291954,1.5894205328607,1.17681086849376,0.648515455711847,0.100437171826329,-0.952723448448327,-2.01895309332348,-2.22673107994764,-2.58514059378053,0.790043512820902,-0.915475976029417,-1.40611190481962,-1.26098723095959
"1649",-2.52370781872298,0.327798116638149,0.833661810139648,0.945938362299101,-0.461685729572901,0.47789979541318,0.415380628311896,0.587177335737461,-0.0616734997701965,-0.336712759684607,0.643409877157587,-0.053968693738906,-0.0149626909385087,2.20587512544264,1.33775008082132,2.22171571177416,1.3467009442483,2.73879627204945,1.87995627146324,0.729969905512713,1.70044174811963,1.66857583509268,2.04683333432452,-0.123396086072808,-1.5991334936284,-2.49428559010163,-1.30956032740218,-0.559578418563488,-2.15735703681906,-2.69220013335749,-1.78649738548329
"1650",-2.6862262249038,0.453391756373888,0.909697357027305,0.0270018679159988,-0.629801009244063,0.333188822080615,-0.195738393979245,0.486436797117626,-0.382092646633612,-0.33475085039472,0.796033066135979,-0.0275804223269976,0.168702008456588,2.36541352701558,1.04680733463489,2.59575159756453,1.25580656196287,2.79063276596414,1.40582367824647,1.26382200383918,2.06420785505026,1.46071397044697,1.8989446882112,-0.436072882702077,-1.65749133113284,-1.44501227382243,-1.7865684027502,-0.377887442939434,-2.34689796720727,-1.87386467924316,-1.62860381434511
"1651",-3.39252383866975,0.709804227570883,0.805276479510651,1.07093927924652,-0.464260378380772,0.67709227316583,-1.04474081286598,0.926203996650009,0.00502145808937188,-0.249479165802496,0.739966611782648,-0.00187014430801036,-0.133307772354159,3.07424969145817,1.02815423440911,4.11206364593291,1.49187121231692,3.02849348767399,2.32713842463545,1.71953055712005,3.1699004802537,1.8249641600401,2.48440671662259,-1.54643174244085,-1.91468298038338,-2.97795765898373,-1.71567230879041,-0.971685382094081,-2.62602516695151,-3.14984153617264,-1.8365793124093
"1652",-3.22501425075657,0.584913041677658,1.07406811709188,0.254119118825625,-0.895612727887363,0.549309447878829,-0.352248133457809,0.923965057937023,0.0278259286625335,-0.175661709120375,0.550820251343718,-0.00688840281006555,0.0153275303577438,2.03918525938126,1.59655186725486,2.84537547366614,1.13385710855773,2.1835832041318,1.58628368208726,0.757509167797182,2.4150164299184,1.20836480365153,1.57783378228647,-0.457961602899121,-1.44209055464048,-1.22222131686067,-1.10265705093052,-0.467379712154617,-2.08941020375945,-1.86871255183214,-0.803297224828551
"1653",-2.05614195852246,-0.147464360907647,0.484715117674449,-0.127645440779823,-0.549573567553766,0.337789952190406,-0.213532081980112,0.656191941507147,0.0616476387219376,-0.216215896711305,0.775956496560267,-0.0628098545006071,-0.0742262393890969,1.95712322337529,0.0130790033669603,2.88821397006183,0.891854624218577,2.31298295565924,0.66815311144635,0.848077116241533,2.0799924024229,0.789983220818437,1.00176930197874,-0.248375693951744,-1.3050021750303,-1.2970711874963,-1.26843600091986,0.357035652305208,-1.67031269117905,-1.56511506948006,-1.13686132695899
"1654",-2.29226209112534,0.806875194345628,0.68245509677354,0.370127329535504,0.106357922700437,-0.0600698449023362,0.593882240810126,0.74012623952475,-0.0586434721262429,-0.285102499220828,0.840337611357301,-0.0573823435344979,-0.248945673266163,2.65468191292552,2.87609366927855,2.2181981326152,1.31126295755662,2.19898949350707,1.48343624523044,1.55439309831196,1.61804507703316,1.43766400887054,1.74061730034303,-1.61735438093624,-1.70673553902379,-1.72534651315707,-2.51808626746689,-0.798830538168527,-2.35887975098281,-2.67574608184807,-2.18907925426169
"1655",-2.46549814056559,0.231734758200287,0.37431303847197,0.598367015672688,-1.43177128826216,1.42819520008434,0.0982866544625655,1.34364855801991,0.730637578726157,-0.450859787474076,0.547862210859565,-0.0422635694943471,-0.111230846207677,2.63945732422552,0.982023010423016,3.10590948261888,1.2076038276272,2.1389230825615,1.16711169431727,0.0994683374011126,1.07612121118833,0.415254826217487,0.301096763133203,-0.959267862726791,-1.4081093264333,-2.22872664733429,-0.875143767917439,0.279691904064807,-1.42320720848322,-1.78790180147014,-0.257957699731235
"1656",-2.85420194783148,0.297919220197635,0.623685371278123,0.388186369739516,-0.0757156058494036,0.224761927568395,-0.0110366238376832,0.375867373337143,-0.354312603239522,-0.263179499922432,0.809463958415996,-0.0150192552261585,-0.115025240301516,2.22155627371803,0.280211308759046,2.28733679777361,0.987647591323269,2.74566270941889,1.36448755886503,1.51245980027421,1.8513541116207,1.65897856007876,2.3379420236577,-0.411004315222037,-1.21048814184851,-1.71293727927531,-2.00809729146106,-0.105202869800552,-1.71194079776491,-2.34147505355537,-1.88031352361235
"1657",-1.88801036919811,0.186830271432912,0.467615299681728,0.592781432383783,-0.160296091229574,-0.0135418610477328,0.187807219114328,0.340952181242571,-0.562922941045648,-0.146603509628768,0.632456154648665,-0.0631268482518832,-0.338854624321539,1.70492090651511,0.918588293989754,1.69847108707081,1.1556389788148,2.32261617124956,1.26608638784092,0.902248912910523,1.46165069731756,0.956709195720717,1.60117429435465,0.00640965904724151,-1.01657371091401,-1.68234255850234,-1.40573839179803,0.0374065374142692,-1.56932341216125,-2.02218149289836,-1.2936090901829
"1658",-2.04449553663213,0.371046999107495,0.498624616760567,0.0654053528116384,-0.218724909418422,0.544751598944946,0.295529581115049,0.493538287693176,-0.109515496175398,-0.319051864812432,0.720957694178431,-0.0536427711475319,-0.246223818467796,1.65631645949346,0.660852981058929,1.80664879259963,0.467917384816571,2.10764633438332,1.75584445017169,1.37823261912344,1.61593645890787,1.49329109492321,1.98124382546194,-0.356636775775719,-0.764382421114976,-0.952032564023419,-1.70562606370147,-0.761276498111687,-2.24621316712749,-2.10668114342096,-2.66764107994442
"1659",-2.61854459248514,0.0324508082427152,0.779860511288723,0.666098239226619,-0.447323880921642,0.907603746139563,-0.591797537111843,0.69798455834773,0.328761503310108,-0.395747470929079,0.573363394421111,-0.0358257376922392,-0.178854680983479,3.00166632974203,1.30768463097543,3.56521432225827,1.96396965442584,2.94627633147731,1.93584988571223,1.21697548841306,3.19802203616802,1.86441926595297,1.80909792646227,-0.832569097492749,-2.01578024798736,-2.6665315967417,-2.4640289351702,-0.375868514924463,-2.53299505720722,-2.25842710391917,-1.79099432301516
"1660",-2.73426842158848,0.819353616188097,0.991685148656713,1.13031128990452,-0.326053954735906,-0.34506338416757,-0.669910989445708,0.629429375096996,-0.543622217513567,-0.248324054515172,0.652753007725016,-0.0360744145097636,0.0812529030558419,2.30216609083986,2.52188288818355,3.24721814369771,1.45768332447228,3.18050519491793,1.79285976219733,2.36107810527946,2.79022721567752,1.56130530568504,2.49383240816571,-1.47908252518092,-1.66117189365894,-2.35535439952522,-1.7816982863101,-1.14274133256024,-2.50537210388354,-2.72537478371438,-1.67366046036615
