"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"1447",-1.38675919589469,-0.332762848148579,-1.22630957933166,-1.56436704532377,-1.77709988989563,-1.47202632037062,-1.44544274716832,-0.606469203400471,-0.566786405221751,-0.124253520370514,1.1443912917159,0.362628350527938,0.175592048877946,0.711931774890226,-0.0628356391265056,0.162984001340398,1.11820489367225,1.75438478877463,1.62537917649087,0.258513472248886,-1.02512930970547,1.1574175189385,1.33986857564687,0.200298929548305,-0.435047224117939,-0.346682603519367,0.993744062558505,1.29381109156887,1.58135664426594,0.66109368214495,-0.110648270150295,-0.0224220641472952,0.54460754818888,0.437398739390643,-1.0600930470562,-1.85000206164077
"1448",-1.05397240781541,-0.37170975973545,-1.16722588879145,-1.63690410559695,-1.86643481598898,-2.06912526461664,-1.09901977745965,-0.776456202944695,-1.65654128777701,-0.433851799767685,1.06790244484572,0.199740371433926,-0.0416136452902023,0.628654782183543,-0.0518454553912943,-0.0316807985258943,0.479807683979669,1.48211678515663,1.81813381978297,0.61801311299015,0.0360895880310563,1.07430127521829,0.791647476137265,0.696482595798293,-1.198151198483,-11.2054469833451,1.49488578457623,1.73897486064025,2.0823179555884,1.78774416440892,0.896207261262399,-0.387623609556778,0.65548491285418,0.486453680577491,-0.090374745047587,1.25684224696931
"1449",-1.47661376392639,0.17337761296781,-0.522681028704828,-0.529481921128049,-0.838930589188239,-1.2658732295798,-0.151301212681583,0.218485780638559,-1.47873811603145,0.625749763416751,0.850095369179604,-0.0293759321060951,0.0372278414501445,0.599945400229696,-0.0697330947926654,0.019835577222621,-0.0882261561706118,0.544320219287816,0.674059160700364,-0.669258714598631,-1.58924306166585,-0.362828043920224,0.256490019870482,-0.143804478675934,-0.748295241180728,-11.2781874937591,1.14317045052208,1.99920111807517,2.16063168885968,0.640669581066585,1.34807877193795,-0.895319219863376,-0.410654948166848,-1.10933511410625,-0.900576998856082,-2.23864796916586
"1450",-2.39251079797311,0.348299111659669,-0.633788223799633,-1.51510770981954,-1.26578356902497,-1.29792863308528,-0.737729931882485,0.287303876567839,-0.15942827273188,0.894697780893014,1.04428058350784,0.275094110223235,0.232660325469245,0.779358316530328,-0.00344574571955786,-0.0643147291529221,0.253482068296224,0.930161763233356,1.41941866379261,-0.938421030989407,-0.0570653572535334,0.0704134227450227,0.055921219133229,0.445814896508422,-1.38663782687454,-4.7957735377365,-0.295235772109752,0.410436823727458,0.849402820403838,0.0471995595845269,-0.310243124914055,-1.2469240890133,-0.410546386326623,-0.220484369237699,-1.07777752525849,-2.59975251625047
"1451",-1.83746013614398,0.334844660970336,-0.796938505043034,-1.10867178945484,-0.981426751233356,-1.55836198914322,0.0607863264583632,-0.150569883532348,-1.21142437018225,-0.0119308604525457,0.875103132572961,-0.120762009550182,0.0212900804555963,0.645111716192255,-0.0316469406783614,-0.187940942876652,-0.34633123669226,1.05167794968737,0.381303425263796,-0.453061145399585,-0.885371581742582,0.792585357968031,0.899703937122477,0.905941357688642,-3.93448955603032,-10.5355973821892,1.20414714318772,2.03386677117497,1.76009438802704,1.44460591605229,1.42450175664428,-0.625128657918175,0.497709596562827,0.938814274453074,-0.138596566026174,-0.0260847540002189
"1452",-1.71486486081815,0.382148623218195,-0.884834462433014,-1.4259602733609,-1.72898061012186,-2.30764898599062,-3.08848068952586,-0.161430172335092,-0.101881417334629,0.0945415478621286,1.20103014140564,0.140877590094225,0.0534284474518307,0.875180875191415,-0.0452484949830878,0.0338956624184781,2.25394439320738,3.35914037529364,3.47673615249183,2.42389919116287,2.3876383527763,0.724968722865549,0.9222190602916,-0.196298810119097,-0.108971998419029,-1.60899709265051,-0.556698232596674,0.398295263669075,0.899682287180498,0.194118587066531,1.18602625497439,-0.589143109914148,0.226962588109026,0.429708432940009,0.680951520920954,0.560182575838725
"1453",-1.55128910195042,0.000630880364393287,-0.558461167614049,-1.51607194925126,-1.23885741298491,-1.46758589883427,0.303744186138741,0.281177175962805,-1.93624686362146,0.0876796336589721,1.18713728468936,0.553574710332546,0.173061456954822,0.634453302662002,-0.0652053826576763,-0.0701569759357147,-0.605536701737414,-0.349202226391936,-0.151287642207912,-1.18658157672211,-1.04544670963337,0.535609602204504,0.460007991087171,-0.0401739779336981,-2.51764610608883,-6.25065615407291,1.82262136071655,2.11146198578887,2.96865292042457,1.36040590427782,1.64311358776815,0.0535452121844383,0.0835289987202932,-0.204128064389508,-0.80564110144249,-0.410062450224195
"1454",-1.32347112440746,-0.233409265303454,-0.80224473270448,-1.27192175873916,-1.38882037411858,-2.47096172576092,-0.238120526470646,0.22523134369987,-1.51330458412411,0.118636743406503,1.14485621329831,0.236176030444904,0.282289166867637,0.770696576184584,-0.071666039404614,-0.164006012846282,0.104758433807568,0.877311581680101,0.0974169980445788,0.258091488587245,-0.854451026750261,-0.0736112518557885,0.153812318231037,0.204769915548225,-2.93474716643579,-5.75508162851972,1.82283224530385,1.99173301797773,1.91684934979147,1.4128909243252,2.32818877988516,-0.00655834235859276,-0.419372656977915,-0.0129136499036428,-0.139272716058689,0.548201159355883
"1455",-1.53941969096527,-0.268770487991508,-0.805722036776093,-1.36293594552932,-1.41189622287124,-1.89635775837194,-2.14780291989604,-0.426447960548378,-1.18472130164109,-0.56191699253572,1.08148967292031,0.302863034149541,-0.147812937690404,0.617012333852807,-0.0457183399942001,-0.248980864367916,2.81939638532096,1.28068701032749,2.11022315913266,2.51524396110497,1.29984642418515,1.1071856084649,1.10817358263702,0.745446046515625,-1.18971168359081,-6.51888086739519,0.92396449752518,1.54627326943728,2.36876889629107,1.27994664788916,1.18610098231858,0.539454946465256,0.679648203841958,1.41001375107549,0.0507858205316404,-0.366957373029585
"1456",-1.06410114668788,-0.19511290290433,-1.13133217881996,-1.66525776131962,-1.61135823592006,-1.51036063476033,-3.10141573595878,-0.251387208090718,-0.655081102773524,0.368572892618074,0.691536315646203,-0.126540365052718,0.0353985925367072,0.673644766400044,-0.0605142817417654,-0.189179155330235,2.95234796166023,3.21478032862768,3.60362181686485,1.89115110767279,2.12205382730489,1.27955303497563,0.958911152519634,-0.244915995604597,-0.363792534687861,-5.61800578342262,-0.216586825488856,1.19439386063354,1.94096722255625,1.30588254531206,-0.0811709293420877,-0.410952773153592,-0.296596835934536,0.416199638992914,-0.195017646190921,-0.649340368025708
"1457",-1.55677799121453,0.58477822178201,-0.354915679967474,-1.20148546290873,-0.799828150851565,-1.32794117605231,-1.52006405014153,0.0267470127993808,-1.11344013789808,0.273960422579898,0.888517305665586,0.0222690337817068,-0.205382407379411,0.74605098456564,-0.0645839927838334,0.129856621372713,0.598187767943479,1.44519443435265,1.48786123086299,1.05437055682995,0.783921988843025,-0.667191761780844,0.210572122956045,-1.40443557785912,-1.44047450474407,-14.0530936411849,1.06522170855945,1.02803083897547,2.17623376242569,1.14942014745846,1.0238412589426,-0.591228564457388,-0.135176861602302,0.256316284260171,-1.54125719018343,-0.394811479084032
"1458",-0.930564095342,-0.809274189522339,-1.16810640057055,-1.77833259293243,-1.54633026107947,-1.81732585013821,-1.7117279540608,-0.946672217866047,-2.1009285460995,-0.786953027035316,0.94670675224457,0.129627605812538,-0.147565191565699,0.515811317075598,-0.0661104896452521,0.0178012955856765,1.74263442262459,1.89324199193068,2.45834935627051,0.925270921902896,1.94848543999788,1.37538646656109,2.08641488656524,1.27215618467639,-0.811722172255116,-6.52212381856868,2.37954585654422,2.49107923890483,3.74164197924929,2.3082835923693,1.58285964948426,1.36683678159313,1.20475617033821,1.61807201380916,0.254099844732689,0.354810474059646
"1459",-1.76682959032294,-0.109294103772788,-0.693610658697523,-1.97011906359454,-1.66034740898437,-1.76354352565033,-1.79514497355654,0.124666724615099,-1.60141048077884,-0.544909576323542,1.07245955303893,0.281034995559547,0.105543625566887,0.627392159487781,-0.0270790655055349,-0.194322198998794,2.85756640073865,1.64848127296886,2.04712534582477,1.71234452591722,1.68343525339823,0.337856998854292,0.393547646699629,0.792170353927794,0.0030931987961963,-15.9931110503538,0.924359565895712,1.84514674188662,2.53339446713151,2.32107896012709,1.9355833030147,0.589067354269653,0.131030274645191,1.16424912091135,0.185329057977927,1.54005393624074
"1460",-1.95558542990844,0.777185981931823,-0.0790732417403215,-1.03454280146182,-0.596335776865262,-1.5077640863196,0.598107417755279,0.962885805285629,-0.21369650435461,1.10083160639024,0.879220877988028,0.202862441452437,-0.0340843349475758,0.600748133531722,-0.0653325700083851,0.182683518629434,-1.12740824584175,-0.353821459562633,0.145319146439297,-0.724666948240253,-0.148157548410678,-1.62594183202332,-0.388998955078207,-0.862876044317867,-6.34690159663104,-5.03741201291434,0.388662094426887,0.506172277931501,1.76316222806673,0.295900037160085,1.18373099597281,-1.23185463236611,-1.24461241297406,-0.0676986339529863,-2.1673547279519,-2.84711771954667
"1461",-0.991751585439433,0.662811055477728,-0.560103228116986,-0.667878056937841,-0.97306061289263,-1.08789626944764,-2.1174858359611,0.262253549842249,-0.317829627185043,0.0144382995008927,0.687465313187344,-0.116600733123547,-0.310229737357287,0.722081061602103,-0.0880337003180665,-0.0306431265573626,1.52211753608281,1.59315233559327,2.03077842976052,1.55656669719132,1.39404759806364,-0.1490539405708,0.476303600414711,0.249292712786151,-0.687572753590415,-6.19499446099206,-0.575433850959526,0.593212326764752,-0.00516846218340815,0.370499458458551,-0.153832900890072,-1.49382131363457,0.0341675886401105,0.0487658722568552,0.0411081685144014,-0.988598182314327
"1462",-1.71692515570312,-0.216897395326494,-1.01158802022571,-1.28485596205996,-1.47041197997035,-2.26805489291729,-0.694289926878689,-0.712907076743569,-0.847178229403179,-0.541793296410001,1.04142655956997,0.242474917671641,-0.152769093348688,0.568798465756221,-0.0232420128849492,0.142027681835309,0.497469746182472,0.990525934327148,0.914623040001608,0.558321380536919,0.566403331691947,0.138040344349627,1.39839261001751,-0.516804837686757,-2.60056064441472,-1.13499117004898,0.43163721134089,1.20017728169424,1.67098383298812,1.00433246913136,0.709742339965256,0.383698177925981,0.769441349438818,0.734984528748967,0.820565470320604,0.421317377115212
"1463",-0.62549479571632,-0.588897565816338,-0.520150727200249,-1.41043323363234,-1.31432543624125,-1.07657854403057,-3.21207377994083,-0.749244244691485,-0.825088722425763,-0.27636522214275,0.724753529372648,-0.587804764944648,-0.16575848451134,0.710405806674687,-0.0914148507827066,-0.115617077954729,2.95435777785197,2.733402103909,3.84882418048956,2.50518079738311,1.27801766092135,1.5160595312547,1.28710029290595,1.00725576075501,-0.443058827618599,-15.72522540677,0.72761104298891,0.922767560527159,1.81599146571315,1.22935257497675,0.070270484175733,0.977592348490201,0.161938599778809,1.13039262778554,-0.454382877963667,-0.513132513309941
"1464",-1.01088038234936,-0.607651288273023,-1.25527491248421,-1.55678544768901,-1.31038613220439,-2.09240351546706,-1.12687375538466,-0.079479771564616,-2.54152311476211,-0.174913649057424,0.553368369853188,-0.00844617143096274,-0.273919041133164,0.668951854016118,-0.0265674414233966,0.0213123596459513,0.477152478128458,0.701265901406932,1.15143075422789,0.454385679416732,-2.90207013662841,0.209263739265371,0.809885236067316,0.336102978793347,-2.60896918484349,-14.6733482433157,2.55384345748219,2.82582847549511,2.79086038819515,2.11415279354325,2.47264379737806,-0.0562848456182746,0.11921621555611,0.299480036878852,-0.279641279675198,-0.033122951502965
"1465",-0.991084319950624,0.0545408546104166,-1.12191984768707,-1.69750005396176,-1.60954041784329,-1.35359131289258,-1.63365165739752,-0.562067398019327,-1.70661212455084,0.0537498859569334,1.02027645373131,-0.153874757777497,-0.133667206143749,0.648117297786532,-0.0739093396781326,-0.245508263704231,1.57146950757869,1.98667213191543,3.79708223119278,0.370613826078469,0.75675565023157,0.634166757670356,1.71323693869825,0.319684270667066,0.896858005693721,-6.98691690389326,1.16479396386207,2.38244875784391,3.11510970816841,1.45645846804491,1.23879747964501,-0.219593053455531,0.000966786438137484,0.19551191439716,0.0847634701867811,-0.935904604967554
"1466",-1.6875608574417,-0.104635273785217,-0.712631805160881,-1.71000967138763,-1.36481087805996,-2.1167623439517,-1.92409622306882,-0.222498936502271,-1.51629985377002,-0.207175153723745,1.08976105580308,0.127666886998117,0.206258813293365,0.747767091613099,-0.038430723966219,-0.160192605785004,1.05918866599522,1.71449550234237,3.65623876666221,1.70273549713407,1.37808561951048,0.0435033019506041,0.835221779769901,-0.458767655484698,-0.472054340220218,-15.0028971988424,1.55135575956033,1.65323642671302,2.89116457748874,1.19918630938198,1.86279487804617,0.260854482863933,0.467153467918695,1.70228248260386,0.701646934402394,0.32131664379701
"1467",-1.14563190885138,-0.315889166457527,-1.04553904720067,-1.35864108919887,-1.36143276266454,-2.16670166962237,-1.73919143839815,0.899860194588725,-0.879021347661235,-0.781556083559445,0.886758809686857,0.488562364107195,0.169252720574851,0.502626577043152,-0.0584165709341082,-0.424821144554887,1.66814720418144,1.80438837919185,1.49041224794105,0.880547357141442,1.15857497878765,-1.18819750721767,0.0273854258555193,-1.21380402404727,-2.37671792540886,-2.56380719896214,0.775052486729609,1.16420658706424,1.82898533334766,0.0160923496209125,0.560007832715256,0.672547435174493,1.10581300502329,1.36180567615037,0.811791981442639,0.285198395037192
"1468",-1.51254734500093,-0.743349394868131,-0.850650350355902,-1.68730214003708,-1.98049613717687,-1.67307790760037,-0.567213568549909,-0.403229598364941,-0.992582238238698,-0.943166601211354,1.07442440593387,0.267741334111824,0.000963975797335939,0.350744523237125,-0.0297642252815288,-0.0320132836400941,0.546833794773155,0.556824572911484,1.02942617892744,0.488163635083235,-1.50542702231861,1.18918767817756,0.992625964383843,0.691747354004835,-1.78902721088251,-1.646277159838,0.879135791587793,1.3268616139324,1.95292533911581,2.10629012637013,1.28373384063296,0.969551334276476,0.92860019262611,1.23212457038433,0.82527615377451,-0.171263956440602
"1469",-1.22581706270793,-0.335376998058285,-1.01414248453953,-1.95233662806631,-1.61947467697097,-1.44324122592736,0.762282193981343,0.503011711021559,-1.42905087547396,-0.707626438094064,0.950278986052676,0.0409392000781113,0.220594627037802,0.904362606390268,-0.0662093670869111,0.13593489507382,-1.07621836901698,-0.857062719159996,-0.32085310053595,-1.46427482560899,-1.21533733431441,0.000675692190275259,0.0214873693573893,-1.23797664386114,-4.09903329279429,-8.26888575421985,1.28961060998806,1.60216857268844,2.72288660905786,1.63826689724122,1.3348299912942,0.969209416319322,0.611550218459622,2.10254672302513,0.878884033913685,-1.90450596959817
"1470",-0.884749141005383,-0.446957990676618,-1.14562160367164,-1.5403857159734,-1.35614181457411,-1.21558060677468,-1.31988115182258,0.0416308986655076,-0.642471676966613,-0.902944913040416,1.02284335687035,0.109284027656944,0.0898044758728395,0.62267778578823,-0.0743428347354388,-0.177473998957046,2.41824486504894,2.03033982422177,2.0923667469119,0.72780225364739,-0.141114285526065,0.183673966179234,0.905392055816236,-2.42603053881865,-3.32300670665551,-4.99167935229086,0.583812082118781,1.19129080219008,1.26167402439829,0.560295316508184,-0.273051567630645,1.13111861735475,0.94848454743592,1.09768023874691,0.47188127842124,0.355532218748583
"1471",-2.20553624454565,0.0499815684636629,-0.564282028370777,-1.17063452858825,-1.21030828391165,-1.64281574692006,-0.868557650009836,0.182350557042666,-0.0644088790907726,-0.122021562396259,1.05701610597515,0.29493394104095,-0.00911150791245945,0.71862219045668,-0.0121910682545095,0.000550042480462868,1.29562293212664,-0.0238746242454934,1.24007082669334,0.0268500129473444,-1.62198131199838,-0.237238827014514,0.712381114618607,0.336433887148038,-0.753850528634848,-8.1911497369251,0.189550832989344,0.467320308463064,0.616332974905624,0.133872606806317,-0.217621148080256,0.103327274334888,0.327860929338191,0.543230757765108,-0.00172848577277472,-0.101006326253505
"1472",-2.06056094630809,0.603434643780889,-0.368526436706883,-0.947234082528933,-0.353767866850988,-0.959227385074232,0.295446892340632,0.253936922472255,0.458085414741989,0.65929761125415,1.08310853000875,0.155863741947612,0.166849211167418,0.618130212327341,-0.0535962958845864,0.113816648348045,-0.656193408001599,0.260148694136558,0.842668027386389,-1.23975983172136,-0.619610485435331,0.365981317124963,0.587342294681535,0.90077916060195,-2.53083250353575,-5.91329032305732,-1.11777155547094,-0.0689835684580633,0.404198319962683,-1.28069754322835,-1.2532991917161,-1.37144155958868,-0.227763759053593,0.742071016179744,-2.61948631843187,-1.18698206361084
"1473",-1.84474751302233,-0.267169489988047,-0.867026115146331,-1.79149708257757,-2.24695634426851,-1.63673635691312,-4.55004541724626,-0.176954291458488,-0.619301368451823,-0.39198250272256,1.03542982439186,0.165504979139321,0.480994606843401,0.580629260620558,-0.0116035628622461,0.105965277987883,3.46800008912092,4.64734736859435,5.3302668990995,4.66350517009248,3.6202422332563,0.455500255583316,0.37156330402637,0.653465257629581,-1.99189601475639,-6.40845412464244,0.0454782359206663,0.555318475823866,1.70462890152755,1.68486152559484,0.294371282708657,0.226604693282994,0.561968968405971,0.531658021813876,0.43903198734631,-0.791011819799771
"1474",-0.59765259362121,-0.388184620916168,-0.912870342051364,-2.0700894110942,-1.5626136537515,-1.16237864215268,-1.13293783413637,-0.145236212611636,-1.08840088871606,-0.34590192140617,0.754953113107776,-0.102422784982151,-0.0479544226615417,0.690788954192355,-0.0874342008489361,-0.292026429708331,1.22537283252557,0.806241502547705,2.72352357885096,1.20709845741232,0.0155689830879925,0.410120485704872,0.757978048612672,0.758778252322902,0.046492611062815,-7.51138512335034,1.61443592621479,1.40847154533579,2.54311787249506,1.02893314562799,0.310317219640895,0.58413655622102,0.656154687215796,1.80196400608263,-1.54567445376567,-0.67311366488679
"1475",-2.00014792976668,0.26601044014008,-0.317014059710021,-0.733892891799504,-0.963314065614714,-1.53136787149565,-0.0180382280779178,-0.622517210427658,0.124677855138963,0.877162325380337,0.962125174451405,0.326068872994806,-0.0757147852039239,0.476397916324883,-0.0396976498042424,-0.388281617209134,0.420081546409259,0.182164462649953,0.295997697056103,-0.0676069676945316,-0.287888478868993,1.07322085094728,1.21407987158131,-0.0206904611744058,-1.78196588965366,-14.463586830234,-0.838127602046578,0.203618479110846,0.40598860973008,0.210566737976178,0.141000160517396,-0.756655935510744,-0.492555424092788,-1.32677098330635,-0.995361365150103,-0.9705931824793
"1476",-1.22466622457532,-0.273494051879796,-1.19651647396837,-1.83938681933112,-1.66088633075481,-1.71278964244354,0.250579629005664,-0.497620835187442,-1.85890809259705,-0.294458436543663,0.814972681554801,0.06350929510553,-0.0979347765557793,0.518372508763264,-0.0207397690917167,0.0551874711504865,0.0554570659602651,-0.0879830776505577,0.492851838484003,-0.732381897785906,-1.94355998778984,0.921745712069791,0.63885453440576,1.67054485576482,-3.80038950338743,-4.95028711006545,1.13774625161331,1.95051935666361,2.49347433819178,1.28675609357721,1.8742748745497,-0.26378367782522,0.325687145207408,0.925841786190239,-0.0817544467545196,-2.01499750982982
"1477",-1.35605579658492,-0.0691314744067843,-0.83554282699077,-1.59438849454005,-2.30613332908269,-1.12937545626376,-0.6133376151118,0.620629945374037,-2.5043919519567,-0.113756747684819,1.18995902477299,0.199189548464478,0.170275719574458,0.597179145731281,-0.0499896038780499,0.0408121757791269,0.2519979328717,1.02609959603512,0.240165920926947,0.0231616707168756,-0.0145932894776118,-0.0995811082505811,0.044255551344159,0.0111785950938195,-2.06125672917107,-8.23237815339068,2.37915627512933,2.86745588784249,3.36253238278506,3.3494737600664,1.63542326043288,-0.132158515634724,-0.118318925819931,0.996151535254226,0.109466042405426,-1.19556500273852
"1478",-1.83514282450644,0.0168400639696716,-0.815663850813788,-1.53163794067935,-1.46507145325477,-2.14499065413763,-1.08694397399192,0.415314944992952,-1.49250725109172,-0.51413039486651,1.4489784211375,0.541859602833058,0.29943340851999,0.237957535180593,-0.0267551153914453,-0.26104370937864,1.24346187491339,1.41116683382439,2.46905578459472,0.141581847807045,0.439533226017278,0.293912501009836,0.703525334409277,-2.20135889052774,-1.00496636141885,-12.186958431086,0.906203848751947,1.62999571886593,1.97930089177468,1.41713668370178,2.34583853980103,0.410260784627958,0.56632269083005,1.03484838934966,0.414723679097975,0.304234295157549
"1479",-1.58900098193223,-0.11850778430264,-0.57978295718492,-1.5034631425608,-1.28051227060757,-1.83480502980592,-3.19458011968415,0.717415797281589,-0.521968434184653,-0.505068453720829,0.922928569092871,-0.109745316001389,-0.0200213288063853,0.87000610063433,-0.047857809298579,0.113136413562411,3.51421460572418,3.02571300654587,3.52453171190586,2.20488689516001,3.45126403600598,0.282388355716121,-0.712690881543887,-1.08987663612072,-1.8966915001999,-3.2288396234344,0.31156551784915,0.615669865767814,1.46722986487981,0.48138716399539,-0.182081911421176,0.272012185476937,0.528700195227725,1.28716771252347,0.0245506407133101,0.437213297358354
"1480",-0.499673828621771,-0.519870838406791,-1.04060439565161,-1.75224989767855,-1.70038584322534,-2.07154248803881,-2.58427734249817,-0.362363596939357,-1.33876835144539,-1.07640980945875,0.943234472269384,0.251646843039752,0.0800901722639973,0.676471130945043,-0.0980216888629581,-0.203290587766862,2.23605968825579,2.887575472472,3.53567165264152,2.84452761813101,0.697534776561162,0.585676321727407,0.383907629085809,0.957277654691182,-0.648952575298158,-5.62425808868983,1.32500958067461,1.43245151601798,2.13702189092583,0.868315087374641,0.858327359259734,1.08250398667294,0.972779413759166,2.05184092585033,0.653989314908043,0.591503239110317
"1481",-2.14089048848186,0.69569825649288,-0.318481183448995,-0.654800490557571,-1.23417877395005,-0.493431093191462,-1.06995624707961,0.365384706281158,-1.74188950112372,0.586576119062878,1.15827140682493,0.232092645318344,-0.0284577231361605,0.563263168949432,-0.0509971164138444,-0.0473689809187447,1.25934875646064,1.39960101141469,1.81491216589519,1.48491191968909,-0.369293270702296,-0.549996348206723,0.615994606581146,-0.130215267968375,-1.74127101824705,-3.23811338333966,0.918329773321887,2.35689088849369,2.85616051791088,2.04957007164995,1.84691044840512,-0.907699269695858,-0.189796443158138,0.273855554691733,-0.518671302000718,-2.08505529049624
"1482",-1.07917283695337,-0.742454219453159,-1.2498817760903,-1.78370780731476,-2.1608555848469,-2.44333340496741,-2.3350599494314,-0.143141118830279,-2.39635182232333,-0.277666698606617,1.36236922100389,0.302339895742181,0.21068442993468,0.582771914851096,-0.0488202807583791,-0.491199567169389,2.68528198101291,2.76786748689508,1.94775753970672,1.60543222354849,1.81113563678782,1.47711575192328,0.522633905096799,-0.301420571208458,-1.46020446299781,-5.36031939207635,2.2906917533913,2.51448129594355,2.87719750331654,1.92027560050528,2.03176745223666,0.428244321692365,0.347406516482721,0.275414889311426,1.30992851043558,-0.0150562394659567
"1483",-1.76643702228112,0.0559815536280083,-0.921899268917757,-1.34361173056943,-1.68916602431185,-1.75291658949689,0.313800962545692,0.091502639127295,-1.9501471988151,0.0282241119938421,1.25824963669626,0.335843668614495,0.0374447897710622,0.660891929476756,-0.0214574272429263,0.0169725667001198,0.070276038054767,-1.04056556034135,0.213492172959139,-1.36424108574589,-0.782346091044969,0.713116961034979,0.53246938076446,-0.147981532587563,-1.81959520416042,-2.33940006701591,1.7925132190985,2.32171208319859,2.8172180629506,1.3207284302751,2.16768790448283,-0.540135517670091,-0.0793658043742691,0.543917780555823,0.196884937588,-1.11334973951365
"1484",-1.72719792212709,-0.336176803463248,-0.861280416558502,-1.54727350255949,-1.14840299413232,-1.65527582272077,-2.71078850652531,0.140368106204216,-0.483836334664565,-0.192442964086175,0.9527860188637,0.396145033162684,0.0460057610631514,0.548479661015796,-0.0325591957529959,-0.0471103623013261,3.0412274640362,2.48792962523234,3.83240631030751,1.907478713474,2.41575001995468,1.03839486911271,0.721366717701703,-0.275716278533482,-2.13779646337822,-5.19660437448349,0.694132247037998,1.02198135904308,1.47329093817667,0.383260586820243,0.0591426726356971,-0.0821294348222571,0.621177950459146,0.941763041140519,0.182328326139776,-0.707372514936789
"1485",-1.62676359294683,0.215185765056552,-0.270358725447609,-1.20878908863682,-0.894056937013322,-1.51471343295547,-1.89099981642372,0.0661559510570358,-0.495883824762174,0.31615525471635,1.06420130167007,0.335620787378298,0.188318184315142,0.563715634555036,-0.0668834372166534,-0.20492558117016,1.93552240483308,1.73353138385863,2.5312174484026,0.136236660765273,1.71353285247648,0.836965028041252,0.71007984872839,-0.348653364031919,-1.1514498862236,-2.55901676526315,0.731060500897683,0.594461220175279,1.57362709894581,0.276524211562639,0.806600346659401,-0.169044743620278,-0.389304516389826,0.818287691138551,-0.885718750907424,-2.09841550187503
"1486",-1.69265389296104,0.0657188512280914,-0.619240431847787,-1.16450590858208,-1.21001901175227,-1.77588473017049,-3.69628396092965,-0.107951271474746,-0.961671763374089,-0.485670058666806,0.803634354165,0.0363858124188236,-0.110756944563111,0.42048089704763,-0.0162171813283105,-0.153245583433872,2.98557901322641,3.69979274701679,3.61434641630454,3.58739877412741,3.22609903722033,0.495850980534481,0.877954775210849,-1.06001660569901,-3.95214997952421,-5.31997465589482,0.766974197911083,1.14837848164287,1.98345049948176,0.815004775247289,0.450324295762976,0.527192620680748,0.125688852240539,0.588193436203539,-0.299333952738645,0.895271419970444
"1487",-1.70889335601372,-0.442084709394106,-0.791944017010086,-1.74089203695746,-1.26056662991041,-1.63484085594266,-1.85145154743205,-0.928757113734543,-1.14611967107385,-0.172802884658942,1.20282282394345,0.0340652342363444,0.0567335588573222,0.702175864180382,-0.0387239662766677,-0.0309942355050447,1.81344531869066,1.70767108886276,2.41371912152143,1.87286862342324,0.81459669483135,2.85366782342196,1.53173947913344,2.30105380614135,-3.30733545300725,-15.9226127129009,1.55495754064327,1.58844910935849,2.20090214352753,0.938623287136189,1.03735444151951,0.581310952948638,0.306026197791754,0.673157817429228,-0.222177920503053,-0.448211346778778
"1488",-1.15430376994235,-0.369311179339765,-0.905115398269192,-1.49320781543075,-1.80540608341943,-1.8609690787705,-0.0766769079572181,-1.06119467178308,-1.49133902112087,0.0678931442115622,0.788246056673401,0.0313466879994359,-0.0673901630233147,0.909756825789915,-0.0613323774162365,-0.165151919838406,-0.179336189508439,0.0948274594970573,1.02961918061437,-0.45886845550696,-0.28007170466035,1.98833362335476,1.38009452227222,0.63592049258312,0.158637029104439,-12.0635211763757,1.19069806620971,1.47105016382553,2.32179684767133,1.90515563839711,0.82443659702579,0.0176161579963637,0.0736955548932388,0.706775820358832,0.0522924007946133,-0.912826726432894
"1489",-1.23801699388677,-0.166984960226665,-0.813638504772404,-1.76868407600807,-1.1689753609618,-1.77984165488845,-1.62173051964729,-1.36473530635893,-1.10281173064315,-0.215922761770942,0.771182058260894,-0.135553805362057,-0.124803008997762,0.519136150028081,-0.0375261874365758,-0.130439292166242,2.21158585755263,1.70271973152757,2.36858640814751,1.12298243728057,-0.79390639707492,1.74589634799411,2.00833639037626,1.97172306808101,0.00686603959050085,-9.77510013980459,0.353331485472131,1.31723056768733,1.70031631754593,1.23985936086802,1.02901698845569,0.0699823921787407,0.0757046090144958,0.496835264106028,-0.139660251998003,0.167509987375128
"1490",-2.09320402350182,0.31257920260166,0.072422834989863,-0.435298029679805,-1.05814949910376,-0.897502022554717,0.167531499325135,0.790947647630538,-0.388273588773544,0.624229757322494,0.834870597291878,0.145449405622621,-0.0594274379200364,0.623957352079578,-0.0564501240726355,0.146192997878223,-0.0791750273275381,-0.268151526546063,-0.176006701217437,0.27296042992071,-1.55710758955458,-0.155569704533469,-0.362537989628602,-1.1693465985578,-3.54691101278019,-14.8888634909663,1.1067196358125,0.575986528241465,1.12914228899575,1.44328065253019,-0.652688183391806,-0.146408257250494,-0.813803225863189,-0.498143043510954,-0.0483150566210707,-2.09551254256016
