"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"1521",-1.5015844078338,-0.0211916023342861,-0.00893502968042306,-0.0274040202829493,-1.19908335138998,-0.97171336060699,0.413597676475469,0.802944581786473,0.670377022670675,0.240689516626453,0.541482680760225,-0.0593124429325403,-0.0347070367840839,-0.0785004156417772,-0.055169858771886,-0.047352643034587,0.0119353901315739,0.0199678836505096,0.0134688760800808,0.0114680132502931,-0.0989931059029399,0.0270070010453545,-0.00486010488875135,-0.0131468017782231,-0.0186500295870364,-0.00592498645092407,-0.000177389618822865
"1522",-1.1618415429801,-0.0138186766641865,-0.00776278404198538,-0.0320858124263702,-0.673043342302794,-0.77124584859883,0.324365207555149,0.133786303597243,0.359567151171752,0.0972201818028578,0.529945304479345,-0.0871137610395844,-0.0510739808979793,-0.0848833351371783,-0.0909343627539269,-0.0507627663582458,0.0104079789015577,0.00975914654109104,0.00879580624279695,-0.0100689977376395,-0.166410651729216,-0.0261106513765167,-0.022786329231026,-0.00435425971845191,-0.0205836656874132,-0.00515187364286959,0.0012016590481757
"1523",-2.15201184745188,-0.0444870625260403,-0.00795479665066576,0.241775839723646,-0.798679452870925,-0.603537363738074,0.155351376079699,0.189550023311925,0.744863031659339,-0.296825042345124,0.567003334535232,-0.0118870833356254,0.0432568761863373,-0.0496163761285384,-0.0498417253490432,-0.0375038687656881,0.0104490582516724,0.0138116345366001,0.00969490751024179,0.0173121672281269,-0.128064622118064,-0.0132754303605026,0.0192243731650792,-0.0138369114741613,-0.0125497373497317,-0.0123081058831883,0.00271692023110955
"1524",-1.59519688892829,-0.028973236695149,-0.00108788367370543,0.178650899268677,-0.535955737200311,-0.300180596047862,0.0145483349729448,0.338421058388226,0.518674306583095,0.316139370162056,0.796655267385833,-0.0863049533166139,0.133177569417184,-0.0724488535476453,-0.0877045652823461,-0.0186602446788294,0.00659167206970026,0.00530850140188753,0.00402530474862711,-0.0169465674214977,-0.137166728895914,0.00550275894257053,0.0282673910192928,-0.00515064158150562,-0.00899552448245446,-0.0124016860527972,-0.0021273486627472
"1525",-1.86807034887651,-0.0294359465944379,-0.0041812177940443,0.244480096926162,-0.626574757302226,-0.952806096002602,0.396398698749006,0.135197719906477,0.580133723356736,0.179900317801935,0.667382840076901,-0.0372243506554516,-0.0793993625649984,-0.0373180473767446,-0.0549955391532276,-0.00352104577476915,0.0081232481344108,0.00943781043039454,0.00905420047512294,0.0328491469731859,-0.203080708606686,-0.0191549477369542,-0.0440509006937794,-0.0172135196674069,-0.0140584416468934,-0.0116816345280456,-0.00721291977478923
"1526",-1.63158338109211,0.0172424125340299,-0.0026278012089266,0.308313696878053,-0.840191361972153,-0.565099643657314,0.54806215879741,0.0448785158601502,0.401596559733665,0.0606295578257127,0.677705212345602,-0.0651300904280964,-0.0236986307734462,-0.109814117146977,-0.0940885096578473,-0.047520706557895,0.000606399868596354,0.0137846428297807,0.00398513605216265,-0.125707149504493,-0.152559893724447,-0.0105882419053862,-0.0427199879375689,-0.0158694061652241,-0.00425306233218337,-0.00956524510020333,-0.00100933440330571
"1527",-1.90188550858372,-0.039551060902381,-0.0037059743517881,0.407869823493382,-0.469738501471098,-0.564135436292115,0.380158781424522,0.203068059139281,0.703928630610558,0.417920005583541,0.340915267104419,-0.0484186112041885,-0.286003328354446,-0.0515216687053746,-0.0390818972016651,-0.0465384127004432,0.00766863541532787,0.0126095740326621,0.0106197140544328,-0.0592154677121606,-0.0974418084165396,0.0290338282298149,-0.0144852868708636,-0.00677069784744246,-0.0163648126146472,-0.009654590913334,-0.00700154606198894
"1528",-2.00793720206272,-0.0474475476850723,-0.00526446042364369,0.529914841944357,-0.603038583415558,-0.484672489461567,0.141490884586561,0.409245296231643,0.630236740133626,-0.203112683931409,0.527269774363648,-0.0292146817184644,-0.243496932842677,-0.00922801110903728,-0.0282882879576181,0.0233268506835562,0.00767024945089481,0.0132135098718698,0.00866748969022912,-0.0515179432046605,-0.149571568619419,-0.0121732059856849,-0.0317560307712968,-0.010028393414127,-0.0203072051249139,-0.0111663416435439,-0.000252882297926877
"1529",-2.1834523928475,-0.0173942199214556,-0.00709352227374627,0.254107973760102,-0.880959177452177,-0.733959050092661,-0.0917607594913603,0.0854634243834644,0.41080841168868,-0.103927733849379,0.784578839200418,-0.0226555021920046,-0.0885163308237705,-0.0860284164747011,-0.0686787512240546,-0.0513415634644351,0.00786170759817816,0.0165399721709785,0.0104177572783082,-0.0643942994363644,-0.10202813489466,0.0518844826320748,-0.0147549097102215,-0.0113731754842348,-0.00252782136267603,-0.00656763760383659,0.00152844685873122
"1530",-1.76535117857087,-0.0275779551399831,-0.00603061301972816,0.526183276216071,-0.620077317936276,-0.600015156673448,-0.00478345322421265,0.48145055898439,0.309569096080088,0.124658610667397,0.631595158882056,-0.0503538826559949,-0.322500193328354,-0.0792585356881161,-0.0282856228442552,-0.0334297826497284,0.00627176388761592,0.0103794159998817,0.0126792579382727,-0.0598732308859075,-0.123798076911117,-0.0281734442365123,-0.00994629303574785,-0.0105524456373544,-0.0135586243022832,-0.00806672629778883,-0.00329632828864049
"1531",-1.41577127063773,-0.00745529642188734,-0.00178143648007945,0.31538885463366,-0.953139460258446,-1.14421438374039,0.244495646891132,0.69888206689361,0.552952516439111,0.0592727562163354,0.573946685279471,-0.0809989440041438,0.196452242138409,-0.0801384455540404,-0.0931161044659941,-0.0564731053779303,0.00253205281059832,0.00757407479074493,0.012812103810885,0.00525303328423342,-0.1209796319589,-0.000962149966527856,-0.00091049308265884,-0.00294595321473648,-0.0089422377497003,-0.0074372845591079,-0.00298502122613351
"1532",-2.09608207595167,-0.0327138998360703,-0.00788279625449404,0.292665395041062,-0.74026280746138,-0.443897906045126,-0.11275672604261,0.373557921695966,0.559181242134418,-0.380309061262794,0.545917509437698,-0.027298397933029,0.0546110264008912,-0.0680319551912187,-0.0715373906973893,-0.0644653084855453,0.00681657579297847,0.0151851184793676,0.0107259901415248,-0.0582694342989526,-0.108151946549211,0.0187389449482134,0.00318720925838311,-0.00360432215751022,-0.0188402284539387,-0.00446220049872163,0.00380718889892335
"1533",-1.94044681426113,-0.0724363762998076,-0.00735751702913492,0.11108073069164,-0.990444162066629,-1.0238930444065,0.352497521034988,0.427743060931361,0.7352640655271,0.100081523043383,0.728856996110853,-0.0416226778570237,-0.0190889382847429,-0.0335602655278553,-0.0422033233463365,-0.00320598852690359,0.00959154872444651,0.0182931693675804,0.0167712780565413,-0.00235473667556179,-0.0970614269036138,0.0149345553115144,0.00220443028484299,-0.00604822876817545,-0.0127371276975748,-0.0116298438096332,-0.00152366348351808
"1534",-1.30415062129445,-0.0353662182704703,-0.0108819833546089,0.0895345062072979,-0.994651345939915,-1.20983178195111,-0.250467032401152,0.18147219281953,0.177670929919517,0.0672279267866946,0.65338704177505,-0.0583796559949732,-0.151139697077721,-0.0439962661518605,-0.0860546632336907,-0.0230627390474387,0.00989600351876939,0.0182795511261953,0.0186262735265719,0.0130283874540195,-0.129854049463956,0.0117130843141604,-0.0525163224918343,-0.00201217252597304,-0.00345093147006543,-0.000533147496611217,-0.00563032224882956
"1535",-2.08234392308374,-0.059233669517179,-0.0096578867281485,0.200800594016347,-0.816396432708914,-0.902669283461846,-0.156395257921732,-0.0966982749233273,0.440279912351563,-0.027455561444831,0.750812005236757,-0.021712709949113,0.0536695373151879,-0.0353399156936566,-0.0463473000641519,-0.0255148283948739,0.010539542676664,0.0179087291599181,0.0200585336001532,-0.0348904034857914,-0.064223078562484,0.00353913702629149,-0.0413928824961767,-0.00343637044775966,0.00299821587968795,-0.00703715780729681,-0.00551310455487917
"1536",-2.37162575465101,-0.0611526192896225,-0.00373759523570271,0.388574284826578,-0.447415063942677,-0.672610473880802,0.264237350415545,0.930926045684043,0.536356640706814,-0.306194092698637,0.657397316124068,-0.0259445941680148,-0.197301850850685,-0.0298765104350346,-0.0259594223852215,0.00877173287231405,0.00602464972801549,0.0115644427140867,0.0107376426161602,-0.070557557395488,-0.14044616579822,-0.0152884439641181,-0.00784967571400604,-0.0103176334743565,-0.0208645750392209,-0.00769111304157399,0.00245566228807291
"1537",-1.80917457798036,-0.0396494618549862,-0.00786655887617571,0.214487231091986,-1.01814514881749,-0.795560036457157,0.441750003565907,0.70881941591051,0.736123209032425,0.195391313545541,0.495308008374159,-0.0436274699149166,0.0752614902377995,-0.0712307343283994,-0.0132200224473374,-0.0107726831938497,0.0084516529022074,0.0188339136075336,0.0164215702384989,-0.0240185336809322,-0.151779110214265,-0.00509925224957771,-0.00406437524251642,-0.0122671179440273,-0.0186236747483064,-0.010739795730136,-0.00474237844635184
"1538",-1.88022098212642,0.00561637188544439,-0.0027622869667831,0.621003929226812,-0.424861133391616,-0.684986579636793,0.0333312775119321,0.685081708331953,0.638220903960482,0.130795543562357,0.630342873365193,-0.0464140859684304,-0.119617725942439,-0.118753986387269,-0.0808254383732594,-0.095766339661888,-0.000527293290393374,0.00773777769081423,0.010546169485135,-0.0402076830924346,-0.139964975624608,0.0274189081322894,0.00695999124621163,-0.00514449954945398,-0.0140219757289281,-0.0136916348532501,-0.00122430941157058
"1539",-1.60860406103738,-0.00798752954864647,-0.00415941763122712,0.104480435561225,-0.888112388488869,-1.00954278379254,0.37312956413109,0.427014559194644,0.447538334592456,0.297073489641556,0.685450551750041,-0.0507505228007344,-0.206955360571415,-0.115724022742214,-0.095819408518039,-0.0985125566243135,0.0026711823960629,0.00713754757830707,0.00867262066608378,-0.0328641356184158,-0.0660561856574793,0.0375596848738144,-0.0201823589794286,-0.0121399180554947,-0.00339777120786474,-0.00633240660299104,-0.00347378736094091
"1540",-1.46984552014684,-0.0117016778033017,-0.0038229600657049,0.245365981509772,-0.885696238850358,-0.871586521939549,0.712077587312014,0.299508600623376,0.587880609357274,0.0506302701228535,0.654977745939504,-0.0727905783229811,-0.324851927666497,-0.136595378281293,-0.0676047375055112,-0.0658997020405147,0.000671678082117973,0.0122456640969395,0.00722805594289012,-0.0104692451325378,-0.114976098701112,0.0169108159715418,0.0119570676587291,-0.00534038051367216,-0.00766158072292374,-0.00839900724350805,0.00165046570095937
"1541",-1.44932406272844,-0.00395100878078695,-0.00632641712466077,-0.12431031821527,-0.851892160852347,-0.794417028545225,0.3252714297725,0.299583354819564,0.224760525844478,-0.209979889568805,0.527150366252234,-0.040752982135491,-0.0338921677759547,-0.0983555271353264,-0.106657301539153,-0.0571110124984578,0.00727476220169846,0.0113671143671118,0.00468892884980075,0.00718658476545387,-0.159619856384889,0.0211623384335323,0.00880275540948503,-0.00415000639053963,-0.0157947069252412,-0.00454329942777699,0.000753309148195144
"1542",-1.17301242661932,-0.0442031485952612,-0.00711318530164897,0.478026695333494,-0.451878755871579,-0.96344527549503,0.0308821914710137,0.416223958488834,0.357257705122899,-0.147807718198785,0.533874866359825,-0.0968432166790832,0.130841636816464,-0.0113537178797636,-0.0650210578442115,0.0169424879308827,0.00637271680413414,0.0132012967432529,0.0168914132608996,0.0100286047514991,-0.10999035170858,0.0243787445814258,-0.0533442942504876,-0.00544006515272703,-0.0147882625275619,-0.00614599016235898,-0.00273210998294742
"1543",-1.94625148425728,-0.029432563761751,-0.0032236617919169,0.432338690212628,-0.590683293056983,-0.458552411918135,0.872692828693111,0.872491863025204,0.85126313437763,0.488146180380472,0.677711452364256,-0.0693948671365011,-0.165292567725075,-0.0577890212617749,-0.0742708993040659,-0.0144872075166598,0.00864501405751901,0.00791021725059817,0.00594637966621342,-0.0279136922589018,-0.0669914468082831,0.0135706467888048,-0.0152508696354589,-0.00656919218645971,-0.0106198820977381,-0.0096108619772612,-0.00727578359441313
"1544",-2.08238692776031,-0.0233822905390257,-0.00522167216741849,0.287969066789653,-0.806086115449988,-0.788310739876058,0.624641309939063,0.666162665074944,0.867044567485861,-0.0918443371596251,0.593954770998654,-0.040615995229515,-0.0806168693471888,-0.072050035768569,-0.0642620372327732,-0.0398175222790882,0.00626749900113001,0.0148647083891843,0.011904167266373,-0.058134501198844,-0.178896106171016,-0.0117185287683889,-0.0104261079113467,-0.0116622087558701,-0.0196082899091145,-0.00995156135186223,0.00337316962820086
"1545",-2.0898388096799,-0.0343132423247537,-0.00892966531623406,0.488223823612233,-0.656054691453455,-0.70084835452697,-0.50583849948837,0.637791853327597,0.571095212278227,-0.195012887810799,0.318351696436138,-0.0193607836083444,0.10187022932107,-0.057782925503348,-0.0749928723254721,-0.0842013607870944,0.00608263063422254,0.0136228263766843,0.011890526457252,-0.0128519237546665,-0.127453106996302,0.0350210197367676,0.0315748495237113,0.00517994005606406,-0.0118116110990272,-0.00225679132037995,0.00799453911406652
"1546",-1.36287962865944,-0.0106678972851039,-0.00781996773291757,0.154312523422452,-0.646580001704819,-1.23276773649679,0.198847620576952,0.41837026579331,0.387529440601448,-0.350695713587122,0.659605374082195,-0.0614826460274546,-0.0993582093016369,-0.0717587556466421,-0.057775749812307,-0.0176164942355098,0.00841434149966433,0.013146908171181,0.0161459866925128,-0.0774023084145298,-0.181330226159328,0.0236770680830747,-0.0494421135465,-0.00975899932365415,-0.017047654157002,-0.00878918312272857,0.00133351827594916
"1547",-1.59987509426803,-0.0355564944781513,-0.00494654027364204,-0.027724957709088,-0.961928344005164,-0.850792701420424,0.121614784026657,0.82688818408299,0.535658192137989,-0.491721103316707,0.665611795374044,-0.0519040022867771,0.135203060881421,-0.0753652046524843,-0.0725563369126342,-0.0526483801961442,0.00689623044516319,0.0140407109307249,0.0131811260547543,-0.00869071321529475,-0.0484982559602195,0.0494420975277626,0.00476030872148925,-0.00305389438032052,-0.0121272164268613,-0.00968906449554745,0.00193429283747171
"1548",-1.21148177859892,-0.0382005269018255,-0.00714835732452952,0.225108890589077,-0.813286975081461,-1.0083196567548,0.0302204542318334,0.782532347180844,0.661462806748918,0.0668583157808486,0.595151477578805,-0.0865135107793187,0.143643051305763,-0.0856255337287342,-0.060928665945929,-0.0374845101316491,0.00317908427330816,0.0161038598881605,0.0124772520330825,0.00809410162921819,-0.0823257556349857,0.0468251875183985,0.0377182402296438,-0.0034966905333653,-0.0176536160114205,-0.00435842654025862,0.00339290059783268
"1549",-2.19988434084789,-0.025437649728739,-0.00430057056360815,0.561912473176513,-0.408894388157288,-0.490782175752467,-0.386361394152939,0.159671510511295,0.358183037212694,0.13104000973463,0.77313099331803,-0.0451238874832529,-0.11292486584997,-0.0258599166108278,-0.0756102979763621,-0.0769957195044603,0.00755256896268621,0.00809680138790062,0.0133127982861069,-0.053615306673307,-0.109786087499334,0.0222977807993333,-0.0269471536606964,0.00287850245880578,-0.00886467324635129,-0.00249778393981767,-0.00152925280823927
"1550",-2.54432899727407,-0.0426423969852426,-0.00384189908052399,0.232553037706935,-0.577746653541873,-0.428946113353662,-0.677907741007067,-0.040564093569065,0.680553827578846,0.160069179200327,0.728461164329397,-0.0210744784501491,0.180864522038731,-0.0622679536032068,-0.072392402409696,-0.0580473030931523,0.00881532633101611,0.0128141107230189,0.0101918201125518,-0.046738385897976,-0.0735319221426577,0.0152758482325893,0.0433418826348114,-0.000261345304586263,-0.0000982750569538961,-0.00942633737294031,0.00201622577360679
"1551",-1.72117922075992,-0.0494201058669608,-0.00453308682183063,0.262205213460447,-0.781062076889642,-0.80847334636504,0.190352844648889,0.820024393100399,0.907303349883909,0.292010802143954,0.643585754059486,-0.0718013473763685,-0.108194814945668,-0.037459012144684,-0.0252329991864572,-0.0382016505989093,0.00589800375998998,0.0156227771758848,0.014196153534442,-0.0556624572297247,-0.157315639750182,0.0293230884518143,-0.0382771512445471,-0.00872439316995521,-0.0184229918530406,-0.0084779736554607,-0.00838466812500897
"1552",-2.05989702449071,-0.0479593320031943,-0.00738429514928986,0.433765714514038,-0.750945787768143,-0.356765187906437,-0.11286746973893,0.132803793628274,0.478495408525589,0.14228396734257,0.420326624921861,-0.0313215104902021,0.0256140690169345,-0.052059835988619,-0.0361274139285464,-0.0104662373850913,0.00441139356288441,0.0151971965716533,0.0145790856507865,-0.0561110077951467,-0.174720289576561,0.0135604913737737,0.0277746455417625,0.00175476797453958,-0.00849365560516803,-0.00562786878200779,0.000633756630699611
"1553",-1.83777505683194,-0.00901263112767892,-0.00358162625767589,0.459115173592032,-0.484171028671358,-0.628727492318258,-0.418367472756106,0.736312175191839,0.298814640617542,-0.257339526461913,0.831043192719074,-0.0598630647601355,-0.144879840012025,-0.0442089037595155,-0.117272400211449,-0.0712120549806278,0.00247920475008782,0.00754226286539708,0.00698809934348024,-0.0355438013606194,-0.116189275198451,0.0308393409566631,-0.0172015527231916,0.00191994788696323,-0.0159421943141544,-0.000326373278159203,0.00287431191790461
"1554",-1.34900402263021,-0.0576283393043435,-0.0151040438475234,0.285831174392948,-0.981751987052998,-1.19082201592909,-0.244415056927749,0.115275542994181,0.0985547204584103,-0.193578822891396,0.440839292486437,-0.0460367198529642,-0.186975178740745,-0.0318280204777196,-0.0253152059339926,-0.0271917795814646,0.015252004765992,0.0222749000993377,0.0257368166089688,-0.0271963603932459,-0.0644425078868443,0.0209803155655874,0.0236179947141424,-0.00363395130554297,-0.0059373425039149,-0.00679488307079837,0.0037732488303048
"1555",-1.90188461164646,0.0137341186221193,-0.00341726411283577,0.180461910613191,-0.873122261507379,-0.697036725291002,0.0164266152426772,-0.110845083807918,0.572804535162456,-0.0346919705765572,0.718161091109297,-0.042869560487911,0.158128040071463,-0.0995998330000754,-0.0937233171796957,-0.103353033877469,0.00448184442945142,0.0138595259140114,0.00864983388048284,0.0156800164763033,-0.0785031232612971,0.0124109462711348,0.000476087195749837,-0.00605548001692644,0.00484181704349686,-0.00856859729848619,0.00189190844299501
"1556",-1.54064409382099,-0.0330534618316081,-0.00456520451324515,0.128440727221407,-0.688640310670578,-0.850379602811252,0.252619838009903,0.125999521236875,0.862356398117377,0.0830622182172349,0.479129501170819,-0.0677130859918128,-0.129875332597834,-0.052823377133149,-0.0657268853889953,-0.02563101585945,0.00925910980202428,0.011622920479711,0.013489876391615,-0.0102968612044717,-0.181386942294076,0.0132279175381582,0.00786853566811008,-0.00615337419928219,-0.0178405471189711,-0.0128519720991251,-0.00127817257213517
"1557",-1.55021865309215,-0.0617617976529792,-0.0102759171310532,0.15463485798327,-0.750102146822012,-0.846927683636864,0.7293184858074,0.745613949136722,0.473385339801764,-0.0102016286810546,0.692122480058833,-0.0618146671001862,-0.0567466114626815,-0.0610938081749646,-0.0516683787352839,0.00481536314048935,0.00684093331954053,0.0151165614517266,0.0141586222156121,0.0181822928923245,-0.141118533070408,-0.0223955344064386,-0.00970578481755518,-0.0177390115727229,-0.024856970036874,-0.0041444515381271,0.00174634141782175
"1558",-1.91892967601703,0.00783601860467654,-0.00241676072449153,0.357173166421127,-0.658874133661415,-0.897157299990728,0.536037797230447,0.244292879249998,0.643647054449759,0.475665378248393,0.725673666958705,-0.0628979099805276,-0.0129114267240734,-0.11081390134431,-0.0955413692688664,-0.0511421361359867,0.00267793737770931,0.0132042199779467,0.0126553741115657,-0.0536097618877175,-0.0932624229407085,0.0091144358216782,-0.0286466277974407,-0.00650845945237121,-0.00586084118678858,-0.00630353092645724,-0.00746316923209466
"1559",-2.33231757778809,-0.00694219368750249,-0.00122589643561529,0.291818370080241,-0.587587213344434,-0.750207577003052,0.512170822924872,0.852340123001404,0.739646923191707,0.509825125070185,0.695586591665455,-0.032645450058852,-0.404418363378243,-0.107836711751708,-0.0862692305495497,-0.0782607486534413,0.0076472967313228,0.0122787198270053,0.0141458562316788,-0.0457532227256175,-0.109346012058809,0.00926261754135512,0.00439261336314878,-0.0138331352097544,-0.0147665387495035,-0.0131897829522964,-0.00497162214348852
"1560",-1.62915843838121,-0.0353848583368163,-0.00645520795736775,0.00847975613193195,-0.787751149073656,-0.717265083359295,-0.495001834721789,-0.364173516160341,0.529983479144252,-0.322895397263916,0.752092831478618,-0.0676663661002259,0.0527894440058879,-0.0459904552489395,-0.0559476951489284,-0.0257721708717466,0.0100028696897027,0.0107329621517042,0.011127176247881,-0.0156973637251765,-0.0739305297911177,-0.0146087269865833,0.020209962078583,0.000846854316007864,-0.00147863051707664,-0.00385952964280166,0.00643857393464401
"1561",-2.35576654442361,-0.0354422510878554,-0.00745231238402858,0.506752375643648,-0.461874562569387,-0.615143195674449,0.431109879969722,0.595672432438559,0.200201115393289,0.161667874504923,0.445074971148324,-0.0140908450675447,-0.0921351596987878,-0.0669040942891797,-0.0994845955795428,-0.0657064014905042,0.00997712911968227,0.00965194484460336,0.0116134921304412,0.000434791249967311,-0.127756584046564,-0.000977523247469724,0.0209123688323998,-0.00107595636386571,-0.0138620543077823,-0.00448783208748615,-0.00224763696849298
"1562",-1.29040540209899,-0.0256511680111289,-0.00467982224686175,0.277679221335475,-0.703230046583563,-0.925820325586414,0.52202422035474,0.551821676949458,0.596504887702672,0.195330555318378,0.640987638115298,-0.0852116763015191,-0.0389063606026405,-0.0855088632772812,-0.0663210326154249,-0.0372617664677012,0.00603009716133292,0.0135735666207939,0.011158967766038,0.0013751418971185,-0.121273858284829,0.0000709145097307412,-0.0342581628573235,-0.0130602517942386,-0.0195261416858476,-0.0121278587007683,-0.00568545603032925
"1563",-1.61309198551696,0.025671331733544,-0.00740912806584012,-0.00702692624145288,-1.23180956834282,-0.875035894756687,-0.390182895516552,0.479000160757012,0.529471998130791,-0.215398265325388,0.576732135898552,-0.0401069592746613,0.14696937432332,-0.113432004429191,-0.12639919702953,-0.0862971085136913,0.00501105454034291,0.0147700369842617,0.0108586712163297,-0.00485447109487825,-0.156956941725351,0.000241752672129249,-0.071979662181622,0.00192991798391509,-0.0125920837461212,-0.00505071407219931,0.00119001013607842
"1564",-2.02742572703764,0.0308439937021598,-0.00125933564064938,0.238082856358046,-0.999518861460016,-0.812884076950571,1.07886777380713,0.913374174822861,0.810275043357071,0.0634565989179489,0.573083358205297,-0.0372150277948377,-0.120772472121118,-0.0939741976710719,-0.125538619660589,-0.0939596495913549,0.00561419726364635,0.0120831485069508,0.0107240092560336,-0.0463386492139489,-0.13188187721412,-0.0268504561139507,-0.0146193260501393,-0.0156879341055321,-0.0160330970910749,-0.0132567369460023,-0.00209180875288456
"1565",-2.03067681492487,0.0148996302285756,-0.00167165862311541,0.252452003761898,-0.838409259624717,-0.676249526298722,0.0381896357240633,0.573535418354129,0.623245236829278,0.190228854317934,0.883272356935412,-0.051088130853251,0.0925237689505645,-0.0930314520458507,-0.0994147592457631,-0.0509782516852848,0.00486565909216864,0.012701609706245,0.00786855419692413,-0.0100621454207577,-0.109100535342704,-0.0340859411093516,-0.00672236740866933,-0.00751275905557864,-0.0115514779383956,-0.0135757280114354,-0.000263379310058375
"1566",-1.81729749376035,-0.0781473035937944,-0.0093335251824805,0.27620672127819,-0.758536965417392,-0.938326403555801,0.574624438526649,0.923455189514043,0.889801710615915,-0.0850606865716886,0.503686720733874,-0.0508311433322265,0.0083580745630256,-0.0487533786826129,-0.0548715199478701,0.0228698838911822,0.00911385008855266,0.0154234655384673,0.0133902715053238,-0.0294463022661223,-0.10934027914624,0.0296468709772028,-0.00399650129364886,-0.00702089494553186,-0.0118356522039279,-0.00921599605162976,0.00137074272834298
"1567",-1.15369642094384,-0.0263287413183649,-0.0055994787436074,0.173964078216235,-0.742988774946057,-1.04458891679989,0.102317534724045,0.519726384304613,0.276235305176045,-0.38718388597986,0.66314273163764,-0.0813476360957225,-0.0927473541971765,-0.0715753377113347,-0.0886208793334739,-0.0521117653852907,0.00511795827623749,0.0103789943817024,0.00598517119800248,0.00830858507664014,-0.0741386773660121,0.0517566027022788,0.0200014074682688,-0.0086209898421401,-0.00771128560248856,-0.00322781739451448,0.00343037695428937
"1568",-2.79485274730321,0.00191622210445009,-0.000257563730313413,0.78262186283545,-0.267714838115137,-0.0357919733867232,0.314250557796966,0.274264407111335,0.544384422993918,0.0192262495113375,0.416002111756156,0.000468088980022965,-0.335924438346759,-0.108860388767287,-0.111132179111713,-0.0633299153476806,0.000723824356934343,0.00753611531012558,0.00352102409788439,-0.0129409761811983,-0.0792062326849243,-0.0256950398593583,0.00239211064572094,-0.00682060468368319,-0.0103463926362428,-0.00758174429158844,-0.00202698335858516
"1569",-2.01364595975544,-0.0386715854570503,-0.00771236214932696,-0.0580233973784764,-0.750539754441245,-1.02927533072564,0.0499966464380918,0.605195947125153,0.661470671702843,0.0110759298256819,0.532934692108691,-0.033617471361515,0.11279482600717,-0.0585474712019027,-0.0423247240857277,-0.0284311394604255,0.0115421015409163,0.0125348205410151,0.00992166713335428,-0.0479400979479903,-0.0343522227615571,-0.00573919979627713,-0.0606099959586291,0.000324345393950453,-0.00386929810072729,-0.00696542890174769,-0.00289058723528943
"1570",-1.97450777907123,-0.0618235288950587,-0.00763802113854913,0.310106700238102,-0.956512554242237,-1.02613189177414,0.318327599492956,0.542327911827401,0.716982081482467,0.00872638131481981,0.668615808139559,-0.0440066356863754,-0.0607697965018875,-0.0279704828601089,-0.0445567729031961,-0.00614185285024885,0.0114836746115961,0.0195801507426827,0.0166553500772892,-0.0126565993989235,-0.104478523458853,0.0116096862159057,0.00908130315220021,-0.00547499617231367,-0.0154819771531449,-0.0101898360306359,-0.00314279699994745
"1571",-1.4065117074234,-0.0561093054503741,-0.00810678787423015,0.1154878701713,-0.862390734973628,-0.924076352139876,-0.0477594967613544,0.561357992662492,0.60978485696996,0.0998372825590695,0.619646957900952,-0.0689890119958341,-0.0399209405563387,-0.0301614502785288,-0.0203075823796802,-0.0221964255176531,0.0128066112670397,0.0171008716421861,0.0171730395892475,-0.0725234158442395,-0.12419998888495,0.00669489650811808,0.0249578944794329,-0.00646450437416873,-0.0220037479042583,-0.0122486589114664,-0.00243599392900241
"1572",-1.27909372991777,-0.00137979038810792,-0.0074368590096047,0.306979367194654,-1.06307777729075,-0.567305404266272,-0.105672575572405,0.150201126842219,0.413219526058833,0.287801737842199,0.530704029770798,-0.0776391420492508,0.0450580560082676,-0.0865327738338015,-0.0642019624868022,-0.05628675459698,0.00354835125259519,0.0192943135050138,0.00851654770367387,-0.0303002025036385,-0.190001002045652,0.00277935517500491,-0.0139466504480887,-0.000119193049591073,-0.00866533185996473,-0.00383297809350661,-0.00276745364374683
"1573",-1.69532651011787,-0.0258766318859233,-0.00995009275163388,0.218836333868199,-0.843497553110031,-1.07745415733036,0.24393891892138,-0.0264574945467456,0.2255169906767,0.0281447242159658,0.699349008794514,-0.0424758421259127,-0.0692977227834804,-0.103592513658716,-0.105476973974009,-0.0630376621392651,0.0044220268666479,0.0141328849220579,0.01495406503915,-0.0905219427838539,-0.020860710678098,0.017499750697274,0.00424305814359479,-0.00389834836197791,0.00145123103990287,-0.00126677326748116,0.000527988144925809
"1574",-1.47118015894785,-0.0274441972185461,-0.00374575471214953,0.205480632468465,-0.558953355233678,-0.827196913441449,0.110084667609296,0.195798220373891,0.491852469478893,-0.160229931496895,0.358597204283501,-0.0624215972454804,-0.243892631101108,-0.0642210372186799,-0.0757776704635349,-0.0540179267985759,0.00932033951750584,0.0120241414405373,0.0124083999046883,-0.0417251849047207,-0.155366550209547,0.0137529823091383,-0.0267328249491388,-0.00790012192651958,-0.0116385717072239,-0.010908740982045,-0.00530007584356686
