"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1238",-2.15170714856943,-0.125023273293599,-0.444895982761995,1.36456818383864,0.493476855991097,-1.28895400232817,0.748988641647461,-0.398260477618822,0.529310229697799,-0.0647943157348559,2.03299712376634,0.860892059489931,-0.370128127490449,0.735264207699252,-0.0475152221616759,-0.189572567484781,-1.65750223084302,0.0745483093700731,-1.08847014813077,0.252656934136565,-0.576024138270061,0.924743750906112,-0.0961075866519055,0.207656076125273,0.0515835485093038,0.242464965618685,-2.28530867566773,-1.65043122282459,-0.483693929725371,0.533130657853202,-0.607249961473264,-2.15757976006861,-1.74740695373915,-0.411212492811931
"1239",-1.79489203461591,0.608899362561229,-0.187523778641662,1.53108264013017,0.652322854400525,-0.455775517205547,0.156423300853527,0.313309063817378,0.606570028000568,0.420200894788099,2.56048433565594,1.06171484886666,-0.111075633970966,0.429292232721406,-0.105759621760948,-0.226003171308263,-0.984972529210946,0.340634866543305,-1.19040136408298,-0.265492236050091,0.605176974463376,0.499554245015844,-0.0167150059997252,-0.405642565844326,-1.06127056618458,-0.369925286186002,-2.44386472750569,-2.32507960252658,-1.74329708962978,0.0466626358699811,-0.447141583662881,-2.30001385884544,-1.80632423361189,-1.07730877548557
"1240",-3.29233017814437,0.906781528086346,0.311363785639436,1.70218829071537,1.1965604084083,0.0309297417902196,0.45419802353851,-0.0215794642245777,0.510343540267583,0.153438706743918,3.5597180747246,1.81953839889014,-0.456042072867706,0.797325421219835,-0.00302334462426846,-0.245238733280741,-1.36137595140591,0.116973853349146,-1.12352332246015,-0.104642744108017,-0.106367443883808,0.752470528767988,0.00548949928772044,0.0610982714356305,-2.25147177743004,-1.75839804972036,-3.0581201819551,-2.85582357435248,-2.98525265341598,-1.1880418996191,-1.71699673793309,-3.27989811453577,-2.92542218844722,-2.08726842332798
"1241",-3.05191898266399,0.587955766527773,0.143531030917232,1.23252683387343,0.927605638389514,-0.344350780243311,-0.088601216534835,0.545073673825428,0.799335542283933,0.0770967171276704,2.27254503769224,2.41341667697401,-0.4881424829314,0.489587772029263,-0.0170573375112454,-0.110458256801037,-0.587453976401255,0.0553385727033572,-0.911386357902169,0.355973408022409,0.600271384217045,-0.295521865125548,-0.61653927479571,-0.262287037018243,-0.522849730239022,-0.584463430322665,-1.61435833455068,-1.50593366550312,-1.3722599590798,-0.94989193782825,-1.46684002145099,-3.55866880253123,-2.94626852074022,-1.93371874200759
"1242",-2.88943627828871,0.337343749204354,0.559881017196976,1.21348772606315,0.621696491888271,-0.444140072286038,0.40434693369122,-0.781380523260125,0.91650167189772,0.553211447879304,2.79655366091386,2.40360677197069,-0.337935956541661,0.667535136948973,-0.0483427046663928,0.135398384702708,-1.80716363096021,1.16260721360744,-1.47070212228832,-0.764778999798781,-0.440931169317902,1.34206943209181,-0.350697180823591,-0.593656263325038,-0.481012900438312,-1.0943674081448,-1.88598846407972,-1.40941494959464,-1.85373881081122,-1.15305996793855,-2.08695883397107,-3.46786821082634,-2.86681256601875,-2.3399391232869
"1243",-2.50075052587219,0.155707658827884,-0.157200379205261,1.02580939413723,0.712816945823227,-0.143669950573133,0.185201799033701,0.85816810691222,0.642813239430526,0.191704094816173,2.62707722636357,1.41643800177478,-0.139420388885081,0.733140885228927,-0.0455785934622695,0.0839573245507055,-0.69550727742897,-0.740172069088077,-1.46966382380279,-0.16719365727836,-0.352199011315915,0.0243308614555127,-0.218358813773202,-0.177439134867237,-0.423942364530826,-0.836413768807299,-2.21919914574255,-2.08289749411486,-2.1720299137805,0.0154060313735351,-1.19204538702956,-2.83780076771937,-2.60362192713618,-1.81642070403976
"1244",-2.64344741198644,0.172940630663436,0.914663652830493,1.85728112425187,1.29479314260281,-0.38307881728409,-0.678090007248184,0.0723092179955439,0.485022913828206,-0.288456915667905,2.5537431838267,1.52240256638599,-0.471212286015244,0.730202725326946,-0.0371679620024799,-0.222888205026881,0.656485176706559,-0.177850520465827,-0.892365170390415,0.735260016250206,1.10575823100879,0.837392658136307,0.198262835584785,0.751164906725686,-0.256140579719413,-1.70144491984918,-2.73591659908841,-3.06753110086363,-1.89044753487855,-0.379734348483436,-2.1277850924099,-3.49030614392834,-3.05128611029994,-1.51896528826859
"1245",-1.81246089289911,0.311972543776629,0.0868276875159466,1.51946487148389,0.507025792370603,-0.438973318343297,0.137601787038922,-0.415796039112484,0.844554738143381,0.00340453385880294,2.31606221610646,1.56926188103842,-0.343113689467318,0.597791984547796,-0.0747873094710496,-0.416231359938949,-0.134131273632058,1.09567299319332,-1.42952460886463,-0.368398809638593,0.104149403571172,1.64580393047041,-0.205631475371103,0.346857175278567,-0.418268047429214,-0.913215140623461,-2.24390389881248,-1.97902384967086,-1.29351235615694,-0.784433283133494,-1.55814536362352,-3.29491462086527,-2.23955817343074,-1.97699105264999
"1246",-2.53650943847622,-0.0201541018506127,0.38716545019731,1.1842688579227,0.188013608282799,-0.485572476507584,0.766308788321044,-1.3520828103048,1.15549660345377,0.104285004353409,2.54356516805064,2.20333352453246,-0.273346448512756,0.528459755021875,-0.0499797733630299,0.0982709813038324,-1.72330211527932,1.45974067751413,-1.32022532044646,-0.136014212598688,-0.305037219164351,2.61894041421192,-0.725831179886339,-0.161440326348794,-0.740275220450689,-0.946205781724287,-2.6777034851933,-1.30817617145716,-1.76134754156805,-0.713575861661556,-2.18710125864237,-3.59463395396104,-2.51499900024731,-2.14987013892071
"1247",-2.69120456970399,0.614699809083633,0.79320811953443,1.43898301040615,1.26791006828649,0.0251235122265455,0.515415664669827,0.817241139903638,0.729135972824057,0.0244188405185864,2.41789066118658,2.1789615695022,-0.270117109088861,0.807585773586796,-0.0520794572042359,-0.0309888480597803,-1.37162868815414,-0.650887062384677,-1.35573480414424,0.462817888672329,-0.836721728284495,-0.184348684025048,-0.322057085930227,-0.260553551583132,-0.822526190199545,-1.08215208110487,-2.21068627157091,-2.54107134219123,-2.02648732346414,-1.24426595889869,-2.10679399688183,-3.11608608934137,-3.10696040135808,-2.37992288156803
"1248",-2.44068260747836,0.640461476473896,0.0819269588982248,1.8131093982249,0.809776629034637,-0.273433311053993,0.381079108017432,-0.780342229812317,0.474269233845544,-0.207115368393306,2.48909490132356,1.02987506526692,-0.407374249514286,0.727307110391003,-0.0509346003150626,-0.0520295539548722,-0.574465493268457,1.19956632806689,-1.42128689659169,0.244268207203368,0.167427371093408,1.25410079074078,0.000958395602229408,0.411584447036876,-1.29650180131252,-0.558524672047784,-2.75278138625243,-2.33267236805291,-1.89715899562113,-0.0144541268726077,-0.583882978624911,-3.0486529034287,-1.54381162173061,-1.49794181418246
"1249",-1.92239348372084,0.35420553959953,-0.0498634380805629,1.03096265963641,1.00274104013185,-0.779471076279977,0.905549752597881,-0.137162932776104,0.60099129169135,0.151361594823774,1.87938172647669,0.881427450734419,-0.270784759750586,1.02392416128396,-0.0740152972590504,-0.178755092891391,-2.666306384801,-0.305419706649286,-1.41361503845389,-0.0181493021601571,-0.434738254413212,0.418968254721731,-0.564257219455677,-0.239073000527309,-0.721048882974797,-0.401589735542581,-1.79897111745949,-2.4750871501947,-0.685666763229214,-0.00145996522422154,-0.0736058513011022,-2.46366391245443,-1.87233839725674,-0.8511297663072
"1250",-2.69058539280977,0.184382651383277,0.198952164238557,1.55033162900854,0.877319856991568,-0.949204477777413,-0.630382054481809,0.103964750969813,0.140513700793723,-0.428816795091354,2.58022158607101,1.21038618136498,-0.50318965874814,0.639875172254262,0.000470599120379554,-0.200479859639353,0.0860590723977603,0.046394723522116,-0.737613092007887,0.576972365768249,0.527303661409474,0.382401086269186,0.634205179031487,0.721496958342579,-0.725320168941718,-1.01959103681288,-2.96979658982119,-2.93767563340038,-1.74938970594523,-0.418954182726102,-1.04377358346531,-3.12544918442584,-2.37969240414282,-1.59334945753537
"1251",-1.86330799931766,-0.379617308325675,0.0961969353308725,1.01237786839401,-0.0182724867841015,-0.68509939713103,0.491194570365391,-0.628381331642982,0.212631571237713,-0.322752229350133,1.38938654439036,0.966107847998406,-0.491041780361983,0.580425260297154,-0.0268001587727761,-0.25307181813257,-1.33482055021496,1.73363841908679,0.0643849651298444,0.980155501237511,-0.206041702610314,0.444121063380351,0.103252070594431,0.383185246257573,-0.185471008799593,-0.762116676106364,-2.30441003210364,-1.20216040874079,-1.84231969982975,0.152092612860157,-1.09018675282521,-2.67845370365351,-1.54859066154533,-1.35257243459956
"1252",-1.36402854741987,-0.0594611864927672,-0.0868659279985969,1.06354407157683,0.112046117753423,-0.928728033101902,0.342905886795364,0.269071075534337,0.994964959880051,-0.054174124118477,2.35451036927625,1.95864986899436,-0.594326195491763,0.649790710392365,-0.0872213345835638,-0.243127788221525,-1.32103416191004,0.0374256116949938,-1.63718285553566,-0.100955170698543,0.598699194317723,0.199973545880276,-0.675057290075766,0.365947739939816,-0.298752186469122,-0.986102735726167,-2.0288365566965,-2.0036111789429,-1.17434436770154,-0.946850242824995,-2.0795434902989,-3.17039653905551,-2.51147587703765,-1.84633188036863
"1253",-2.41601539642613,0.448389522338241,0.084842178323272,1.06096290623323,0.165357423636602,0.177354131419331,-0.236692787571239,-0.0153542996733754,0.313883817343547,-0.277203887252055,1.87354601683723,0.882650853486354,-0.177089948310766,0.590727496647858,-0.0192843620188618,-0.15304959050072,-0.942380265986906,0.137005354640301,-0.733529004134474,0.39780411405201,0.457434569036632,0.66285343106839,0.00200719538808099,0.181663052516284,-0.275824593749358,-0.709074046669895,-2.14897915516382,-1.77584074302306,-2.42332847373772,0.241815514951632,-1.08768772278095,-2.01031166590697,-1.86699568483791,-1.71442725423362
"1254",-2.43207177183699,0.220057655254738,-0.0848769331311059,1.1593671574933,0.604890675481129,-1.70361827095947,0.034258893525965,0.111000009253552,0.437194897727161,-0.0244441591571284,1.75190276179405,1.60447128955403,-0.437014862564792,0.603638964047534,-0.0256012600844927,-0.0356370950765423,-0.605365792830404,-0.303338468699855,-0.603567148003698,0.154053112474106,0.0100373398381904,-0.00919185509233927,-0.54199432829706,0.165458906271761,-0.259140625557398,0.0367191527766646,-1.97941910312523,-1.47483252979693,-0.54913886987177,-0.486013132754201,-1.23912893142843,-3.40263149175882,-2.67199542509494,-0.43165827314211
"1255",-2.44003691888627,0.164610337178821,0.672519099291915,1.37846057455817,0.168332469521708,-0.612058046201466,0.0831699833186996,-0.413031802213959,0.391722272816394,-0.10266305351377,2.64438883977369,1.72326645321242,-0.565258796239811,0.78429865939359,-0.031192666733835,-0.292130742619761,-1.76161534993985,-0.000591502540406665,-1.15637551144435,0.180598393860659,0.179978428753549,0.86963557726003,-0.222802993642003,0.114491999625501,-0.708912146741606,-1.23860546110676,-2.25261438746242,-1.8121045004958,-1.76572350175666,-0.391267271548259,-2.16152222257032,-3.34563997684302,-2.08845449966853,-1.84872744920603
"1256",-1.73441086892638,0.103764154630679,0.206661457589861,0.783039760559271,-0.261478337255535,-0.242981897435608,0.299354163310418,1.1837140082199,0.145996500569776,-0.140918207208192,2.14751874696794,1.15171586560121,-0.353805265032059,0.760224115625271,-0.0590468159683201,-0.299990571867176,-0.639115457765037,-0.839830298278959,-0.496397106312508,0.13621590747087,-0.574264770358543,-0.862922026589318,-0.137235894560892,0.253840712150745,-0.895618552073892,-1.13767442644489,-2.39747621320471,-1.31470639574397,-2.77084324110331,-0.367459654353746,-1.37215645799728,-2.26658242055466,-1.18785088380016,-1.98553457773762
"1257",-2.1438764539203,-0.151153164448162,-0.314601726949971,1.12663053138314,0.269997089913552,-1.22327485282238,0.245233345334394,0.263100731616923,0.71987336851595,0.0588541707196563,1.8895425321421,1.17019052237424,-0.529974804322568,0.649597314701799,-0.0422424620805331,0.100652055081713,0.0124618170627241,-0.643839763456207,-1.12620155072728,0.145806886170208,0.0527909916370909,0.359638384217163,-0.288766047733937,0.0886729682713078,0.0341388873968082,-0.00839646437222172,-2.15581408563443,-2.14527959223434,-0.429607818925726,0.055843383698648,-0.810051130841789,-2.60020843442262,-2.1290144881806,-0.83284293466193
"1258",-2.06480627844653,0.151042767536145,-0.141496178918319,0.989898186848339,0.2078078140095,-1.02645556537041,-0.680599303885625,-1.72724734163739,0.577072003707434,-0.365175240877247,2.28618820303758,1.17077544408454,-0.18878905119346,0.959123107064229,-0.0440189889261569,0.039023965499168,0.710959760387957,1.85156445256939,-1.31176694536402,-0.200032291547369,0.597000085902505,1.57094877652874,0.0628214413527785,0.488597734457403,-0.963589420576903,-0.723781102739412,-2.42620128612225,-1.54686031478146,-2.19153117346254,-0.35153707154335,-1.05341777713348,-2.81199680091704,-1.84781718260228,-1.38994118717321
"1259",-2.34671564652397,0.402333825949539,0.3010924198612,1.43339954560141,1.58184469832271,-0.214815368934902,0.524387349145062,0.00984362746087215,0.38551670047084,0.14016963090888,2.92356976262647,1.36545115657688,-0.370867759572525,0.948494264816513,-0.0571820971954817,0.0201354830563031,-1.00567446661648,-0.403612612356483,-1.22336927893557,-0.0586472088391176,-0.668079030880038,0.309500338035325,-0.159252091407769,-0.333644144005418,-1.17781386201009,-1.29671630829246,-2.7760503156782,-4.03367947497939,-2.5575820334451,-0.441817221873181,-0.936433814623129,-2.85042702433722,-2.99838933130977,-1.5152367506084
"1260",-2.43221035026509,0.197141969249624,-0.151734088650433,1.11615433136116,0.295325690436219,-0.30895064239935,0.190475198415057,0.234286117775266,0.438715257496687,0.123490101146051,2.27320462265932,0.471678110414748,-0.415037423560496,0.789084567660378,-0.0225941017296529,-0.147887434338902,-1.28926772018768,1.06760860452588,-0.430435370311067,0.228457474144419,-0.520074777566812,-0.19354526656031,0.111147086274811,-0.0528485718301119,-0.753510874357072,-0.688107522009207,-2.37728772854427,-1.97878801339085,-2.03293755457744,0.450764084177358,-0.643221666890001,-1.75020605052861,-1.45825338919786,-0.739872009269701
"1261",-2.2418889004279,-0.207354511992643,0.313675772324907,1.09339539676472,0.426597721149832,-0.722524723592946,0.201847265001974,0.331506919764163,0.343235902143435,-0.233851791264666,1.87646414715926,0.610920211296679,-0.455998772173241,0.790199275869921,-0.0386820540180729,-0.19095849795942,-1.45907183809186,0.52234700015124,-1.10859248241836,0.0541227658815861,-0.00881486841559853,-0.0887545990727691,-0.222169806303321,0.0490734872695976,-0.143449318600419,-0.129229786156617,-1.97669501980888,-1.9171994066954,-0.973574207734245,1.00651629450814,-0.573014394079132,-2.14394161107644,-1.27372123043022,-0.799173089562177
"1262",-2.48393193551506,0.627684770264183,-0.131355069831952,1.464948103935,0.663346433021514,-1.33136361598913,0.461999827117652,0.571396384961279,1.0988020691689,0.765852282271232,2.63023330472831,1.21291558535843,-0.500567330228007,0.597715656820821,-0.0722048080736574,0.109769593046794,-0.471681784373323,-0.220426100103463,-1.61264800194225,-0.569870930796605,-0.432745900560705,0.285343956371863,-0.723825370237324,-0.312766294471459,-0.349967272874537,-0.405472662607451,-2.6147189889223,-1.59313649054993,-0.433190978993894,-0.22849763720304,-0.316725914923961,-2.78205505889337,-1.09118130141121,0.34632017528077
"1263",-1.69270100378806,0.62045035898753,0.704820795031985,1.77889307280384,0.409206373812647,-0.528055369386452,0.456012217104111,-0.5299247359614,0.437502331035434,-0.600497254384169,1.30720336814888,0.322348522699116,-0.599294920019115,0.818287656900786,-0.101530207878322,-0.0883651581989275,-2.23655774714675,0.520929615803809,-0.865525252612018,0.830889667500146,-0.351482023493149,1.5698637685279,-0.284676794960339,0.29179516849544,0.373504817285923,-0.305008308364131,-1.4502838922575,-0.283524478235486,-0.407014257634593,0.173704240358546,-0.716307763961314,-2.12751376326927,-0.627265325633013,-0.334306465790918
"1264",-2.80107137828917,0.303576024571596,0.769090649577913,1.41796386708431,0.164725680584768,-0.105665466109017,0.567318183401444,-0.00738831845278603,0.837258587030742,-0.250935380024386,2.92637000312686,2.01942590575542,-0.179986827172651,0.710241607302139,-0.0473995208715845,-0.184093590264658,-0.881795743847332,-0.230667137300755,-1.60479487239508,0.100873535869824,-0.765223875584697,0.116849432327732,-0.640338220302212,0.551309255130582,-0.918150132272257,-1.62157961087878,-2.68561129693879,-1.50517534889372,-2.1966580089954,-0.524637589358229,-2.09273721661121,-2.95104138884568,-1.82928011493979,-2.13832552165913
"1265",-2.10566581979682,-0.176280474125161,-0.246963266676155,0.843777678271621,0.509500869906141,-0.324307625446261,0.650635509513449,-0.122173063794301,0.348304459754086,-0.143385469264933,2.2844144029432,0.752381030413124,-0.540859154035882,0.817256698460105,-0.0476119665052662,0.152391806364919,-1.29656543359118,0.0225053220217808,-0.647880752806546,0.465581627662177,-0.155272186238875,0.614121561356631,0.0781773450170048,-0.162002687784,-0.515211720276016,-0.729624840753616,-2.30866887091696,-2.26954955163084,-2.18300538203359,0.64854202332785,-0.635249710492839,-1.76535457641312,-1.81991850523364,-1.13206057412747
"1266",-2.25148768601308,0.342185114295686,-0.51730244572581,1.62326065148187,0.816002425592972,-0.350498296039345,-0.0305482840194126,-0.597033572663199,0.341910646233709,-0.19498198897749,2.65326555288592,1.52042745227251,-0.26095683234507,0.844202197780612,-0.0667157033839927,0.00471845046146622,-0.463687794856343,0.955195098956733,-0.804330251131542,0.364216869566914,1.03340324779225,1.76039906998869,0.393160711813711,0.483314879347191,-1.06979985000177,-0.713303194533291,-2.86737533833815,-2.44026787155781,-2.4442663632563,-0.624470191541169,-1.02753287790112,-4.01831509725475,-2.81240829894264,-2.04803480899179
"1267",-2.03311343727941,-0.101695191181094,-0.473453072491087,0.804376399968747,0.585774683877906,-0.983061252215486,0.342620853750496,0.613030532368181,0.316107228276517,0.123226768642476,1.54672887903664,0.855865097539315,-0.364695054268865,0.86436741665578,-0.0420643614694735,-0.186256804085507,-1.00113865091097,-1.22526925612836,-0.4907986499344,0.320441921906679,-0.299969680769435,-0.766287125979566,-0.0535170271936404,-0.331071169210076,-0.248878484609569,0.347985864497404,-1.58615763513676,-2.02187006845097,-1.76083573905321,0.39304997334361,-0.655950754236645,-2.40923722190499,-2.14333398649596,-0.614452086665244
"1268",-1.61854224958819,0.250207014773626,0.543730944560304,1.2669107408222,-0.0185108154784216,-0.524106659473603,0.388324794815965,-0.486471093727054,-0.00114404953259279,-0.731448496416153,1.89544904661245,1.03319017344243,-0.579609341970031,0.630577652964115,-0.0660605699582063,-0.193123206309071,-0.920342076407795,1.55042012457259,-0.043177452066211,1.06317289994046,0.0956070269073595,0.706889870036139,0.141588188396776,0.584409025439146,-0.587152111970408,-1.17709485126071,-2.71069663518175,-1.43688819086031,-1.97245087726943,-0.545340950112224,-1.45643417988112,-2.88548906207006,-1.24283300699203,-1.30568326434819
"1269",-2.55101826718559,0.747767905119285,-0.0880838521699243,1.862941194921,0.479510169587286,-0.284045369030351,0.304338190006183,-0.293127209008277,0.801686478428597,0.161916512588493,2.83066702493696,1.60654647835595,-0.276433354327251,0.754239587108088,-0.0523148294244373,-0.121903098498423,-2.09127825644899,0.300099868567518,-1.29702270687231,-0.0797994737571203,-0.0371905198787304,0.832270459944056,-0.397007304714456,-0.256866456887967,-1.28648743106109,-0.80385884529945,-3.21907115150452,-1.73414164235014,-1.79499092696855,-0.763869426883148,-1.04018222766377,-3.09891711341836,-2.1761160214262,-1.83472400222249
"1270",-2.9497731102853,1.22322710163461,0.485088640315247,2.06201444142933,1.96857444079169,0.406454501466077,0.996460678887648,0.404988049954206,0.81886122138039,-0.246758273362654,2.22840819055379,1.56805046893161,-0.50927216396054,0.759573785267471,-0.0653765831165593,0.0776631348017118,-0.90938168691341,-0.18445402794669,-1.65705585227107,0.630966445051636,-1.12750879705439,-0.195518551175294,-0.399455748377965,0.569428552356519,-0.935190042295225,-0.212218152980234,-2.05194367255209,-2.54848095632764,-1.71609976084326,-0.669030040452806,-0.949932493689684,-2.41172639462031,-3.12396200011634,-1.48365132531211
"1271",-2.21581200366736,0.171527058177947,0.225124543698612,1.76036129115308,-0.139499799346653,-0.31171635746673,0.993491275164087,-1.28643055832825,0.114693017136985,-0.304015858492369,2.0263805974335,1.49740989253989,-0.318273351850875,0.728117474281979,-0.0402642077789842,-0.299449310738025,-1.15865217767724,2.65925614126291,-0.643666674689609,0.646613714090015,-0.898293957322704,1.76095942139594,0.0148183829218315,0.60384945487486,-0.307187591166695,-0.771269105638897,-2.4981704041781,-0.937378610917771,-2.62755846278895,-0.459649046197191,-1.48524358449957,-3.79812559518782,-1.9719238200163,-2.06861009429984
"1272",-2.06481569727335,0.0270337249577513,0.156192404685397,1.05936865312762,0.21525125118956,-1.11003269323862,-0.324154808328516,-1.26216407903592,0.324521083546116,-0.631466736709923,1.98451974089301,1.06949526527581,-0.368445605107312,0.699256330337846,-0.0397479047742514,0.0117461698568468,-1.07960247824183,1.76301564909129,-0.787875557454073,0.975949438774547,0.420463032530245,1.95180226898703,-0.0273098072945177,0.658485296305609,-0.470099270120879,-1.25543545375003,-2.41548546081434,-1.88562639074853,-1.48340495237011,-0.16091523633588,-1.2644229334537,-2.58536105726583,-1.52502600219702,-1.16342886941957
"1273",-1.64137162668648,0.294829020431693,-0.209397925118819,1.04621071653866,0.17783779774067,-0.881330868747762,-0.45444204895491,-0.144692636534548,0.0527871386875466,-0.662826080313747,1.11750423287139,1.30765830076158,-0.30943053902992,0.726271461493234,-0.0667393857308917,-0.253078970143212,-0.458449854913184,0.359704926902076,-0.436356062961532,0.677927627724816,0.525919670159549,0.424113985569622,0.335980454520907,0.622216299096169,-0.0113700590792639,0.384358690881648,-1.09899192345808,-0.90829233038024,-1.03259710564178,-0.473509459782847,-1.28178171076221,-2.9095000356578,-2.04513369202378,-1.50403918362258
"1274",-2.07292719445933,0.415247162706172,0.442725522301631,1.74419069618748,0.729299035923312,-1.2937996121824,-0.22728160941967,-0.549569478528153,0.276484502586277,-0.525032282909497,2.8250675849644,1.36675579401599,-0.603196997415664,0.770239693975415,-0.0463851658693637,-0.199116480125682,-0.459663355425943,0.427587575170806,-0.2829856666586,0.622139247042276,0.666338396553768,0.528483997989785,-0.23756904154424,0.296476368460422,-1.28157758529674,-2.02479453272779,-3.31312223576691,-2.88742371961686,-1.97552657935457,-0.430446125695138,-1.16024051862648,-3.37446117273106,-2.40445767829994,-0.637324391099126
"1275",-2.49633903508631,0.618886169109064,-0.152186433146454,1.17020209517524,0.158579245712349,-0.689031582576487,0.345949808086701,-0.28221555877777,0.611016731183537,-0.595365504760604,2.19830434743113,1.58860790098118,-0.373157255097449,0.700315783674071,-0.0195421402188783,-0.0585203505156043,-1.71241545198028,0.40127808102269,-1.6636685447767,0.879708986488897,0.072715427934151,0.359333498780539,-0.295784158391697,0.743190388837326,-0.804884393256786,-0.680503774500593,-2.08641027997013,-1.2180424986906,-1.43611844479527,-1.22796591229847,-1.32860081310054,-3.3014856616635,-1.96576838370568,-1.42861969241786
"1276",-1.47361467358861,-0.123317371232933,-0.340287778185852,1.16514502958033,0.269165524260865,-1.13478173744391,0.475745232238164,-0.204117480533384,0.446217969861866,0.166918496688953,2.18161145661659,0.987129123750734,-0.332175277231901,0.713522770279775,-0.08888181814691,-0.324162473664369,-0.594517070058923,0.301111014407012,-0.494736908619107,-0.169270872604599,-0.0961649899315834,0.301267668668027,-0.145459723264129,0.25705795712867,-0.175328917331498,-0.964910514893707,-2.3859237440968,-2.24977024126809,-1.48393481658911,0.10677003563338,-0.809273395258448,-2.28271185122668,-1.71912318458482,-0.65508930595224
"1277",-2.85338102623381,0.749245868157047,-0.0264748859873417,1.39145400074977,0.573386498962501,-0.769552711151698,-0.154191616494657,-1.19170321793272,0.277776503410776,-0.298729533353121,2.48945136417554,1.48665044638585,-0.525872343881865,0.660434453892072,-0.0033904951382287,-0.019322769529048,-0.823188858181396,0.742940360947167,-0.903796234117313,0.156407888693445,0.25614881713146,1.53483653664309,0.12182191702134,0.405519375967574,-1.16927459449904,-0.571818898293588,-2.93011348323568,-1.81230694365208,-1.59792227268096,-0.919761893612719,-0.873826393704383,-3.33158275304923,-2.45166746953464,-1.09671317592452
"1278",-2.63892954883847,0.951625972201223,0.644627542599001,1.43859069785109,1.01654803834016,-0.212280473811668,0.1697965328939,-0.0811619827653281,0.52055289530226,-0.47103505645559,2.82808930644019,1.34430531540113,-0.362478413220415,0.822034579314839,-0.0391181530824056,0.0196595154823548,-0.276260934748835,0.788760459220052,-1.47035316428376,0.385417745470154,-0.0451841858311242,0.456504891767332,-0.200999923467046,0.505816094704274,-1.40058367732058,-1.7609368798822,-3.00747754661012,-2.15238627752414,-2.78746662103327,-0.625442407678708,-1.47298040107615,-2.69610593426136,-2.20063930159505,-1.27673802190737
"1279",-2.75111595304481,0.657071857667771,0.168642923993792,1.526301007636,0.0780593532039727,-0.471522701557838,-0.138451069480104,0.191621664859675,0.597940589035708,-0.340893980532218,3.29472568165721,1.67969253646729,-0.366963610280615,0.405028419358042,-0.0209263637350005,-0.232351170537923,-0.953083202803091,-0.875329936265923,-1.41078754376038,0.486688830218919,0.407151572653204,0.428410528805223,-0.655386995937864,0.486955655028248,-1.68432006867219,-1.59912272700069,-2.71955116831408,-2.44827168895365,-2.32644903414973,-0.561856706380677,-1.32058829510867,-3.11928130025313,-1.87411651229695,-1.1670822760946
"1280",-1.99159272963645,0.375862881831534,0.242050233768491,0.780169468865142,0.773154093199326,0.120301964667322,0.427022072237767,-0.569594889982213,0.548792399922859,-0.16327150042398,2.61109618319031,1.38464391183551,-0.455081763987732,0.675830446785465,-0.0660621313589621,-0.0882218121929524,-1.35395371861197,0.661465419156394,-0.934478486585352,0.151070754475709,-0.478837975217648,1.32750922040226,-0.238501203843176,0.295050027821294,-0.983667796555982,-0.900708683370621,-2.02985809834416,-2.5988804783234,-2.91539568304174,-0.541739696923031,-1.5838113384399,-2.34594625825258,-2.50909126018582,-1.98357978185595
"1281",-2.60563952379814,0.561605530878337,0.209513039844819,1.99557720916476,1.10039486276299,-0.0916949913511121,0.0269083077433159,0.585150946112602,0.543542815578877,-0.105968627855072,2.65480963262438,1.63832744404185,-0.493184645224787,0.84721492065345,-0.0499301765799575,0.157232964710417,-2.0062308422659,-0.647023156003878,-1.3097105412015,-0.274914059451449,0.09374607393438,0.363007896451238,0.11117226409015,-0.0749574376266044,-0.712884234830999,-0.150026821700049,-2.7261614823943,-2.52030875181259,-2.13599907464374,-0.337387348173911,-1.27806584489416,-3.62753977188875,-2.97357012870562,-2.06711768044235
"1282",-2.32545407099483,0.469527007123105,0.179754670191354,1.07779663033582,0.142040026557462,-0.750689802730613,0.203962556728989,0.533272689108104,0.809215763364274,-0.0964887686982386,2.73681097577394,1.75327657599509,-0.217577262240182,0.847911556374022,-0.0566890200544916,-0.197214696749709,-0.613548052476457,-0.291764603314233,-1.23004732545625,0.187247625130052,0.656113939121789,0.0346045314499341,-0.292712977346483,0.41545082667655,-1.2043658705807,-1.21689429570942,-2.42980030889479,-1.99936223479392,-2.08160447888775,-0.924511550380513,-1.88724618128366,-3.15232075489988,-2.41906254481672,-1.82455311776975
"1283",-2.04938143588489,0.5895640293434,0.387977949485067,0.974654085622498,0.709956862394883,-0.356306571103359,-0.068900334552185,-0.487936913227235,0.220635454062565,-0.696236773132008,2.05539135880621,1.45332641146042,-0.319411585811191,0.584535374791935,-0.0577122927409561,0.0310733390946704,-0.550716410110278,1.03870824030358,-0.454949912262337,1.0346902544893,0.583225513258212,1.45287526536578,0.2493547618899,0.912761593596384,-0.804407429975425,-1.21280987093181,-1.81691441377409,-2.03975619396603,-1.36160035719539,-1.05755939159113,-1.54675899430292,-2.78296828789471,-2.65266529315864,-1.80042701708704
