"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"1381",-2.96569203687921,-0.0813936426367757,0.000713309532892199,0.742985324623905,1.62836626355504,0.671175852108067,1.16541115993077,-0.479691745589944,0.317914172211019,-0.0221151575113704,-0.224935084301671,-0.0367656178944053,-0.230441714600675,0.0186504662373524,-0.0695214143194238,-0.0209602723140985,-0.0229720350738035,-0.00860776664158845,-0.00668918122533481,-1.26314692911042,-0.081848975880869,-0.628259479380999,0.800660729795338
"1382",-2.44428445196093,-0.0626268428102836,0.00195963808517282,0.432820936907472,0.240101406359416,-0.81004476706795,0.755845489196893,0.203572970487034,0.642246572273576,-0.0581602367621756,-0.123834627172191,-0.0244522816208414,-0.160401729346025,0.00640156184610127,-0.0290976604230519,-0.00462105555173074,-0.00606989267897658,-0.00608732264924009,-0.00457467191949252,-0.443910138500849,1.14604947121603,-0.494325229771007,0.16058554194803
"1383",-3.39333752610709,-0.0652024296246625,0.00365918970999696,0.551743127022601,0.534128471350533,0.143075709161656,1.00806006126132,0.0825746003534898,0.585156855440049,-0.00226081283418066,-0.0861747239107457,-0.0218267991025631,-0.235305709431251,0.00248707079673924,0.0206826125208624,-0.00717716401515455,-0.0311609765726412,-0.0106732837912773,-0.00488857830005788,-0.208733590965554,1.06983556725364,-0.189938491408689,0.535091685700994
"1384",-3.37688171288343,-0.0868104030694003,0.00138200387849487,0.756744353841861,0.662769402731099,0.133009043973589,1.07229080139108,-0.00158920177672296,0.438052449425603,0.00709399941810265,-0.0567283733580094,0.00930459158434326,-0.0834881909237834,0.0562892879266868,0.00143366713341601,-0.00823223147045183,-0.0100731974461182,-0.00438188983037785,-0.00505874941624925,-1.30686706544377,0.351032601031896,-0.911218237579016,0.261536637036368
"1385",-2.50399096532688,-0.0963954172584155,0.000702256321466075,0.596646922301344,0.184700472152813,0.645636835886855,1.60718447124889,0.11823933237891,0.822229786398011,-0.06738491165244,-0.201554744436244,-0.0771614703044767,-0.232495930327544,0.0531321745542369,0.043702774206012,-0.0112816929850073,-0.0234889720172885,-0.00861986866041193,0.00147697348293142,0.296907587118545,-0.317922890379991,-1.08716503057884,0.237184286216055
"1386",-3.27874758746389,-0.0738071713131072,0.00592911902820098,0.757625252022978,0.640165858541303,0.21176557174458,1.58082996496387,0.359446527491395,0.64437365891186,-0.0401356123594854,0.0165468286114452,-0.060439014087978,-0.257255459199112,0.00930209575790905,-0.0080478849319507,-0.0118055733861416,-0.0248021221610748,-0.0118552878606988,-0.00669012804103129,-0.221086900787059,0.324128540095718,-0.696226642384171,0.226928734595042
"1387",-3.01753616564666,-0.0774492260440635,0.00547073506293171,0.927755890946582,0.928695002947577,0.400739502126547,1.55181505174854,0.389346033702755,0.491552354390175,-0.0507729870590023,-0.467982206977399,-0.00605079436563241,-0.109705331023249,0.0550418042507354,-0.0109409829315643,-0.0138342833560843,-0.0138130495977097,-0.00929478168233442,-0.00537308765112233,-0.291046494815244,0.519278103270671,-1.17910549115408,0.136122330114431
"1388",-2.27162110240418,-0.0653495243390273,0.00000841017448016411,0.533208558984157,-1.27964226313527,-0.277456664381815,0.80906415565992,-0.512418811289306,0.448701207400736,-0.054868489305255,-0.15455660689338,-0.0652349858237955,-0.0832566999374906,0.0278846658248069,-0.0298687317278619,-0.0093405712146979,-0.0139146348449006,-0.00672870246412676,0.00200429574705903,1.61216811735383,0.90646625955622,-0.671636928098124,0.369457709316178
"1389",-1.99490867298277,-0.0688777087116944,0.000709260540655997,0.168399286969926,0.914447186210081,-0.311802831114461,0.676157546414171,-0.355559345386167,0.601354841799177,-0.0624203876853872,-0.249239673217594,-0.0432818010901839,-0.0465848636448182,0.0412368343980276,-0.0375125572519465,-0.0186876743991691,-0.00819203059356933,-0.00635579179564705,-0.00606038527585295,-0.461402519629956,0.571179141112878,-0.411692796567128,0.917213232398646
"1390",-2.74054023366556,-0.0759108825795316,0.0013481782980353,0.776489602701135,1.10525700397525,-0.456438949033148,1.44501799330031,0.284820658534455,0.643469599880636,-0.0529681278575219,-0.274284685231175,-0.0187767847763479,-0.234693822411976,0.00998567094310736,-0.0154721504512017,-0.0132112084324115,-0.0167797731378549,-0.0102832978619169,-0.0041329014926073,-0.8526920088172,0.46976509599063,-1.07557534917599,-0.0365386930764438
"1391",-3.39807216728819,-0.0824552382165257,0.00202904411698406,0.868422054156712,0.673044051462478,0.213075624423745,1.01447187047035,-0.0396412183650575,0.628322673724954,-0.0068623123507583,-0.204528916813871,0.0483558032207551,-0.181015466430603,0.0243196207986856,-0.0171351230866762,-0.00809111182082138,-0.0109998474154158,-0.00723896199159199,-0.00453459623681908,-0.709482656445612,0.0544518832935658,-0.548870988266194,0.325277861493504
"1392",-3.04601019803246,-0.0757209118462698,0.0030891542587298,0.961853660836819,1.02621634079501,2.03172375803824,1.61155603427334,0.443265001399367,0.584467114366557,-0.0462681002812075,-0.515949334021378,0.00874504305354931,-0.125010292315259,0.0370230765779649,-0.0294084607553597,-0.0120335406199667,-0.0193771826680092,-0.00941843564232811,-0.00607956787565042,-0.417020571551713,-1.24713853771428,-1.22747385196337,0.0132608984533085
"1393",-3.4491402355344,-0.0812754007298434,0.00211076070482704,0.993661887896894,1.06762029691655,-1.45996095585857,1.22405045934279,0.077920765437643,0.571794309485314,-0.0246920212445862,-0.257757715766952,0.0263634676237793,-0.054393685624393,-0.000255316100282571,-0.0124934739358144,-0.00442371923826523,0.000322929684508466,-0.00623019627096488,0.00301042276916611,-1.14868378538171,1.83375167145649,-0.604386856575613,0.116029082740285
"1394",-3.18474307925408,-0.1003211631142,-0.00106269143306896,0.773406539819431,0.37637448672937,-0.327287139486958,0.976739010902306,-0.149552350709299,0.570029141441167,-0.0079853705448508,0.0943152070601833,-0.00710864203579235,-0.226490454806795,0.00379282680336046,0.0190275729705093,-0.00102909681194354,-0.021172398463322,-0.00702173076529409,0.00183392483443621,-0.488968332298411,1.04567357661258,-0.508072673405815,0.222896403013962
"1395",-2.98181453303534,-0.0845666409553291,-0.00171697536035831,0.598220647003988,0.38191876922647,-1.04937102594209,0.711816392816188,0.144333147611535,0.478427985329744,-0.00530174981929212,-0.0392023246517326,-0.0150265155007915,-0.107434574053742,0.0525905594615106,-0.0276039856230554,-0.00151948326732107,-0.00177576395705433,-0.00416491302307294,-0.00405550664184493,-0.645314782000964,1.44141375026472,-0.204129360599181,0.363895219132995
"1396",-3.29632651552192,-0.0791040535725992,0.000166704509477517,0.773725688938775,0.574503019582805,-0.798574118336341,1.31264819984324,-0.127876851057896,0.528033990598722,-0.00291291685406435,-0.308788870651357,-0.0371206422737115,-0.0994684759816241,0.0110399023636965,-0.0333779638413255,-0.00271794862363774,-0.00206970601314612,-0.00759995006465215,-0.00181745672615341,-0.756690253248374,0.89454140439959,-0.974281111212529,0.285217368954053
"1397",-3.03098382439145,-0.0690958156620447,0.00158028034989357,0.738007436758417,0.88341828695469,-0.138436729712284,1.12745751588971,0.806937552577699,0.521346660151867,-0.027729905640736,0.0170172695235308,-0.00962644333840136,-0.0841798087576608,0.00131802816146686,-0.0167843504876851,-0.00505384464169636,-0.00696869178270506,-0.00803731670313119,-0.0095779392941732,-1.09821049499328,0.15623738457433,-0.748406567717051,-0.347743685666248
"1398",-2.80687562977115,-0.0782155446020777,0.00133644060689995,0.794706843158765,0.129496156183422,-0.00850880277271752,0.980242711783732,0.156963911354671,0.635892405711802,-0.0469380810876783,-0.0466399738246313,-0.0121748503246646,-0.0744070633415321,0.0222667772006252,0.012943354820907,-0.00925710893884564,-0.00446196771204302,-0.00846580058674191,0.00103289659759746,-0.113354399040735,0.376408551524128,-0.550362688968187,-0.101174991429769
"1399",-3.08133410805198,-0.0871197896864614,0.00255875072744772,0.617777620989778,1.18455785243672,0.092650695947068,0.72614588329228,0.327704170137306,0.355248101029821,-0.00994301309507161,-0.168628957505894,0.0292052722780845,-0.160198849195388,0.0049144485781898,-0.00479725550905727,-0.0152670942452136,-0.0250670866135259,-0.0125335683409381,-0.00448890689518307,-0.763412268330155,0.52219817851489,-0.138457117688875,0.14115951741617
"1400",-3.78021756419294,-0.0606640721620498,0.00357743653694994,1.01950754774166,1.20523420767216,0.0641481228171396,1.75481036345211,0.540491694373879,0.44073483348394,0.00623494210645824,-0.0984131970562314,-0.0098849246536676,-0.0939299996536916,-0.00945993665096422,-0.0370079844795615,-0.00915525732313672,-0.00485336925803053,-0.0122293020625854,-0.00499754769243576,-1.37895242743774,0.19547659024464,-1.16696951371201,-0.23635074197428
"1401",-3.53436982800213,-0.0903698463877349,0.00134683798306522,0.985245378337883,1.14586609481818,0.0186383375677149,1.40599810818015,-0.187518315405809,0.788679498727136,-0.0128110133846431,-0.406898999773208,0.039946510469629,-0.181825139269835,0.0502757165735007,0.00540167509611831,-0.00823907927952339,-0.0147051369482759,-0.00550562554091648,-0.000268974534692581,-1.07675571800783,0.22689466549315,-0.973964031457055,0.463145157544183
"1402",-2.56541473654908,-0.0431718261536147,0.00149727301007498,0.29959400388992,0.862343776835736,-0.604395999538469,0.67766333823583,-0.58883435388583,0.583626097033343,-0.0404461067897223,-0.145220160075343,-0.108428588126687,-0.176443761533619,-0.00275489775127867,-0.0256942479184912,-0.0173289645733417,-0.00525469247710391,-0.00567101785066771,0.00282675985358128,-0.385785315685251,0.739500696472589,-0.0497223452250498,0.748994441672431
"1403",-3.29612023218126,-0.0540413617131624,0.00221827683882457,0.644851992795282,0.0033083185281379,-0.925589866535015,1.37754962154918,-0.343054909081863,0.378467716438181,0.00216278218126099,-0.173990737829088,-0.0491541916238216,-0.146283172261053,-0.00790728304932185,-0.0313294069589317,-0.00064759797657247,0.00275512520025137,-0.00949427492040932,0.00247860212286931,0.110099006510916,0.623113194657295,-0.86720209398417,0.356128475281596
"1404",-2.67602365756011,-0.0785402099410777,-0.00139199339399399,0.262742067355049,0.169575118081342,-0.960244829235209,0.131554405027786,-0.364204130373402,0.318724809619733,0.00201736662323365,-0.26879661476242,0.000559247157141314,-0.165910669136762,0.0292512074336803,0.000809571229925237,-0.00741102268439703,-0.006773391235548,-0.00414214568742106,0.0010858695451449,-0.386435127676035,1.56792266685408,0.235297440556679,0.796606609360908
"1405",-3.01861839913305,-0.110552921464469,0.000521185821185461,0.940528556926732,1.65103106793826,0.769257183962485,1.53657262516322,0.115402370142322,0.654426242724316,-0.0404774413608973,-0.0317884218868304,0.0502565822549368,-0.0705295168501415,0.0592796571739634,0.00742353102453017,-0.0149050783978066,-0.0128588494799728,-0.00959654244862147,-0.00339210097811886,-1.22745580305866,-0.376000700461191,-1.06662800413694,0.38129362643138
"1406",-2.81825729935939,-0.0555092937434166,0.00246984728143446,0.675916886180042,0.446605214601619,0.340960603915186,1.40542010766546,0.262041446694259,0.437237556954268,-0.0339030721455874,-0.204030630498497,-0.107642626724059,-0.119991143638073,0.035884759001376,-0.0248146818646454,-0.0121050045835182,-0.0102165217344409,-0.0106335655221287,-0.00393005222090789,0.0749059020472271,0.308253652597108,-0.846440063191606,0.0958193644898186
"1407",-3.42673298031694,-0.0989804089017544,0.00263729831839036,0.650454300649543,0.356674596936237,0.888263270004219,1.39532458115016,0.257395464777804,0.589143079112369,-0.000788265224326901,0.0745787817915227,-0.00559909157110111,-0.0247552026269259,0.0488529227519169,0.0468937977232423,-0.00411900072356374,-0.011517809406682,-0.00967734987459454,-0.00324784950204611,-0.0979533346329783,-0.704039867513026,-0.819630526858357,0.293913767433822
"1408",-3.38726154200937,-0.0891632140128677,0.00153890455158467,1.04131909273823,1.17277734998993,-0.911794313778414,1.50728196245556,0.431273731418857,0.309249306930185,-0.0081541943630282,0.0719632016128647,-0.020786044818571,-0.139108960246061,0.0537350465370823,-0.0265237576243923,-0.0114764956494878,-0.0114016528478153,-0.00765792864667689,-0.00589725290245552,-1.12138282474024,1.44739142847139,-1.00207405092779,-0.0121383539946108
"1409",-3.00071783428548,-0.10504872621958,-0.000634723137420512,0.455201287347413,0.00160256521315798,-0.891207064125262,0.817813538383732,-1.22085909318013,0.513177177805484,-0.0119285340655425,-0.253178394165802,-0.020733306205426,-0.0961230164535489,0.0592263641291503,-0.0275096648551835,0.000934484261758506,-0.00452362163796804,-0.00525794893024524,-0.000174584040373028,0.359810535697877,1.56516309794164,-0.270644739535379,1.53249541571526
"1410",-2.42598194896636,-0.0832144060635529,0.000730086369099719,0.657024076463147,0.510815985790324,-0.32899519135219,1.29973119516806,-0.185802414294139,0.5754572258461,-0.0646034031754141,-0.0192666622985676,-0.0531114277798255,-0.126924400374588,0.0411110162839966,0.0248082752451999,-0.0162815306477906,-0.0103961554777485,-0.00946083352255244,0.00280536202359974,-0.288579666550559,0.550831550783136,-0.873907828258641,0.3222555821436
"1411",-3.54248013907091,-0.0958703439493859,0.00363821376325307,0.582253966240376,0.549574519308383,0.542014644520814,1.28636742007033,0.109690074687187,0.782219897643908,-0.00522006154152818,0.134793171587807,-0.0254986596282829,-0.176944406633286,0.0269554763496889,0.0211384981509408,-0.0107004011548882,-0.0239461424274751,-0.0150093948913405,-0.000386110444576823,-0.222914310029008,-0.157894866360094,-0.486782332581404,0.372658324714367
"1412",-2.28085517784816,-0.0528073978722314,0.00032821594964978,0.509875983777377,0.265057968845632,-0.722673397707718,0.554517044184614,-0.612868741573355,0.516461819133189,-0.0548801593742293,-0.206523704646139,-0.0261015415583399,-0.159868995570909,0.00801593471662794,-0.0744222542268156,-0.00828948376516694,-0.00761028443052623,-0.0020024605320399,-0.00348066017739408,-0.0443083764580231,1.32637367832076,-0.431242649289709,0.743896294796384
"1413",-3.1032749969944,-0.0676104323182043,0.00491513957942143,0.683967979224958,0.428555685924744,0.0567032390448572,1.33894057824665,0.506907281310799,0.608692585159707,-0.046943983932093,-0.0248183369602213,-0.0635497771100879,-0.180331615148826,-0.0014818075541191,0.000033370218935336,-0.0127642693075677,-0.0247128592253289,-0.00922998349094299,-0.0051122281467991,-0.152145401133042,0.594402625903255,-0.700741463094228,0.376621131741343
"1414",-3.61975281244344,-0.0914027978165342,0.00336741108124006,1.08190759518005,1.14885683266777,-0.548395109735692,1.50808865137822,0.898874781553155,0.638745701112602,-0.0217279120052467,-0.0227680143028067,-0.000492931548462448,-0.103198019912981,0.0141161623897731,0.00308734106481273,-0.00875848390101231,-0.0075433154025068,-0.00938880718001273,-0.005370700743423,-1.16305306773715,1.18284248862195,-1.07923784087612,-0.739159314908195
"1415",-2.81681193047935,-0.059305052440443,0.000322219273482316,0.313404783896376,0.349439001043902,-0.890984189509466,0.295736075696139,-0.125459372706332,0.32493487943533,0.000154911882072549,-0.161761358816355,-0.0260768357102373,-0.131415630817363,0.00425994557778563,-0.0495723532828577,-0.00701416187694757,-0.00902100864045536,-0.00431215320815105,-0.00660831772908506,-0.1282492425004,1.18720165914026,0.0473531029452381,0.559606860714337
"1416",-3.23716114531834,-0.091872494951498,0.0024845559748632,1.08532207995607,1.19975956914867,0.00835144993671502,1.83835784464396,0.957732243981308,0.45490034086461,-0.0395481407247131,-0.0376345856912711,0.0044992635978766,-0.0828882796065597,0.0713234375840844,-0.00513490025312003,-0.00628137450668267,-0.00940919073713613,-0.0109784545365839,-0.00495238357644867,-1.04919811752754,0.528412799705671,-1.48620353677143,-0.585757819288238
"1417",-3.01593837141532,-0.0901451748366116,0.000810244336967335,0.840428644001942,0.0682422362534709,0.178389676966516,1.060041286634,0.28479437260963,0.402901416773195,-0.0257129354595714,-0.24995704439389,-0.0169517675904741,-0.0549757489920163,0.0453764122986595,0.0114914526980661,-0.0041449860638401,-0.0025108572573215,-0.00372595628264247,0.000636851037001708,-0.0429292920878315,0.168276741255534,-0.697935514926945,-0.0579032213883661
"1418",-2.9480745731374,-0.0662207264366575,0.00306970721653696,0.419009369251945,-0.615655997129144,-0.188995696417478,1.32501794948605,-0.20324998807808,0.358390302867329,-0.0126921696831245,-0.0846448299428194,-0.0334825796358199,-0.156487463877497,0.0246475170914267,-0.0188169021938993,-0.00385600069291691,-0.0204740663692784,-0.0107749048418483,-0.00263331118149614,0.73859805135663,1.08821664090592,-0.740296310929489,0.784926988597361
"1419",-2.54280900415383,-0.0677420401307247,0.004126428805165,0.626488220909855,0.0297120533831239,-0.710093606980005,0.961836915901842,0.118602907550618,0.429090393721642,-0.05498182956007,-0.514817577160521,-0.0942570591926679,-0.0821518673148622,0.0337598076792678,-0.0166052446552456,-0.012068823952521,-0.01343427517278,-0.00765549301302616,-0.0055290278462581,0.392639657382115,1.51928761243206,-0.632916782694244,0.36989359696398
"1420",-2.30586552867451,-0.0825705228481254,0.00348127461974942,0.59783065670315,1.0432742704221,0.509545786965936,1.39196469943491,0.251593191856361,0.551782467736518,-0.0742178347103971,-0.202692096657628,0.00766980365218099,-0.174399241186498,0.0505654467039493,0.0486101149814807,-0.00609297038755561,-0.0258051909882529,-0.00980793844700703,-0.000969013250983614,-1.16725926395903,0.297091953693655,-1.14921010181594,0.105737779822146
"1421",-2.47385462374495,-0.0729246024810012,0.00176252145575748,0.610608801573011,0.361090801266445,0.262163895779564,1.60370598257445,0.161510454098735,0.610256013180621,-0.0691433235362684,0.0554934654890007,-0.0613980026063309,-0.202830609213861,-0.00329161225332788,-0.00861692518013079,-0.0062792842333035,-0.0192661884889742,-0.014915443120209,-0.0024494698528353,-0.16927425810278,0.0896770224224941,-0.954027664147578,0.193449170098097
"1422",-1.70600295597368,-0.0856778767312645,-0.00103735745615992,-0.0224789893745693,-0.00848843488135913,-0.695561249804384,0.753582993917247,-0.449297668143861,0.774870839835978,-0.0809296725875536,-0.0853678899664405,-0.0122673615479782,-0.0976460460601745,0.0534267873389594,-0.00097943139553908,-0.00371832347968323,-0.00830774148588198,-0.00572945109986073,0.00162220282285269,0.271451713799868,1.18356394205085,-0.551211690994461,1.00806813012714
"1423",-3.35978746656574,-0.102291704792488,0.00128365175443621,0.722304291566781,0.231768476644025,1.52130153634898,1.50302194842219,0.511285303727838,0.528586253917197,-0.0144723327685449,-0.157276987988226,0.0465040013893703,-0.0567565157894377,0.0363389430782541,0.0444958188138333,-0.00663237232987127,-0.0130383773500198,-0.00791900117035718,-0.00161544743866225,-0.141687327919839,-0.610006333810558,-0.950504656947802,0.10311148407071
"1424",-3.24432845474197,-0.0805240720258933,-0.0000664087396639236,0.785305660469353,-0.452864245009986,-1.31287069053291,1.32150748915701,-0.287435821448797,0.703597286384192,-0.0113683058149692,0.0707089992223997,-0.0975436099127406,-0.203935506153626,0.0486199253612422,-0.0188714025032543,-0.00433146625234355,-0.0174467695461035,-0.00530843521905418,-0.00148915408765257,0.132947146142937,1.45051912062051,-1.26584926228082,0.67584996200162
"1425",-2.93116363260482,-0.0820562962487086,0.00198140685559458,0.612346182655254,0.69927817116016,0.25926301270508,1.61436324008005,-0.214225473113058,0.846891925916306,-0.0410751423255646,-0.208635793517478,-0.0241555910254667,-0.0376426415429946,0.0367643020217317,-0.0168145429609255,-0.00537516155996119,-0.00532105836729147,-0.00808134841096332,0.000101516485236496,-0.83680519201689,0.239399783275791,-1.1404612681305,0.562503345650303
"1426",-3.2874455446637,-0.0716496928141284,0.00339738905429091,0.873214748572855,1.04090494371407,0.792560756379097,1.33543471681565,0.0928343745585432,0.486091496785957,-0.0204102626406121,-0.202407359052368,-0.0132449877059561,-0.0539311888449861,-0.00849300987066538,-0.00497543393678532,-0.00495128363331946,-0.0101879746539999,-0.0117284847173077,-0.00168529545122831,-1.26730903902479,-0.554582221756347,-0.850305684729403,0.563100588057581
"1427",-2.44214096768602,-0.0791845539012182,0.0000108438476371379,0.499691072562979,0.984179411127063,-0.266924204985726,1.0556518165479,-0.229498428669499,0.699640457023618,-0.0607804369928898,0.0206074527189087,0.0384821927839647,-0.126137500564617,0.0165371436979315,-0.0239880107357602,-0.00711563498295123,-0.0141574874995522,-0.0094116931789064,-0.00206221860565992,-0.737371600360224,0.785673803470227,-0.502158879160734,0.597240466194454
"1428",-3.25977005843431,-0.0850322346580998,0.00112476040453532,0.455754727079248,-0.473133238240745,0.848900510395712,0.49475241513369,-0.223102814680058,0.825475294960199,0.00241140477416994,-0.385229108134758,-0.00997085898662945,-0.0901054583651982,0.00582830839915255,-0.0281504356020246,-0.00553588335731304,-0.0131685685244101,-0.00229734627026921,-0.00543069967886764,0.595021816452902,-0.265055050846013,-0.446807090617827,0.562302302004047
"1429",-2.18846920168881,-0.0700487805341254,0.00266455623983146,0.0702411001678851,-0.262138123451857,1.1467994252469,0.762367126282375,-0.160996347673101,0.682291109853295,-0.062996237913539,-0.00912809209575858,-0.0630588493250922,-0.112033276661186,0.0165163762288798,-0.0032648885773393,-0.0127949656937251,-0.0227347343505695,-0.0103477214344553,-0.00177753526653972,0.785115344522722,-0.649822072562754,-0.134720347603196,0.595004284417251
"1430",-3.78684519345843,-0.105925481683256,-0.0000602470251044945,1.18729058917258,1.02094179610715,-0.188773578480095,1.87846443355112,0.0222034943481039,0.602167795787563,-0.00127445124260614,0.275146379159041,0.0323681196965833,-0.104654373166574,0.0780504396261287,0.0329443813203717,-0.0107979547107133,-0.0111686966899365,-0.00571982908750898,0.00547576877243094,-1.17528918904159,0.189929294600333,-1.82274439418075,-0.300074295315263
"1431",-2.37642799137993,-0.0704218188858412,0.00263034527420717,0.226966475725615,-0.0881867744524584,-0.192639002818558,0.604571677671769,-0.249292506817432,0.417445707277962,-0.0413468231740002,-0.291016476460828,0.0014411914354097,-0.0833781865368106,-0.00967650419182381,0.0312480695357893,-0.00411942630862993,-0.00706895286302795,-0.010840771270411,-0.000829571022726379,0.057193713925866,0.651808594782714,0.00468140882301024,0.77296136132968
"1432",-2.36467007305786,-0.0684976638188989,-0.0010830715307441,0.679557546770833,-0.307679990916375,-0.912446189172134,1.39298057957529,0.270854387380772,0.55840214733319,-0.0589358748310064,-0.521728566447497,-0.00795621926365695,-0.286865349338712,0.0225648207163883,-0.00532024554732928,-0.000826271675466325,-0.0121182362186871,-0.00741301366129642,-0.00299479968941153,0.0890151960488178,0.245359514423927,-1.06092307675464,0.216087476175037
"1433",-2.72644186923281,-0.082166607109888,0.00210079868535618,0.748346767291661,-0.103270718949385,-0.339446698639275,1.08353619881711,0.23529223941268,0.501705100212452,-0.0399170261666833,-0.197001299741594,-0.0322663997525061,-0.128149715456031,0.0493033065178605,-0.0331548647473808,-0.00424925150523127,-0.00601958583309428,-0.00851441437030772,-0.00594598706186353,-0.190533964532354,0.196721373478181,-0.81666403521176,0.120773217090876
"1434",-3.18093977852496,-0.0517011222585002,0.00553852664050668,0.745705751933319,0.840167574469416,0.801559075252411,0.884856478575107,0.665489599226088,0.677807031191031,-0.0250371229398448,-0.16109800896044,-0.0153912294898081,-0.114252965812506,-0.00908009233971042,-0.0366660469077393,-0.0149748834062964,-0.0156828630166927,-0.00869410335182128,-0.00875697455939931,-0.608294764215032,-0.247794449462877,-0.586086576436984,-0.252469222812238
"1435",-3.42120569923975,-0.057539193175648,0.00438505336833641,0.780533449997677,0.936887342181145,0.227570574770255,1.27603457546473,0.278686554160275,0.525457508995715,-0.00240841938295357,0.00827139808348169,-0.0885847571150357,-0.123836498092139,0.0281930726644057,-0.00688290193736368,-0.0127481863093634,-0.018244851915846,-0.0123674186975119,-0.00148469735067483,-1.00236034290957,0.213598981897596,-0.728967158278539,-0.242419657954721
"1436",-3.35818894091677,-0.097297295931521,0.00278757728388169,0.712630591885302,-0.680726417971526,-0.728352507591171,1.2604226116107,-0.487325855981646,0.554966036152208,-0.00518498426250279,-0.0407854951150813,-0.0406542644107778,-0.0916440469036717,0.0582235029303351,-0.0405716132180293,-0.00926924412073911,-0.00326095214097441,-0.00772319679888472,-0.00335848031385195,1.15487109072963,0.83667858553877,-0.681798507090525,0.697425249233558
"1437",-2.7094916353762,-0.0681254959699092,0.00196279855887719,0.190292820305192,-0.548317015510114,-0.474229453645493,0.951083152230179,-0.25661561592612,0.538793276445754,-0.0167059652244288,-0.00759251969380408,-0.00230429129400557,-0.0394148092007978,-0.0136657442173994,-0.0190687594881653,0.0010555580025103,-0.0152032440044703,-0.0102444430598434,-0.00306329815667087,-0.0507102000453852,1.48297701666136,-0.13011508064139,0.611584183813551
"1438",-3.12111681736813,-0.0685943767862891,0.000999951594816483,0.479573471725453,0.144524938585985,-0.64811893617546,1.40076209794347,-0.403346521398547,0.52836710547049,-0.00998352845007958,-0.118997912068998,-0.049446723583806,-0.0891451085337958,0.00753439124511067,-0.00804285185374974,-0.0114861013649336,-0.00781422065195844,-0.00678260056866061,0.00344718285092033,0.693101488972779,0.99751691609716,-1.13023055191832,0.570414575155896
"1439",-2.97929378930295,-0.0866321150123971,0.00513960978334658,0.954032572067037,1.15774531159289,0.92226365920875,1.83313149087662,0.0509169970987413,0.667256234732734,-0.0580857681106325,-0.0464491293561273,0.014826624074349,-0.158717048233575,0.0270721304497487,-0.0000711601583218381,-0.00852075264843968,-0.0271746875793045,-0.01471027127404,-0.00404859818431923,-0.906248850431011,0.189204840550528,-1.53739610300622,0.208073053512595
"1440",-3.14413711181169,-0.0777159102316045,0.00175909970066096,0.446299697107312,0.447053176906004,0.229834334870415,0.967146848262913,-0.268351513427766,0.544831791783301,-0.0156794840290734,0.0105201064939465,-0.0387702650535217,-0.124997114343676,0.0162081882278877,-0.0186068225966613,-0.00740884146433119,-0.0116051430559183,-0.00767278635971375,-0.00377755437055552,0.18445987248368,1.03186887810027,-0.0686363903994721,0.71802287796808
"1441",-3.07042023747166,-0.111020165405455,0.0000928468416760673,0.877675291727269,0.630401343300877,-0.467602692510354,1.33141871085983,-0.443418649597447,0.552254959139981,-0.0248561731644205,-0.218840012485638,0.0712008964968046,-0.0263137226095884,0.0640817264886718,0.0362705474317434,-0.00464791486395255,-0.00398414059590078,-0.011051838225055,0.00129490339044533,-0.612991244834815,0.911058340113765,-0.841216961542762,0.561616937483549
"1442",-2.72146425747323,-0.068418443659294,0.00285396902217934,0.440531227875185,0.858160447395553,0.0465064505447946,0.189997225600028,-0.328376284341549,0.506449197911792,-0.0231784509456662,-0.115538627304037,-0.0152360649996276,-0.0795300804575132,-0.00666780709936733,-0.0116075581496457,-0.0141673866876359,-0.0123336825305039,-0.00459800983902466,-0.00331719223727854,-0.616877149295978,0.60190676358402,-0.0749544601287401,0.446989187585292
"1443",-2.87954212610419,-0.0679468829611413,-0.000413915342994321,0.507312429436937,0.297063815608841,-0.636336633760716,1.52377533830751,-0.132684855935547,0.801311921432462,-0.0318925015298969,-0.0941279771671466,-0.0305617793166095,-0.133143195120037,0.014180830017799,0.00260454878612252,-0.00974270561916977,-0.00473215627442685,-0.00714508609252755,0.00191389415362075,-0.140228516594101,1.00752352567908,-0.946711833202345,0.165400785597861
"1444",-2.68869958527169,-0.0816743860701781,0.000398121153004922,0.668939332078966,0.888016452411544,0.725924433532718,1.02166321090886,-0.620878937632978,0.630329484704204,-0.0447816540032973,-0.0470860172731909,0.0374816906386322,-0.104946828752644,0.0166628494754433,0.00816804292741385,-0.0114612790009774,-0.0145905925072133,-0.00798158036465994,0.00418541276919527,-1.01399421454434,0.0914521737631702,-0.751411418130735,0.488306415995731
"1445",-3.18128509320042,-0.0828668774234595,0.0032083587109525,0.495312827407078,-0.239775620736081,0.681000882048854,0.603358836339489,-0.0171995482358262,0.621260199247548,-0.0132111361938103,-0.180896523947572,-0.0435942934983879,-0.0351661286159907,0.0145847988662251,-0.00485352639243756,-0.00732525487683447,-0.0124411882605158,-0.00897235141043627,-0.00296610252046687,0.405779687305549,0.267622712963072,0.311571303011841,0.284261697656441
