"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"525",0,-2.98231869144473,-3.84092548450484,-3.16771749747549,-1.69644161599294,-3.70559716121953,0,3.84329798503734,-1.85383191804722,-0.975674819579578,0.428230687704314,1.21799199485882,0,0.206930321290315,4.81456740156266,-0.335759576452447,1.09854194614159,-1.01139366270363,0,1.40579056480573,1.23786999591471,5.88303771559829,1.89424806851111,-0.825433832794228,0,-0.197943274224307,1.98682363509994,1.57368240242086,3.24975860219548,0.618739866313073,0,-0.0133970928167011,0.35554268388269,-0.0497669463958524,-0.632326739488037,-0.463225745110574,0,-0.0636268644174162,0.255235465351941,0.201568502852697,-0.318311151098504,-0.608153669778098,0,0.538795266772207,0.00988781017136284,0.050197078360323,0.213671020156846,-0.462017318077467,0,0.0185614199448651,0.00496158781042035,0.00174875794786699,-0.0131305194155973,0.0514400811160006,0,-0.000154156568480961,-0.000131327154540556,-0.000126854010376707,-0.000182728559143825,0.00116870206695153
"526",0,-2.78433184972017,-3.03217970543409,-2.88245205781297,-0.729051445189181,-3.36615753544991,0,3.72358808567113,-1.66414790774563,-1.07737374885608,-0.434965726565022,0.901272142183387,0,-0.175600467579756,4.72903080561009,-0.00394463651840966,-0.347708760934114,-0.983396021277283,0,0.458759898924155,1.01699793727117,5.39693254036483,0.636315509508721,-1.35777854855701,0,-0.845028106571245,2.1114926059841,0.821016849415192,3.00118619383758,0.504803576633264,0,0.177346330577248,0.281170015164103,0.014373577872641,-0.710030778507728,-0.16159461680317,0,0.039693736029891,-0.50068031835318,-0.164623314564342,-0.641306934036281,-0.445594550142293,0,0.222733714533535,-0.476268551825638,0.0785604235441013,-0.203104707705983,-0.512470625152733,0,0.0222991433298354,0.0139380301851023,0.00612576616048538,-0.00848017209169277,0.060142225570057,0,-0.0000674142409617401,-0.000427746301606907,-0.000190209458605928,-0.000601115592578656,0.000503837805456493
"527",0,-2.87702062364769,-3.26067829979884,-3.09003453958465,-1.57640194585116,-3.58008451325311,0,3.71893294482302,-1.85950597711142,-0.974389618731231,0.357304514475043,1.1072036112525,0,-0.193439615907645,4.66784772703866,-0.320656243342037,0.888827531534312,-1.02367010238024,0,1.1147404123685,0.818518689966928,6.0143902519197,1.87802416468733,-0.918661971944814,0,-0.360954010958031,1.9432034171316,1.45253283403755,3.396877478548,0.458585274649796,0,0.0755908039555103,0.297613664400308,-0.0735694994027778,-0.728165730964849,-0.544696252560764,0,0.0384627118969859,0.203237386845085,0.11139287649155,-0.32056331084564,-0.628184697496517,0,0.379265475892178,-0.292462924007899,0.0214320720188649,0.197667455596218,-0.469057457883397,0,0.0189149002699853,0.00826955744715204,0.00239905819626934,-0.0157350836225751,0.0565320480690277,0,0.000222175409671817,-0.000262265189281123,-0.0000867795983897882,-0.0000954972698236664,0.00130640507104782
"528",0,-3.08955423760154,-3.48045710066304,-3.13441082330766,-2.04178940694564,-3.27091384890622,0,4.07303207353167,-1.67157137066206,-0.672882890551401,0.925818822559137,1.06573945839384,0,0.0457719458285971,5.12548768896779,-0.354726606708594,2.12800918558887,-1.19198756497023,0,1.57803523311924,1.6217998972185,6.10565045104149,2.26763644367732,-0.132852518967285,0,0.146917957846258,2.51552360319157,2.06699020292463,3.65541394420658,0.531077361885426,0,0.0690384967217184,0.101675038093521,-0.0628471492156246,-0.47155834915632,-1.10623866141159,0,0.0191697191389935,0.067724789364932,-0.1014279546574,-0.304051250214424,-0.657182740843118,0,0.454826671425142,-0.179053033549686,0.13948739687249,0.237227187344768,-0.434590290998564,0,0.0155463314814838,0.00598979869507049,0.0000553935085989632,-0.0184409744792526,0.0599036021757823,0,-0.0000125792445612731,-0.000220486084776509,-0.000268046886422099,0.0000700811065592681,0.000911920510905261
"529",0,-3.03070633177337,-3.29306195298097,-3.55993856167038,-1.9830497274984,-3.34147644622788,0,3.89744762123164,-1.64379226110228,-0.788702024060209,1.11758684028448,1.25436998270831,0,-0.0369435494225159,4.98342368785451,-0.394798363916255,1.90826286332636,-1.1907590434824,0,1.30355746324918,1.67279672788691,6.27594537738967,2.34355171402141,-0.285893077568037,0,-0.00745341094723166,2.31619386943809,1.86733572804977,3.79546622281295,0.576438575015001,0,-0.0992855227830555,0.0297796739746697,0.0605304378265852,-0.524512471958188,-1.14784909088149,0,-0.00564327315710596,0.208864889690954,0.210363075119366,-0.455133008992984,-0.557775160704708,0,0.557647269458479,-0.247340902172237,0.1707861753608,0.261377896707854,-0.456512422987721,0,0.0142809629361688,0.0101530002492233,-0.00535696827118688,-0.0167373550270527,0.075692982844673,0,0.000270354926886815,-0.000570488727064565,0.000192264273629566,-0.000159248500991286,0.000748403533282298
"530",0,-3.19248095006269,-3.42150964293272,-3.53700598951334,-2.21391992762905,-3.44027735340633,0,3.84849652596787,-1.71266522664573,-0.71632317935563,0.784523603907191,1.02059389735913,0,0.379746110787003,5.30940859284876,-0.113854606312273,2.2350835011578,-1.09231472909509,0,1.23228737106949,1.42548141909098,6.3307688729286,2.33867607175225,-0.0746110062654823,0,0.396823408912978,2.17309811920278,2.1859523344423,3.61651704321263,0.749790965972594,0,0.0257363484279097,0.0810071263807007,0.02221436212699,-0.405546592538699,-1.00407990080685,0,0.195283547935366,-0.0199493367195025,0.0543136026180578,-0.343870880825336,-0.547169852397083,0,0.541521553892571,0.0307989484231221,0.139583778720126,0.448378580228442,-0.422043086274923,0,0.0149894570725046,0.00111892410985569,-0.00242606263571608,-0.0136372824523282,0.0552955831563995,0,0.0000710857647706879,-0.000828581041376647,-0.000225770523309896,-0.000146186609605618,0.000973644340239108
"531",0,-2.78972491713437,-3.58570877884018,-3.64388478982576,-2.24878749031614,-3.36160609428971,0,3.92605593891346,-1.75181016261525,-0.763225067773338,0.782154180034002,0.998856748492433,0,0.164797122452366,5.42065662808795,-0.0952732917447164,2.20581329615822,-1.0848851532364,0,1.53556373779002,1.71237487444486,6.50613880441243,2.31764006985946,-0.0347969241279805,0,0.365097259362663,2.21566018047109,2.24963519717266,3.69877664466667,0.705268619920194,0,0.0183907248088274,-0.00611040499800643,0.095906373268457,-0.428679459530141,-1.02743506408652,0,-0.0822435876900656,-0.0403939843140355,0.0105837837150712,-0.421899585297061,-0.566330721348215,0,0.286470875983142,-0.0454398483738409,0.191387120983732,0.432625823179625,-0.399975690283365,0,0.0186108252867842,0.0105036665449857,0.000440974204435186,-0.0136917484613482,0.0611864522896859,0,0.0000760957588091303,-0.000142765126524838,-0.000273237893565663,-0.000116516666708045,0.000791165098770877
"532",0,-3.08592628435651,-3.47183508383274,-3.51890493898515,-1.99966178398651,-3.30197370233669,0,3.94648351326856,-1.6289194958064,-0.829203062521929,1.11346450161515,1.3265603040872,0,0.0252329377157345,5.21674206286354,-0.422521499635073,1.89894283647189,-1.16752853966968,0,1.24152536605438,1.65135351503491,6.21356791168471,2.32170230673912,-0.299352735772775,0,-0.085295487027631,2.48405430477792,1.8513134588792,3.74810977608397,0.581836501534205,0,-0.0188328228065389,0.0271829322684635,-0.0375564918196333,-0.54879356249871,-1.17729982813478,0,0.00850982716799302,0.189657858848379,0.137427860692686,-0.280901889814982,-0.5552628033977,0,0.478773854971011,-0.431933193845378,0.226920119992374,0.147637813659059,-0.408541871227128,0,0.0180792059000109,0.00775880968738046,-0.00246273330365161,-0.018733368328748,0.0636956826784981,0,0.000320748657593314,0.0000187126120648521,0.000156127908433742,-0.0000757729828758359,0.00112123898965386
"533",0,-3.00896785573007,-3.4194872450509,-3.37731340117515,-1.80564701219848,-3.58112786403414,0,3.95042984187643,-1.75031395134435,-0.89680195609219,0.783223993235732,1.14208955871499,0,0.125653867133621,5.06922029261818,-0.349474106645828,1.6420598802634,-1.05621619517714,0,0.970954220597547,1.26404775598927,6.14091738561337,2.1613275884663,-0.585249999667465,0,-0.299754829219902,1.96678941115789,1.60492377571447,3.50746124037057,0.6648066574553,0,0.151987689868808,0.161676164632997,-0.188540817711049,-0.590560185746701,-0.617937568620815,0,0.012408836740283,0.107079434439898,0.253857629627482,-0.298110829912022,-0.748409226611737,0,0.371314635065004,-0.145148734918785,0.142870146075504,0.176477966631244,-0.415813390656553,0,0.0157142787980197,0.00821889576999842,-0.00173719958178108,-0.0164904647390345,0.0706629066079712,0,0.0000306541325439441,-0.000355223821288844,-0.000274400569401506,-0.000184438852207098,0.000627935009742137
"534",0,-2.93989193775333,-3.43924317486618,-3.57204837369392,-2.20098766313019,-3.36665977200161,0,3.72959938279701,-1.71766503870995,-0.695260418883077,0.893037451726413,1.07655468805044,0,0.461724485370438,5.14668121687135,-0.216525409491048,2.28780066035102,-1.12047688139553,0,1.281440936154,1.40279475599769,6.42392164999652,2.28067639249397,-0.102169385002685,0,0.351235629698344,2.16711579313392,2.14408360984422,3.89994806587229,0.714664873210124,0,0.0901392804635273,-0.00106372141290394,0.0412242131480385,-0.405050690907628,-0.979795942519445,0,0.0957371967959378,0.049222415999912,-0.0512783538467965,-0.385691330878667,-0.610539400583999,0,0.415762723471077,-0.0589352097895142,0.315470888789682,0.321523658128488,-0.442107848849192,0,0.0169314207238347,0.00816912364756373,0.00494161648338461,-0.0163857539199556,0.0638848967997177,0,0.0000178453257668184,-0.0000770831435335676,-0.000419534788329682,-0.000153636865555445,0.00095297726440618
"535",0,-2.87599454611453,-3.23074015662824,-2.94499328799846,-1.15459793660787,-3.36832120507868,0,3.68622364453019,-1.85503968044733,-1.07146069612965,-0.208073556705809,0.94806589694218,0,-0.33683120324096,5.09640382107224,-0.178542770450904,0.411904589383669,-0.941999901729658,0,1.14346438856573,0.863591127365979,5.6668551978454,1.22679366770604,-1.15043897912234,0,-0.582777768807256,2.39196239964915,1.11967538787002,3.21832225555343,0.451488814527073,0,-0.0258916763228382,0.0622941743061725,-0.142371312157026,-0.76450720719498,-0.369128988536041,0,0.0130577244957537,-0.148855728867141,0.0729724529321243,-0.438379408462626,-0.574613943101341,0,0.587448200260446,-0.389462017248254,-0.126216844544953,-0.0718857568994501,-0.547280569511397,0,0.0164927797429912,0.0155242650640395,0.00142769572911464,-0.0124000049520309,0.0647286938589661,0,-0.0000185953461726837,-0.000458624665756427,0.0000650331685639716,-0.000190671606834414,0.000472230512291385
"536",0,-3.16125843823536,-3.53867040401893,-3.35573609413181,-1.74359314026904,-3.54681016693447,0,3.811774247978,-1.75950853394413,-0.885058885286496,0.8772617723785,1.20131919941513,0,0.134612979450274,4.92496523999362,-0.379933737332758,1.34367876984389,-1.01387597809118,0,1.13847695635633,1.22489617120135,5.97659162461278,1.94902367875893,-0.642622141164968,0,-0.260329662781244,2.12856015944955,1.75047521105296,3.55829547794657,0.716675551873269,0,0.0541644900101367,0.152274001973353,-0.0451770102337507,-0.630242834353437,-0.579667284159226,0,0.0685949521136252,0.163132833942305,0.039801785682177,-0.379701521696237,-0.589505469122702,0,0.539817605762592,-0.118909007813825,0.12426231344445,0.132367371406773,-0.460399920814395,0,0.0182356227945127,0.010389977521819,-0.00440478831214993,-0.0170695025998519,0.0558906876426782,0,0.000257468926490259,0.000105554329895939,0.00013681351408642,-0.000131819106650258,0.00114543272120778
"537",0,-2.93888620280407,-3.29005873237604,-3.26419101228312,-1.73502391060185,-3.41671527487515,0,3.76393427831993,-1.71843828223423,-0.856280608157843,0.861326108843794,1.16797624063102,0,0.0542154357198778,5.05359953697192,-0.38376747706206,1.68957804252832,-1.07612104895194,0,1.19975916969033,1.34536740745178,6.13848118149535,2.1988220592704,-0.449662201354694,0,-0.252011719205547,2.16186667497343,1.57950472335662,3.51736958869558,0.606137836779545,0,-0.0138861036025049,0.024589763050766,0.146047594067612,-0.586421376823324,-0.654464569760276,0,0.027374687949213,0.0950626971371607,0.118165207323502,-0.448993958371978,-0.748998845807099,0,0.573674736952823,-0.342339193123992,-0.0354581573939727,0.177640987616778,-0.408664293146905,0,0.0122001275336422,0.00379317743516298,-0.00768601372429206,-0.017795361831585,0.0536372773388605,0,-0.0000760700354756216,-0.00025271127360438,-0.000100726092352752,-0.000212057155054717,0.000976124067730315
"538",0,-2.64733538165506,-2.97704364268297,-3.07954916683186,-0.972101220194064,-3.31304654010572,0,3.72544368416221,-1.70432502789753,-1.0649707914814,-0.216265261934924,0.885478484009268,0,-0.102778759785102,4.83632935532864,-0.103145989480612,0.105238290225409,-1.01171258359285,0,0.817411615794789,0.942659657476142,5.55372863289829,0.965507459427908,-1.25179081498289,0,-0.748419630002464,2.26737808782503,1.06061850622974,3.14036475123704,0.426571288949157,0,-0.0194860069081351,-0.111519257484945,-0.0982111818335574,-0.723246784872438,-0.223334074599725,0,0.0304707785025634,-0.327886456619061,-0.0450988928008213,-0.583207067521661,-0.493607572555218,0,0.253278742424653,-0.228595280144056,0.201754022279306,0.0147012262139387,-0.455720161871207,0,0.0154156194004051,0.013084723696137,-0.0019243205570445,-0.0119630729786223,0.06521562707006,0,0.00000552867568360808,-0.000563420292821573,-0.000186002499830885,-0.000659168511246934,0.000340866023275738
"539",0,-3.15351085127368,-3.60321019328314,-3.60832735804369,-2.21365652680776,-3.42171538035658,0,3.85975074648227,-1.72296151354725,-0.71869096585517,0.763874023395989,1.02498071321537,0,0.350633317811237,5.30182856440469,-0.116120823251721,2.22814395833257,-1.08948077624435,0,1.25375057745372,1.46266194171075,6.34700248281449,2.3466611672076,-0.0686361391988967,0,0.395694841240357,2.17466906448677,2.18232994423221,3.66270032338901,0.749377358171627,0,-0.0205223906165152,0.0828140685143152,0.023666026572898,-0.4084023096747,-1.00859606322112,0,0.198510962315645,-0.0139104189342355,0.0761161106838917,-0.389980190639599,-0.549720471549969,0,0.540783716096295,0.0180737293338848,0.104921505081187,0.449245296035494,-0.422764333274014,0,0.0133543446468703,0.004286272297641,0.00173114533869519,-0.0175646209513497,0.0593755110224744,0,0.000230009748244096,0.000146067430768187,0.000354164298418942,-0.0000733788881390957,0.00102075113486644
"540",0,-2.90355268157525,-3.75648462982374,-3.29709952906059,-1.68076236507171,-3.73108457681676,0,3.78606239308557,-1.82009688209245,-0.986491354244443,0.538835813351259,1.19454242823065,0,0.0758361004233437,4.99841784555038,-0.328649842253929,1.16262538646002,-1.04450472490668,0,1.25212681912718,1.2948411409593,6.13057288711225,1.89512887155002,-0.759438698427237,0,-0.235905052938209,2.22793958381965,1.56593572814917,3.31889362789046,0.672810759310575,0,-0.0259978085670684,0.0812106756319225,-0.157503766101729,-0.595797803743469,-0.50240933876837,0,-0.231202306552257,0.275695365239566,-0.020791820687294,-0.351670588608977,-0.598691696734122,0,0.577453857485524,-0.0400476105505233,0.38213989329543,0.201482565763315,-0.451308777771336,0,0.013314363660073,0.0151546680333686,0.000107404371924821,-0.0116473497860052,0.0508559005329916,0,0.00024199839124105,-0.000114499346579639,-0.000178938373977113,-0.000101630446680314,0.00131350231536137
"541",0,-3.14225640590568,-3.47172845301674,-3.18403585637432,-2.24733921888533,-3.28371729521036,0,3.72455474303263,-1.73643980428559,-0.722198752126332,0.643269747463452,1.03703698452454,0,0.0661833823476875,5.52966583402359,-0.140354635672138,2.2818884772669,-1.03685083152434,0,1.53015551437366,1.55704572192915,6.37476509980291,2.41373246424753,0.0695788442058961,0,0.510496613509872,2.7535906071527,2.37664372396224,3.93300353383131,0.726400394841877,0,0.203258466027032,0.0219658768161208,0.141164072691419,-0.409136988907546,-1.04052408119906,0,0.119918395629535,0.0723243642524397,-0.0155615273899864,-0.310807464657619,-0.596875916970365,0,0.553820761724058,-0.211891191715374,-0.071781977787994,0.39894930894379,-0.466841594081954,0,0.0202025913480077,0.00799881070197084,0.00319267157177145,-0.0116239269234096,0.0469657067389497,0,-0.000145764841282737,-0.000700559485859953,-0.000216903143397188,-0.0000551236323493251,0.00136004164156051
"542",0,-2.88714973338302,-3.45546126561697,-3.32549438117587,-1.68120797276832,-3.69741826939261,0,3.78238580956415,-1.8206569066066,-0.979293619383561,0.509452198215245,1.2114045831746,0,0.196402077775076,4.80438644267856,-0.319390854134926,1.19025640131898,-1.02479472326475,0,1.31788701377787,1.33483612909505,6.06855834656281,1.92175333919151,-0.775186168092093,0,-0.20682042380009,2.14105135455168,1.61418530589394,3.37960292593347,0.652296789030439,0,0.0131389813620334,-0.0810114072837083,-0.241867816175058,-0.621948244010186,-0.47967381065093,0,-0.174704499994516,0.293991778661133,0.0965538923702486,-0.436842500203311,-0.592252525799837,0,0.623190193133542,-0.113342734744733,0.106389759932517,0.26611186666052,-0.442637163297937,0,0.0168006840898835,0.000154431146839736,0.00169730480514076,-0.0170565974932263,0.0513231811296897,0,-0.0000347104372679701,-0.0000469782006242197,0.000302350173794501,-0.000252190899062871,0.00121007660012845
"543",0,-3.17555177267558,-3.6985703559568,-3.40876006702122,-2.25727865458207,-3.3177033099428,0,3.75663651924995,-1.74116414281591,-0.7382139502282,0.515890568674088,0.996055817390981,0,0.16340955333772,5.49525799994748,-0.110277900323704,2.19743307449197,-1.04415794013918,0,1.61151935093617,1.68629889602175,6.36373704740532,2.49663203863208,0.0711727043100689,0,0.51432391196861,2.73198434306642,2.37888792137449,3.8454323704263,0.739882345343116,0,0.113058944131523,0.252290307167617,-0.0589380461807386,-0.446101304605042,-1.10914692707923,0,0.110364683738835,0.0102962390567882,0.0721693863259976,-0.288048531137945,-0.523899074578467,0,0.497065938147779,-0.248652118764932,-0.121420155258568,0.36491585553038,-0.461158730147972,0,0.0146142521327007,0.00741166256557667,0.00121341547296157,-0.015800247835979,0.0682237263559804,0,0.000367324417612979,-0.000347147516598259,-0.0000451272149595418,-0.000272418656796112,0.000689629133557702
"544",0,-2.72487653364359,-3.57540587074784,-3.00374666471768,-1.32217132046843,-3.58661860568502,0,3.62682514149327,-1.8866157840761,-1.0681663644169,0.0804584056648576,1.03089827332998,0,-0.217244400273977,4.92804238361462,-0.170659473245736,0.637369493948726,-0.977783166135302,0,1.05314404097001,0.904922486125452,5.9937191621589,1.52413179435375,-1.07188639480619,0,-0.493019931491029,2.23566042052577,1.37585761949459,3.20975103487934,0.414062937727998,0,0.0866344862191767,0.0899127886477377,-0.13665294683106,-0.675960653833921,-0.548190302310889,0,0.0509419340539694,0.0573230493935611,0.0409847790416939,-0.399734141648695,-0.561886333686124,0,0.259612541484215,-0.18395253232083,-0.107760153711947,0.0290375339533613,-0.508064718476446,0,0.016814899712888,0.0112965947556277,-0.000241691618234079,-0.0118968858831009,0.0571211941596769,0,-0.0000628240763906058,-0.000197717485346757,-0.000304549566254106,-0.000363964504323904,0.000939894172834318
"545",0,-2.80937818819975,-3.31873324505818,-3.31599917752904,-1.11953815555052,-3.38503718178644,0,3.76017872657247,-1.78852456173881,-1.05667673740231,-0.307053800546855,0.91010629342416,0,-0.232493880990132,4.9678481320951,-0.161660638507191,0.364380008953267,-0.97261858829992,0,0.851806186878091,1.21768510653865,5.74688225250446,1.21121150841685,-1.17716258089406,0,-0.618667828842453,2.52684424206635,1.17793220536869,3.14064350799105,0.445720631576665,0,0.170848488369977,0.0347066326001164,0.0694618347876986,-0.748965564130902,-0.247870458396479,0,-0.100590876625635,-0.282745724900899,0.165212923802788,-0.494306057430706,-0.521135616405876,0,0.380761111062625,-0.198190191355281,0.124519107704671,-0.0442253348230722,-0.489409394501758,0,0.0122698513432417,0.00510112302743567,-0.00386954257531572,-0.0158718940216979,0.0392670574418777,0,-0.000186248611263642,-0.000794875437337231,-0.0000759061032184933,-0.000249994921862359,0.00100210461066657
"546",0,-2.89329583044102,-3.50972168910138,-3.3245650415737,-1.67647374522831,-3.68079415872822,0,3.83001720405105,-1.82623517534474,-0.97778272065064,0.487208127632105,1.19962860136431,0,0.179061417373061,4.83115740960395,-0.330668841148426,1.14263465004396,-1.01912545569981,0,1.26783499062798,1.37681640217628,6.33938500863107,1.90568632859626,-0.791067768824555,0,-0.215933340160939,2.15968253086642,1.61661662360158,3.38079123415068,0.63841662503087,0,0.0431689294261375,-0.0760247165046984,-0.249964695316687,-0.64094808051165,-0.476724071702101,0,-0.166029315335342,0.308422798396538,0.139218263924092,-0.461739427460115,-0.594330466513663,0,0.502991032054277,-0.062964359224022,0.124534194203734,0.25049068764786,-0.446556455739692,0,0.016319405366773,0.000551948560944179,-0.00304554227074016,-0.013431914104492,0.0515226155075146,0,-0.0000550037332681859,0.0000363116286526525,0.0000364011331939322,-0.000160547990875537,0.00124219981877322
"547",0,-3.23097809988802,-3.56391836466776,-3.45580184420956,-2.22055959694133,-3.39358116037224,0,3.87424402073205,-1.73517787399247,-0.711163736493038,0.78616539874473,1.01976282111701,0,0.335701557935232,5.27577471620943,-0.124503558100201,2.24603673488909,-1.09534015254867,0,1.2221880907926,1.44316562031226,6.18253382660631,2.33783855422944,-0.0770584782211441,0,0.396593032584321,2.16498189656324,2.16077440984378,3.60999398952744,0.761180667210133,0,0.183676061565148,0.00460098866481529,0.000722206747517206,-0.392775383350653,-0.979268704398105,0,0.165529702336622,-0.0232714823125094,0.0942951130553337,-0.305743015216871,-0.559516849832066,0,0.518032042837267,0.0392070216750708,0.213429290917672,0.453684634645353,-0.423590932643028,0,0.0157255650617465,-0.00156723163458243,-0.00416365947461294,-0.0163970444589403,0.052405727489388,0,0.000124013362879811,-0.00023746240624271,-0.0000557381004571637,0.00000191844744311846,0.00100339138978602
"548",0,-2.55464128564586,-2.33037204181306,-2.70366903328704,-0.181286437864123,-3.49133804124514,0,3.72676737133961,-1.65908927381482,-1.17764342338539,-0.725813022449598,0.972502503445832,0,-0.0925120821508813,4.58694996425273,-0.0830792525494862,-1.12894134576402,-0.969267234364113,0,0.429632821537682,0.739844567357251,5.30041614715924,-0.465516736425374,-1.41519628496225,0,-1.01422482601965,1.81598529365475,0.414669265296452,2.62461022280608,0.552981406135762,0,-0.00903058549236385,-0.225464051946421,0.034156347442708,-0.597164244621534,0.178351959653158,0,-0.00964675294309836,-0.956796690763919,-0.103501670856866,-0.606273935516373,-0.370686966359625,0,0.356974139075009,-0.314166708246355,-0.0775060426827077,-0.486660906181857,-0.638798693607833,0,0.0207802165524036,0.0158465541209549,-0.00147133858332459,-0.00971732247887562,0.0727711335227531,0,-0.000237342394269335,-0.000708220766453948,0.0000671866039611677,-0.000872735812457841,0.0000340361118790718
"549",0,-2.62081424732825,-2.24678961866275,-2.66663218212498,-0.258471438029482,-3.6080040592683,0,3.70891616325234,-1.6806610667508,-1.14971537307956,-0.607374435435047,0.956970492012479,0,-0.0636566392471695,4.53064707647462,-0.0574999195938565,-1.06935969229383,-0.971082619986421,0,0.38787864125967,0.89773222808495,5.21434369817412,-0.246585403651819,-1.38273446883324,0,-0.987603506582872,1.76033189396513,0.453108438078215,2.88841232384472,0.509996154101634,0,0.0759307429087681,-0.126181569981558,-0.0175999238946673,-0.624551409043297,0.0955504229270321,0,-0.138875315446698,-0.898615791242168,0.02694591975966,-0.690157105242332,-0.357374171965652,0,0.386967334023553,-0.521811566584292,-0.0779602044252572,-0.475985659348888,-0.632416488474548,0,0.0194197634172437,0.0104596801173204,0.00741518118220312,-0.0115372608765479,0.0596913019001671,0,-0.0000494033870523187,-0.000637885963062505,-0.00029296075852383,-0.000791277768631182,0.00101878071257922
"550",0,-2.80410083219234,-2.99466196337181,-2.73347919681829,-0.658819061646922,-3.39859626416085,0,3.64001916608184,-1.65319670918196,-1.0666501706496,-0.431028511637003,0.874394433411855,0,-0.147148574575931,4.906298475641,-0.0138122680634072,-0.460492587511682,-0.985545812813195,0,0.347291976725598,0.913941481888656,5.38287028658823,0.472981625189069,-1.3619569631968,0,-0.851788734334134,1.99650146574873,0.71268982722193,2.82454794097388,0.491232200027845,0,0.120172946049308,0.224450859937355,-0.0616378291965099,-0.734787499578636,-0.0420010279067527,0,0.00897213078244565,-0.620958261249247,-0.1888884246896,-0.632871615527291,-0.380209886924621,0,0.404615888151378,-0.384617944420789,0.00717703283239346,-0.265572937822027,-0.561417611099394,0,0.0173971809381419,0.00498120699087765,0.0000596596590083474,-0.00988320039974973,0.0671522094837956,0,0.000232575477163395,-0.0005324877660619,-0.000252690039231721,-0.000508558997068507,0.000322917786091173
"551",0,-2.88419970073577,-3.23123077504043,-3.47445637502381,-1.85375232073409,-3.37341837223916,0,3.69529447966749,-1.69959391272401,-0.813551714409805,0.664993576082923,1.19275258831856,0,0.259267234727813,4.94469045109902,-0.483711445748343,1.71275487094847,-1.07703735000341,0,1.1897401097726,1.63247731594077,6.17090752101178,2.16977020031701,-0.402364490105418,0,-0.250179455509701,1.87571893884608,1.72616705735843,3.50521499712996,0.645197530579326,0,0.0623388350693435,-0.168614206896532,-0.0463632795118829,-0.564358726330968,-0.766622548012058,0,0.22056627244825,0.130564361596135,0.264723528380486,-0.178569759887588,-0.66117544821862,0,0.339318013122334,-0.168001939074522,0.290390515246206,0.266539386819768,-0.365043462113838,0,0.0148729102682703,-0.00311072816718949,-0.0045707272197951,-0.0174411438524967,0.0795156426266018,0,-0.0000542776132630452,-0.000046939825315284,-0.000132940194892003,-0.000592111742769994,0.0000110169371232942
"552",0,-3.14484642894461,-3.91640183953914,-3.63344680233285,-1.95517141612142,-3.26368846581916,0,3.94780153512062,-1.64798726931227,-0.744606015274609,1.05414822535243,1.20463612490316,0,0.0239009697598446,5.28324284304596,-0.368243909860912,2.0303276013693,-1.18048403881245,0,1.28976961192184,1.60769567692853,6.29548362861635,2.30321978579198,-0.245086208804809,0,0.0310346468924629,2.44398045988582,1.89090846861721,3.67519176811984,0.533843679821434,0,0.109463056823715,0.18402007964647,-0.041456407384412,-0.501482495910761,-1.15177053687705,0,0.156164714251691,0.133455870772301,0.11357273641022,-0.430382455292283,-0.574732900253436,0,0.502947362887907,0.256724893899788,0.308163131322501,0.299872897593763,-0.426949639691316,0,0.00953109860757384,0.00172563103187616,-0.00142558423699414,-0.0214985951332541,0.0665580608598271,0,0.000095106379381954,-0.00056320730513957,0.0000866566981167167,-0.000341716367561944,0.000446653182247746
"553",0,-2.97582194984294,-3.26084429961701,-3.55422594779728,-1.80684470269919,-3.38994092896787,0,3.82543465722369,-1.70987038359934,-0.874717828713112,0.764680985684072,1.14305541239963,0,0.108136824432273,5.00836715128555,-0.446322223903648,1.66750431639206,-1.0892978556307,0,1.12623288116849,1.52638736438509,6.22549331830791,2.23607220471124,-0.432082639617656,0,-0.192424776151948,1.97148059724563,1.61005857121006,3.44085511044697,0.609187104902098,0,0.215385538485227,-0.0742992033508046,0.0362576555226537,-0.580197333484811,-0.738177712385343,0,-0.051793485089588,0.104112032277624,0.0947444204200581,-0.300820804799112,-0.72645886598997,0,0.362997401493179,-0.251455643307749,0.207553978229597,0.158867040386418,-0.399036877967328,0,0.0136769167315462,0.00543293283820038,0.00657292111523993,-0.0102095439919809,0.0620751996761144,0,0.000380283935742327,-0.000104412665237477,0.000255449407771952,0.0000309302111782646,0.00091461264383176
